time,x,rho,u,P,e
0.00482201,-0.0252525,5.99924,19.5975,460.894,192.063
0.00482201,-0.0151515,5.99924,19.5975,460.894,192.063
0.00482201,-0.00505051,5.99924,19.5975,460.894,192.063
0.00482201,0.00505051,5.99924,19.5975,460.894,192.063
0.00482201,0.0151515,5.99924,19.5975,460.894,192.063
0.00482201,0.0252525,5.99924,19.5975,460.894,192.063
0.00482201,0.0353535,5.99924,19.5975,460.894,192.063
0.00482201,0.0454545,5.99924,19.5975,460.894,192.064
0.00482201,0.0555556,5.99924,19.5975,460.894,192.063
0.00482201,0.0656566,5.99924,19.5975,460.894,192.064
0.00482201,0.0757576,5.99924,19.5975,460.894,192.063
0.00482201,0.0858586,5.99924,19.5975,460.894,192.064
0.00482201,0.0959596,5.99924,19.5975,460.894,192.063
0.00482201,0.106061,5.99924,19.5975,460.894,192.064
0.00482201,0.116162,5.99924,19.5975,460.894,192.063
0.00482201,0.126263,5.99923,19.5975,460.894,192.064
0.00482201,0.136364,5.99925,19.5975,460.894,192.063
0.00482201,0.146465,5.99923,19.5975,460.894,192.064
0.00482201,0.156566,5.99925,19.5975,460.894,192.063
0.00482201,0.166667,5.99923,19.5975,460.894,192.064
0.00482201,0.176768,5.99925,19.5975,460.894,192.063
0.00482201,0.186869,5.99923,19.5975,460.894,192.064
0.00482201,0.19697,5.99925,19.5975,460.894,192.063
0.00482201,0.207071,5.99924,19.5975,460.894,192.063
0.00482201,0.217172,5.99923,19.5975,460.894,192.064
0.00482201,0.227273,5.99926,19.5975,460.894,192.063
0.00482201,0.237374,5.99922,19.5975,460.894,192.064
0.00482201,0.247475,5.99926,19.5975,460.895,192.063
0.00482201,0.257576,5.99922,19.5975,460.893,192.064
0.00482201,0.267677,5.99925,19.5975,460.894,192.063
0.00482201,0.277778,5.99924,19.5975,460.894,192.063
0.00482201,0.287879,5.99923,19.5975,460.894,192.064
0.00482201,0.29798,5.99926,19.5975,460.895,192.063
0.00482201,0.308081,5.99921,19.5975,460.893,192.064
0.00482201,0.318182,5.99927,19.5975,460.895,192.063
0.00482201,0.328283,5.99921,19.5975,460.893,192.064
0.00482201,0.338384,5.99927,19.5975,460.895,192.063
0.00482201,0.348485,5.99921,19.5975,460.893,192.064
0.00482201,0.358586,5.99926,19.5975,460.895,192.063
0.00482201,0.368687,5.99921,19.5974,460.892,192.064
0.00482201,0.378788,5.99954,19.5977,460.949,192.077
0.00482201,0.388889,6.0103,19.5673,461.557,191.986
0.00482201,0.39899,6.75931,18.0272,552.929,204.506
0.00482201,0.409091,11.4443,12.055,1243.24,271.586
0.00482201,0.419192,14.6241,9.47092,1785.12,305.167
0.00482201,0.429293,15.1949,7.72316,1585.31,260.829
0.00482201,0.439394,18.421,8.25125,1647.35,223.571
0.00482201,0.449495,23.9008,8.67767,1722.83,180.206
0.00482201,0.459596,22.5749,6.63856,1318.5,146.013
0.00482201,0.469697,8.81534,-2.60998,200.871,56.9662
0.00482201,0.479798,6.04353,-6.14976,46.312,19.1577
0.00482201,0.489899,5.99253,-6.19649,46.099,19.2319
0.00482201,0.5,5.99242,-6.19633,46.095,19.2305
0.00482201,0.510101,5.99242,-6.19633,46.095,19.2305
0.00482201,0.520202,5.99242,-6.19633,46.095,19.2305
0.00482201,0.530303,5.99242,-6.19633,46.095,19.2305
0.00482201,0.540404,5.99242,-6.19633,46.095,19.2305
0.00482201,0.550505,5.99242,-6.19633,46.095,19.2305
0.00482201,0.560606,5.99242,-6.19633,46.095,19.2305
0.00482201,0.570707,5.99242,-6.19633,46.095,19.2305
0.00482201,0.580808,5.99242,-6.19633,46.095,19.2305
0.00482201,0.590909,5.99242,-6.19633,46.095,19.2305
0.00482201,0.60101,5.99242,-6.19633,46.095,19.2305
0.00482201,0.611111,5.99242,-6.19633,46.095,19.2305
0.00482201,0.621212,5.99242,-6.19633,46.095,19.2305
0.00482201,0.631313,5.99242,-6.19633,46.095,19.2305
0.00482201,0.641414,5.99242,-6.19633,46.095,19.2305
0.00482201,0.651515,5.99242,-6.19633,46.095,19.2305
0.00482201,0.661616,5.99242,-6.19633,46.095,19.2305
0.00482201,0.671717,5.99242,-6.19633,46.095,19.2305
0.00482201,0.681818,5.99242,-6.19633,46.095,19.2305
