time,x,rho,u,P,e
0.0133175,0.560606,25.499,6.64636,1299.1,127.368
0.0133175,0.570707,9.34268,-2.13099,227.549,60.8897
0.0133175,0.580808,6.05758,-6.13381,46.4629,19.1755
0.0133175,0.590909,5.99263,-6.19657,46.1009,19.2323
0.0133175,0.60101,5.99242,-6.19633,46.095,19.2305
0.0133175,0.611111,5.99242,-6.19633,46.095,19.2305
0.0133175,0.621212,5.99242,-6.19633,46.095,19.2305
0.0133175,0.631313,5.99242,-6.19633,46.095,19.2305
0.0133175,0.641414,5.99242,-6.19633,46.095,19.2305
0.0133175,0.651515,5.99242,-6.19633,46.095,19.2305
0.0133175,0.661616,5.99242,-6.19633,46.095,19.2305
0.0133175,0.671717,5.99242,-6.19633,46.095,19.2305
0.0133175,0.681818,5.99242,-6.19633,46.095,19.2305
0.0133175,0.691919,5.99242,-6.19633,46.095,19.2305
0.0133175,0.70202,5.99242,-6.19633,46.095,19.2305
0.0133175,0.712121,5.99242,-6.19633,46.095,19.2305
0.0133175,0.722222,5.99242,-6.19633,46.095,19.2305
0.0133175,0.732323,5.99242,-6.19633,46.095,19.2305
0.0133175,0.742424,5.99242,-6.19633,46.095,19.2305
0.0133175,0.752525,5.99242,-6.19633,46.095,19.2305
0.0133175,0.762626,5.99242,-6.19633,46.095,19.2305
0.0133175,0.772727,5.99242,-6.19633,46.095,19.2305
0.0133175,0.782828,5.99242,-6.19633,46.095,19.2305
0.0133175,0.792929,5.99242,-6.19633,46.095,19.2305
0.0133175,0.80303,5.99242,-6.19633,46.095,19.2305
0.0133175,0.813131,5.99242,-6.19633,46.095,19.2305
0.0133175,0.823232,5.99242,-6.19633,46.095,19.2305
0.0133175,0.833333,5.99242,-6.19633,46.095,19.2305
0.0133175,0.843434,5.99242,-6.19633,46.095,19.2305
0.0133175,0.853535,5.99242,-6.19633,46.095,19.2305
0.0133175,0.863636,5.99242,-6.19633,46.095,19.2305
0.0133175,0.873737,5.99242,-6.19633,46.095,19.2305
0.0133175,0.883838,5.99242,-6.19633,46.095,19.2305
0.0133175,0.893939,5.99242,-6.19633,46.095,19.2305
0.0133175,0.90404,5.99242,-6.19633,46.095,19.2305
0.0133175,0.914141,5.99242,-6.19633,46.095,19.2305
0.0133175,0.924242,5.99242,-6.19633,46.095,19.2305
0.0133175,0.934343,5.99242,-6.19633,46.095,19.2305
0.0133175,0.944444,5.99242,-6.19633,46.095,19.2305
0.0133175,0.954545,5.99242,-6.19633,46.095,19.2305
0.0133175,0.964646,5.99242,-6.19633,46.095,19.2305
0.0133175,0.974747,5.99242,-6.19633,46.095,19.2305
0.0133175,0.984848,5.99242,-6.19633,46.095,19.2305
0.0133175,0.994949,5.99242,-6.19633,46.095,19.2305
0.0133175,1.00505,5.99242,-6.19633,46.095,19.2305
0.0133175,1.01515,5.99242,-6.19633,46.095,19.2305
0.0133175,1.02525,5.99242,-6.19633,46.095,19.2305
