time,x,rho,u,P,e
0.0016728,-0.0252525,5.99924,19.5975,460.894,192.063
0.0016728,-0.0151515,5.99924,19.5975,460.894,192.063
0.0016728,-0.00505051,5.99924,19.5975,460.894,192.063
0.0016728,0.00505051,5.99924,19.5975,460.894,192.063
0.0016728,0.0151515,5.99924,19.5975,460.894,192.063
0.0016728,0.0252525,5.99924,19.5975,460.894,192.063
0.0016728,0.0353535,5.99924,19.5975,460.894,192.063
0.0016728,0.0454545,5.99924,19.5975,460.894,192.063
0.0016728,0.0555556,5.99924,19.5975,460.894,192.063
0.0016728,0.0656566,5.99924,19.5975,460.894,192.063
0.0016728,0.0757576,5.99924,19.5975,460.894,192.063
0.0016728,0.0858586,5.99924,19.5975,460.894,192.063
0.0016728,0.0959596,5.99924,19.5975,460.894,192.063
0.0016728,0.106061,5.99924,19.5975,460.894,192.063
0.0016728,0.116162,5.99924,19.5975,460.894,192.063
0.0016728,0.126263,5.99924,19.5975,460.894,192.063
0.0016728,0.136364,5.99924,19.5975,460.894,192.063
0.0016728,0.146465,5.99924,19.5975,460.894,192.063
0.0016728,0.156566,5.99924,19.5975,460.894,192.063
0.0016728,0.166667,5.99924,19.5975,460.894,192.063
0.0016728,0.176768,5.99924,19.5975,460.894,192.063
0.0016728,0.186869,5.99924,19.5975,460.894,192.063
0.0016728,0.19697,5.99924,19.5975,460.894,192.063
0.0016728,0.207071,5.99924,19.5975,460.894,192.063
0.0016728,0.217172,5.99924,19.5975,460.894,192.063
0.0016728,0.227273,5.99924,19.5975,460.894,192.063
0.0016728,0.237374,5.99924,19.5975,460.894,192.063
0.0016728,0.247475,5.99924,19.5975,460.894,192.064
0.0016728,0.257576,5.99924,19.5975,460.894,192.063
0.0016728,0.267677,5.99924,19.5975,460.894,192.064
0.0016728,0.277778,5.99925,19.5975,460.894,192.063
0.0016728,0.287879,5.99923,19.5975,460.894,192.064
0.0016728,0.29798,5.99925,19.5975,460.894,192.063
0.0016728,0.308081,5.99922,19.5975,460.894,192.064
0.0016728,0.318182,5.99926,19.5975,460.895,192.063
0.0016728,0.328283,5.99922,19.5975,460.893,192.064
0.0016728,0.338384,5.99927,19.5975,460.895,192.063
0.0016728,0.348485,5.99921,19.5975,460.893,192.064
0.0016728,0.358586,5.99924,19.5975,460.895,192.064
0.0016728,0.368687,5.99945,19.5976,460.903,192.061
0.0016728,0.378788,5.99539,19.5903,460.548,192.042
0.0016728,0.388889,6.15763,19.6549,476.978,193.653
0.0016728,0.39899,7.01756,15.4696,596.422,212.475
0.0016728,0.409091,14.7526,12.2034,1598.39,270.865
0.0016728,0.419192,18.7744,7.24378,1430.73,190.516
0.0016728,0.429293,8.82988,-2.4858,215.589,61.0396
0.0016728,0.439394,6.05928,-6.13416,46.3992,19.1439
0.0016728,0.449495,5.99256,-6.19658,46.1012,19.2327
0.0016728,0.459596,5.99242,-6.19633,46.095,19.2305
0.0016728,0.469697,5.99242,-6.19633,46.095,19.2305
0.0016728,0.479798,5.99242,-6.19633,46.095,19.2305
0.0016728,0.489899,5.99242,-6.19633,46.095,19.2305
0.0016728,0.5,5.99242,-6.19633,46.095,19.2305
0.0016728,0.510101,5.99242,-6.19633,46.095,19.2305
0.0016728,0.520202,5.99242,-6.19633,46.095,19.2305
0.0016728,0.530303,5.99242,-6.19633,46.095,19.2305
0.0016728,0.540404,5.99242,-6.19633,46.095,19.2305
0.0016728,0.550505,5.99242,-6.19633,46.095,19.2305
0.0016728,0.560606,5.99242,-6.19633,46.095,19.2305
0.0016728,0.570707,5.99242,-6.19633,46.095,19.2305
0.0016728,0.580808,5.99242,-6.19633,46.095,19.2305
0.0016728,0.590909,5.99242,-6.19633,46.095,19.2305
0.0016728,0.60101,5.99242,-6.19633,46.095,19.2305
0.0016728,0.611111,5.99242,-6.19633,46.095,19.2305
0.0016728,0.621212,5.99242,-6.19633,46.095,19.2305
0.0016728,0.631313,5.99242,-6.19633,46.095,19.2305
0.0016728,0.641414,5.99242,-6.19633,46.095,19.2305
0.0016728,0.651515,5.99242,-6.19633,46.095,19.2305
0.0016728,0.661616,5.99242,-6.19633,46.095,19.2305
0.0016728,0.671717,5.99242,-6.19633,46.095,19.2305
0.0016728,0.681818,5.99242,-6.19633,46.095,19.2305
0.0016728,0.691919,5.99242,-6.19633,46.095,19.2305
0.0016728,0.70202,5.99242,-6.19633,46.095,19.2305
0.0016728,0.712121,5.99242,-6.19633,46.095,19.2305
0.0016728,0.722222,5.99242,-6.19633,46.095,19.2305
0.0016728,0.732323,5.99242,-6.19633,46.095,19.2305
0.0016728,0.742424,5.99242,-6.19633,46.095,19.2305
0.0016728,0.752525,5.99242,-6.19633,46.095,19.2305
0.0016728,0.762626,5.99242,-6.19633,46.095,19.2305
0.0016728,0.772727,5.99242,-6.19633,46.095,19.2305
0.0016728,0.782828,5.99242,-6.19633,46.095,19.2305
0.0016728,0.792929,5.99242,-6.19633,46.095,19.2305
0.0016728,0.80303,5.99242,-6.19633,46.095,19.2305
0.0016728,0.813131,5.99242,-6.19633,46.095,19.2305
0.0016728,0.823232,5.99242,-6.19633,46.095,19.2305
0.0016728,0.833333,5.99242,-6.19633,46.095,19.2305
0.0016728,0.843434,5.99242,-6.19633,46.095,19.2305
0.0016728,0.853535,5.99242,-6.19633,46.095,19.2305
0.0016728,0.863636,5.99242,-6.19633,46.095,19.2305
0.0016728,0.873737,5.99242,-6.19633,46.095,19.2305
0.0016728,0.883838,5.99242,-6.19633,46.095,19.2305
0.0016728,0.893939,5.99242,-6.19633,46.095,19.2305
0.0016728,0.90404,5.99242,-6.19633,46.095,19.2305
0.0016728,0.914141,5.99242,-6.19633,46.095,19.2305
0.0016728,0.924242,5.99242,-6.19633,46.095,19.2305
0.0016728,0.934343,5.99242,-6.19633,46.095,19.2305
0.0016728,0.944444,5.99242,-6.19633,46.095,19.2305
0.0016728,0.954545,5.99242,-6.19633,46.095,19.2305
0.0016728,0.964646,5.99242,-6.19633,46.095,19.2305
0.0016728,0.974747,5.99242,-6.19633,46.095,19.2305
0.0016728,0.984848,5.99242,-6.19633,46.095,19.2305
0.0016728,0.994949,5.99242,-6.19633,46.095,19.2305
0.0016728,1.00505,5.99242,-6.19633,46.095,19.2305
0.0016728,1.01515,5.99242,-6.19633,46.095,19.2305
0.0016728,1.02525,5.99242,-6.19633,46.095,19.2305
