time,x,rho,u,P,e
0.0102267,-0.0252525,5.99919,19.5975,460.892,192.064
0.0102267,-0.0151515,5.99919,19.5975,460.892,192.064
0.0102267,-0.00505051,5.99919,19.5975,460.892,192.064
0.0102267,0.00505051,5.99919,19.5975,460.892,192.064
0.0102267,0.0151515,5.99915,19.5974,460.891,192.065
0.0102267,0.0252525,5.99913,19.5974,460.89,192.066
0.0102267,0.0353535,5.99916,19.5974,460.891,192.065
0.0102267,0.0454545,5.99915,19.5974,460.89,192.065
0.0102267,0.0555556,5.99921,19.5975,460.891,192.063
0.0102267,0.0656566,5.99919,19.5975,460.891,192.064
0.0102267,0.0757576,5.99923,19.5975,460.892,192.063
0.0102267,0.0858586,5.9992,19.5975,460.892,192.064
0.0102267,0.0959596,5.99924,19.5975,460.893,192.063
0.0102267,0.106061,5.99921,19.5975,460.892,192.064
0.0102267,0.116162,5.99925,19.5975,460.894,192.063
0.0102267,0.126263,5.99922,19.5975,460.893,192.064
0.0102267,0.136364,5.99925,19.5975,460.894,192.063
0.0102267,0.146465,5.99922,19.5975,460.893,192.064
0.0102267,0.156566,5.99926,19.5975,460.894,192.063
0.0102267,0.166667,5.99922,19.5975,460.893,192.064
0.0102267,0.176768,5.99926,19.5975,460.895,192.063
0.0102267,0.186869,5.99922,19.5975,460.893,192.064
0.0102267,0.19697,5.99926,19.5975,460.895,192.063
0.0102267,0.207071,5.99923,19.5975,460.893,192.064
0.0102267,0.217172,5.99925,19.5975,460.895,192.064
0.0102267,0.227273,5.99924,19.5975,460.893,192.063
0.0102267,0.237374,5.99924,19.5975,460.894,192.064
0.0102267,0.247475,5.99925,19.5975,460.894,192.063
0.0102267,0.257576,5.99923,19.5975,460.894,192.064
0.0102267,0.267677,5.99924,19.5975,460.894,192.063
0.0102267,0.277778,5.99925,19.5975,460.894,192.063
0.0102267,0.287879,5.99922,19.5975,460.894,192.064
0.0102267,0.29798,5.99927,19.5975,460.895,192.063
0.0102267,0.308081,5.99921,19.5975,460.893,192.064
0.0102267,0.318182,5.99927,19.5975,460.895,192.063
0.0102267,0.328283,5.99921,19.5975,460.893,192.064
0.0102267,0.338384,5.99926,19.5975,460.895,192.063
0.0102267,0.348485,5.99923,19.5975,460.893,192.064
0.0102267,0.358586,5.99924,19.5975,460.893,192.063
0.0102267,0.368687,5.99926,19.5975,460.896,192.064
0.0102267,0.378788,5.99923,19.5973,460.897,192.065
0.0102267,0.388889,6.00461,19.5892,461.416,192.109
0.0102267,0.39899,6.4294,19.005,508.55,197.744
0.0102267,0.409091,9.42902,12.9843,926.255,245.586
0.0102267,0.419192,14.9175,10.5529,1780.62,298.412
0.0102267,0.429293,13.704,8.07254,1597.2,291.377
0.0102267,0.439394,13.0696,7.49776,1515.32,289.856
0.0102267,0.449495,14.27,8.67138,1726.06,302.393
0.0102267,0.459596,15.421,9.34745,1868.94,302.987
0.0102267,0.469697,15.6658,8.63681,1735.32,276.928
0.0102267,0.479798,16.6432,8.03923,1620.92,243.481
0.0102267,0.489899,20.7257,8.25804,1667.34,201.12
0.0102267,0.5,26.0549,8.58338,1751.1,168.02
0.0102267,0.510101,30.323,8.72118,1800.25,148.423
0.0102267,0.520202,29.9234,7.84455,1595.27,133.28
0.0102267,0.530303,13.6787,1.18543,482.444,88.1742
0.0102267,0.540404,6.25756,-5.92496,51.1233,20.4246
0.0102267,0.550505,5.99426,-6.19677,46.1128,19.2321
0.0102267,0.560606,5.9924,-6.19631,46.0947,19.2305
0.0102267,0.570707,5.99242,-6.19633,46.095,19.2305
0.0102267,0.580808,5.99242,-6.19633,46.095,19.2305
0.0102267,0.590909,5.99242,-6.19633,46.095,19.2305
0.0102267,0.60101,5.99242,-6.19633,46.095,19.2305
0.0102267,0.611111,5.99242,-6.19633,46.095,19.2305
0.0102267,0.621212,5.99242,-6.19633,46.095,19.2305
0.0102267,0.631313,5.99242,-6.19633,46.095,19.2305
0.0102267,0.641414,5.99242,-6.19633,46.095,19.2305
0.0102267,0.651515,5.99242,-6.19633,46.095,19.2305
0.0102267,0.661616,5.99242,-6.19633,46.095,19.2305
0.0102267,0.671717,5.99242,-6.19633,46.095,19.2305
0.0102267,0.681818,5.99242,-6.19633,46.095,19.2305
0.0102267,0.691919,5.99242,-6.19633,46.095,19.2305
0.0102267,0.70202,5.99242,-6.19633,46.095,19.2305
0.0102267,0.712121,5.99242,-6.19633,46.095,19.2305
0.0102267,0.722222,5.99242,-6.19633,46.095,19.2305
0.0102267,0.732323,5.99242,-6.19633,46.095,19.2305
0.0102267,0.742424,5.99242,-6.19633,46.095,19.2305
0.0102267,0.752525,5.99242,-6.19633,46.095,19.2305
0.0102267,0.762626,5.99242,-6.19633,46.095,19.2305
0.0102267,0.772727,5.99242,-6.19633,46.095,19.2305
0.0102267,0.782828,5.99242,-6.19633,46.095,19.2305
0.0102267,0.792929,5.99242,-6.19633,46.095,19.2305
0.0102267,0.80303,5.99242,-6.19633,46.095,19.2305
0.0102267,0.813131,5.99242,-6.19633,46.095,19.2305
0.0102267,0.823232,5.99242,-6.19633,46.095,19.2305
0.0102267,0.833333,5.99242,-6.19633,46.095,19.2305
0.0102267,0.843434,5.99242,-6.19633,46.095,19.2305
0.0102267,0.853535,5.99242,-6.19633,46.095,19.2305
0.0102267,0.863636,5.99242,-6.19633,46.095,19.2305
0.0102267,0.873737,5.99242,-6.19633,46.095,19.2305
0.0102267,0.883838,5.99242,-6.19633,46.095,19.2305
0.0102267,0.893939,5.99242,-6.19633,46.095,19.2305
0.0102267,0.90404,5.99242,-6.19633,46.095,19.2305
0.0102267,0.914141,5.99242,-6.19633,46.095,19.2305
0.0102267,0.924242,5.99242,-6.19633,46.095,19.2305
0.0102267,0.934343,5.99242,-6.19633,46.095,19.2305
0.0102267,0.944444,5.99242,-6.19633,46.095,19.2305
0.0102267,0.954545,5.99242,-6.19633,46.095,19.2305
0.0102267,0.964646,5.99242,-6.19633,46.095,19.2305
0.0102267,0.974747,5.99242,-6.19633,46.095,19.2305
0.0102267,0.984848,5.99242,-6.19633,46.095,19.2305
0.0102267,0.994949,5.99242,-6.19633,46.095,19.2305
0.0102267,1.00505,5.99242,-6.19633,46.095,19.2305
0.0102267,1.01515,5.99242,-6.19633,46.095,19.2305
0.0102267,1.02525,5.99242,-6.19633,46.095,19.2305
