time,x,rho,u,P,e
0.00713901,-0.0252525,5.99921,19.5975,460.893,192.064
0.00713901,-0.0151515,5.99921,19.5975,460.893,192.064
0.00713901,-0.00505051,5.99921,19.5975,460.893,192.064
0.00713901,0.00505051,5.99921,19.5975,460.893,192.064
0.00713901,0.0151515,5.99923,19.5975,460.893,192.063
0.00713901,0.0252525,5.99922,19.5975,460.893,192.064
0.00713901,0.0353535,5.99924,19.5975,460.893,192.063
0.00713901,0.0454545,5.99923,19.5975,460.893,192.064
0.00713901,0.0555556,5.99925,19.5975,460.894,192.063
0.00713901,0.0656566,5.99923,19.5975,460.893,192.064
0.00713901,0.0757576,5.99925,19.5975,460.894,192.063
0.00713901,0.0858586,5.99923,19.5975,460.894,192.064
0.00713901,0.0959596,5.99924,19.5975,460.894,192.064
0.00713901,0.106061,5.99925,19.5975,460.894,192.063
0.00713901,0.116162,5.99923,19.5975,460.894,192.064
0.00713901,0.126263,5.99926,19.5975,460.894,192.063
0.00713901,0.136364,5.99922,19.5975,460.894,192.064
0.00713901,0.146465,5.99925,19.5975,460.894,192.063
0.00713901,0.156566,5.99923,19.5975,460.894,192.064
0.00713901,0.166667,5.99924,19.5975,460.894,192.064
0.00713901,0.176768,5.99925,19.5975,460.894,192.063
0.00713901,0.186869,5.99922,19.5975,460.894,192.064
0.00713901,0.19697,5.99926,19.5975,460.894,192.063
0.00713901,0.207071,5.99922,19.5975,460.893,192.064
0.00713901,0.217172,5.99926,19.5975,460.895,192.063
0.00713901,0.227273,5.99922,19.5975,460.893,192.064
0.00713901,0.237374,5.99926,19.5975,460.895,192.063
0.00713901,0.247475,5.99922,19.5975,460.893,192.064
0.00713901,0.257576,5.99926,19.5975,460.895,192.063
0.00713901,0.267677,5.99922,19.5975,460.893,192.064
0.00713901,0.277778,5.99927,19.5975,460.895,192.063
0.00713901,0.287879,5.99921,19.5975,460.893,192.064
0.00713901,0.29798,5.99926,19.5975,460.895,192.063
0.00713901,0.308081,5.99922,19.5975,460.893,192.064
0.00713901,0.318182,5.99925,19.5975,460.895,192.064
0.00713901,0.328283,5.99923,19.5975,460.893,192.064
0.00713901,0.338384,5.99926,19.5975,460.895,192.063
0.00713901,0.348485,5.99921,19.5975,460.893,192.064
0.00713901,0.358586,5.99926,19.5975,460.895,192.063
0.00713901,0.368687,5.99922,19.5974,460.892,192.063
0.00713901,0.378788,5.99914,19.5972,460.908,192.073
0.00713901,0.388889,6.01753,19.5919,462.555,192.17
0.00713901,0.39899,6.47304,17.7096,517.183,199.745
0.00713901,0.409091,12.0174,13.4471,1293.89,269.17
0.00713901,0.419192,13.0651,8.64994,1539.81,294.642
0.00713901,0.429293,12.6891,7.34359,1499.15,295.363
0.00713901,0.439394,14.7933,8.82567,1749.65,295.683
0.00713901,0.449495,17.3876,9.11847,1814.1,260.832
0.00713901,0.459596,19.7844,8.70451,1735.99,219.364
0.00713901,0.469697,23.8677,8.49209,1698.62,177.921
0.00713901,0.479798,26.8415,8.21796,1635.19,152.301
0.00713901,0.489899,20.7428,5.03323,1004.61,121.079
0.00713901,0.5,7.55734,-4.21901,113.265,37.4686
0.00713901,0.510101,6.01527,-6.18326,46.1367,19.1748
0.00713901,0.520202,5.99237,-6.19635,46.0956,19.231
0.00713901,0.530303,5.99242,-6.19633,46.095,19.2305
0.00713901,0.540404,5.99242,-6.19633,46.095,19.2305
0.00713901,0.550505,5.99242,-6.19633,46.095,19.2305
0.00713901,0.560606,5.99242,-6.19633,46.095,19.2305
0.00713901,0.570707,5.99242,-6.19633,46.095,19.2305
0.00713901,0.580808,5.99242,-6.19633,46.095,19.2305
