time,x,rho,u,P,e
0.0253048,-0.0252525,5.99858,19.5971,460.876,192.077
0.0253048,-0.0151515,5.99858,19.5971,460.876,192.077
0.0253048,-0.00505051,5.99858,19.5971,460.876,192.077
0.0253048,0.00505051,5.99858,19.5971,460.876,192.077
0.0253048,0.0151515,5.99855,19.5971,460.876,192.078
0.0253048,0.0252525,5.99853,19.5971,460.875,192.078
0.0253048,0.0353535,5.99857,19.5971,460.875,192.077
0.0253048,0.0454545,5.99855,19.5971,460.875,192.078
0.0253048,0.0555556,5.99859,19.5971,460.876,192.077
0.0253048,0.0656566,5.99854,19.5971,460.875,192.078
0.0253048,0.0757576,5.99857,19.5971,460.876,192.077
0.0253048,0.0858586,5.99857,19.5971,460.875,192.077
0.0253048,0.0959596,5.99857,19.5971,460.874,192.077
0.0253048,0.106061,5.99858,19.5971,460.874,192.076
0.0253048,0.116162,5.99853,19.5971,460.873,192.078
0.0253048,0.126263,5.99856,19.5972,460.874,192.077
0.0253048,0.136364,5.99854,19.5972,460.873,192.077
0.0253048,0.146465,5.99862,19.5972,460.874,192.075
0.0253048,0.156566,5.99862,19.5972,460.873,192.075
0.0253048,0.166667,5.99867,19.5972,460.874,192.073
0.0253048,0.176768,5.99866,19.5972,460.873,192.073
0.0253048,0.186869,5.99869,19.5972,460.874,192.073
0.0253048,0.19697,5.99871,19.5972,460.874,192.072
0.0253048,0.207071,5.99874,19.5972,460.875,192.072
0.0253048,0.217172,5.9988,19.5972,460.876,192.07
0.0253048,0.227273,5.99883,19.5972,460.876,192.069
0.0253048,0.237374,5.99887,19.5972,460.877,192.068
0.0253048,0.247475,5.99894,19.5972,460.878,192.067
0.0253048,0.257576,5.99894,19.5972,460.878,192.066
0.0253048,0.267677,5.99904,19.5973,460.879,192.064
0.0253048,0.277778,5.99903,19.5972,460.879,192.064
0.0253048,0.287879,5.9991,19.5973,460.881,192.062
0.0253048,0.29798,5.99905,19.5973,460.88,192.064
0.0253048,0.308081,5.99909,19.5973,460.882,192.063
0.0253048,0.318182,5.99905,19.5973,460.881,192.064
0.0253048,0.328283,5.9991,19.5973,460.884,192.064
0.0253048,0.338384,5.99908,19.5973,460.883,192.064
0.0253048,0.348485,5.99914,19.5974,460.886,192.063
0.0253048,0.358586,5.99912,19.5973,460.884,192.063
0.0253048,0.368687,5.99918,19.5974,460.887,192.062
0.0253048,0.378788,5.99914,19.5973,460.886,192.063
0.0253048,0.388889,5.99933,19.5975,460.914,192.069
0.0253048,0.39899,6.00419,19.5863,461.341,192.091
0.0253048,0.409091,6.36033,18.6026,500.297,196.647
0.0253048,0.419192,10.6422,13.6312,1106.65,259.968
0.0253048,0.429293,13.9085,9.32846,1634.26,293.753
0.0253048,0.439394,13.302,7.45154,1535.67,288.617
0.0253048,0.449495,14.2061,8.18823,1683.24,296.218
0.0253048,0.459596,15.321,9.15071,1867.4,304.712
0.0253048,0.469697,15.1448,8.97815,1834.02,302.746
0.0253048,0.479798,14.2248,8.16914,1677.3,294.785
0.0253048,0.489899,13.7465,7.72778,1597.96,290.613
0.0253048,0.5,14.3226,8.2824,1694.61,295.794
0.0253048,0.510101,15.117,8.99446,1827.36,302.203
0.0253048,0.520202,14.9535,8.85983,1799.38,300.828
0.0253048,0.530303,14.2944,8.29706,1691.09,295.76
0.0253048,0.540404,13.8789,7.93405,1626.68,293.012
0.0253048,0.550505,14.2413,8.28797,1691.34,296.909
0.0253048,0.560606,14.9179,8.86316,1800.73,301.774
0.0253048,0.570707,14.8806,8.71181,1772.53,297.791
0.0253048,0.580808,14.6127,8.23343,1682.38,287.829
0.0253048,0.590909,15.1707,8.33039,1700.49,280.226
0.0253048,0.60101,16.7094,8.53824,1740.87,260.463
0.0253048,0.611111,18.7676,8.48432,1729.67,230.406
0.0253048,0.621212,22.2699,8.43299,1717.55,192.81
0.0253048,0.631313,26.5743,8.45417,1721.13,161.917
0.0253048,0.641414,30.1264,8.47076,1724.24,143.084
0.0253048,0.651515,32.0577,8.46722,1722.37,134.318
0.0253048,0.661616,32.5124,8.45826,1719.37,132.209
0.0253048,0.671717,32.3468,8.45612,1718.48,132.817
0.0253048,0.681818,31.9595,8.4765,1724.02,134.86
0.0253048,0.691919,31.2383,8.44971,1712.79,137.075
0.0253048,0.70202,25.7446,6.7213,1320.63,128.243
0.0253048,0.712121,9.68522,-1.85842,243.873,62.9499
0.0253048,0.722222,6.0665,-6.12401,46.5847,19.1975
0.0253048,0.732323,5.9927,-6.19661,46.102,19.2326
0.0253048,0.742424,5.99242,-6.19633,46.0949,19.2305
0.0253048,0.752525,5.99242,-6.19633,46.095,19.2305
0.0253048,0.762626,5.99242,-6.19633,46.095,19.2305
0.0253048,0.772727,5.99242,-6.19633,46.095,19.2305
0.0253048,0.782828,5.99242,-6.19633,46.095,19.2305
0.0253048,0.792929,5.99242,-6.19633,46.095,19.2305
0.0253048,0.80303,5.99242,-6.19633,46.095,19.2305
0.0253048,0.813131,5.99242,-6.19633,46.095,19.2305
0.0253048,0.823232,5.99242,-6.19633,46.095,19.2305
0.0253048,0.833333,5.99242,-6.19633,46.095,19.2305
0.0253048,0.843434,5.99242,-6.19633,46.095,19.2305
0.0253048,0.853535,5.99242,-6.19633,46.095,19.2305
0.0253048,0.863636,5.99242,-6.19633,46.095,19.2305
0.0253048,0.873737,5.99242,-6.19633,46.095,19.2305
0.0253048,0.883838,5.99242,-6.19633,46.095,19.2305
0.0253048,0.893939,5.99242,-6.19633,46.095,19.2305
0.0253048,0.90404,5.99242,-6.19633,46.095,19.2305
0.0253048,0.914141,5.99242,-6.19633,46.095,19.2305
0.0253048,0.924242,5.99242,-6.19633,46.095,19.2305
0.0253048,0.934343,5.99242,-6.19633,46.095,19.2305
0.0253048,0.944444,5.99242,-6.19633,46.095,19.2305
0.0253048,0.954545,5.99242,-6.19633,46.095,19.2305
0.0253048,0.964646,5.99242,-6.19633,46.095,19.2305
0.0253048,0.974747,5.99242,-6.19633,46.095,19.2305
0.0253048,0.984848,5.99242,-6.19633,46.095,19.2305
0.0253048,0.994949,5.99242,-6.19633,46.095,19.2305
0.0253048,1.00505,5.99242,-6.19633,46.095,19.2305
0.0253048,1.01515,5.99242,-6.19633,46.095,19.2305
0.0253048,1.02525,5.99242,-6.19633,46.095,19.2305
