time,x,rho,u,P,e
0.00752699,-0.0252525,5.9992,19.5975,460.892,192.064
0.00752699,-0.0151515,5.9992,19.5975,460.892,192.064
0.00752699,-0.00505051,5.9992,19.5975,460.892,192.064
0.00752699,0.00505051,5.9992,19.5975,460.892,192.064
0.00752699,0.0151515,5.99922,19.5975,460.893,192.064
0.00752699,0.0252525,5.99922,19.5975,460.893,192.064
0.00752699,0.0353535,5.99924,19.5975,460.893,192.063
0.00752699,0.0454545,5.99922,19.5975,460.893,192.064
0.00752699,0.0555556,5.99924,19.5975,460.894,192.063
0.00752699,0.0656566,5.99923,19.5975,460.893,192.064
0.00752699,0.0757576,5.99924,19.5975,460.894,192.063
0.00752699,0.0858586,5.99924,19.5975,460.894,192.063
0.00752699,0.0959596,5.99923,19.5975,460.894,192.064
0.00752699,0.106061,5.99925,19.5975,460.894,192.063
0.00752699,0.116162,5.99922,19.5975,460.894,192.064
0.00752699,0.126263,5.99925,19.5975,460.894,192.063
0.00752699,0.136364,5.99923,19.5975,460.894,192.064
0.00752699,0.146465,5.99924,19.5975,460.894,192.064
0.00752699,0.156566,5.99925,19.5975,460.894,192.063
0.00752699,0.166667,5.99922,19.5975,460.894,192.064
0.00752699,0.176768,5.99926,19.5975,460.894,192.063
0.00752699,0.186869,5.99922,19.5975,460.894,192.064
0.00752699,0.19697,5.99926,19.5975,460.895,192.063
0.00752699,0.207071,5.99922,19.5975,460.893,192.064
0.00752699,0.217172,5.99926,19.5975,460.895,192.063
0.00752699,0.227273,5.99922,19.5975,460.893,192.064
0.00752699,0.237374,5.99926,19.5975,460.895,192.063
0.00752699,0.247475,5.99922,19.5975,460.893,192.064
0.00752699,0.257576,5.99926,19.5975,460.895,192.063
0.00752699,0.267677,5.99922,19.5975,460.893,192.064
0.00752699,0.277778,5.99926,19.5975,460.895,192.063
0.00752699,0.287879,5.99922,19.5975,460.893,192.064
0.00752699,0.29798,5.99926,19.5975,460.895,192.063
0.00752699,0.308081,5.99923,19.5975,460.893,192.063
0.00752699,0.318182,5.99925,19.5975,460.895,192.063
0.00752699,0.328283,5.99922,19.5975,460.893,192.064
0.00752699,0.338384,5.99926,19.5975,460.895,192.063
0.00752699,0.348485,5.99923,19.5975,460.893,192.063
0.00752699,0.358586,5.99922,19.5975,460.893,192.064
0.00752699,0.368687,5.99929,19.5975,460.896,192.063
0.00752699,0.378788,5.99918,19.5972,460.904,192.07
0.00752699,0.388889,6.00772,19.5804,461.566,192.072
0.00752699,0.39899,6.54645,18.3476,524.523,200.308
0.00752699,0.409091,10.9736,12.8675,1138.48,259.367
0.00752699,0.419192,14.5162,9.75762,1759.8,303.075
0.00752699,0.429293,12.8149,7.42304,1510.42,294.66
0.00752699,0.439394,13.4098,7.89851,1583.69,295.248
0.00752699,0.449495,16.4434,9.0591,1800.47,273.738
0.00752699,0.459596,19.074,8.89812,1780.04,233.307
0.00752699,0.469697,22.6883,8.64121,1734.35,191.106
0.00752699,0.479798,26.4359,8.43073,1689.05,159.731
0.00752699,0.489899,26.1788,7.25432,1430.43,136.602
0.00752699,0.5,11.9403,0.0237107,380.171,79.5984
0.00752699,0.510101,6.16371,-6.02586,48.581,19.7044
0.00752699,0.520202,5.99345,-6.19682,46.1093,19.2332
0.00752699,0.530303,5.99241,-6.19632,46.0948,19.2305
0.00752699,0.540404,5.99242,-6.19633,46.095,19.2305
0.00752699,0.550505,5.99242,-6.19633,46.095,19.2305
0.00752699,0.560606,5.99242,-6.19633,46.095,19.2305
0.00752699,0.570707,5.99242,-6.19633,46.095,19.2305
0.00752699,0.580808,5.99242,-6.19633,46.095,19.2305
0.00752699,0.590909,5.99242,-6.19633,46.095,19.2305
0.00752699,0.60101,5.99242,-6.19633,46.095,19.2305
0.00752699,0.611111,5.99242,-6.19633,46.095,19.2305
0.00752699,0.621212,5.99242,-6.19633,46.095,19.2305
0.00752699,0.631313,5.99242,-6.19633,46.095,19.2305
0.00752699,0.641414,5.99242,-6.19633,46.095,19.2305
0.00752699,0.651515,5.99242,-6.19633,46.095,19.2305
0.00752699,0.661616,5.99242,-6.19633,46.095,19.2305
0.00752699,0.671717,5.99242,-6.19633,46.095,19.2305
0.00752699,0.681818,5.99242,-6.19633,46.095,19.2305
0.00752699,0.691919,5.99242,-6.19633,46.095,19.2305
0.00752699,0.70202,5.99242,-6.19633,46.095,19.2305
0.00752699,0.712121,5.99242,-6.19633,46.095,19.2305
0.00752699,0.722222,5.99242,-6.19633,46.095,19.2305
0.00752699,0.732323,5.99242,-6.19633,46.095,19.2305
0.00752699,0.742424,5.99242,-6.19633,46.095,19.2305
0.00752699,0.752525,5.99242,-6.19633,46.095,19.2305
0.00752699,0.762626,5.99242,-6.19633,46.095,19.2305
0.00752699,0.772727,5.99242,-6.19633,46.095,19.2305
0.00752699,0.782828,5.99242,-6.19633,46.095,19.2305
0.00752699,0.792929,5.99242,-6.19633,46.095,19.2305
0.00752699,0.80303,5.99242,-6.19633,46.095,19.2305
0.00752699,0.813131,5.99242,-6.19633,46.095,19.2305
0.00752699,0.823232,5.99242,-6.19633,46.095,19.2305
0.00752699,0.833333,5.99242,-6.19633,46.095,19.2305
0.00752699,0.843434,5.99242,-6.19633,46.095,19.2305
0.00752699,0.853535,5.99242,-6.19633,46.095,19.2305
0.00752699,0.863636,5.99242,-6.19633,46.095,19.2305
0.00752699,0.873737,5.99242,-6.19633,46.095,19.2305
0.00752699,0.883838,5.99242,-6.19633,46.095,19.2305
0.00752699,0.893939,5.99242,-6.19633,46.095,19.2305
0.00752699,0.90404,5.99242,-6.19633,46.095,19.2305
0.00752699,0.914141,5.99242,-6.19633,46.095,19.2305
0.00752699,0.924242,5.99242,-6.19633,46.095,19.2305
0.00752699,0.934343,5.99242,-6.19633,46.095,19.2305
0.00752699,0.944444,5.99242,-6.19633,46.095,19.2305
0.00752699,0.954545,5.99242,-6.19633,46.095,19.2305
0.00752699,0.964646,5.99242,-6.19633,46.095,19.2305
