time,x,rho,u,P,e
0.00559256,-0.0252525,5.99923,19.5975,460.894,192.063
0.00559256,-0.0151515,5.99923,19.5975,460.894,192.063
0.00559256,-0.00505051,5.99923,19.5975,460.894,192.063
0.00559256,0.00505051,5.99923,19.5975,460.894,192.063
0.00559256,0.0151515,5.99924,19.5975,460.894,192.063
0.00559256,0.0252525,5.99924,19.5975,460.894,192.063
0.00559256,0.0353535,5.99924,19.5975,460.894,192.063
0.00559256,0.0454545,5.99924,19.5975,460.894,192.064
0.00559256,0.0555556,5.99924,19.5975,460.894,192.063
0.00559256,0.0656566,5.99924,19.5975,460.894,192.064
0.00559256,0.0757576,5.99924,19.5975,460.894,192.063
0.00559256,0.0858586,5.99924,19.5975,460.894,192.064
0.00559256,0.0959596,5.99925,19.5975,460.894,192.063
0.00559256,0.106061,5.99923,19.5975,460.894,192.064
0.00559256,0.116162,5.99925,19.5975,460.894,192.063
0.00559256,0.126263,5.99923,19.5975,460.894,192.064
0.00559256,0.136364,5.99925,19.5975,460.894,192.063
0.00559256,0.146465,5.99923,19.5975,460.894,192.064
0.00559256,0.156566,5.99925,19.5975,460.894,192.063
0.00559256,0.166667,5.99924,19.5975,460.894,192.064
0.00559256,0.176768,5.99924,19.5975,460.894,192.064
0.00559256,0.186869,5.99925,19.5975,460.894,192.063
0.00559256,0.19697,5.99922,19.5975,460.894,192.064
0.00559256,0.207071,5.99926,19.5975,460.894,192.063
0.00559256,0.217172,5.99922,19.5975,460.894,192.064
0.00559256,0.227273,5.99925,19.5975,460.894,192.063
0.00559256,0.237374,5.99924,19.5975,460.894,192.063
0.00559256,0.247475,5.99923,19.5975,460.894,192.064
0.00559256,0.257576,5.99926,19.5975,460.895,192.063
0.00559256,0.267677,5.99922,19.5975,460.893,192.064
0.00559256,0.277778,5.99927,19.5975,460.895,192.063
0.00559256,0.287879,5.99921,19.5975,460.893,192.064
0.00559256,0.29798,5.99927,19.5975,460.895,192.063
0.00559256,0.308081,5.99921,19.5975,460.893,192.064
0.00559256,0.318182,5.99927,19.5975,460.895,192.063
0.00559256,0.328283,5.99921,19.5975,460.893,192.064
0.00559256,0.338384,5.99927,19.5975,460.895,192.063
0.00559256,0.348485,5.99922,19.5975,460.892,192.064
0.00559256,0.358586,5.99925,19.5975,460.895,192.063
0.00559256,0.368687,5.99925,19.5974,460.894,192.063
0.00559256,0.378788,5.99921,19.5976,460.936,192.082
0.00559256,0.388889,6.01364,19.5665,461.475,191.845
0.00559256,0.39899,7.14056,18.2293,602.099,210.802
0.00559256,0.409091,9.959,10.5065,1017.95,255.535
0.00559256,0.419192,14.4733,10.0063,1792.74,309.664
0.00559256,0.429293,15.6349,9.14063,1827.74,292.253
0.00559256,0.439394,16.44,8.10749,1619.07,246.209
0.00559256,0.449495,20.1536,8.3364,1644.16,203.953
0.00559256,0.459596,24.9032,8.45806,1678.38,168.491
0.00559256,0.469697,22.3182,6.19624,1225.87,137.318
0.00559256,0.479798,8.5096,-2.99453,176.989,51.997
0.00559256,0.489899,6.03659,-6.1592,46.2439,19.1515
0.00559256,0.5,5.99247,-6.19646,46.0981,19.2317
0.00559256,0.510101,5.99242,-6.19633,46.095,19.2305
0.00559256,0.520202,5.99242,-6.19633,46.095,19.2305
0.00559256,0.530303,5.99242,-6.19633,46.095,19.2305
0.00559256,0.540404,5.99242,-6.19633,46.095,19.2305
0.00559256,0.550505,5.99242,-6.19633,46.095,19.2305
0.00559256,0.560606,5.99242,-6.19633,46.095,19.2305
0.00559256,0.570707,5.99242,-6.19633,46.095,19.2305
0.00559256,0.580808,5.99242,-6.19633,46.095,19.2305
0.00559256,0.590909,5.99242,-6.19633,46.095,19.2305
0.00559256,0.60101,5.99242,-6.19633,46.095,19.2305
