time,x,rho,u,P,e
0.0283959,0.641414,19.8804,8.45816,1720.71,216.383
0.0283959,0.651515,24.0797,8.47212,1723.41,178.928
0.0283959,0.661616,28.123,8.46472,1721.24,153.01
0.0283959,0.671717,31.1171,8.46041,1719.74,138.167
0.0283959,0.681818,32.3762,8.46754,1721.54,132.933
0.0283959,0.691919,32.4356,8.46905,1722,132.725
0.0283959,0.70202,32.1377,8.46345,1720.65,133.85
0.0283959,0.712121,31.7928,8.46499,1721.56,135.374
0.0283959,0.722222,31.5665,8.48078,1726.86,136.764
0.0283959,0.732323,30.7044,8.23175,1663.64,135.456
0.0283959,0.742424,19.7574,4.43108,894.842,113.229
0.0283959,0.752525,7.08804,-4.82115,88.2037,31.11
0.0283959,0.762626,6.00623,-6.19052,46.1193,19.1964
0.0283959,0.772727,5.99236,-6.19632,46.095,19.2307
0.0283959,0.782828,5.99242,-6.19633,46.095,19.2305
0.0283959,0.792929,5.99242,-6.19633,46.095,19.2305
0.0283959,0.80303,5.99242,-6.19633,46.095,19.2305
0.0283959,0.813131,5.99242,-6.19633,46.095,19.2305
0.0283959,0.823232,5.99242,-6.19633,46.095,19.2305
0.0283959,0.833333,5.99242,-6.19633,46.095,19.2305
0.0283959,0.843434,5.99242,-6.19633,46.095,19.2305
0.0283959,0.853535,5.99242,-6.19633,46.095,19.2305
0.0283959,0.863636,5.99242,-6.19633,46.095,19.2305
0.0283959,0.873737,5.99242,-6.19633,46.095,19.2305
0.0283959,0.883838,5.99242,-6.19633,46.095,19.2305
0.0283959,0.893939,5.99242,-6.19633,46.095,19.2305
0.0283959,0.90404,5.99242,-6.19633,46.095,19.2305
0.0283959,0.914141,5.99242,-6.19633,46.095,19.2305
0.0283959,0.924242,5.99242,-6.19633,46.095,19.2305
0.0283959,0.934343,5.99242,-6.19633,46.095,19.2305
0.0283959,0.944444,5.99242,-6.19633,46.095,19.2305
0.0283959,0.954545,5.99242,-6.19633,46.095,19.2305
0.0283959,0.964646,5.99242,-6.19633,46.095,19.2305
0.0283959,0.974747,5.99242,-6.19633,46.095,19.2305
0.0283959,0.984848,5.99242,-6.19633,46.095,19.2305
0.0283959,0.994949,5.99242,-6.19633,46.095,19.2305
0.0283959,1.00505,5.99242,-6.19633,46.095,19.2305
0.0283959,1.01515,5.99242,-6.19633,46.095,19.2305
0.0283959,1.02525,5.99242,-6.19633,46.095,19.2305
