time,x,rho,u,P,e
0.00443381,-0.0252525,5.99924,19.5975,460.894,192.063
0.00443381,-0.0151515,5.99924,19.5975,460.894,192.063
0.00443381,-0.00505051,5.99924,19.5975,460.894,192.063
0.00443381,0.00505051,5.99924,19.5975,460.894,192.063
0.00443381,0.0151515,5.99924,19.5975,460.894,192.063
0.00443381,0.0252525,5.99924,19.5975,460.894,192.063
0.00443381,0.0353535,5.99924,19.5975,460.894,192.063
0.00443381,0.0454545,5.99924,19.5975,460.894,192.063
0.00443381,0.0555556,5.99924,19.5975,460.894,192.063
0.00443381,0.0656566,5.99924,19.5975,460.894,192.063
0.00443381,0.0757576,5.99924,19.5975,460.894,192.063
0.00443381,0.0858586,5.99924,19.5975,460.894,192.064
0.00443381,0.0959596,5.99924,19.5975,460.894,192.063
0.00443381,0.106061,5.99924,19.5975,460.894,192.064
0.00443381,0.116162,5.99924,19.5975,460.894,192.063
0.00443381,0.126263,5.99924,19.5975,460.894,192.064
0.00443381,0.136364,5.99924,19.5975,460.894,192.063
0.00443381,0.146465,5.99923,19.5975,460.894,192.064
0.00443381,0.156566,5.99925,19.5975,460.894,192.063
0.00443381,0.166667,5.99923,19.5975,460.894,192.064
0.00443381,0.176768,5.99925,19.5975,460.894,192.063
0.00443381,0.186869,5.99923,19.5975,460.894,192.064
0.00443381,0.19697,5.99925,19.5975,460.894,192.063
0.00443381,0.207071,5.99923,19.5975,460.894,192.064
0.00443381,0.217172,5.99925,19.5975,460.894,192.063
0.00443381,0.227273,5.99924,19.5975,460.894,192.063
0.00443381,0.237374,5.99923,19.5975,460.894,192.064
0.00443381,0.247475,5.99926,19.5975,460.894,192.063
0.00443381,0.257576,5.99922,19.5975,460.893,192.064
0.00443381,0.267677,5.99926,19.5975,460.895,192.063
0.00443381,0.277778,5.99922,19.5975,460.893,192.064
0.00443381,0.287879,5.99925,19.5975,460.894,192.063
0.00443381,0.29798,5.99924,19.5975,460.894,192.063
0.00443381,0.308081,5.99922,19.5975,460.893,192.064
0.00443381,0.318182,5.99927,19.5975,460.895,192.063
0.00443381,0.328283,5.99921,19.5975,460.893,192.064
0.00443381,0.338384,5.99927,19.5975,460.895,192.063
0.00443381,0.348485,5.99921,19.5975,460.893,192.064
0.00443381,0.358586,5.99927,19.5975,460.895,192.063
0.00443381,0.368687,5.99921,19.5974,460.889,192.063
0.00443381,0.378788,5.99975,19.5978,460.97,192.079
0.00443381,0.388889,6.01599,19.5709,462.149,192.05
0.00443381,0.39899,6.72121,17.4687,548.506,204.02
0.00443381,0.409091,12.2251,12.668,1374.57,281.097
0.00443381,0.419192,13.7651,8.55243,1602.08,290.967
0.00443381,0.429293,15.6976,7.75262,1602.99,255.291
0.00443381,0.439394,20.7109,8.58103,1723.37,208.027
0.00443381,0.449495,24.6519,8.4897,1701.36,172.538
0.00443381,0.459596,15.5635,3.04251,708.458,113.801
0.00443381,0.469697,6.49484,-5.6028,60.5149,23.2935
0.00443381,0.479798,5.99681,-6.19591,46.1141,19.2244
0.00443381,0.489899,5.99239,-6.19631,46.0947,19.2305
0.00443381,0.5,5.99242,-6.19633,46.095,19.2305
0.00443381,0.510101,5.99242,-6.19633,46.095,19.2305
0.00443381,0.520202,5.99242,-6.19633,46.095,19.2305
0.00443381,0.530303,5.99242,-6.19633,46.095,19.2305
0.00443381,0.540404,5.99242,-6.19633,46.095,19.2305
0.00443381,0.550505,5.99242,-6.19633,46.095,19.2305
0.00443381,0.560606,5.99242,-6.19633,46.095,19.2305
0.00443381,0.570707,5.99242,-6.19633,46.095,19.2305
0.00443381,0.580808,5.99242,-6.19633,46.095,19.2305
0.00443381,0.590909,5.99242,-6.19633,46.095,19.2305
0.00443381,0.60101,5.99242,-6.19633,46.095,19.2305
0.00443381,0.611111,5.99242,-6.19633,46.095,19.2305
0.00443381,0.621212,5.99242,-6.19633,46.095,19.2305
0.00443381,0.631313,5.99242,-6.19633,46.095,19.2305
0.00443381,0.641414,5.99242,-6.19633,46.095,19.2305
0.00443381,0.651515,5.99242,-6.19633,46.095,19.2305
0.00443381,0.661616,5.99242,-6.19633,46.095,19.2305
0.00443381,0.671717,5.99242,-6.19633,46.095,19.2305
0.00443381,0.681818,5.99242,-6.19633,46.095,19.2305
0.00443381,0.691919,5.99242,-6.19633,46.095,19.2305
0.00443381,0.70202,5.99242,-6.19633,46.095,19.2305
0.00443381,0.712121,5.99242,-6.19633,46.095,19.2305
0.00443381,0.722222,5.99242,-6.19633,46.095,19.2305
0.00443381,0.732323,5.99242,-6.19633,46.095,19.2305
0.00443381,0.742424,5.99242,-6.19633,46.095,19.2305
0.00443381,0.752525,5.99242,-6.19633,46.095,19.2305
0.00443381,0.762626,5.99242,-6.19633,46.095,19.2305
0.00443381,0.772727,5.99242,-6.19633,46.095,19.2305
0.00443381,0.782828,5.99242,-6.19633,46.095,19.2305
0.00443381,0.792929,5.99242,-6.19633,46.095,19.2305
0.00443381,0.80303,5.99242,-6.19633,46.095,19.2305
0.00443381,0.813131,5.99242,-6.19633,46.095,19.2305
0.00443381,0.823232,5.99242,-6.19633,46.095,19.2305
0.00443381,0.833333,5.99242,-6.19633,46.095,19.2305
0.00443381,0.843434,5.99242,-6.19633,46.095,19.2305
0.00443381,0.853535,5.99242,-6.19633,46.095,19.2305
0.00443381,0.863636,5.99242,-6.19633,46.095,19.2305
0.00443381,0.873737,5.99242,-6.19633,46.095,19.2305
0.00443381,0.883838,5.99242,-6.19633,46.095,19.2305
0.00443381,0.893939,5.99242,-6.19633,46.095,19.2305
0.00443381,0.90404,5.99242,-6.19633,46.095,19.2305
0.00443381,0.914141,5.99242,-6.19633,46.095,19.2305
0.00443381,0.924242,5.99242,-6.19633,46.095,19.2305
0.00443381,0.934343,5.99242,-6.19633,46.095,19.2305
0.00443381,0.944444,5.99242,-6.19633,46.095,19.2305
0.00443381,0.954545,5.99242,-6.19633,46.095,19.2305
0.00443381,0.964646,5.99242,-6.19633,46.095,19.2305
0.00443381,0.974747,5.99242,-6.19633,46.095,19.2305
0.00443381,0.984848,5.99242,-6.19633,46.095,19.2305
0.00443381,0.994949,5.99242,-6.19633,46.095,19.2305
0.00443381,1.00505,5.99242,-6.19633,46.095,19.2305
0.00443381,1.01515,5.99242,-6.19633,46.095,19.2305
0.00443381,1.02525,5.99242,-6.19633,46.095,19.2305
