time,x,rho,u,P,e
0.034966,0.742424,32.3564,8.47047,1725.59,133.327
0.034966,0.752525,32.2221,8.46489,1724.86,133.825
0.034966,0.762626,31.9393,8.46033,1724.28,134.966
0.034966,0.772727,31.6945,8.45695,1723.9,135.978
0.034966,0.782828,31.6626,8.45497,1723.8,136.107
0.034966,0.792929,31.816,8.46487,1726.92,135.696
0.034966,0.80303,31.9527,8.47166,1728.49,135.238
0.034966,0.813131,29.6974,7.74192,1551.46,130.605
0.034966,0.823232,14.1484,1.60193,523.315,92.4688
0.034966,0.833333,6.31135,-5.86476,52.7808,20.9071
0.034966,0.843434,5.99477,-6.19666,46.1141,19.231
0.034966,0.853535,5.99239,-6.19631,46.0947,19.2305
0.034966,0.863636,5.99242,-6.19633,46.095,19.2305
0.034966,0.873737,5.99242,-6.19633,46.095,19.2305
0.034966,0.883838,5.99242,-6.19633,46.095,19.2305
0.034966,0.893939,5.99242,-6.19633,46.095,19.2305
0.034966,0.90404,5.99242,-6.19633,46.095,19.2305
0.034966,0.914141,5.99242,-6.19633,46.095,19.2305
0.034966,0.924242,5.99242,-6.19633,46.095,19.2305
0.034966,0.934343,5.99242,-6.19633,46.095,19.2305
0.034966,0.944444,5.99242,-6.19633,46.095,19.2305
0.034966,0.954545,5.99242,-6.19633,46.095,19.2305
0.034966,0.964646,5.99242,-6.19633,46.095,19.2305
0.034966,0.974747,5.99242,-6.19633,46.095,19.2305
0.034966,0.984848,5.99242,-6.19633,46.095,19.2305
0.034966,0.994949,5.99242,-6.19633,46.095,19.2305
0.034966,1.00505,5.99242,-6.19633,46.095,19.2305
0.034966,1.01515,5.99242,-6.19633,46.095,19.2305
0.034966,1.02525,5.99242,-6.19633,46.095,19.2305
