time,x,rho,u,P,e
0.00127394,-0.0252525,5.99924,19.5975,460.894,192.063
0.00127394,-0.0151515,5.99924,19.5975,460.894,192.063
0.00127394,-0.00505051,5.99924,19.5975,460.894,192.063
0.00127394,0.00505051,5.99924,19.5975,460.894,192.063
0.00127394,0.0151515,5.99924,19.5975,460.894,192.063
0.00127394,0.0252525,5.99924,19.5975,460.894,192.063
0.00127394,0.0353535,5.99924,19.5975,460.894,192.063
0.00127394,0.0454545,5.99924,19.5975,460.894,192.063
0.00127394,0.0555556,5.99924,19.5975,460.894,192.063
0.00127394,0.0656566,5.99924,19.5975,460.894,192.063
0.00127394,0.0757576,5.99924,19.5975,460.894,192.063
0.00127394,0.0858586,5.99924,19.5975,460.894,192.063
0.00127394,0.0959596,5.99924,19.5975,460.894,192.063
0.00127394,0.106061,5.99924,19.5975,460.894,192.063
0.00127394,0.116162,5.99924,19.5975,460.894,192.063
0.00127394,0.126263,5.99924,19.5975,460.894,192.063
0.00127394,0.136364,5.99924,19.5975,460.894,192.063
0.00127394,0.146465,5.99924,19.5975,460.894,192.063
0.00127394,0.156566,5.99924,19.5975,460.894,192.063
0.00127394,0.166667,5.99924,19.5975,460.894,192.063
0.00127394,0.176768,5.99924,19.5975,460.894,192.063
0.00127394,0.186869,5.99924,19.5975,460.894,192.063
0.00127394,0.19697,5.99924,19.5975,460.894,192.063
0.00127394,0.207071,5.99924,19.5975,460.894,192.063
0.00127394,0.217172,5.99924,19.5975,460.894,192.063
0.00127394,0.227273,5.99924,19.5975,460.894,192.063
0.00127394,0.237374,5.99924,19.5975,460.894,192.063
0.00127394,0.247475,5.99924,19.5975,460.894,192.063
0.00127394,0.257576,5.99924,19.5975,460.894,192.063
0.00127394,0.267677,5.99924,19.5975,460.894,192.064
0.00127394,0.277778,5.99924,19.5975,460.894,192.063
0.00127394,0.287879,5.99924,19.5975,460.894,192.064
0.00127394,0.29798,5.99925,19.5975,460.894,192.063
0.00127394,0.308081,5.99923,19.5975,460.894,192.064
0.00127394,0.318182,5.99925,19.5975,460.894,192.063
0.00127394,0.328283,5.99922,19.5975,460.894,192.064
0.00127394,0.338384,5.99926,19.5975,460.894,192.063
0.00127394,0.348485,5.99921,19.5975,460.893,192.064
0.00127394,0.358586,5.99929,19.5976,460.896,192.063
0.00127394,0.368687,5.99919,19.597,460.868,192.054
0.00127394,0.378788,5.99934,19.5992,461.109,192.15
0.00127394,0.388889,6.04269,19.5654,463.813,191.89
0.00127394,0.39899,6.75399,16.3715,574.282,212.571
0.00127394,0.409091,16.8997,11.4278,1664.67,246.257
0.00127394,0.419192,13.111,3.13402,800.054,152.554
0.00127394,0.429293,6.66755,-5.22631,72.4321,27.1585
0.00127394,0.439394,6.00428,-6.19405,46.1336,19.2086
0.00127394,0.449495,5.99232,-6.19629,46.0944,19.2306
