time,x,rho,u,P,e
0.026374,-0.0252525,5.99924,19.5975,460.894,192.063
0.026374,-0.0151515,5.99924,19.5975,460.894,192.063
0.026374,-0.00505051,5.99924,19.5975,460.894,192.063
0.026374,0.00505051,5.99924,19.5975,460.894,192.063
0.026374,0.0151515,5.99924,19.5975,460.894,192.063
0.026374,0.0252525,5.99924,19.5975,460.894,192.063
0.026374,0.0353535,5.99924,19.5975,460.894,192.063
0.026374,0.0454545,5.99924,19.5975,460.894,192.063
0.026374,0.0555556,5.99924,19.5975,460.894,192.063
0.026374,0.0656566,5.99924,19.5975,460.894,192.063
0.026374,0.0757576,5.99924,19.5975,460.894,192.063
0.026374,0.0858586,5.99924,19.5975,460.894,192.063
0.026374,0.0959596,5.99924,19.5975,460.894,192.063
0.026374,0.106061,5.99924,19.5975,460.894,192.063
0.026374,0.116162,5.99924,19.5975,460.894,192.063
0.026374,0.126263,5.99924,19.5975,460.894,192.063
0.026374,0.136364,5.99924,19.5975,460.894,192.063
0.026374,0.146465,5.99924,19.5975,460.894,192.063
0.026374,0.156566,5.99924,19.5975,460.894,192.063
0.026374,0.166667,5.99924,19.5975,460.894,192.063
0.026374,0.176768,5.99924,19.5975,460.894,192.063
0.026374,0.186869,5.99924,19.5975,460.894,192.063
0.026374,0.19697,5.99924,19.5975,460.894,192.063
0.026374,0.207071,5.99924,19.5975,460.894,192.063
0.026374,0.217172,5.99924,19.5975,460.894,192.063
0.026374,0.227273,5.99924,19.5975,460.894,192.063
0.026374,0.237374,5.99924,19.5975,460.894,192.063
0.026374,0.247475,5.99924,19.5975,460.894,192.063
0.026374,0.257576,5.99924,19.5975,460.894,192.063
0.026374,0.267677,5.99924,19.5975,460.894,192.063
0.026374,0.277778,5.99924,19.5975,460.894,192.063
0.026374,0.287879,5.99924,19.5975,460.894,192.063
0.026374,0.29798,5.99924,19.5975,460.894,192.063
0.026374,0.308081,5.99924,19.5975,460.894,192.063
0.026374,0.318182,5.99924,19.5975,460.894,192.063
0.026374,0.328283,5.99924,19.5975,460.894,192.063
0.026374,0.338384,5.99924,19.5975,460.894,192.063
0.026374,0.348485,5.99924,19.5975,460.894,192.063
0.026374,0.358586,5.99924,19.5975,460.894,192.063
0.026374,0.368687,5.99924,19.5975,460.894,192.063
0.026374,0.378788,5.99924,19.5975,460.894,192.063
0.026374,0.388889,5.99924,19.5975,460.894,192.063
0.026374,0.39899,5.99924,19.5975,460.894,192.063
0.026374,0.409091,5.99924,19.5975,460.894,192.063
0.026374,0.419192,5.99942,19.5972,460.913,192.066
0.026374,0.429293,11.6058,10.972,1274.57,274.555
0.026374,0.439394,14.1123,8.6494,1681.56,297.889
0.026374,0.449495,14.3171,8.71983,1704.53,297.64
0.026374,0.459596,14.4317,8.71529,1713.89,296.896
0.026374,0.469697,14.4619,8.65107,1709.45,295.511
0.026374,0.479798,14.4609,8.57782,1698,293.551
0.026374,0.489899,14.4557,8.55483,1688.88,292.078
0.026374,0.5,14.4274,8.60508,1688.47,292.58
0.026374,0.510101,14.3597,8.70972,1697.8,295.585
0.026374,0.520202,14.2332,8.80633,1708.59,300.108
0.026374,0.530303,14.1883,8.84406,1711.77,301.618
0.026374,0.540404,14.2746,8.80834,1704.43,298.507
0.026374,0.550505,14.4215,8.72424,1689.99,292.962
0.026374,0.560606,14.4678,8.66027,1679.94,290.29
0.026374,0.570707,14.3779,8.65814,1681.59,292.392
0.026374,0.580808,14.2069,8.70292,1691.5,297.655
0.026374,0.590909,14.1799,8.75728,1702.68,300.193
0.026374,0.60101,14.4017,8.77624,1707.12,296.341
0.026374,0.611111,15.1049,8.737,1700.02,281.369
0.026374,0.621212,16.7027,8.63633,1679.69,251.41
0.026374,0.631313,19.9177,8.61653,1673.76,210.085
0.026374,0.641414,24.4699,8.66095,1682.44,171.889
0.026374,0.651515,28.5121,8.69005,1689.19,148.112
0.026374,0.661616,30.5392,8.68597,1687.39,138.133
0.026374,0.671717,31.0832,8.67738,1685.3,135.547
0.026374,0.681818,31.0403,8.67803,1685.71,135.768
0.026374,0.691919,30.8646,8.69594,1691.31,136.995
0.026374,0.70202,30.6448,8.70951,1694.79,138.26
0.026374,0.712121,30.3606,8.65833,1680.92,138.413
0.026374,0.722222,28.4262,8.00355,1513.8,133.134
0.026374,0.732323,16.5164,3.134,657.086,99.4598
0.026374,0.742424,6.10628,-6.06336,48.8426,19.9969
0.026374,0.752525,5.99242,-6.19633,46.095,19.2305
0.026374,0.762626,5.99242,-6.19633,46.095,19.2305
0.026374,0.772727,5.99242,-6.19633,46.095,19.2305
0.026374,0.782828,5.99242,-6.19633,46.095,19.2305
0.026374,0.792929,5.99242,-6.19633,46.095,19.2305
0.026374,0.80303,5.99242,-6.19633,46.095,19.2305
0.026374,0.813131,5.99242,-6.19633,46.095,19.2305
0.026374,0.823232,5.99242,-6.19633,46.095,19.2305
0.026374,0.833333,5.99242,-6.19633,46.095,19.2305
0.026374,0.843434,5.99242,-6.19633,46.095,19.2305
0.026374,0.853535,5.99242,-6.19633,46.095,19.2305
0.026374,0.863636,5.99242,-6.19633,46.095,19.2305
0.026374,0.873737,5.99242,-6.19633,46.095,19.2305
0.026374,0.883838,5.99242,-6.19633,46.095,19.2305
0.026374,0.893939,5.99242,-6.19633,46.095,19.2305
0.026374,0.90404,5.99242,-6.19633,46.095,19.2305
0.026374,0.914141,5.99242,-6.19633,46.095,19.2305
0.026374,0.924242,5.99242,-6.19633,46.095,19.2305
0.026374,0.934343,5.99242,-6.19633,46.095,19.2305
0.026374,0.944444,5.99242,-6.19633,46.095,19.2305
0.026374,0.954545,5.99242,-6.19633,46.095,19.2305
0.026374,0.964646,5.99242,-6.19633,46.095,19.2305
0.026374,0.974747,5.99242,-6.19633,46.095,19.2305
0.026374,0.984848,5.99242,-6.19633,46.095,19.2305
0.026374,0.994949,5.99242,-6.19633,46.095,19.2305
0.026374,1.00505,5.99242,-6.19633,46.095,19.2305
0.026374,1.01515,5.99242,-6.19633,46.095,19.2305
0.026374,1.02525,5.99242,-6.19633,46.095,19.2305
