time,x,rho,u,P,e
0.0155381,-0.0252525,5.99924,19.5975,460.894,192.063
0.0155381,-0.0151515,5.99924,19.5975,460.894,192.063
0.0155381,-0.00505051,5.99924,19.5975,460.894,192.063
0.0155381,0.00505051,5.99924,19.5975,460.894,192.063
0.0155381,0.0151515,5.99924,19.5975,460.894,192.063
0.0155381,0.0252525,5.99924,19.5975,460.894,192.063
0.0155381,0.0353535,5.99924,19.5975,460.894,192.063
0.0155381,0.0454545,5.99924,19.5975,460.894,192.063
0.0155381,0.0555556,5.99924,19.5975,460.894,192.063
0.0155381,0.0656566,5.99924,19.5975,460.894,192.063
0.0155381,0.0757576,5.99924,19.5975,460.894,192.063
0.0155381,0.0858586,5.99924,19.5975,460.894,192.063
0.0155381,0.0959596,5.99924,19.5975,460.894,192.063
0.0155381,0.106061,5.99924,19.5975,460.894,192.063
0.0155381,0.116162,5.99924,19.5975,460.894,192.063
0.0155381,0.126263,5.99924,19.5975,460.894,192.063
0.0155381,0.136364,5.99924,19.5975,460.894,192.063
0.0155381,0.146465,5.99924,19.5975,460.894,192.063
0.0155381,0.156566,5.99924,19.5975,460.894,192.063
0.0155381,0.166667,5.99924,19.5975,460.894,192.063
0.0155381,0.176768,5.99924,19.5975,460.894,192.063
0.0155381,0.186869,5.99924,19.5975,460.894,192.063
0.0155381,0.19697,5.99924,19.5975,460.894,192.063
0.0155381,0.207071,5.99924,19.5975,460.894,192.063
0.0155381,0.217172,5.99924,19.5975,460.894,192.063
0.0155381,0.227273,5.99924,19.5975,460.894,192.063
0.0155381,0.237374,5.99924,19.5975,460.894,192.063
0.0155381,0.247475,5.99924,19.5975,460.894,192.063
0.0155381,0.257576,5.99924,19.5975,460.894,192.063
0.0155381,0.267677,5.99924,19.5975,460.894,192.063
0.0155381,0.277778,5.99924,19.5975,460.894,192.063
0.0155381,0.287879,5.99924,19.5975,460.894,192.063
0.0155381,0.29798,5.99924,19.5975,460.894,192.063
0.0155381,0.308081,5.99924,19.5975,460.894,192.063
0.0155381,0.318182,5.99924,19.5975,460.894,192.063
0.0155381,0.328283,5.99924,19.5975,460.894,192.063
0.0155381,0.338384,5.99924,19.5975,460.894,192.063
0.0155381,0.348485,5.99924,19.5975,460.894,192.063
0.0155381,0.358586,5.99924,19.5975,460.894,192.063
0.0155381,0.368687,5.99924,19.5975,460.894,192.063
0.0155381,0.378788,5.99924,19.5975,460.894,192.063
0.0155381,0.388889,5.99924,19.5975,460.894,192.063
0.0155381,0.39899,5.99924,19.5975,460.894,192.063
0.0155381,0.409091,5.99936,19.5973,460.907,192.065
0.0155381,0.419192,11.607,11.3123,1220.47,262.873
0.0155381,0.429293,13.894,8.87042,1668.09,300.146
0.0155381,0.439394,13.8432,8.91886,1681.98,303.756
0.0155381,0.449495,14.0766,8.82915,1677,297.836
0.0155381,0.459596,14.4154,8.7064,1666.27,288.973
0.0155381,0.469697,14.5724,8.63824,1664.11,285.49
0.0155381,0.479798,14.4454,8.64946,1676.73,290.183
0.0155381,0.489899,14.0998,8.69777,1696.08,300.729
0.0155381,0.5,13.9462,8.73382,1712.05,306.902
0.0155381,0.510101,14.1938,8.71783,1718.51,302.686
0.0155381,0.520202,15.2442,8.65667,1713.91,281.076
0.0155381,0.530303,17.8054,8.63844,1709.1,239.97
0.0155381,0.540404,22.0333,8.6797,1705.07,193.465
0.0155381,0.550505,26.3007,8.72824,1700.25,161.616
0.0155381,0.560606,29.4532,8.73156,1692.2,143.635
0.0155381,0.570707,30.9153,8.69824,1681.97,136.014
0.0155381,0.580808,30.5417,8.58095,1653.48,135.346
0.0155381,0.590909,26.8974,7.65445,1429.19,132.837
0.0155381,0.60101,13.5357,1.53865,486.84,89.9175
0.0155381,0.611111,5.99242,-6.19633,46.095,19.2305
0.0155381,0.621212,5.99242,-6.19633,46.095,19.2305
0.0155381,0.631313,5.99242,-6.19633,46.095,19.2305
0.0155381,0.641414,5.99242,-6.19633,46.095,19.2305
0.0155381,0.651515,5.99242,-6.19633,46.095,19.2305
