time,x,rho,u,P,e
0.0341265,-0.0252525,5.99924,19.5975,460.894,192.063
0.0341265,-0.0151515,5.99924,19.5975,460.894,192.063
0.0341265,-0.00505051,5.99924,19.5975,460.894,192.063
0.0341265,0.00505051,5.99924,19.5975,460.894,192.063
0.0341265,0.0151515,5.99924,19.5975,460.894,192.063
0.0341265,0.0252525,5.99924,19.5975,460.894,192.063
0.0341265,0.0353535,5.99924,19.5975,460.894,192.063
0.0341265,0.0454545,5.99924,19.5975,460.894,192.063
0.0341265,0.0555556,5.99924,19.5975,460.894,192.063
0.0341265,0.0656566,5.99924,19.5975,460.894,192.063
0.0341265,0.0757576,5.99924,19.5975,460.894,192.063
0.0341265,0.0858586,5.99924,19.5975,460.894,192.063
0.0341265,0.0959596,5.99924,19.5975,460.894,192.063
0.0341265,0.106061,5.99924,19.5975,460.894,192.063
0.0341265,0.116162,5.99924,19.5975,460.894,192.063
0.0341265,0.126263,5.99924,19.5975,460.894,192.063
0.0341265,0.136364,5.99924,19.5975,460.894,192.063
0.0341265,0.146465,5.99924,19.5975,460.894,192.063
0.0341265,0.156566,5.99924,19.5975,460.894,192.063
0.0341265,0.166667,5.99924,19.5975,460.894,192.063
0.0341265,0.176768,5.99924,19.5975,460.894,192.063
0.0341265,0.186869,5.99924,19.5975,460.894,192.063
0.0341265,0.19697,5.99924,19.5975,460.894,192.063
0.0341265,0.207071,5.99924,19.5975,460.894,192.063
0.0341265,0.217172,5.99924,19.5975,460.894,192.063
0.0341265,0.227273,5.99924,19.5975,460.894,192.063
0.0341265,0.237374,5.99924,19.5975,460.894,192.063
0.0341265,0.247475,5.99924,19.5975,460.894,192.063
0.0341265,0.257576,5.99924,19.5975,460.894,192.063
0.0341265,0.267677,5.99924,19.5975,460.894,192.063
0.0341265,0.277778,5.99924,19.5975,460.894,192.063
0.0341265,0.287879,5.99924,19.5975,460.894,192.063
0.0341265,0.29798,5.99924,19.5975,460.894,192.063
0.0341265,0.308081,5.99924,19.5975,460.894,192.063
0.0341265,0.318182,5.99924,19.5975,460.894,192.063
0.0341265,0.328283,5.99924,19.5975,460.894,192.063
0.0341265,0.338384,5.99924,19.5975,460.894,192.063
0.0341265,0.348485,5.99924,19.5975,460.894,192.063
0.0341265,0.358586,5.99924,19.5975,460.894,192.063
0.0341265,0.368687,5.99924,19.5975,460.894,192.063
0.0341265,0.378788,5.99924,19.5975,460.894,192.063
0.0341265,0.388889,5.99924,19.5975,460.894,192.063
0.0341265,0.39899,5.99924,19.5975,460.894,192.063
0.0341265,0.409091,5.99924,19.5975,460.894,192.063
0.0341265,0.419192,5.99924,19.5975,460.894,192.063
0.0341265,0.429293,6.5171,18.7219,522.637,200.487
0.0341265,0.439394,14.6073,8.73498,1718.2,294.067
0.0341265,0.449495,14.6134,8.73323,1725.49,295.19
0.0341265,0.459596,14.4665,8.6922,1711.7,295.804
0.0341265,0.469697,14.2885,8.63998,1692.74,296.172
0.0341265,0.479798,14.1981,8.63479,1682.9,296.325
0.0341265,0.489899,14.1642,8.67278,1683.17,297.082
0.0341265,0.5,14.1759,8.71519,1687.91,297.673
0.0341265,0.510101,14.2214,8.74468,1692.95,297.607
0.0341265,0.520202,14.2868,8.75573,1696.2,296.813
0.0341265,0.530303,14.3578,8.75161,1697.41,295.555
0.0341265,0.540404,14.4176,8.7347,1696.21,294.12
0.0341265,0.550505,14.4399,8.70142,1691.62,292.873
0.0341265,0.560606,14.3964,8.64679,1682.67,292.204
0.0341265,0.570707,14.2626,8.59484,1673.79,293.387
0.0341265,0.580808,14.1111,8.57317,1669.89,295.848
0.0341265,0.590909,14.0383,8.59127,1672.7,297.88
0.0341265,0.60101,14.109,8.6554,1683.74,298.345
0.0341265,0.611111,14.3316,8.72335,1695.86,295.825
0.0341265,0.621212,14.4861,8.74424,1699.67,293.328
0.0341265,0.631313,14.451,8.72336,1695.84,293.377
0.0341265,0.641414,14.302,8.68104,1688.09,295.079
0.0341265,0.651515,14.1959,8.64814,1682.32,296.268
0.0341265,0.661616,14.2482,8.64563,1682.3,295.177
0.0341265,0.671717,14.6402,8.68534,1690.21,288.626
0.0341265,0.681818,15.7074,8.75681,1704.55,271.297
0.0341265,0.691919,17.8475,8.78584,1711.2,239.697
0.0341265,0.70202,21.5219,8.74651,1703.32,197.859
0.0341265,0.712121,25.9871,8.70048,1692.35,162.807
0.0341265,0.722222,29.3664,8.70286,1692.52,144.086
0.0341265,0.732323,30.7129,8.71116,1694.54,137.934
0.0341265,0.742424,31.0025,8.71199,1694.53,136.645
0.0341265,0.752525,30.9202,8.69907,1690.77,136.704
0.0341265,0.762626,30.7059,8.68123,1686.44,137.306
0.0341265,0.772727,30.5809,8.67609,1685.88,137.821
0.0341265,0.782828,30.5915,8.67494,1686.29,137.808
0.0341265,0.792929,30.6693,8.67201,1686.47,137.472
0.0341265,0.80303,30.7143,8.64977,1680.71,136.802
0.0341265,0.813131,30.0538,8.40419,1615.92,134.419
0.0341265,0.823232,23.3592,6.12413,1119.61,119.825
