time,x,rho,u,P,e
0.0051489,-0.0252525,5.99924,19.5975,460.894,192.063
0.0051489,-0.0151515,5.99924,19.5975,460.894,192.063
0.0051489,-0.00505051,5.99924,19.5975,460.894,192.063
0.0051489,0.00505051,5.99924,19.5975,460.894,192.063
0.0051489,0.0151515,5.99924,19.5975,460.894,192.063
0.0051489,0.0252525,5.99924,19.5975,460.894,192.063
0.0051489,0.0353535,5.99924,19.5975,460.894,192.063
0.0051489,0.0454545,5.99924,19.5975,460.894,192.063
0.0051489,0.0555556,5.99924,19.5975,460.894,192.063
0.0051489,0.0656566,5.99924,19.5975,460.894,192.063
0.0051489,0.0757576,5.99924,19.5975,460.894,192.063
0.0051489,0.0858586,5.99924,19.5975,460.894,192.063
0.0051489,0.0959596,5.99924,19.5975,460.894,192.063
0.0051489,0.106061,5.99924,19.5975,460.894,192.063
0.0051489,0.116162,5.99924,19.5975,460.894,192.063
0.0051489,0.126263,5.99924,19.5975,460.894,192.063
0.0051489,0.136364,5.99924,19.5975,460.894,192.063
0.0051489,0.146465,5.99924,19.5975,460.894,192.063
0.0051489,0.156566,5.99924,19.5975,460.894,192.063
0.0051489,0.166667,5.99924,19.5975,460.894,192.063
0.0051489,0.176768,5.99924,19.5975,460.894,192.063
0.0051489,0.186869,5.99924,19.5975,460.894,192.063
0.0051489,0.19697,5.99924,19.5975,460.894,192.063
0.0051489,0.207071,5.99924,19.5975,460.894,192.063
0.0051489,0.217172,5.99924,19.5975,460.894,192.063
0.0051489,0.227273,5.99924,19.5975,460.894,192.063
0.0051489,0.237374,5.99924,19.5975,460.894,192.063
0.0051489,0.247475,5.99924,19.5975,460.894,192.063
0.0051489,0.257576,5.99924,19.5975,460.894,192.063
0.0051489,0.267677,5.99924,19.5975,460.894,192.063
0.0051489,0.277778,5.99924,19.5975,460.894,192.063
0.0051489,0.287879,5.99924,19.5975,460.894,192.063
0.0051489,0.29798,5.99924,19.5975,460.894,192.063
0.0051489,0.308081,5.99924,19.5975,460.894,192.063
0.0051489,0.318182,5.99924,19.5975,460.894,192.063
0.0051489,0.328283,5.99924,19.5975,460.894,192.063
0.0051489,0.338384,5.99924,19.5975,460.894,192.063
0.0051489,0.348485,5.99924,19.5975,460.894,192.063
0.0051489,0.358586,5.99924,19.5975,460.894,192.063
0.0051489,0.368687,5.99924,19.5975,460.894,192.063
0.0051489,0.378788,5.99924,19.5975,460.894,192.063
0.0051489,0.388889,5.99924,19.5975,460.894,192.063
0.0051489,0.39899,5.99924,19.5975,460.894,192.063
0.0051489,0.409091,10.7746,12.9328,1117.55,259.303
0.0051489,0.419192,14.0369,9.19127,1849.22,329.35
0.0051489,0.429293,13.8367,7.80888,1541.89,278.586
0.0051489,0.439394,15.6211,8.04108,1515.66,242.565
0.0051489,0.449495,21.5157,8.66742,1650.51,191.78
0.0051489,0.459596,25.2675,8.70932,1638.74,162.139
0.0051489,0.469697,19.0098,5.15579,936.948,123.219
0.0051489,0.479798,6.73463,-5.19457,72.4266,26.8859
0.0051489,0.489899,5.99242,-6.19633,46.095,19.2305
0.0051489,0.5,5.99242,-6.19633,46.095,19.2305
0.0051489,0.510101,5.99242,-6.19633,46.095,19.2305
0.0051489,0.520202,5.99242,-6.19633,46.095,19.2305
0.0051489,0.530303,5.99242,-6.19633,46.095,19.2305
0.0051489,0.540404,5.99242,-6.19633,46.095,19.2305
0.0051489,0.550505,5.99242,-6.19633,46.095,19.2305
0.0051489,0.560606,5.99242,-6.19633,46.095,19.2305
0.0051489,0.570707,5.99242,-6.19633,46.095,19.2305
0.0051489,0.580808,5.99242,-6.19633,46.095,19.2305
0.0051489,0.590909,5.99242,-6.19633,46.095,19.2305
0.0051489,0.60101,5.99242,-6.19633,46.095,19.2305
0.0051489,0.611111,5.99242,-6.19633,46.095,19.2305
0.0051489,0.621212,5.99242,-6.19633,46.095,19.2305
0.0051489,0.631313,5.99242,-6.19633,46.095,19.2305
0.0051489,0.641414,5.99242,-6.19633,46.095,19.2305
0.0051489,0.651515,5.99242,-6.19633,46.095,19.2305
0.0051489,0.661616,5.99242,-6.19633,46.095,19.2305
0.0051489,0.671717,5.99242,-6.19633,46.095,19.2305
0.0051489,0.681818,5.99242,-6.19633,46.095,19.2305
