time,x,rho,u,P,e
0.00859866,-0.0252525,5.99924,19.5975,460.894,192.063
0.00859866,-0.0151515,5.99924,19.5975,460.894,192.063
0.00859866,-0.00505051,5.99924,19.5975,460.894,192.063
0.00859866,0.00505051,5.99924,19.5975,460.894,192.063
0.00859866,0.0151515,5.99924,19.5975,460.894,192.063
0.00859866,0.0252525,5.99924,19.5975,460.894,192.063
0.00859866,0.0353535,5.99924,19.5975,460.894,192.063
0.00859866,0.0454545,5.99924,19.5975,460.894,192.063
0.00859866,0.0555556,5.99924,19.5975,460.894,192.063
0.00859866,0.0656566,5.99924,19.5975,460.894,192.063
0.00859866,0.0757576,5.99924,19.5975,460.894,192.063
0.00859866,0.0858586,5.99924,19.5975,460.894,192.063
0.00859866,0.0959596,5.99924,19.5975,460.894,192.063
0.00859866,0.106061,5.99924,19.5975,460.894,192.063
0.00859866,0.116162,5.99924,19.5975,460.894,192.063
0.00859866,0.126263,5.99924,19.5975,460.894,192.063
0.00859866,0.136364,5.99924,19.5975,460.894,192.063
0.00859866,0.146465,5.99924,19.5975,460.894,192.063
0.00859866,0.156566,5.99924,19.5975,460.894,192.063
0.00859866,0.166667,5.99924,19.5975,460.894,192.063
0.00859866,0.176768,5.99924,19.5975,460.894,192.063
0.00859866,0.186869,5.99924,19.5975,460.894,192.063
0.00859866,0.19697,5.99924,19.5975,460.894,192.063
0.00859866,0.207071,5.99924,19.5975,460.894,192.063
0.00859866,0.217172,5.99924,19.5975,460.894,192.063
0.00859866,0.227273,5.99924,19.5975,460.894,192.063
0.00859866,0.237374,5.99924,19.5975,460.894,192.063
0.00859866,0.247475,5.99924,19.5975,460.894,192.063
0.00859866,0.257576,5.99924,19.5975,460.894,192.063
0.00859866,0.267677,5.99924,19.5975,460.894,192.063
0.00859866,0.277778,5.99924,19.5975,460.894,192.063
0.00859866,0.287879,5.99924,19.5975,460.894,192.063
0.00859866,0.29798,5.99924,19.5975,460.894,192.063
0.00859866,0.308081,5.99924,19.5975,460.894,192.063
0.00859866,0.318182,5.99924,19.5975,460.894,192.063
0.00859866,0.328283,5.99924,19.5975,460.894,192.063
0.00859866,0.338384,5.99924,19.5975,460.894,192.063
0.00859866,0.348485,5.99924,19.5975,460.894,192.063
0.00859866,0.358586,5.99924,19.5975,460.894,192.063
0.00859866,0.368687,5.99924,19.5975,460.894,192.063
0.00859866,0.378788,5.99924,19.5975,460.894,192.063
0.00859866,0.388889,5.99924,19.5975,460.894,192.063
0.00859866,0.39899,5.99924,19.5975,460.894,192.063
0.00859866,0.409091,8.32802,15.6716,781.499,234.599
0.00859866,0.419192,15.1412,8.97164,1727.69,285.263
0.00859866,0.429293,14.18,8.9137,1690.4,298.024
0.00859866,0.439394,13.0103,8.51172,1612.86,309.92
0.00859866,0.449495,12.967,8.40494,1589.36,306.425
0.00859866,0.459596,14.7381,8.87646,1670.68,283.394
0.00859866,0.469697,18.1689,9.17385,1741.87,239.677
0.00859866,0.479798,22.3591,8.99062,1721.56,192.489
0.00859866,0.489899,25.8651,8.65379,1657.78,160.233
0.00859866,0.5,26.9734,8.16556,1550.07,143.666
0.00859866,0.510101,22.923,6.12607,1132.08,123.466
0.00859866,0.520202,8.9469,-2.50905,184.989,51.6908
0.00859866,0.530303,5.99242,-6.19633,46.095,19.2305
0.00859866,0.540404,5.99242,-6.19633,46.095,19.2305
0.00859866,0.550505,5.99242,-6.19633,46.095,19.2305
0.00859866,0.560606,5.99242,-6.19633,46.095,19.2305
0.00859866,0.570707,5.99242,-6.19633,46.095,19.2305
0.00859866,0.580808,5.99242,-6.19633,46.095,19.2305
0.00859866,0.590909,5.99242,-6.19633,46.095,19.2305
0.00859866,0.60101,5.99242,-6.19633,46.095,19.2305
0.00859866,0.611111,5.99242,-6.19633,46.095,19.2305
0.00859866,0.621212,5.99242,-6.19633,46.095,19.2305
0.00859866,0.631313,5.99242,-6.19633,46.095,19.2305
0.00859866,0.641414,5.99242,-6.19633,46.095,19.2305
