time,x,rho,u,P,e
0.0325755,-0.0252525,5.99924,19.5975,460.894,192.063
0.0325755,-0.0151515,5.99924,19.5975,460.894,192.063
0.0325755,-0.00505051,5.99924,19.5975,460.894,192.063
0.0325755,0.00505051,5.99924,19.5975,460.894,192.063
0.0325755,0.0151515,5.99924,19.5975,460.894,192.063
0.0325755,0.0252525,5.99924,19.5975,460.894,192.063
0.0325755,0.0353535,5.99924,19.5975,460.894,192.063
0.0325755,0.0454545,5.99924,19.5975,460.894,192.063
0.0325755,0.0555556,5.99924,19.5975,460.894,192.063
0.0325755,0.0656566,5.99924,19.5975,460.894,192.063
0.0325755,0.0757576,5.99924,19.5975,460.894,192.063
0.0325755,0.0858586,5.99924,19.5975,460.894,192.063
0.0325755,0.0959596,5.99924,19.5975,460.894,192.063
0.0325755,0.106061,5.99924,19.5975,460.894,192.063
0.0325755,0.116162,5.99924,19.5975,460.894,192.063
0.0325755,0.126263,5.99924,19.5975,460.894,192.063
0.0325755,0.136364,5.99924,19.5975,460.894,192.063
0.0325755,0.146465,5.99924,19.5975,460.894,192.063
0.0325755,0.156566,5.99924,19.5975,460.894,192.063
0.0325755,0.166667,5.99924,19.5975,460.894,192.063
0.0325755,0.176768,5.99924,19.5975,460.894,192.063
0.0325755,0.186869,5.99924,19.5975,460.894,192.063
0.0325755,0.19697,5.99924,19.5975,460.894,192.063
0.0325755,0.207071,5.99924,19.5975,460.894,192.063
0.0325755,0.217172,5.99924,19.5975,460.894,192.063
0.0325755,0.227273,5.99924,19.5975,460.894,192.063
0.0325755,0.237374,5.99924,19.5975,460.894,192.063
0.0325755,0.247475,5.99924,19.5975,460.894,192.063
0.0325755,0.257576,5.99924,19.5975,460.894,192.063
0.0325755,0.267677,5.99924,19.5975,460.894,192.063
0.0325755,0.277778,5.99924,19.5975,460.894,192.063
0.0325755,0.287879,5.99924,19.5975,460.894,192.063
0.0325755,0.29798,5.99924,19.5975,460.894,192.063
0.0325755,0.308081,5.99924,19.5975,460.894,192.063
0.0325755,0.318182,5.99924,19.5975,460.894,192.063
0.0325755,0.328283,5.99924,19.5975,460.894,192.063
0.0325755,0.338384,5.99924,19.5975,460.894,192.063
0.0325755,0.348485,5.99924,19.5975,460.894,192.063
0.0325755,0.358586,5.99924,19.5975,460.894,192.063
0.0325755,0.368687,5.99924,19.5975,460.894,192.063
0.0325755,0.378788,5.99924,19.5975,460.894,192.063
0.0325755,0.388889,5.99924,19.5975,460.894,192.063
0.0325755,0.39899,5.99924,19.5975,460.894,192.063
0.0325755,0.409091,5.99924,19.5975,460.894,192.063
0.0325755,0.419192,5.99924,19.5975,460.894,192.063
0.0325755,0.429293,7.9442,16.5011,726.284,228.558
0.0325755,0.439394,14.4499,8.6076,1699.17,293.978
0.0325755,0.449495,14.3379,8.55536,1693.37,295.26
0.0325755,0.459596,14.3139,8.59991,1699.19,296.773
0.0325755,0.469697,14.3061,8.66205,1703.12,297.621
0.0325755,0.479798,14.2732,8.70779,1701.83,298.08
0.0325755,0.489899,14.2392,8.73966,1699.21,298.333
0.0325755,0.5,14.2531,8.75218,1696.3,297.532
0.0325755,0.510101,14.2849,8.74276,1692.58,296.219
0.0325755,0.520202,14.3107,8.70642,1686.19,294.569
0.0325755,0.530303,14.3208,8.6468,1676.84,292.729
0.0325755,0.540404,14.3193,8.59675,1669.63,291.499
0.0325755,0.550505,14.2951,8.57999,1668.34,291.767
0.0325755,0.560606,14.2353,8.60578,1674.44,294.066
0.0325755,0.570707,14.176,8.67275,1687.64,297.622
0.0325755,0.580808,14.1754,8.733,1699.1,299.657
0.0325755,0.590909,14.2389,8.74314,1700.79,298.616
0.0325755,0.60101,14.38,8.71375,1694.76,294.638
0.0325755,0.611111,14.4308,8.66867,1685.88,292.064
0.0325755,0.621212,14.3443,8.642,1680.79,292.937
0.0325755,0.631313,14.2296,8.65108,1682.48,295.595
0.0325755,0.641414,14.2299,8.70734,1692.84,297.408
0.0325755,0.651515,14.4353,8.77751,1705.94,295.446
0.0325755,0.661616,15.0049,8.80643,1711.86,285.218
0.0325755,0.671717,16.2547,8.771,1705.7,262.34
0.0325755,0.681818,18.7225,8.69238,1690.4,225.717
0.0325755,0.691919,22.9365,8.68341,1688.6,184.052
0.0325755,0.70202,27.3945,8.70662,1694.03,154.596
0.0325755,0.712121,30.0917,8.71735,1696.8,140.968
0.0325755,0.722222,30.8984,8.70537,1693.18,136.996
0.0325755,0.732323,30.9523,8.68422,1687.24,136.278
0.0325755,0.742424,30.8159,8.67623,1684.86,136.687
0.0325755,0.752525,30.6315,8.67728,1684.89,137.513
0.0325755,0.762626,30.5629,8.67889,1685.8,137.896
0.0325755,0.772727,30.5941,8.67788,1686.35,137.8
0.0325755,0.782828,30.6358,8.66059,1682.42,137.292
0.0325755,0.792929,30.2004,8.4738,1633.63,135.232
0.0325755,0.80303,24.8821,6.69662,1228.73,123.455
0.0325755,0.813131,9.49559,-1.86392,221.328,58.2714
0.0325755,0.823232,5.99242,-6.19633,46.095,19.2305
0.0325755,0.833333,5.99242,-6.19633,46.095,19.2305
0.0325755,0.843434,5.99242,-6.19633,46.095,19.2305
0.0325755,0.853535,5.99242,-6.19633,46.095,19.2305
0.0325755,0.863636,5.99242,-6.19633,46.095,19.2305
0.0325755,0.873737,5.99242,-6.19633,46.095,19.2305
0.0325755,0.883838,5.99242,-6.19633,46.095,19.2305
0.0325755,0.893939,5.99242,-6.19633,46.095,19.2305
0.0325755,0.90404,5.99242,-6.19633,46.095,19.2305
0.0325755,0.914141,5.99242,-6.19633,46.095,19.2305
0.0325755,0.924242,5.99242,-6.19633,46.095,19.2305
0.0325755,0.934343,5.99242,-6.19633,46.095,19.2305
0.0325755,0.944444,5.99242,-6.19633,46.095,19.2305
0.0325755,0.954545,5.99242,-6.19633,46.095,19.2305
0.0325755,0.964646,5.99242,-6.19633,46.095,19.2305
0.0325755,0.974747,5.99242,-6.19633,46.095,19.2305
0.0325755,0.984848,5.99242,-6.19633,46.095,19.2305
0.0325755,0.994949,5.99242,-6.19633,46.095,19.2305
0.0325755,1.00505,5.99242,-6.19633,46.095,19.2305
0.0325755,1.01515,5.99242,-6.19633,46.095,19.2305
0.0325755,1.02525,5.99242,-6.19633,46.095,19.2305
