time,x,rho,u,P,e
0.0283114,-0.0252525,5.99924,19.5975,460.894,192.063
0.0283114,-0.0151515,5.99924,19.5975,460.894,192.063
0.0283114,-0.00505051,5.99924,19.5975,460.894,192.063
0.0283114,0.00505051,5.99924,19.5975,460.894,192.063
0.0283114,0.0151515,5.99924,19.5975,460.894,192.063
0.0283114,0.0252525,5.99924,19.5975,460.894,192.063
0.0283114,0.0353535,5.99924,19.5975,460.894,192.063
0.0283114,0.0454545,5.99924,19.5975,460.894,192.063
0.0283114,0.0555556,5.99924,19.5975,460.894,192.063
0.0283114,0.0656566,5.99924,19.5975,460.894,192.063
0.0283114,0.0757576,5.99924,19.5975,460.894,192.063
0.0283114,0.0858586,5.99924,19.5975,460.894,192.063
0.0283114,0.0959596,5.99924,19.5975,460.894,192.063
0.0283114,0.106061,5.99924,19.5975,460.894,192.063
0.0283114,0.116162,5.99924,19.5975,460.894,192.063
0.0283114,0.126263,5.99924,19.5975,460.894,192.063
0.0283114,0.136364,5.99924,19.5975,460.894,192.063
0.0283114,0.146465,5.99924,19.5975,460.894,192.063
0.0283114,0.156566,5.99924,19.5975,460.894,192.063
0.0283114,0.166667,5.99924,19.5975,460.894,192.063
0.0283114,0.176768,5.99924,19.5975,460.894,192.063
0.0283114,0.186869,5.99924,19.5975,460.894,192.063
0.0283114,0.19697,5.99924,19.5975,460.894,192.063
0.0283114,0.207071,5.99924,19.5975,460.894,192.063
0.0283114,0.217172,5.99924,19.5975,460.894,192.063
0.0283114,0.227273,5.99924,19.5975,460.894,192.063
0.0283114,0.237374,5.99924,19.5975,460.894,192.063
0.0283114,0.247475,5.99924,19.5975,460.894,192.063
0.0283114,0.257576,5.99924,19.5975,460.894,192.063
0.0283114,0.267677,5.99924,19.5975,460.894,192.063
0.0283114,0.277778,5.99924,19.5975,460.894,192.063
0.0283114,0.287879,5.99924,19.5975,460.894,192.063
0.0283114,0.29798,5.99924,19.5975,460.894,192.063
0.0283114,0.308081,5.99924,19.5975,460.894,192.063
0.0283114,0.318182,5.99924,19.5975,460.894,192.063
0.0283114,0.328283,5.99924,19.5975,460.894,192.063
0.0283114,0.338384,5.99924,19.5975,460.894,192.063
0.0283114,0.348485,5.99924,19.5975,460.894,192.063
0.0283114,0.358586,5.99924,19.5975,460.894,192.063
0.0283114,0.368687,5.99924,19.5975,460.894,192.063
0.0283114,0.378788,5.99924,19.5975,460.894,192.063
0.0283114,0.388889,5.99924,19.5975,460.894,192.063
0.0283114,0.39899,5.99924,19.5975,460.894,192.063
0.0283114,0.409091,5.99924,19.5975,460.894,192.063
0.0283114,0.419192,5.99925,19.5975,460.895,192.064
0.0283114,0.429293,10.8204,12.5351,1154.15,266.66
0.0283114,0.439394,14.1949,8.61299,1683.58,296.511
0.0283114,0.449495,14.1212,8.54262,1680.31,297.481
0.0283114,0.459596,14.1442,8.50526,1681.54,297.213
0.0283114,0.469697,14.2327,8.52219,1687.62,296.433
0.0283114,0.479798,14.3591,8.60166,1698.75,295.763
0.0283114,0.489899,14.4779,8.69473,1707.39,294.828
0.0283114,0.5,14.5345,8.74391,1706.41,293.51
0.0283114,0.510101,14.4957,8.72674,1695.19,292.361
0.0283114,0.520202,14.3446,8.67916,1682.1,293.159
0.0283114,0.530303,14.1446,8.64759,1675.11,296.068
0.0283114,0.540404,14.0327,8.65796,1677.77,298.903
0.0283114,0.550505,14.1007,8.72173,1691.12,299.831
0.0283114,0.560606,14.3691,8.79527,1706.63,296.927
0.0283114,0.570707,14.605,8.82361,1713.71,293.344
0.0283114,0.580808,14.608,8.78894,1708.58,292.404
0.0283114,0.590909,14.3683,8.7106,1694.93,294.908
0.0283114,0.60101,14.1346,8.65111,1684.37,297.914
0.0283114,0.611111,14.1328,8.65168,1684.12,297.91
0.0283114,0.621212,14.5141,8.69888,1691.98,291.438
0.0283114,0.631313,15.5908,8.75195,1701.55,272.846
0.0283114,0.641414,17.7874,8.76009,1703.37,239.407
0.0283114,0.651515,21.5124,8.69893,1690.33,196.437
0.0283114,0.661616,25.8864,8.6528,1678.78,162.13
0.0283114,0.671717,29.3482,8.66477,1681.93,143.273
0.0283114,0.681818,30.7832,8.67956,1686.13,136.936
0.0283114,0.691919,31.0582,8.67936,1686.84,135.78
0.0283114,0.70202,30.9475,8.67924,1686.63,136.249
0.0283114,0.712121,30.7297,8.68171,1687.17,137.259
0.0283114,0.722222,30.5652,8.68755,1688.34,138.093
0.0283114,0.732323,30.4635,8.67303,1684.24,138.218
0.0283114,0.742424,29.7303,8.40116,1612.15,135.564
0.0283114,0.752525,22.4468,5.8072,1060.42,118.104
0.0283114,0.762626,7.74449,-3.85656,121.659,39.2729
0.0283114,0.772727,5.99242,-6.19633,46.095,19.2305
0.0283114,0.782828,5.99242,-6.19633,46.095,19.2305
0.0283114,0.792929,5.99242,-6.19633,46.095,19.2305
0.0283114,0.80303,5.99242,-6.19633,46.095,19.2305
0.0283114,0.813131,5.99242,-6.19633,46.095,19.2305
0.0283114,0.823232,5.99242,-6.19633,46.095,19.2305
0.0283114,0.833333,5.99242,-6.19633,46.095,19.2305
0.0283114,0.843434,5.99242,-6.19633,46.095,19.2305
0.0283114,0.853535,5.99242,-6.19633,46.095,19.2305
0.0283114,0.863636,5.99242,-6.19633,46.095,19.2305
0.0283114,0.873737,5.99242,-6.19633,46.095,19.2305
0.0283114,0.883838,5.99242,-6.19633,46.095,19.2305
0.0283114,0.893939,5.99242,-6.19633,46.095,19.2305
0.0283114,0.90404,5.99242,-6.19633,46.095,19.2305
0.0283114,0.914141,5.99242,-6.19633,46.095,19.2305
0.0283114,0.924242,5.99242,-6.19633,46.095,19.2305
0.0283114,0.934343,5.99242,-6.19633,46.095,19.2305
0.0283114,0.944444,5.99242,-6.19633,46.095,19.2305
0.0283114,0.954545,5.99242,-6.19633,46.095,19.2305
0.0283114,0.964646,5.99242,-6.19633,46.095,19.2305
0.0283114,0.974747,5.99242,-6.19633,46.095,19.2305
0.0283114,0.984848,5.99242,-6.19633,46.095,19.2305
0.0283114,0.994949,5.99242,-6.19633,46.095,19.2305
0.0283114,1.00505,5.99242,-6.19633,46.095,19.2305
0.0283114,1.01515,5.99242,-6.19633,46.095,19.2305
0.0283114,1.02525,5.99242,-6.19633,46.095,19.2305
