time,x,rho,u,P,e
0.0194041,-0.0252525,5.99924,19.5975,460.894,192.063
0.0194041,-0.0151515,5.99924,19.5975,460.894,192.063
0.0194041,-0.00505051,5.99924,19.5975,460.894,192.063
0.0194041,0.00505051,5.99924,19.5975,460.894,192.063
0.0194041,0.0151515,5.99924,19.5975,460.894,192.063
0.0194041,0.0252525,5.99924,19.5975,460.894,192.063
0.0194041,0.0353535,5.99924,19.5975,460.894,192.063
0.0194041,0.0454545,5.99924,19.5975,460.894,192.063
0.0194041,0.0555556,5.99924,19.5975,460.894,192.063
0.0194041,0.0656566,5.99924,19.5975,460.894,192.063
0.0194041,0.0757576,5.99924,19.5975,460.894,192.063
0.0194041,0.0858586,5.99924,19.5975,460.894,192.063
0.0194041,0.0959596,5.99924,19.5975,460.894,192.063
0.0194041,0.106061,5.99924,19.5975,460.894,192.063
0.0194041,0.116162,5.99924,19.5975,460.894,192.063
0.0194041,0.126263,5.99924,19.5975,460.894,192.063
0.0194041,0.136364,5.99924,19.5975,460.894,192.063
0.0194041,0.146465,5.99924,19.5975,460.894,192.063
0.0194041,0.156566,5.99924,19.5975,460.894,192.063
0.0194041,0.166667,5.99924,19.5975,460.894,192.063
0.0194041,0.176768,5.99924,19.5975,460.894,192.063
0.0194041,0.186869,5.99924,19.5975,460.894,192.063
0.0194041,0.19697,5.99924,19.5975,460.894,192.063
0.0194041,0.207071,5.99924,19.5975,460.894,192.063
0.0194041,0.217172,5.99924,19.5975,460.894,192.063
0.0194041,0.227273,5.99924,19.5975,460.894,192.063
0.0194041,0.237374,5.99924,19.5975,460.894,192.063
0.0194041,0.247475,5.99924,19.5975,460.894,192.063
0.0194041,0.257576,5.99924,19.5975,460.894,192.063
0.0194041,0.267677,5.99924,19.5975,460.894,192.063
0.0194041,0.277778,5.99924,19.5975,460.894,192.063
0.0194041,0.287879,5.99924,19.5975,460.894,192.063
0.0194041,0.29798,5.99924,19.5975,460.894,192.063
0.0194041,0.308081,5.99924,19.5975,460.894,192.063
0.0194041,0.318182,5.99924,19.5975,460.894,192.063
0.0194041,0.328283,5.99924,19.5975,460.894,192.063
0.0194041,0.338384,5.99924,19.5975,460.894,192.063
0.0194041,0.348485,5.99924,19.5975,460.894,192.063
0.0194041,0.358586,5.99924,19.5975,460.894,192.063
0.0194041,0.368687,5.99924,19.5975,460.894,192.063
0.0194041,0.378788,5.99924,19.5975,460.894,192.063
0.0194041,0.388889,5.99924,19.5975,460.894,192.063
0.0194041,0.39899,5.99924,19.5975,460.894,192.063
0.0194041,0.409091,5.99924,19.5975,460.894,192.063
0.0194041,0.419192,8.58404,15.1411,817.605,238.118
0.0194041,0.429293,14.1821,8.77266,1663.11,293.171
0.0194041,0.439394,14.4878,8.83782,1685.43,290.837
0.0194041,0.449495,14.4413,8.86643,1702.09,294.655
0.0194041,0.459596,14.1765,8.82661,1705.13,300.696
0.0194041,0.469697,13.9536,8.69156,1690.47,302.874
0.0194041,0.479798,13.9913,8.54249,1673.17,298.966
0.0194041,0.489899,14.3429,8.48632,1672.74,291.562
0.0194041,0.5,14.6608,8.53978,1690.11,288.202
0.0194041,0.510101,14.6545,8.63695,1709.91,291.704
0.0194041,0.520202,14.3277,8.68759,1713.36,298.959
0.0194041,0.530303,14.0082,8.68477,1701.5,303.662
0.0194041,0.540404,14.0342,8.64876,1684.92,300.145
0.0194041,0.550505,14.6775,8.62603,1674.23,285.169
0.0194041,0.560606,16.5333,8.6586,1676.97,253.574
0.0194041,0.570707,20.2545,8.73616,1693.11,208.979
0.0194041,0.580808,24.7422,8.74855,1698.92,171.662
0.0194041,0.590909,28.5343,8.73573,1699.41,148.892
0.0194041,0.60101,30.7784,8.72373,1699.37,138.032
0.0194041,0.611111,31.4689,8.71356,1698.92,134.968
0.0194041,0.621212,31.125,8.69117,1693.42,136.018
0.0194041,0.631313,29.7535,8.49628,1639.8,137.782
0.0194041,0.641414,24.0863,6.60914,1215.75,126.187
0.0194041,0.651515,9.19382,-2.16271,204.841,55.7006
0.0194041,0.661616,5.99242,-6.19633,46.095,19.2305
0.0194041,0.671717,5.99242,-6.19633,46.095,19.2305
0.0194041,0.681818,5.99242,-6.19633,46.095,19.2305
0.0194041,0.691919,5.99242,-6.19633,46.095,19.2305
0.0194041,0.70202,5.99242,-6.19633,46.095,19.2305
0.0194041,0.712121,5.99242,-6.19633,46.095,19.2305
0.0194041,0.722222,5.99242,-6.19633,46.095,19.2305
0.0194041,0.732323,5.99242,-6.19633,46.095,19.2305
0.0194041,0.742424,5.99242,-6.19633,46.095,19.2305
0.0194041,0.752525,5.99242,-6.19633,46.095,19.2305
0.0194041,0.762626,5.99242,-6.19633,46.095,19.2305
0.0194041,0.772727,5.99242,-6.19633,46.095,19.2305
0.0194041,0.782828,5.99242,-6.19633,46.095,19.2305
0.0194041,0.792929,5.99242,-6.19633,46.095,19.2305
0.0194041,0.80303,5.99242,-6.19633,46.095,19.2305
0.0194041,0.813131,5.99242,-6.19633,46.095,19.2305
0.0194041,0.823232,5.99242,-6.19633,46.095,19.2305
0.0194041,0.833333,5.99242,-6.19633,46.095,19.2305
0.0194041,0.843434,5.99242,-6.19633,46.095,19.2305
0.0194041,0.853535,5.99242,-6.19633,46.095,19.2305
0.0194041,0.863636,5.99242,-6.19633,46.095,19.2305
0.0194041,0.873737,5.99242,-6.19633,46.095,19.2305
0.0194041,0.883838,5.99242,-6.19633,46.095,19.2305
0.0194041,0.893939,5.99242,-6.19633,46.095,19.2305
0.0194041,0.90404,5.99242,-6.19633,46.095,19.2305
0.0194041,0.914141,5.99242,-6.19633,46.095,19.2305
0.0194041,0.924242,5.99242,-6.19633,46.095,19.2305
0.0194041,0.934343,5.99242,-6.19633,46.095,19.2305
0.0194041,0.944444,5.99242,-6.19633,46.095,19.2305
0.0194041,0.954545,5.99242,-6.19633,46.095,19.2305
0.0194041,0.964646,5.99242,-6.19633,46.095,19.2305
0.0194041,0.974747,5.99242,-6.19633,46.095,19.2305
0.0194041,0.984848,5.99242,-6.19633,46.095,19.2305
0.0194041,0.994949,5.99242,-6.19633,46.095,19.2305
0.0194041,1.00505,5.99242,-6.19633,46.095,19.2305
0.0194041,1.01515,5.99242,-6.19633,46.095,19.2305
0.0194041,1.02525,5.99242,-6.19633,46.095,19.2305
