time,x,rho,u,P,e
0.020178,-0.0252525,5.99924,19.5975,460.894,192.063
0.020178,-0.0151515,5.99924,19.5975,460.894,192.063
0.020178,-0.00505051,5.99924,19.5975,460.894,192.063
0.020178,0.00505051,5.99924,19.5975,460.894,192.063
0.020178,0.0151515,5.99924,19.5975,460.894,192.063
0.020178,0.0252525,5.99924,19.5975,460.894,192.063
0.020178,0.0353535,5.99924,19.5975,460.894,192.063
0.020178,0.0454545,5.99924,19.5975,460.894,192.063
0.020178,0.0555556,5.99924,19.5975,460.894,192.063
0.020178,0.0656566,5.99924,19.5975,460.894,192.063
0.020178,0.0757576,5.99924,19.5975,460.894,192.063
0.020178,0.0858586,5.99924,19.5975,460.894,192.063
0.020178,0.0959596,5.99924,19.5975,460.894,192.063
0.020178,0.106061,5.99924,19.5975,460.894,192.063
0.020178,0.116162,5.99924,19.5975,460.894,192.063
0.020178,0.126263,5.99924,19.5975,460.894,192.063
0.020178,0.136364,5.99924,19.5975,460.894,192.063
0.020178,0.146465,5.99924,19.5975,460.894,192.063
0.020178,0.156566,5.99924,19.5975,460.894,192.063
0.020178,0.166667,5.99924,19.5975,460.894,192.063
0.020178,0.176768,5.99924,19.5975,460.894,192.063
0.020178,0.186869,5.99924,19.5975,460.894,192.063
0.020178,0.19697,5.99924,19.5975,460.894,192.063
0.020178,0.207071,5.99924,19.5975,460.894,192.063
0.020178,0.217172,5.99924,19.5975,460.894,192.063
0.020178,0.227273,5.99924,19.5975,460.894,192.063
0.020178,0.237374,5.99924,19.5975,460.894,192.063
0.020178,0.247475,5.99924,19.5975,460.894,192.063
0.020178,0.257576,5.99924,19.5975,460.894,192.063
0.020178,0.267677,5.99924,19.5975,460.894,192.063
0.020178,0.277778,5.99924,19.5975,460.894,192.063
0.020178,0.287879,5.99924,19.5975,460.894,192.063
0.020178,0.29798,5.99924,19.5975,460.894,192.063
0.020178,0.308081,5.99924,19.5975,460.894,192.063
0.020178,0.318182,5.99924,19.5975,460.894,192.063
0.020178,0.328283,5.99924,19.5975,460.894,192.063
0.020178,0.338384,5.99924,19.5975,460.894,192.063
0.020178,0.348485,5.99924,19.5975,460.894,192.063
0.020178,0.358586,5.99924,19.5975,460.894,192.063
0.020178,0.368687,5.99924,19.5975,460.894,192.063
0.020178,0.378788,5.99924,19.5975,460.894,192.063
0.020178,0.388889,5.99924,19.5975,460.894,192.063
0.020178,0.39899,5.99924,19.5975,460.894,192.063
0.020178,0.409091,5.99924,19.5975,460.894,192.063
0.020178,0.419192,8.06982,16.315,742.791,230.114
0.020178,0.429293,14.1133,8.72125,1656.92,293.503
0.020178,0.439394,14.3286,8.7035,1664.17,290.358
0.020178,0.449495,14.4433,8.74853,1683.67,291.428
0.020178,0.459596,14.3492,8.79843,1703,296.705
0.020178,0.469697,14.1652,8.80305,1714.14,302.526
0.020178,0.479798,14.1101,8.73151,1711.21,303.188
0.020178,0.489899,14.2289,8.58112,1692.86,297.434
0.020178,0.5,14.4775,8.47232,1678.79,289.897
0.020178,0.510101,14.5783,8.49245,1681.78,288.406
0.020178,0.520202,14.4469,8.60191,1693.79,293.108
0.020178,0.530303,14.1546,8.70996,1702.91,300.771
0.020178,0.540404,14.0255,8.74498,1699.91,303.003
0.020178,0.550505,14.2376,8.70919,1688.18,296.431
0.020178,0.560606,15.1792,8.65597,1676.01,276.037
0.020178,0.570707,17.5076,8.64701,1674.37,239.093
0.020178,0.580808,21.6344,8.69752,1687.2,194.968
0.020178,0.590909,26.0978,8.73259,1698.73,162.727
0.020178,0.60101,29.5131,8.73044,1701.21,144.106
0.020178,0.611111,31.1574,8.72225,1701.3,136.508
0.020178,0.621212,31.4718,8.7135,1699.52,135.004
0.020178,0.631313,30.9625,8.69085,1691.68,136.591
0.020178,0.641414,29.5725,8.46737,1630.84,137.868
0.020178,0.651515,23.4246,6.332,1162.32,124.049
0.020178,0.661616,8.58839,-2.83379,169.01,49.1974
0.020178,0.671717,5.99242,-6.19633,46.095,19.2305
0.020178,0.681818,5.99242,-6.19633,46.095,19.2305
0.020178,0.691919,5.99242,-6.19633,46.095,19.2305
0.020178,0.70202,5.99242,-6.19633,46.095,19.2305
0.020178,0.712121,5.99242,-6.19633,46.095,19.2305
0.020178,0.722222,5.99242,-6.19633,46.095,19.2305
0.020178,0.732323,5.99242,-6.19633,46.095,19.2305
0.020178,0.742424,5.99242,-6.19633,46.095,19.2305
0.020178,0.752525,5.99242,-6.19633,46.095,19.2305
0.020178,0.762626,5.99242,-6.19633,46.095,19.2305
0.020178,0.772727,5.99242,-6.19633,46.095,19.2305
0.020178,0.782828,5.99242,-6.19633,46.095,19.2305
0.020178,0.792929,5.99242,-6.19633,46.095,19.2305
0.020178,0.80303,5.99242,-6.19633,46.095,19.2305
0.020178,0.813131,5.99242,-6.19633,46.095,19.2305
0.020178,0.823232,5.99242,-6.19633,46.095,19.2305
0.020178,0.833333,5.99242,-6.19633,46.095,19.2305
0.020178,0.843434,5.99242,-6.19633,46.095,19.2305
0.020178,0.853535,5.99242,-6.19633,46.095,19.2305
0.020178,0.863636,5.99242,-6.19633,46.095,19.2305
0.020178,0.873737,5.99242,-6.19633,46.095,19.2305
0.020178,0.883838,5.99242,-6.19633,46.095,19.2305
0.020178,0.893939,5.99242,-6.19633,46.095,19.2305
0.020178,0.90404,5.99242,-6.19633,46.095,19.2305
0.020178,0.914141,5.99242,-6.19633,46.095,19.2305
