time,x,rho,u,P,e
0.034902,-0.0252525,5.99924,19.5975,460.894,192.063
0.034902,-0.0151515,5.99924,19.5975,460.894,192.063
0.034902,-0.00505051,5.99924,19.5975,460.894,192.063
0.034902,0.00505051,5.99924,19.5975,460.894,192.063
0.034902,0.0151515,5.99924,19.5975,460.894,192.063
0.034902,0.0252525,5.99924,19.5975,460.894,192.063
0.034902,0.0353535,5.99924,19.5975,460.894,192.063
0.034902,0.0454545,5.99924,19.5975,460.894,192.063
0.034902,0.0555556,5.99924,19.5975,460.894,192.063
0.034902,0.0656566,5.99924,19.5975,460.894,192.063
0.034902,0.0757576,5.99924,19.5975,460.894,192.063
0.034902,0.0858586,5.99924,19.5975,460.894,192.063
0.034902,0.0959596,5.99924,19.5975,460.894,192.063
0.034902,0.106061,5.99924,19.5975,460.894,192.063
0.034902,0.116162,5.99924,19.5975,460.894,192.063
0.034902,0.126263,5.99924,19.5975,460.894,192.063
0.034902,0.136364,5.99924,19.5975,460.894,192.063
0.034902,0.146465,5.99924,19.5975,460.894,192.063
0.034902,0.156566,5.99924,19.5975,460.894,192.063
0.034902,0.166667,5.99924,19.5975,460.894,192.063
0.034902,0.176768,5.99924,19.5975,460.894,192.063
0.034902,0.186869,5.99924,19.5975,460.894,192.063
0.034902,0.19697,5.99924,19.5975,460.894,192.063
0.034902,0.207071,5.99924,19.5975,460.894,192.063
0.034902,0.217172,5.99924,19.5975,460.894,192.063
0.034902,0.227273,5.99924,19.5975,460.894,192.063
0.034902,0.237374,5.99924,19.5975,460.894,192.063
0.034902,0.247475,5.99924,19.5975,460.894,192.063
0.034902,0.257576,5.99924,19.5975,460.894,192.063
0.034902,0.267677,5.99924,19.5975,460.894,192.063
0.034902,0.277778,5.99924,19.5975,460.894,192.063
0.034902,0.287879,5.99924,19.5975,460.894,192.063
0.034902,0.29798,5.99924,19.5975,460.894,192.063
0.034902,0.308081,5.99924,19.5975,460.894,192.063
0.034902,0.318182,5.99924,19.5975,460.894,192.063
0.034902,0.328283,5.99924,19.5975,460.894,192.063
0.034902,0.338384,5.99924,19.5975,460.894,192.063
0.034902,0.348485,5.99924,19.5975,460.894,192.063
0.034902,0.358586,5.99924,19.5975,460.894,192.063
0.034902,0.368687,5.99924,19.5975,460.894,192.063
0.034902,0.378788,5.99924,19.5975,460.894,192.063
0.034902,0.388889,5.99924,19.5975,460.894,192.063
0.034902,0.39899,5.99924,19.5975,460.894,192.063
0.034902,0.409091,5.99924,19.5975,460.894,192.063
0.034902,0.419192,5.99924,19.5975,460.894,192.063
0.034902,0.429293,6.15213,19.3351,477.936,194.215
0.034902,0.439394,14.2236,8.82825,1664.4,292.541
0.034902,0.449495,14.5991,8.70958,1719.77,294.499
0.034902,0.459596,14.5679,8.75882,1721.22,295.379
0.034902,0.469697,14.4458,8.76173,1712.2,296.314
0.034902,0.479798,14.2977,8.71744,1695.49,296.463
0.034902,0.489899,14.1754,8.67035,1681.59,296.568
0.034902,0.5,14.1306,8.66989,1679.25,297.094
0.034902,0.510101,14.1525,8.69262,1683.66,297.415
0.034902,0.520202,14.2192,8.72135,1690.48,297.218
0.034902,0.530303,14.3052,8.74068,1696.02,296.4
0.034902,0.540404,14.3903,8.74638,1698.91,295.15
0.034902,0.550505,14.4548,8.73922,1699.03,293.852
0.034902,0.560606,14.4742,8.7185,1696.19,292.967
0.034902,0.570707,14.4191,8.67926,1689.38,292.906
0.034902,0.580808,14.2546,8.62536,1679.3,294.519
0.034902,0.590909,14.0813,8.58512,1671.37,296.735
0.034902,0.60101,14.0131,8.57831,1669.58,297.859
0.034902,0.611111,14.1056,8.61363,1675.7,296.992
0.034902,0.621212,14.3409,8.68389,1688.53,294.354
0.034902,0.631313,14.4821,8.73599,1698.18,293.152
0.034902,0.641414,14.4325,8.73786,1698.64,294.239
0.034902,0.651515,14.2997,8.70675,1693.19,296.018
0.034902,0.661616,14.2315,8.66495,1686.02,296.176
0.034902,0.671717,14.3379,8.6424,1682.46,293.359
0.034902,0.681818,14.8574,8.65343,1685.03,283.534
0.034902,0.691919,16.1913,8.71548,1697.18,262.05
0.034902,0.70202,18.8614,8.77396,1709.39,226.572
0.034902,0.712121,23.0913,8.75727,1706.26,184.729
0.034902,0.722222,27.3603,8.71512,1695.78,154.949
0.034902,0.732323,29.9738,8.70562,1693.05,141.211
0.034902,0.742424,30.847,8.70991,1693.97,137.288
0.034902,0.752525,30.9944,8.71148,1694.13,136.648
0.034902,0.762626,30.8874,8.70343,1692.43,136.984
0.034902,0.772727,30.679,8.68471,1688.2,137.57
0.034902,0.782828,30.5857,8.67653,1686.73,137.869
0.034902,0.792929,30.6246,8.67334,1686.84,137.703
0.034902,0.80303,30.7084,8.67035,1686.25,137.279
0.034902,0.813131,30.7466,8.64368,1679.52,136.561
0.034902,0.823232,29.9408,8.36222,1605.02,134.017
0.034902,0.833333,22.4965,5.79349,1059.52,117.742
0.034902,0.843434,7.77375,-3.82369,123.012,39.56
0.034902,0.853535,5.99242,-6.19633,46.095,19.2305
0.034902,0.863636,5.99242,-6.19633,46.095,19.2305
0.034902,0.873737,5.99242,-6.19633,46.095,19.2305
0.034902,0.883838,5.99242,-6.19633,46.095,19.2305
0.034902,0.893939,5.99242,-6.19633,46.095,19.2305
0.034902,0.90404,5.99242,-6.19633,46.095,19.2305
0.034902,0.914141,5.99242,-6.19633,46.095,19.2305
0.034902,0.924242,5.99242,-6.19633,46.095,19.2305
0.034902,0.934343,5.99242,-6.19633,46.095,19.2305
0.034902,0.944444,5.99242,-6.19633,46.095,19.2305
0.034902,0.954545,5.99242,-6.19633,46.095,19.2305
0.034902,0.964646,5.99242,-6.19633,46.095,19.2305
0.034902,0.974747,5.99242,-6.19633,46.095,19.2305
0.034902,0.984848,5.99242,-6.19633,46.095,19.2305
0.034902,0.994949,5.99242,-6.19633,46.095,19.2305
0.034902,1.00505,5.99242,-6.19633,46.095,19.2305
0.034902,1.01515,5.99242,-6.19633,46.095,19.2305
0.034902,1.02525,5.99242,-6.19633,46.095,19.2305
