time,x,rho,u,P,e
0.00282304,-0.0252525,5.99924,19.5975,460.894,192.063
0.00282304,-0.0151515,5.99924,19.5975,460.894,192.063
0.00282304,-0.00505051,5.99924,19.5975,460.894,192.063
0.00282304,0.00505051,5.99924,19.5975,460.894,192.063
0.00282304,0.0151515,5.99924,19.5975,460.894,192.063
0.00282304,0.0252525,5.99924,19.5975,460.894,192.063
0.00282304,0.0353535,5.99924,19.5975,460.894,192.063
0.00282304,0.0454545,5.99924,19.5975,460.894,192.063
0.00282304,0.0555556,5.99924,19.5975,460.894,192.063
0.00282304,0.0656566,5.99924,19.5975,460.894,192.063
0.00282304,0.0757576,5.99924,19.5975,460.894,192.063
0.00282304,0.0858586,5.99924,19.5975,460.894,192.063
0.00282304,0.0959596,5.99924,19.5975,460.894,192.063
0.00282304,0.106061,5.99924,19.5975,460.894,192.063
0.00282304,0.116162,5.99924,19.5975,460.894,192.063
0.00282304,0.126263,5.99924,19.5975,460.894,192.063
0.00282304,0.136364,5.99924,19.5975,460.894,192.063
0.00282304,0.146465,5.99924,19.5975,460.894,192.063
0.00282304,0.156566,5.99924,19.5975,460.894,192.063
0.00282304,0.166667,5.99924,19.5975,460.894,192.063
0.00282304,0.176768,5.99924,19.5975,460.894,192.063
0.00282304,0.186869,5.99924,19.5975,460.894,192.063
0.00282304,0.19697,5.99924,19.5975,460.894,192.063
0.00282304,0.207071,5.99924,19.5975,460.894,192.063
0.00282304,0.217172,5.99924,19.5975,460.894,192.063
0.00282304,0.227273,5.99924,19.5975,460.894,192.063
0.00282304,0.237374,5.99924,19.5975,460.894,192.063
0.00282304,0.247475,5.99924,19.5975,460.894,192.063
0.00282304,0.257576,5.99924,19.5975,460.894,192.063
0.00282304,0.267677,5.99924,19.5975,460.894,192.063
0.00282304,0.277778,5.99924,19.5975,460.894,192.063
0.00282304,0.287879,5.99924,19.5975,460.894,192.063
0.00282304,0.29798,5.99924,19.5975,460.894,192.063
0.00282304,0.308081,5.99924,19.5975,460.894,192.063
0.00282304,0.318182,5.99924,19.5975,460.894,192.063
0.00282304,0.328283,5.99924,19.5975,460.894,192.063
0.00282304,0.338384,5.99924,19.5975,460.894,192.063
0.00282304,0.348485,5.99924,19.5975,460.894,192.063
0.00282304,0.358586,5.99924,19.5975,460.894,192.063
0.00282304,0.368687,5.99924,19.5975,460.894,192.063
0.00282304,0.378788,5.99924,19.5975,460.894,192.063
0.00282304,0.388889,5.99924,19.5975,460.894,192.063
0.00282304,0.39899,5.99924,19.5975,460.894,192.063
0.00282304,0.409091,9.59601,10.6037,1095.63,285.438
0.00282304,0.419192,17.4175,9.67845,1917.83,275.274
0.00282304,0.429293,23.3834,9.18066,1889.84,202.05
0.00282304,0.439394,16.6908,3.71103,730.725,109.45
0.00282304,0.449495,6.11037,-6.05939,48.9211,20.0156
0.00282304,0.459596,5.99242,-6.19633,46.095,19.2305
0.00282304,0.469697,5.99242,-6.19633,46.095,19.2305
0.00282304,0.479798,5.99242,-6.19633,46.095,19.2305
0.00282304,0.489899,5.99242,-6.19633,46.095,19.2305
0.00282304,0.5,5.99242,-6.19633,46.095,19.2305
0.00282304,0.510101,5.99242,-6.19633,46.095,19.2305
0.00282304,0.520202,5.99242,-6.19633,46.095,19.2305
0.00282304,0.530303,5.99242,-6.19633,46.095,19.2305
0.00282304,0.540404,5.99242,-6.19633,46.095,19.2305
0.00282304,0.550505,5.99242,-6.19633,46.095,19.2305
0.00282304,0.560606,5.99242,-6.19633,46.095,19.2305
0.00282304,0.570707,5.99242,-6.19633,46.095,19.2305
0.00282304,0.580808,5.99242,-6.19633,46.095,19.2305
0.00282304,0.590909,5.99242,-6.19633,46.095,19.2305
0.00282304,0.60101,5.99242,-6.19633,46.095,19.2305
0.00282304,0.611111,5.99242,-6.19633,46.095,19.2305
0.00282304,0.621212,5.99242,-6.19633,46.095,19.2305
0.00282304,0.631313,5.99242,-6.19633,46.095,19.2305
0.00282304,0.641414,5.99242,-6.19633,46.095,19.2305
0.00282304,0.651515,5.99242,-6.19633,46.095,19.2305
0.00282304,0.661616,5.99242,-6.19633,46.095,19.2305
0.00282304,0.671717,5.99242,-6.19633,46.095,19.2305
0.00282304,0.681818,5.99242,-6.19633,46.095,19.2305
0.00282304,0.691919,5.99242,-6.19633,46.095,19.2305
0.00282304,0.70202,5.99242,-6.19633,46.095,19.2305
0.00282304,0.712121,5.99242,-6.19633,46.095,19.2305
0.00282304,0.722222,5.99242,-6.19633,46.095,19.2305
0.00282304,0.732323,5.99242,-6.19633,46.095,19.2305
0.00282304,0.742424,5.99242,-6.19633,46.095,19.2305
0.00282304,0.752525,5.99242,-6.19633,46.095,19.2305
0.00282304,0.762626,5.99242,-6.19633,46.095,19.2305
0.00282304,0.772727,5.99242,-6.19633,46.095,19.2305
