time,x,rho,u,P,e
0.0318002,-0.0252525,5.99924,19.5975,460.894,192.063
0.0318002,-0.0151515,5.99924,19.5975,460.894,192.063
0.0318002,-0.00505051,5.99924,19.5975,460.894,192.063
0.0318002,0.00505051,5.99924,19.5975,460.894,192.063
0.0318002,0.0151515,5.99924,19.5975,460.894,192.063
0.0318002,0.0252525,5.99924,19.5975,460.894,192.063
0.0318002,0.0353535,5.99924,19.5975,460.894,192.063
0.0318002,0.0454545,5.99924,19.5975,460.894,192.063
0.0318002,0.0555556,5.99924,19.5975,460.894,192.063
0.0318002,0.0656566,5.99924,19.5975,460.894,192.063
0.0318002,0.0757576,5.99924,19.5975,460.894,192.063
0.0318002,0.0858586,5.99924,19.5975,460.894,192.063
0.0318002,0.0959596,5.99924,19.5975,460.894,192.063
0.0318002,0.106061,5.99924,19.5975,460.894,192.063
0.0318002,0.116162,5.99924,19.5975,460.894,192.063
0.0318002,0.126263,5.99924,19.5975,460.894,192.063
0.0318002,0.136364,5.99924,19.5975,460.894,192.063
0.0318002,0.146465,5.99924,19.5975,460.894,192.063
0.0318002,0.156566,5.99924,19.5975,460.894,192.063
0.0318002,0.166667,5.99924,19.5975,460.894,192.063
0.0318002,0.176768,5.99924,19.5975,460.894,192.063
0.0318002,0.186869,5.99924,19.5975,460.894,192.063
0.0318002,0.19697,5.99924,19.5975,460.894,192.063
0.0318002,0.207071,5.99924,19.5975,460.894,192.063
0.0318002,0.217172,5.99924,19.5975,460.894,192.063
0.0318002,0.227273,5.99924,19.5975,460.894,192.063
0.0318002,0.237374,5.99924,19.5975,460.894,192.063
0.0318002,0.247475,5.99924,19.5975,460.894,192.063
0.0318002,0.257576,5.99924,19.5975,460.894,192.063
0.0318002,0.267677,5.99924,19.5975,460.894,192.063
0.0318002,0.277778,5.99924,19.5975,460.894,192.063
0.0318002,0.287879,5.99924,19.5975,460.894,192.063
0.0318002,0.29798,5.99924,19.5975,460.894,192.063
0.0318002,0.308081,5.99924,19.5975,460.894,192.063
0.0318002,0.318182,5.99924,19.5975,460.894,192.063
0.0318002,0.328283,5.99924,19.5975,460.894,192.063
0.0318002,0.338384,5.99924,19.5975,460.894,192.063
0.0318002,0.348485,5.99924,19.5975,460.894,192.063
0.0318002,0.358586,5.99924,19.5975,460.894,192.063
0.0318002,0.368687,5.99924,19.5975,460.894,192.063
0.0318002,0.378788,5.99924,19.5975,460.894,192.063
0.0318002,0.388889,5.99924,19.5975,460.894,192.063
0.0318002,0.39899,5.99924,19.5975,460.894,192.063
0.0318002,0.409091,5.99924,19.5975,460.894,192.063
0.0318002,0.419192,5.99924,19.5975,460.894,192.063
0.0318002,0.429293,8.4482,15.5061,798.726,236.36
0.0318002,0.439394,14.3673,8.57824,1691.2,294.28
0.0318002,0.449495,14.3696,8.62595,1705.6,296.738
0.0318002,0.459596,14.3631,8.65442,1710.89,297.794
0.0318002,0.469697,14.326,8.67872,1709.17,298.262
0.0318002,0.479798,14.2735,8.70698,1704.82,298.6
0.0318002,0.489899,14.2517,8.72475,1698.81,298.003
0.0318002,0.5,14.2513,8.7144,1690.66,296.579
0.0318002,0.510101,14.2503,8.67094,1679.73,294.683
0.0318002,0.520202,14.2562,8.62006,1670.09,292.872
0.0318002,0.530303,14.2903,8.59143,1666.14,291.48
0.0318002,0.540404,14.3193,8.59879,1669.39,291.456
0.0318002,0.550505,14.3159,8.65213,1681.01,293.556
0.0318002,0.560606,14.2693,8.7201,1695.01,296.969
0.0318002,0.570707,14.1944,8.74913,1701.38,299.657
0.0318002,0.580808,14.1852,8.72871,1698.25,299.299
0.0318002,0.590909,14.2754,8.6818,1689.65,295.902
0.0318002,0.60101,14.4031,8.64368,1682.03,291.956
0.0318002,0.611111,14.3887,8.6401,1680.74,292.025
0.0318002,0.621212,14.3009,8.68193,1688.15,295.112
0.0318002,0.631313,14.2804,8.75644,1701.83,297.93
0.0318002,0.641414,14.3862,8.80705,1711.22,297.372
0.0318002,0.651515,14.7416,8.80115,1710.23,290.035
0.0318002,0.661616,15.6334,8.73277,1697.57,271.466
0.0318002,0.671717,17.6235,8.67178,1685.66,239.121
