time,x,rho,u,P,e
0.0337387,-0.0252525,5.99924,19.5975,460.894,192.063
0.0337387,-0.0151515,5.99924,19.5975,460.894,192.063
0.0337387,-0.00505051,5.99924,19.5975,460.894,192.063
0.0337387,0.00505051,5.99924,19.5975,460.894,192.063
0.0337387,0.0151515,5.99924,19.5975,460.894,192.063
0.0337387,0.0252525,5.99924,19.5975,460.894,192.063
0.0337387,0.0353535,5.99924,19.5975,460.894,192.063
0.0337387,0.0454545,5.99924,19.5975,460.894,192.063
0.0337387,0.0555556,5.99924,19.5975,460.894,192.063
0.0337387,0.0656566,5.99924,19.5975,460.894,192.063
0.0337387,0.0757576,5.99924,19.5975,460.894,192.063
0.0337387,0.0858586,5.99924,19.5975,460.894,192.063
0.0337387,0.0959596,5.99924,19.5975,460.894,192.063
0.0337387,0.106061,5.99924,19.5975,460.894,192.063
0.0337387,0.116162,5.99924,19.5975,460.894,192.063
0.0337387,0.126263,5.99924,19.5975,460.894,192.063
0.0337387,0.136364,5.99924,19.5975,460.894,192.063
0.0337387,0.146465,5.99924,19.5975,460.894,192.063
0.0337387,0.156566,5.99924,19.5975,460.894,192.063
0.0337387,0.166667,5.99924,19.5975,460.894,192.063
0.0337387,0.176768,5.99924,19.5975,460.894,192.063
0.0337387,0.186869,5.99924,19.5975,460.894,192.063
0.0337387,0.19697,5.99924,19.5975,460.894,192.063
0.0337387,0.207071,5.99924,19.5975,460.894,192.063
0.0337387,0.217172,5.99924,19.5975,460.894,192.063
0.0337387,0.227273,5.99924,19.5975,460.894,192.063
0.0337387,0.237374,5.99924,19.5975,460.894,192.063
0.0337387,0.247475,5.99924,19.5975,460.894,192.063
0.0337387,0.257576,5.99924,19.5975,460.894,192.063
0.0337387,0.267677,5.99924,19.5975,460.894,192.063
0.0337387,0.277778,5.99924,19.5975,460.894,192.063
0.0337387,0.287879,5.99924,19.5975,460.894,192.063
0.0337387,0.29798,5.99924,19.5975,460.894,192.063
0.0337387,0.308081,5.99924,19.5975,460.894,192.063
0.0337387,0.318182,5.99924,19.5975,460.894,192.063
0.0337387,0.328283,5.99924,19.5975,460.894,192.063
0.0337387,0.338384,5.99924,19.5975,460.894,192.063
0.0337387,0.348485,5.99924,19.5975,460.894,192.063
0.0337387,0.358586,5.99924,19.5975,460.894,192.063
0.0337387,0.368687,5.99924,19.5975,460.894,192.063
0.0337387,0.378788,5.99924,19.5975,460.894,192.063
0.0337387,0.388889,5.99924,19.5975,460.894,192.063
0.0337387,0.39899,5.99924,19.5975,460.894,192.063
0.0337387,0.409091,5.99924,19.5975,460.894,192.063
0.0337387,0.419192,5.99924,19.5975,460.894,192.063
0.0337387,0.429293,6.869,18.1218,570.935,207.794
0.0337387,0.439394,14.6464,8.74368,1727.19,294.816
0.0337387,0.449495,14.553,8.69349,1718.46,295.207
0.0337387,0.459596,14.3725,8.62187,1699.88,295.683
0.0337387,0.469697,14.2462,8.6045,1688.06,296.231
0.0337387,0.479798,14.205,8.64567,1685.99,296.724
0.0337387,0.489899,14.1904,8.69909,1688.79,297.523
0.0337387,0.5,14.2046,8.73917,1692.62,297.899
0.0337387,0.510101,14.2475,8.75764,1695.23,297.461
0.0337387,0.520202,14.3079,8.75797,1696.36,296.403
0.0337387,0.530303,14.3694,8.74383,1695.65,295.011
0.0337387,0.540404,14.4116,8.71353,1692,293.515
0.0337387,0.550505,14.4052,8.66081,1683.9,292.238
0.0337387,0.560606,14.3321,8.60444,1674.74,292.131
0.0337387,0.570707,14.199,8.57417,1669.95,294.027
0.0337387,0.580808,14.085,8.58333,1671.77,296.73
