time,x,rho,u,P,e
0.0314125,-0.0252525,5.99924,19.5975,460.894,192.063
0.0314125,-0.0151515,5.99924,19.5975,460.894,192.063
0.0314125,-0.00505051,5.99924,19.5975,460.894,192.063
0.0314125,0.00505051,5.99924,19.5975,460.894,192.063
0.0314125,0.0151515,5.99924,19.5975,460.894,192.063
0.0314125,0.0252525,5.99924,19.5975,460.894,192.063
0.0314125,0.0353535,5.99924,19.5975,460.894,192.063
0.0314125,0.0454545,5.99924,19.5975,460.894,192.063
0.0314125,0.0555556,5.99924,19.5975,460.894,192.063
0.0314125,0.0656566,5.99924,19.5975,460.894,192.063
0.0314125,0.0757576,5.99924,19.5975,460.894,192.063
0.0314125,0.0858586,5.99924,19.5975,460.894,192.063
0.0314125,0.0959596,5.99924,19.5975,460.894,192.063
0.0314125,0.106061,5.99924,19.5975,460.894,192.063
0.0314125,0.116162,5.99924,19.5975,460.894,192.063
0.0314125,0.126263,5.99924,19.5975,460.894,192.063
0.0314125,0.136364,5.99924,19.5975,460.894,192.063
0.0314125,0.146465,5.99924,19.5975,460.894,192.063
0.0314125,0.156566,5.99924,19.5975,460.894,192.063
0.0314125,0.166667,5.99924,19.5975,460.894,192.063
0.0314125,0.176768,5.99924,19.5975,460.894,192.063
0.0314125,0.186869,5.99924,19.5975,460.894,192.063
0.0314125,0.19697,5.99924,19.5975,460.894,192.063
0.0314125,0.207071,5.99924,19.5975,460.894,192.063
0.0314125,0.217172,5.99924,19.5975,460.894,192.063
0.0314125,0.227273,5.99924,19.5975,460.894,192.063
0.0314125,0.237374,5.99924,19.5975,460.894,192.063
0.0314125,0.247475,5.99924,19.5975,460.894,192.063
0.0314125,0.257576,5.99924,19.5975,460.894,192.063
0.0314125,0.267677,5.99924,19.5975,460.894,192.063
0.0314125,0.277778,5.99924,19.5975,460.894,192.063
0.0314125,0.287879,5.99924,19.5975,460.894,192.063
0.0314125,0.29798,5.99924,19.5975,460.894,192.063
0.0314125,0.308081,5.99924,19.5975,460.894,192.063
0.0314125,0.318182,5.99924,19.5975,460.894,192.063
0.0314125,0.328283,5.99924,19.5975,460.894,192.063
0.0314125,0.338384,5.99924,19.5975,460.894,192.063
0.0314125,0.348485,5.99924,19.5975,460.894,192.063
0.0314125,0.358586,5.99924,19.5975,460.894,192.063
0.0314125,0.368687,5.99924,19.5975,460.894,192.063
0.0314125,0.378788,5.99924,19.5975,460.894,192.063
0.0314125,0.388889,5.99924,19.5975,460.894,192.063
0.0314125,0.39899,5.99924,19.5975,460.894,192.063
0.0314125,0.409091,5.99924,19.5975,460.894,192.063
0.0314125,0.419192,5.99924,19.5975,460.894,192.063
0.0314125,0.429293,8.68639,15.0132,829.678,238.787
0.0314125,0.439394,14.3787,8.63705,1700.8,295.716
0.0314125,0.449495,14.3787,8.65354,1709.84,297.286
0.0314125,0.459596,14.3683,8.65952,1712.54,297.972
0.0314125,0.469697,14.318,8.67628,1710.07,298.588
0.0314125,0.479798,14.2726,8.69897,1704.88,298.628
0.0314125,0.489899,14.2464,8.70064,1695.73,297.571
0.0314125,0.5,14.2279,8.67071,1683.42,295.795
0.0314125,0.510101,14.223,8.6263,1671.84,293.861
0.0314125,0.520202,14.2503,8.59678,1665.78,292.234
0.0314125,0.530303,14.3101,8.59893,1667.24,291.271
0.0314125,0.540404,14.3532,8.64401,1677.36,292.157
0.0314125,0.550505,14.3463,8.71336,1692.01,294.85
0.0314125,0.560606,14.2568,8.75213,1700.68,298.223
0.0314125,0.570707,14.1652,8.73791,1699.19,299.888
0.0314125,0.580808,14.174,8.69145,1691.36,298.322
0.0314125,0.590909,14.2989,8.64616,1683.16,294.282
0.0314125,0.60101,14.4192,8.63498,1680.52,291.368
0.0314125,0.611111,14.3926,8.66913,1686.18,292.891
0.0314125,0.621212,14.3208,8.74364,1699.53,296.689
0.0314125,0.631313,14.3209,8.80335,1710.5,298.602
0.0314125,0.641414,14.4568,8.80844,1711.47,295.962
0.0314125,0.651515,14.9084,8.75169,1700.89,285.225
0.0314125,0.661616,16.0836,8.67952,1687.16,262.248
0.0314125,0.671717,18.6762,8.67146,1685.56,225.629
0.0314125,0.681818,23.0218,8.70752,1693.78,183.932
0.0314125,0.691919,27.4695,8.72441,1698.77,154.605
0.0314125,0.70202,30.0754,8.70727,1694.18,140.828
0.0314125,0.712121,30.8618,8.6804,1686.82,136.643
0.0314125,0.722222,30.9479,8.6743,1684.77,136.097
0.0314125,0.732323,30.8261,8.67566,1684.93,136.648
0.0314125,0.742424,30.6461,8.67914,1685.65,137.509
0.0314125,0.752525,30.5583,8.68187,1686.12,137.943
0.0314125,0.762626,30.5645,8.67874,1685.75,137.885
0.0314125,0.772727,30.5342,8.63272,1674.22,137.078
0.0314125,0.782828,29.1444,8.15346,1550.67,133.016
0.0314125,0.792929,18.8261,4.26016,809.393,107.483
0.0314125,0.80303,6.48489,-5.57019,60.8346,23.4524
0.0314125,0.813131,5.99242,-6.19633,46.095,19.2305
0.0314125,0.823232,5.99242,-6.19633,46.095,19.2305
0.0314125,0.833333,5.99242,-6.19633,46.095,19.2305
0.0314125,0.843434,5.99242,-6.19633,46.095,19.2305
0.0314125,0.853535,5.99242,-6.19633,46.095,19.2305
0.0314125,0.863636,5.99242,-6.19633,46.095,19.2305
0.0314125,0.873737,5.99242,-6.19633,46.095,19.2305
0.0314125,0.883838,5.99242,-6.19633,46.095,19.2305
0.0314125,0.893939,5.99242,-6.19633,46.095,19.2305
0.0314125,0.90404,5.99242,-6.19633,46.095,19.2305
