time,x,rho,u,P,e
0.014766,-0.0252525,5.99924,19.5975,460.894,192.063
0.014766,-0.0151515,5.99924,19.5975,460.894,192.063
0.014766,-0.00505051,5.99924,19.5975,460.894,192.063
0.014766,0.00505051,5.99924,19.5975,460.894,192.063
0.014766,0.0151515,5.99924,19.5975,460.894,192.063
0.014766,0.0252525,5.99924,19.5975,460.894,192.063
0.014766,0.0353535,5.99924,19.5975,460.894,192.063
0.014766,0.0454545,5.99924,19.5975,460.894,192.063
0.014766,0.0555556,5.99924,19.5975,460.894,192.063
0.014766,0.0656566,5.99924,19.5975,460.894,192.063
0.014766,0.0757576,5.99924,19.5975,460.894,192.063
0.014766,0.0858586,5.99924,19.5975,460.894,192.063
0.014766,0.0959596,5.99924,19.5975,460.894,192.063
0.014766,0.106061,5.99924,19.5975,460.894,192.063
0.014766,0.116162,5.99924,19.5975,460.894,192.063
0.014766,0.126263,5.99924,19.5975,460.894,192.063
0.014766,0.136364,5.99924,19.5975,460.894,192.063
0.014766,0.146465,5.99924,19.5975,460.894,192.063
0.014766,0.156566,5.99924,19.5975,460.894,192.063
0.014766,0.166667,5.99924,19.5975,460.894,192.063
0.014766,0.176768,5.99924,19.5975,460.894,192.063
0.014766,0.186869,5.99924,19.5975,460.894,192.063
0.014766,0.19697,5.99924,19.5975,460.894,192.063
0.014766,0.207071,5.99924,19.5975,460.894,192.063
0.014766,0.217172,5.99924,19.5975,460.894,192.063
0.014766,0.227273,5.99924,19.5975,460.894,192.063
0.014766,0.237374,5.99924,19.5975,460.894,192.063
0.014766,0.247475,5.99924,19.5975,460.894,192.063
0.014766,0.257576,5.99924,19.5975,460.894,192.063
0.014766,0.267677,5.99924,19.5975,460.894,192.063
0.014766,0.277778,5.99924,19.5975,460.894,192.063
0.014766,0.287879,5.99924,19.5975,460.894,192.063
0.014766,0.29798,5.99924,19.5975,460.894,192.063
0.014766,0.308081,5.99924,19.5975,460.894,192.063
0.014766,0.318182,5.99924,19.5975,460.894,192.063
0.014766,0.328283,5.99924,19.5975,460.894,192.063
0.014766,0.338384,5.99924,19.5975,460.894,192.063
0.014766,0.348485,5.99924,19.5975,460.894,192.063
0.014766,0.358586,5.99924,19.5975,460.894,192.063
0.014766,0.368687,5.99924,19.5975,460.894,192.063
0.014766,0.378788,5.99924,19.5975,460.894,192.063
0.014766,0.388889,5.99924,19.5975,460.894,192.063
0.014766,0.39899,5.99924,19.5975,460.894,192.063
0.014766,0.409091,5.99971,19.5967,460.944,192.07
0.014766,0.419192,12.1316,10.8782,1309.23,269.798
0.014766,0.429293,13.7842,8.93847,1679.64,304.632
0.014766,0.439394,13.8419,8.80858,1659.81,299.781
0.014766,0.449495,14.1919,8.71152,1651.52,290.926
0.014766,0.459596,14.5526,8.68965,1659.97,285.167
0.014766,0.469697,14.5858,8.73324,1678.77,287.74
0.014766,0.479798,14.2687,8.7819,1697.71,297.453
0.014766,0.489899,13.9373,8.78478,1708.26,306.418
0.014766,0.5,13.9627,8.72975,1708.59,305.919
0.014766,0.510101,14.6476,8.66434,1705.36,291.065
0.014766,0.520202,16.6892,8.63221,1708.01,255.854
0.014766,0.530303,20.635,8.65926,1715.14,207.795
0.014766,0.540404,25.0541,8.69258,1709.88,170.618
0.014766,0.550505,28.5674,8.69729,1692.91,148.151
0.014766,0.560606,30.5422,8.68472,1679.79,137.498
0.014766,0.570707,30.6481,8.60801,1657.67,135.218
0.014766,0.580808,27.4663,7.81551,1462.75,133.14
0.014766,0.590909,14.4833,2.16126,550.72,95.0611
0.014766,0.60101,6.00622,-6.18137,46.389,19.3087
0.014766,0.611111,5.99242,-6.19633,46.095,19.2305
0.014766,0.621212,5.99242,-6.19633,46.095,19.2305
0.014766,0.631313,5.99242,-6.19633,46.095,19.2305
0.014766,0.641414,5.99242,-6.19633,46.095,19.2305
0.014766,0.651515,5.99242,-6.19633,46.095,19.2305
0.014766,0.661616,5.99242,-6.19633,46.095,19.2305
0.014766,0.671717,5.99242,-6.19633,46.095,19.2305
0.014766,0.681818,5.99242,-6.19633,46.095,19.2305
0.014766,0.691919,5.99242,-6.19633,46.095,19.2305
0.014766,0.70202,5.99242,-6.19633,46.095,19.2305
0.014766,0.712121,5.99242,-6.19633,46.095,19.2305
0.014766,0.722222,5.99242,-6.19633,46.095,19.2305
0.014766,0.732323,5.99242,-6.19633,46.095,19.2305
0.014766,0.742424,5.99242,-6.19633,46.095,19.2305
0.014766,0.752525,5.99242,-6.19633,46.095,19.2305
0.014766,0.762626,5.99242,-6.19633,46.095,19.2305
0.014766,0.772727,5.99242,-6.19633,46.095,19.2305
0.014766,0.782828,5.99242,-6.19633,46.095,19.2305
0.014766,0.792929,5.99242,-6.19633,46.095,19.2305
0.014766,0.80303,5.99242,-6.19633,46.095,19.2305
0.014766,0.813131,5.99242,-6.19633,46.095,19.2305
0.014766,0.823232,5.99242,-6.19633,46.095,19.2305
0.014766,0.833333,5.99242,-6.19633,46.095,19.2305
0.014766,0.843434,5.99242,-6.19633,46.095,19.2305
0.014766,0.853535,5.99242,-6.19633,46.095,19.2305
0.014766,0.863636,5.99242,-6.19633,46.095,19.2305
0.014766,0.873737,5.99242,-6.19633,46.095,19.2305
0.014766,0.883838,5.99242,-6.19633,46.095,19.2305
0.014766,0.893939,5.99242,-6.19633,46.095,19.2305
0.014766,0.90404,5.99242,-6.19633,46.095,19.2305
0.014766,0.914141,5.99242,-6.19633,46.095,19.2305
0.014766,0.924242,5.99242,-6.19633,46.095,19.2305
0.014766,0.934343,5.99242,-6.19633,46.095,19.2305
0.014766,0.944444,5.99242,-6.19633,46.095,19.2305
0.014766,0.954545,5.99242,-6.19633,46.095,19.2305
0.014766,0.964646,5.99242,-6.19633,46.095,19.2305
0.014766,0.974747,5.99242,-6.19633,46.095,19.2305
0.014766,0.984848,5.99242,-6.19633,46.095,19.2305
0.014766,0.994949,5.99242,-6.19633,46.095,19.2305
0.014766,1.00505,5.99242,-6.19633,46.095,19.2305
0.014766,1.01515,5.99242,-6.19633,46.095,19.2305
0.014766,1.02525,5.99242,-6.19633,46.095,19.2305
