time,x,rho,u,P,e
0.0151521,-0.0252525,5.99924,19.5975,460.894,192.063
0.0151521,-0.0151515,5.99924,19.5975,460.894,192.063
0.0151521,-0.00505051,5.99924,19.5975,460.894,192.063
0.0151521,0.00505051,5.99924,19.5975,460.894,192.063
0.0151521,0.0151515,5.99924,19.5975,460.894,192.063
0.0151521,0.0252525,5.99924,19.5975,460.894,192.063
0.0151521,0.0353535,5.99924,19.5975,460.894,192.063
0.0151521,0.0454545,5.99924,19.5975,460.894,192.063
0.0151521,0.0555556,5.99924,19.5975,460.894,192.063
0.0151521,0.0656566,5.99924,19.5975,460.894,192.063
0.0151521,0.0757576,5.99924,19.5975,460.894,192.063
0.0151521,0.0858586,5.99924,19.5975,460.894,192.063
0.0151521,0.0959596,5.99924,19.5975,460.894,192.063
0.0151521,0.106061,5.99924,19.5975,460.894,192.063
0.0151521,0.116162,5.99924,19.5975,460.894,192.063
0.0151521,0.126263,5.99924,19.5975,460.894,192.063
0.0151521,0.136364,5.99924,19.5975,460.894,192.063
0.0151521,0.146465,5.99924,19.5975,460.894,192.063
0.0151521,0.156566,5.99924,19.5975,460.894,192.063
0.0151521,0.166667,5.99924,19.5975,460.894,192.063
0.0151521,0.176768,5.99924,19.5975,460.894,192.063
0.0151521,0.186869,5.99924,19.5975,460.894,192.063
0.0151521,0.19697,5.99924,19.5975,460.894,192.063
0.0151521,0.207071,5.99924,19.5975,460.894,192.063
0.0151521,0.217172,5.99924,19.5975,460.894,192.063
0.0151521,0.227273,5.99924,19.5975,460.894,192.063
0.0151521,0.237374,5.99924,19.5975,460.894,192.063
0.0151521,0.247475,5.99924,19.5975,460.894,192.063
0.0151521,0.257576,5.99924,19.5975,460.894,192.063
0.0151521,0.267677,5.99924,19.5975,460.894,192.063
0.0151521,0.277778,5.99924,19.5975,460.894,192.063
0.0151521,0.287879,5.99924,19.5975,460.894,192.063
0.0151521,0.29798,5.99924,19.5975,460.894,192.063
0.0151521,0.308081,5.99924,19.5975,460.894,192.063
0.0151521,0.318182,5.99924,19.5975,460.894,192.063
0.0151521,0.328283,5.99924,19.5975,460.894,192.063
0.0151521,0.338384,5.99924,19.5975,460.894,192.063
0.0151521,0.348485,5.99924,19.5975,460.894,192.063
0.0151521,0.358586,5.99924,19.5975,460.894,192.063
0.0151521,0.368687,5.99924,19.5975,460.894,192.063
0.0151521,0.378788,5.99924,19.5975,460.894,192.063
0.0151521,0.388889,5.99924,19.5975,460.894,192.063
0.0151521,0.39899,5.99924,19.5975,460.894,192.063
0.0151521,0.409091,5.99948,19.5971,460.92,192.067
0.0151521,0.419192,11.8623,11.0503,1259.04,265.345
0.0151521,0.429293,13.8595,8.95388,1682.62,303.514
0.0151521,0.439394,13.8452,8.88341,1674.36,302.337
0.0151521,0.449495,14.1185,8.757,1661.99,294.293
0.0151521,0.459596,14.4672,8.67037,1657.79,286.475
0.0151521,0.469697,14.5841,8.66871,1668.41,285.998
0.0151521,0.479798,14.3691,8.71695,1687.52,293.602
0.0151521,0.489899,14.0197,8.75774,1705.14,304.061
0.0151521,0.5,13.9461,8.75171,1713.89,307.234
0.0151521,0.510101,14.3735,8.69077,1712.24,297.812
0.0151521,0.520202,15.8421,8.63373,1708.69,269.645
0.0151521,0.530303,19.1306,8.64173,1710.59,223.542
0.0151521,0.540404,23.58,8.69227,1709,181.192
0.0151521,0.550505,27.534,8.71983,1698.48,154.217
0.0151521,0.560606,30.1091,8.70896,1686.25,140.011
0.0151521,0.570707,30.9098,8.66327,1672.52,135.275
0.0151521,0.580808,29.5918,8.38634,1602.1,135.35
0.0151521,0.590909,21.9618,5.85415,1072.38,122.073
0.0151521,0.60101,7.8053,-3.76695,126.048,40.3726
0.0151521,0.611111,5.99242,-6.19633,46.095,19.2305
0.0151521,0.621212,5.99242,-6.19633,46.095,19.2305
0.0151521,0.631313,5.99242,-6.19633,46.095,19.2305
0.0151521,0.641414,5.99242,-6.19633,46.095,19.2305
