time,x,rho,u,P,e
0.0228872,-0.0252525,5.99924,19.5975,460.894,192.063
0.0228872,-0.0151515,5.99924,19.5975,460.894,192.063
0.0228872,-0.00505051,5.99924,19.5975,460.894,192.063
0.0228872,0.00505051,5.99924,19.5975,460.894,192.063
0.0228872,0.0151515,5.99924,19.5975,460.894,192.063
0.0228872,0.0252525,5.99924,19.5975,460.894,192.063
0.0228872,0.0353535,5.99924,19.5975,460.894,192.063
0.0228872,0.0454545,5.99924,19.5975,460.894,192.063
0.0228872,0.0555556,5.99924,19.5975,460.894,192.063
0.0228872,0.0656566,5.99924,19.5975,460.894,192.063
0.0228872,0.0757576,5.99924,19.5975,460.894,192.063
0.0228872,0.0858586,5.99924,19.5975,460.894,192.063
0.0228872,0.0959596,5.99924,19.5975,460.894,192.063
0.0228872,0.106061,5.99924,19.5975,460.894,192.063
0.0228872,0.116162,5.99924,19.5975,460.894,192.063
0.0228872,0.126263,5.99924,19.5975,460.894,192.063
0.0228872,0.136364,5.99924,19.5975,460.894,192.063
0.0228872,0.146465,5.99924,19.5975,460.894,192.063
0.0228872,0.156566,5.99924,19.5975,460.894,192.063
0.0228872,0.166667,5.99924,19.5975,460.894,192.063
0.0228872,0.176768,5.99924,19.5975,460.894,192.063
0.0228872,0.186869,5.99924,19.5975,460.894,192.063
0.0228872,0.19697,5.99924,19.5975,460.894,192.063
0.0228872,0.207071,5.99924,19.5975,460.894,192.063
0.0228872,0.217172,5.99924,19.5975,460.894,192.063
0.0228872,0.227273,5.99924,19.5975,460.894,192.063
0.0228872,0.237374,5.99924,19.5975,460.894,192.063
0.0228872,0.247475,5.99924,19.5975,460.894,192.063
0.0228872,0.257576,5.99924,19.5975,460.894,192.063
0.0228872,0.267677,5.99924,19.5975,460.894,192.063
0.0228872,0.277778,5.99924,19.5975,460.894,192.063
0.0228872,0.287879,5.99924,19.5975,460.894,192.063
0.0228872,0.29798,5.99924,19.5975,460.894,192.063
0.0228872,0.308081,5.99924,19.5975,460.894,192.063
0.0228872,0.318182,5.99924,19.5975,460.894,192.063
0.0228872,0.328283,5.99924,19.5975,460.894,192.063
0.0228872,0.338384,5.99924,19.5975,460.894,192.063
0.0228872,0.348485,5.99924,19.5975,460.894,192.063
0.0228872,0.358586,5.99924,19.5975,460.894,192.063
0.0228872,0.368687,5.99924,19.5975,460.894,192.063
0.0228872,0.378788,5.99924,19.5975,460.894,192.063
0.0228872,0.388889,5.99924,19.5975,460.894,192.063
0.0228872,0.39899,5.99924,19.5975,460.894,192.063
0.0228872,0.409091,5.99924,19.5975,460.894,192.063
0.0228872,0.419192,6.07269,19.471,468.937,193.052
0.0228872,0.429293,13.6679,9.20832,1578.52,288.729
0.0228872,0.439394,14.3388,8.77958,1690.47,294.736
0.0228872,0.449495,14.5282,8.83786,1711.17,294.456
0.0228872,0.459596,14.6384,8.81114,1717.23,293.274
0.0228872,0.469697,14.608,8.72147,1710.99,292.818
0.0228872,0.479798,14.3833,8.61198,1699.68,295.426
0.0228872,0.489899,14.1293,8.55067,1693.68,299.675
0.0228872,0.5,14.0535,8.57736,1696.93,301.869
0.0228872,0.510101,14.2425,8.6706,1705.58,299.382
0.0228872,0.520202,14.5605,8.76131,1711.74,293.901
0.0228872,0.530303,14.6946,8.79319,1708.87,290.73
0.0228872,0.540404,14.503,8.73744,1693.39,291.903
0.0228872,0.550505,14.0805,8.6338,1672.65,296.98
0.0228872,0.560606,13.869,8.58517,1664.25,299.995
0.0228872,0.570707,14.0524,8.61731,1671.75,297.414
0.0228872,0.580808,14.8984,8.69603,1688.32,283.305
0.0228872,0.590909,16.7763,8.733,1697.5,252.961
0.0228872,0.60101,20.1498,8.69927,1692.75,210.021
0.0228872,0.611111,24.4939,8.65549,1684.07,171.886
0.0228872,0.621212,28.399,8.65793,1684.69,148.305
0.0228872,0.631313,30.6598,8.68989,1691.43,137.919
