time,x,rho,u,P,e
0.0275365,-0.0252525,5.99924,19.5975,460.894,192.063
0.0275365,-0.0151515,5.99924,19.5975,460.894,192.063
0.0275365,-0.00505051,5.99924,19.5975,460.894,192.063
0.0275365,0.00505051,5.99924,19.5975,460.894,192.063
0.0275365,0.0151515,5.99924,19.5975,460.894,192.063
0.0275365,0.0252525,5.99924,19.5975,460.894,192.063
0.0275365,0.0353535,5.99924,19.5975,460.894,192.063
0.0275365,0.0454545,5.99924,19.5975,460.894,192.063
0.0275365,0.0555556,5.99924,19.5975,460.894,192.063
0.0275365,0.0656566,5.99924,19.5975,460.894,192.063
0.0275365,0.0757576,5.99924,19.5975,460.894,192.063
0.0275365,0.0858586,5.99924,19.5975,460.894,192.063
0.0275365,0.0959596,5.99924,19.5975,460.894,192.063
0.0275365,0.106061,5.99924,19.5975,460.894,192.063
0.0275365,0.116162,5.99924,19.5975,460.894,192.063
0.0275365,0.126263,5.99924,19.5975,460.894,192.063
0.0275365,0.136364,5.99924,19.5975,460.894,192.063
0.0275365,0.146465,5.99924,19.5975,460.894,192.063
0.0275365,0.156566,5.99924,19.5975,460.894,192.063
0.0275365,0.166667,5.99924,19.5975,460.894,192.063
0.0275365,0.176768,5.99924,19.5975,460.894,192.063
0.0275365,0.186869,5.99924,19.5975,460.894,192.063
0.0275365,0.19697,5.99924,19.5975,460.894,192.063
0.0275365,0.207071,5.99924,19.5975,460.894,192.063
0.0275365,0.217172,5.99924,19.5975,460.894,192.063
0.0275365,0.227273,5.99924,19.5975,460.894,192.063
0.0275365,0.237374,5.99924,19.5975,460.894,192.063
0.0275365,0.247475,5.99924,19.5975,460.894,192.063
0.0275365,0.257576,5.99924,19.5975,460.894,192.063
0.0275365,0.267677,5.99924,19.5975,460.894,192.063
0.0275365,0.277778,5.99924,19.5975,460.894,192.063
0.0275365,0.287879,5.99924,19.5975,460.894,192.063
0.0275365,0.29798,5.99924,19.5975,460.894,192.063
0.0275365,0.308081,5.99924,19.5975,460.894,192.063
0.0275365,0.318182,5.99924,19.5975,460.894,192.063
0.0275365,0.328283,5.99924,19.5975,460.894,192.063
0.0275365,0.338384,5.99924,19.5975,460.894,192.063
0.0275365,0.348485,5.99924,19.5975,460.894,192.063
0.0275365,0.358586,5.99924,19.5975,460.894,192.063
0.0275365,0.368687,5.99924,19.5975,460.894,192.063
0.0275365,0.378788,5.99924,19.5975,460.894,192.063
0.0275365,0.388889,5.99924,19.5975,460.894,192.063
0.0275365,0.39899,5.99924,19.5975,460.894,192.063
0.0275365,0.409091,5.99924,19.5975,460.894,192.063
0.0275365,0.419192,5.99926,19.5975,460.897,192.064
0.0275365,0.429293,11.1624,11.8922,1205.04,269.888
0.0275365,0.439394,14.0876,8.57472,1673.11,296.912
0.0275365,0.449495,14.1063,8.54518,1677.68,297.329
0.0275365,0.459596,14.2405,8.57503,1692.03,297.044
0.0275365,0.469697,14.4041,8.6418,1709.3,296.669
0.0275365,0.479798,14.5119,8.68834,1717.03,295.798
0.0275365,0.489899,14.5345,8.69183,1709.97,294.124
0.0275365,0.5,14.4836,8.65994,1693.68,292.345
0.0275365,0.510101,14.3729,8.63198,1679.84,292.188
0.0275365,0.520202,14.2107,8.6406,1675.97,294.842
0.0275365,0.530303,14.1037,8.70005,1684.77,298.641
0.0275365,0.540404,14.1304,8.78302,1700.17,300.8
0.0275365,0.550505,14.3208,8.83322,1710.98,298.688
0.0275365,0.560606,14.5362,8.82004,1710.61,294.199
0.0275365,0.570707,14.5748,8.74796,1699.1,291.445
0.0275365,0.580808,14.3868,8.66974,1686.05,292.986
0.0275365,0.590909,14.1618,8.64409,1682.47,297.009
0.0275365,0.60101,14.1179,8.67298,1688.35,298.974
0.0275365,0.611111,14.3719,8.7308,1698.83,295.512
0.0275365,0.621212,15.163,8.76811,1705.19,281.144
0.0275365,0.631313,16.8826,8.75026,1701.21,251.917
0.0275365,0.641414,19.9998,8.66363,1682.79,210.351
0.0275365,0.651515,24.4178,8.64213,1676.95,171.693
0.0275365,0.661616,28.4189,8.66781,1682.55,148.013
0.0275365,0.671717,30.5431,8.68458,1687.25,138.104
0.0275365,0.681818,31.0532,8.68155,1686.66,135.788
0.0275365,0.691919,31.0198,8.67777,1686.4,135.913
0.0275365,0.70202,30.8131,8.6817,1687.29,136.897
0.0275365,0.712121,30.6197,8.69224,1690.01,137.984
0.0275365,0.722222,30.477,8.68523,1687.72,138.443
0.0275365,0.732323,29.8221,8.44765,1624.52,136.184
0.0275365,0.742424,23.2358,6.11335,1116.77,120.157
0.0275365,0.752525,8.18406,-3.31091,145.804,44.5391
0.0275365,0.762626,5.99242,-6.19633,46.095,19.2305
0.0275365,0.772727,5.99242,-6.19633,46.095,19.2305
0.0275365,0.782828,5.99242,-6.19633,46.095,19.2305
0.0275365,0.792929,5.99242,-6.19633,46.095,19.2305
0.0275365,0.80303,5.99242,-6.19633,46.095,19.2305
0.0275365,0.813131,5.99242,-6.19633,46.095,19.2305
0.0275365,0.823232,5.99242,-6.19633,46.095,19.2305
0.0275365,0.833333,5.99242,-6.19633,46.095,19.2305
0.0275365,0.843434,5.99242,-6.19633,46.095,19.2305
0.0275365,0.853535,5.99242,-6.19633,46.095,19.2305
0.0275365,0.863636,5.99242,-6.19633,46.095,19.2305
0.0275365,0.873737,5.99242,-6.19633,46.095,19.2305
0.0275365,0.883838,5.99242,-6.19633,46.095,19.2305
0.0275365,0.893939,5.99242,-6.19633,46.095,19.2305
0.0275365,0.90404,5.99242,-6.19633,46.095,19.2305
0.0275365,0.914141,5.99242,-6.19633,46.095,19.2305
0.0275365,0.924242,5.99242,-6.19633,46.095,19.2305
0.0275365,0.934343,5.99242,-6.19633,46.095,19.2305
0.0275365,0.944444,5.99242,-6.19633,46.095,19.2305
0.0275365,0.954545,5.99242,-6.19633,46.095,19.2305
0.0275365,0.964646,5.99242,-6.19633,46.095,19.2305
0.0275365,0.974747,5.99242,-6.19633,46.095,19.2305
0.0275365,0.984848,5.99242,-6.19633,46.095,19.2305
0.0275365,0.994949,5.99242,-6.19633,46.095,19.2305
0.0275365,1.00505,5.99242,-6.19633,46.095,19.2305
0.0275365,1.01515,5.99242,-6.19633,46.095,19.2305
0.0275365,1.02525,5.99242,-6.19633,46.095,19.2305
