time,x,rho,u,P,e
0.00782861,-0.0252525,5.99924,19.5975,460.894,192.063
0.00782861,-0.0151515,5.99924,19.5975,460.894,192.063
0.00782861,-0.00505051,5.99924,19.5975,460.894,192.063
0.00782861,0.00505051,5.99924,19.5975,460.894,192.063
0.00782861,0.0151515,5.99924,19.5975,460.894,192.063
0.00782861,0.0252525,5.99924,19.5975,460.894,192.063
0.00782861,0.0353535,5.99924,19.5975,460.894,192.063
0.00782861,0.0454545,5.99924,19.5975,460.894,192.063
0.00782861,0.0555556,5.99924,19.5975,460.894,192.063
0.00782861,0.0656566,5.99924,19.5975,460.894,192.063
0.00782861,0.0757576,5.99924,19.5975,460.894,192.063
0.00782861,0.0858586,5.99924,19.5975,460.894,192.063
0.00782861,0.0959596,5.99924,19.5975,460.894,192.063
0.00782861,0.106061,5.99924,19.5975,460.894,192.063
0.00782861,0.116162,5.99924,19.5975,460.894,192.063
0.00782861,0.126263,5.99924,19.5975,460.894,192.063
0.00782861,0.136364,5.99924,19.5975,460.894,192.063
0.00782861,0.146465,5.99924,19.5975,460.894,192.063
0.00782861,0.156566,5.99924,19.5975,460.894,192.063
0.00782861,0.166667,5.99924,19.5975,460.894,192.063
0.00782861,0.176768,5.99924,19.5975,460.894,192.063
0.00782861,0.186869,5.99924,19.5975,460.894,192.063
0.00782861,0.19697,5.99924,19.5975,460.894,192.063
0.00782861,0.207071,5.99924,19.5975,460.894,192.063
0.00782861,0.217172,5.99924,19.5975,460.894,192.063
0.00782861,0.227273,5.99924,19.5975,460.894,192.063
0.00782861,0.237374,5.99924,19.5975,460.894,192.063
0.00782861,0.247475,5.99924,19.5975,460.894,192.063
0.00782861,0.257576,5.99924,19.5975,460.894,192.063
0.00782861,0.267677,5.99924,19.5975,460.894,192.063
0.00782861,0.277778,5.99924,19.5975,460.894,192.063
0.00782861,0.287879,5.99924,19.5975,460.894,192.063
0.00782861,0.29798,5.99924,19.5975,460.894,192.063
0.00782861,0.308081,5.99924,19.5975,460.894,192.063
0.00782861,0.318182,5.99924,19.5975,460.894,192.063
0.00782861,0.328283,5.99924,19.5975,460.894,192.063
0.00782861,0.338384,5.99924,19.5975,460.894,192.063
0.00782861,0.348485,5.99924,19.5975,460.894,192.063
0.00782861,0.358586,5.99924,19.5975,460.894,192.063
0.00782861,0.368687,5.99924,19.5975,460.894,192.063
0.00782861,0.378788,5.99924,19.5975,460.894,192.063
0.00782861,0.388889,5.99924,19.5975,460.894,192.063
0.00782861,0.39899,5.99924,19.5975,460.894,192.063
0.00782861,0.409091,9.01775,14.801,871.051,241.482
0.00782861,0.419192,15.0166,8.88874,1721.9,286.666
0.00782861,0.429293,13.0557,8.30144,1586.8,303.851
0.00782861,0.439394,12.9316,8.51397,1615.26,312.27
0.00782861,0.449495,14.5561,9.16987,1728.69,296.902
0.00782861,0.459596,17.1742,9.30907,1753.4,255.238
0.00782861,0.469697,20.3185,8.83697,1666.55,205.053
0.00782861,0.479798,24.1785,8.54146,1614.73,166.96
0.00782861,0.489899,26.1391,8.1947,1545.15,147.782
0.00782861,0.5,23.4378,6.61344,1214.5,129.545
0.00782861,0.510101,9.98907,-1.36183,253.588,63.4664
0.00782861,0.520202,5.99242,-6.19633,46.095,19.2305
0.00782861,0.530303,5.99242,-6.19633,46.095,19.2305
0.00782861,0.540404,5.99242,-6.19633,46.095,19.2305
0.00782861,0.550505,5.99242,-6.19633,46.095,19.2305
0.00782861,0.560606,5.99242,-6.19633,46.095,19.2305
0.00782861,0.570707,5.99242,-6.19633,46.095,19.2305
0.00782861,0.580808,5.99242,-6.19633,46.095,19.2305
0.00782861,0.590909,5.99242,-6.19633,46.095,19.2305
0.00782861,0.60101,5.99242,-6.19633,46.095,19.2305
0.00782861,0.611111,5.99242,-6.19633,46.095,19.2305
0.00782861,0.621212,5.99242,-6.19633,46.095,19.2305
0.00782861,0.631313,5.99242,-6.19633,46.095,19.2305
0.00782861,0.641414,5.99242,-6.19633,46.095,19.2305
0.00782861,0.651515,5.99242,-6.19633,46.095,19.2305
