time,x,rho,u,P,e
0.00401298,-0.0252525,1,-2,0.4,1
0.00401298,-0.0151515,1,-2,0.4,1
0.00401298,-0.00505051,1,-2,0.4,1
0.00401298,0.00505051,1,-2,0.4,1
0.00401298,0.0151515,1,-2,0.4,1
0.00401298,0.0252525,1,-2,0.4,1
0.00401298,0.0353535,1,-2,0.4,1
0.00401298,0.0454545,1,-2,0.4,1
0.00401298,0.0555556,1,-2,0.4,1
0.00401298,0.0656566,1,-2,0.4,1
0.00401298,0.0757576,1,-2,0.4,1
0.00401298,0.0858586,1,-2,0.4,1
0.00401298,0.0959596,1,-2,0.4,1
0.00401298,0.106061,1,-2,0.4,1
0.00401298,0.116162,1,-2,0.4,1
0.00401298,0.126263,1,-2,0.4,1
0.00401298,0.136364,1,-2,0.4,1
0.00401298,0.146465,1,-2,0.4,1
0.00401298,0.156566,1,-2,0.4,1
0.00401298,0.166667,1,-2,0.4,1
0.00401298,0.176768,1,-2,0.4,1
0.00401298,0.186869,1,-2,0.4,1
0.00401298,0.19697,1,-2,0.4,1
0.00401298,0.207071,1,-2,0.4,1
0.00401298,0.217172,1,-2,0.4,1
0.00401298,0.227273,1,-2,0.4,1
0.00401298,0.237374,1,-2,0.4,1
0.00401298,0.247475,1,-2,0.4,1
0.00401298,0.257576,1,-2,0.4,1
0.00401298,0.267677,1,-2,0.4,1
0.00401298,0.277778,1,-2,0.4,1
0.00401298,0.287879,1,-2,0.4,1
0.00401298,0.29798,1,-2,0.4,1
0.00401298,0.308081,1,-2,0.4,1
0.00401298,0.318182,1,-2,0.4,1
0.00401298,0.328283,1,-2,0.4,1
0.00401298,0.338384,1,-2,0.4,1
0.00401298,0.348485,1,-2,0.4,1
0.00401298,0.358586,1,-2,0.4,1
0.00401298,0.368687,1,-2,0.4,1
0.00401298,0.378788,1,-2,0.4,1
0.00401298,0.388889,1,-2,0.4,1
0.00401298,0.39899,1,-2,0.4,1
0.00401298,0.409091,1,-2,0.4,1
0.00401298,0.419192,1,-2,0.4,1
0.00401298,0.429293,1,-2,0.4,1
0.00401298,0.439394,1.00002,-2.00001,0.400005,0.999995
0.00401298,0.449495,1.00043,-2.00036,0.400221,1.00012
0.00401298,0.459596,1.00751,-2.01237,0.410761,1.01925
0.00401298,0.469697,1.07308,-2.3693,1.53846,3.58422
0.00401298,0.479798,1.10164,-7.41094,104.285,236.658
0.00401298,0.489899,0.0284294,-313.63,1e-10,8.7937e-09
0.00401298,0.5,0.019042,409.24,1e-10,8.7937e-09
0.00401298,0.510101,1.093,8.39658,170.517,390.021
0.00401298,0.520202,1.07886,2.45466,2.08959,4.84211
0.00401298,0.530303,1.00834,2.01498,0.414163,1.02684
0.00401298,0.540404,1.00049,2.00045,0.400292,1.00024
0.00401298,0.550505,1.00002,2.00001,0.400007,0.999998
0.00401298,0.560606,1,2,0.4,1
0.00401298,0.570707,1,2,0.4,1
0.00401298,0.580808,1,2,0.4,1
0.00401298,0.590909,1,2,0.4,1
0.00401298,0.60101,1,2,0.4,1
0.00401298,0.611111,1,2,0.4,1
0.00401298,0.621212,1,2,0.4,1
0.00401298,0.631313,1,2,0.4,1
0.00401298,0.641414,1,2,0.4,1
0.00401298,0.651515,1,2,0.4,1
0.00401298,0.661616,1,2,0.4,1
0.00401298,0.671717,1,2,0.4,1
0.00401298,0.681818,1,2,0.4,1
0.00401298,0.691919,1,2,0.4,1
0.00401298,0.70202,1,2,0.4,1
0.00401298,0.712121,1,2,0.4,1
0.00401298,0.722222,1,2,0.4,1
0.00401298,0.732323,1,2,0.4,1
0.00401298,0.742424,1,2,0.4,1
0.00401298,0.752525,1,2,0.4,1
0.00401298,0.762626,1,2,0.4,1
0.00401298,0.772727,1,2,0.4,1
0.00401298,0.782828,1,2,0.4,1
0.00401298,0.792929,1,2,0.4,1
0.00401298,0.80303,1,2,0.4,1
0.00401298,0.813131,1,2,0.4,1
0.00401298,0.823232,1,2,0.4,1
0.00401298,0.833333,1,2,0.4,1
0.00401298,0.843434,1,2,0.4,1
0.00401298,0.853535,1,2,0.4,1
0.00401298,0.863636,1,2,0.4,1
0.00401298,0.873737,1,2,0.4,1
0.00401298,0.883838,1,2,0.4,1
0.00401298,0.893939,1,2,0.4,1
0.00401298,0.90404,1,2,0.4,1
0.00401298,0.914141,1,2,0.4,1
0.00401298,0.924242,1,2,0.4,1
0.00401298,0.934343,1,2,0.4,1
0.00401298,0.944444,1,2,0.4,1
0.00401298,0.954545,1,2,0.4,1
0.00401298,0.964646,1,2,0.4,1
0.00401298,0.974747,1,2,0.4,1
0.00401298,0.984848,1,2,0.4,1
0.00401298,0.994949,1,2,0.4,1
0.00401298,1.00505,1,2,0.4,1
0.00401298,1.01515,1,2,0.4,1
0.00401298,1.02525,1,2,0.4,1
