time,x,rho,u,P,e
0.00947184,0.467871,0.56839,19.9174,454.68,1999.86
0.00947184,0.471888,0.568574,19.9055,454.906,2000.21
0.00947184,0.475904,0.568744,19.8944,455.117,2000.54
0.00947184,0.47992,0.5689,19.8841,455.313,2000.85
0.00947184,0.483936,0.569045,19.8744,455.497,2001.15
0.00947184,0.487952,0.569179,19.8653,455.67,2001.44
0.00947184,0.491968,0.569303,19.8567,455.833,2001.71
0.00947184,0.495984,0.569418,19.8486,455.986,2001.98
0.00947184,0.5,0.569525,19.841,456.132,2002.25
0.00947184,0.504016,0.569625,19.8337,456.27,2002.5
0.00947184,0.508032,0.569717,19.8268,456.401,2002.75
0.00947184,0.512048,0.569802,19.8202,456.525,2003
0.00947184,0.516064,0.569881,19.814,456.644,2003.24
0.00947184,0.52008,0.569954,19.808,456.757,2003.48
0.00947184,0.524096,0.570022,19.8023,456.866,2003.72
0.00947184,0.528112,0.570083,19.7968,456.969,2003.96
0.00947184,0.532129,0.57014,19.7916,457.069,2004.2
0.00947184,0.536145,0.570191,19.7866,457.164,2004.43
0.00947184,0.540161,0.570237,19.7818,457.255,2004.67
0.00947184,0.544177,0.570277,19.7771,457.343,2004.91
0.00947184,0.548193,0.570313,19.7727,457.427,2005.16
0.00947184,0.552209,0.570344,19.7684,457.508,2005.41
0.00947184,0.556225,0.570369,19.7643,457.586,2005.66
0.00947184,0.560241,0.570389,19.7603,457.661,2005.92
0.00947184,0.564257,0.570404,19.7564,457.734,2006.18
0.00947184,0.568273,0.570413,19.7527,457.804,2006.46
0.00947184,0.572289,0.570417,19.7492,457.871,2006.74
0.00947184,0.576305,0.570415,19.7457,457.936,2007.03
0.00947184,0.580321,0.57041,19.7424,457.999,2007.32
0.00947184,0.584337,0.570405,19.7391,458.06,2007.61
0.00947184,0.588353,0.570407,19.736,458.119,2007.86
0.00947184,0.592369,0.570433,19.733,458.176,2008.02
0.00947184,0.596386,0.570519,19.73,458.231,2007.96
0.00947184,0.600402,0.570729,19.7272,458.285,2007.46
0.00947184,0.604418,0.571179,19.7244,458.337,2006.1
0.00947184,0.608434,0.572072,19.7217,458.387,2003.19
0.00947184,0.61245,0.573739,19.7191,458.436,1997.58
0.00947184,0.616466,0.5767,19.7166,458.484,1987.53
0.00947184,0.620482,0.58174,19.7141,458.53,1970.51
0.00947184,0.624498,0.589989,19.7117,458.576,1943.16
0.00947184,0.628514,0.603007,19.7094,458.621,1901.39
0.00947184,0.63253,0.622855,19.7071,458.666,1840.98
0.00947184,0.636546,0.652138,19.7049,458.711,1758.49
0.00947184,0.640562,0.693987,19.7028,458.758,1652.61
0.00947184,0.644578,0.751989,19.7007,458.806,1525.31
0.00947184,0.648594,0.830016,19.6987,458.858,1382.07
0.00947184,0.65261,0.931986,19.6967,458.914,1231.01
0.00947184,0.656627,1.06154,19.6948,458.976,1080.93
0.00947184,0.660643,1.22165,19.693,459.046,939.4
0.00947184,0.664659,1.41428,19.6912,459.126,811.592
0.00947184,0.668675,1.64,19.6895,459.217,700.027
0.00947184,0.672691,1.89774,19.688,459.318,605.084
0.00947184,0.676707,2.18469,19.6867,459.425,525.733
0.00947184,0.680723,2.49626,19.6851,459.535,460.224
0.00947184,0.684739,2.82627,19.6829,459.622,406.563
0.00947184,0.688755,3.16714,19.6789,459.625,362.807
0.00947184,0.692771,3.51005,19.6702,459.398,327.202
0.00947184,0.696787,3.84481,19.6515,458.64,298.22
0.00947184,0.700803,4.15916,19.6124,456.749,274.544
0.00947184,0.704819,4.43717,19.5336,452.606,255.008
0.00947184,0.708835,4.65605,19.3803,444.217,238.516
0.00947184,0.712851,4.78135,19.0908,428.233,223.908
0.00947184,0.716867,4.76108,18.5563,399.434,209.739
0.00947184,0.720884,4.52315,17.5852,350.753,193.865
0.00947184,0.7249,3.99037,15.8449,275.468,172.583
0.00947184,0.728916,3.1417,12.803,174.847,139.134
0.00947184,0.732932,2.13576,7.95212,72.23,84.5485
0.00947184,0.736948,1.35631,2.5024,11.8945,21.9245
0.00947184,0.740964,1.0519,0.182179,0.311658,0.740705
0.00947184,0.74498,1.00282,0.00152205,0.0103759,0.0258667
0.00947184,0.748996,1.00001,9.97189e-07,0.0100001,0.0250001
0.00947184,0.753012,1,4.12543e-10,0.01,0.025
0.00947184,0.757028,1,1.71398e-13,0.01,0.025
0.00947184,0.761044,1,7.15554e-17,0.01,0.025
0.00947184,0.76506,1,3.01668e-20,0.01,0.025
0.00947184,0.769076,1,0,0.01,0.025
0.00947184,0.773092,1,0,0.01,0.025
0.00947184,0.777108,1,0,0.01,0.025
0.00947184,0.781124,1,0,0.01,0.025
0.00947184,0.785141,1,0,0.01,0.025
0.00947184,0.789157,1,0,0.01,0.025
0.00947184,0.793173,1,0,0.01,0.025
0.00947184,0.797189,1,0,0.01,0.025
0.00947184,0.801205,1,0,0.01,0.025
0.00947184,0.805221,1,0,0.01,0.025
0.00947184,0.809237,1,0,0.01,0.025
0.00947184,0.813253,1,0,0.01,0.025
0.00947184,0.817269,1,0,0.01,0.025
0.00947184,0.821285,1,0,0.01,0.025
0.00947184,0.825301,1,0,0.01,0.025
0.00947184,0.829317,1,0,0.01,0.025
0.00947184,0.833333,1,0,0.01,0.025
0.00947184,0.837349,1,0,0.01,0.025
0.00947184,0.841365,1,0,0.01,0.025
0.00947184,0.845382,1,0,0.01,0.025
0.00947184,0.849398,1,0,0.01,0.025
0.00947184,0.853414,1,0,0.01,0.025
0.00947184,0.85743,1,0,0.01,0.025
0.00947184,0.861446,1,0,0.01,0.025
0.00947184,0.865462,1,0,0.01,0.025
0.00947184,0.869478,1,0,0.01,0.025
0.00947184,0.873494,1,0,0.01,0.025
0.00947184,0.87751,1,0,0.01,0.025
0.00947184,0.881526,1,0,0.01,0.025
0.00947184,0.885542,1,0,0.01,0.025
0.00947184,0.889558,1,0,0.01,0.025
0.00947184,0.893574,1,0,0.01,0.025
0.00947184,0.89759,1,0,0.01,0.025
0.00947184,0.901606,1,0,0.01,0.025
0.00947184,0.905622,1,0,0.01,0.025
0.00947184,0.909639,1,0,0.01,0.025
0.00947184,0.913655,1,0,0.01,0.025
0.00947184,0.917671,1,0,0.01,0.025
0.00947184,0.921687,1,0,0.01,0.025
0.00947184,0.925703,1,0,0.01,0.025
0.00947184,0.929719,1,0,0.01,0.025
0.00947184,0.933735,1,0,0.01,0.025
0.00947184,0.937751,1,0,0.01,0.025
0.00947184,0.941767,1,0,0.01,0.025
0.00947184,0.945783,1,0,0.01,0.025
0.00947184,0.949799,1,0,0.01,0.025
0.00947184,0.953815,1,0,0.01,0.025
0.00947184,0.957831,1,0,0.01,0.025
0.00947184,0.961847,1,0,0.01,0.025
0.00947184,0.965863,1,0,0.01,0.025
0.00947184,0.96988,1,0,0.01,0.025
0.00947184,0.973896,1,0,0.01,0.025
0.00947184,0.977912,1,0,0.01,0.025
0.00947184,0.981928,1,0,0.01,0.025
0.00947184,0.985944,1,0,0.01,0.025
0.00947184,0.98996,1,0,0.01,0.025
0.00947184,0.993976,1,0,0.01,0.025
0.00947184,0.997992,1,0,0.01,0.025
0.00947184,1.00201,1,0,0.01,0.025
0.00947184,1.00602,1,0,0.01,0.025
0.00947184,1.01004,1,0,0.01,0.025
