time,x,rho,u,P,e
0.0306372,-0.0252525,5.99924,19.5975,460.894,192.063
0.0306372,-0.0151515,5.99924,19.5975,460.894,192.063
0.0306372,-0.00505051,5.99924,19.5975,460.894,192.063
0.0306372,0.00505051,5.99924,19.5975,460.894,192.063
0.0306372,0.0151515,5.99924,19.5975,460.894,192.063
0.0306372,0.0252525,5.99924,19.5975,460.894,192.063
0.0306372,0.0353535,5.99924,19.5975,460.894,192.063
0.0306372,0.0454545,5.99924,19.5975,460.894,192.063
0.0306372,0.0555556,5.99924,19.5975,460.894,192.063
0.0306372,0.0656566,5.99924,19.5975,460.894,192.063
0.0306372,0.0757576,5.99924,19.5975,460.894,192.063
0.0306372,0.0858586,5.99924,19.5975,460.894,192.063
0.0306372,0.0959596,5.99924,19.5975,460.894,192.063
0.0306372,0.106061,5.99924,19.5975,460.894,192.063
0.0306372,0.116162,5.99924,19.5975,460.894,192.063
0.0306372,0.126263,5.99924,19.5975,460.894,192.063
0.0306372,0.136364,5.99924,19.5975,460.894,192.063
0.0306372,0.146465,5.99924,19.5975,460.894,192.063
0.0306372,0.156566,5.99924,19.5975,460.894,192.063
0.0306372,0.166667,5.99924,19.5975,460.894,192.063
0.0306372,0.176768,5.99924,19.5975,460.894,192.063
0.0306372,0.186869,5.99924,19.5975,460.894,192.063
0.0306372,0.19697,5.99924,19.5975,460.894,192.063
0.0306372,0.207071,5.99924,19.5975,460.894,192.063
0.0306372,0.217172,5.99924,19.5975,460.894,192.063
0.0306372,0.227273,5.99924,19.5975,460.894,192.063
0.0306372,0.237374,5.99924,19.5975,460.894,192.063
0.0306372,0.247475,5.99924,19.5975,460.894,192.063
0.0306372,0.257576,5.99924,19.5975,460.894,192.063
0.0306372,0.267677,5.99924,19.5975,460.894,192.063
0.0306372,0.277778,5.99924,19.5975,460.894,192.063
0.0306372,0.287879,5.99924,19.5975,460.894,192.063
0.0306372,0.29798,5.99924,19.5975,460.894,192.063
0.0306372,0.308081,5.99924,19.5975,460.894,192.063
0.0306372,0.318182,5.99924,19.5975,460.894,192.063
0.0306372,0.328283,5.99924,19.5975,460.894,192.063
0.0306372,0.338384,5.99924,19.5975,460.894,192.063
0.0306372,0.348485,5.99924,19.5975,460.894,192.063
0.0306372,0.358586,5.99924,19.5975,460.894,192.063
0.0306372,0.368687,5.99924,19.5975,460.894,192.063
0.0306372,0.378788,5.99924,19.5975,460.894,192.063
0.0306372,0.388889,5.99924,19.5975,460.894,192.063
0.0306372,0.39899,5.99924,19.5975,460.894,192.063
0.0306372,0.409091,5.99924,19.5975,460.894,192.063
0.0306372,0.419192,5.99926,19.5975,460.896,192.064
0.0306372,0.429293,6.84308,18.0891,562.214,205.395
0.0306372,0.439394,14.2832,8.86387,1670.34,292.362
0.0306372,0.449495,14.3374,8.772,1686.47,294.068
0.0306372,0.459596,14.2918,8.76287,1686.44,295.002
0.0306372,0.469697,14.2581,8.75362,1686.19,295.656
0.0306372,0.479798,14.2394,8.74515,1685.91,295.994
0.0306372,0.489899,14.2348,8.73767,1685.67,296.047
0.0306372,0.5,14.241,8.73114,1685.49,295.887
0.0306372,0.510101,14.2533,8.72542,1685.35,295.607
0.0306372,0.520202,14.2677,8.72045,1685.26,295.293
0.0306372,0.530303,14.2821,8.71615,1685.22,294.989
0.0306372,0.540404,14.2978,8.71249,1685.24,294.668
0.0306372,0.550505,14.3203,8.70947,1685.32,294.217
0.0306372,0.560606,14.36,8.70711,1685.46,293.431
0.0306372,0.570707,14.4317,8.70543,1685.69,292.012
0.0306372,0.580808,14.5553,8.70445,1686.02,289.587
0.0306372,0.590909,14.755,8.70417,1686.44,285.74
0.0306372,0.60101,15.0579,8.70458,1686.97,280.079
0.0306372,0.611111,15.4917,8.70559,1687.59,272.337
0.0306372,0.621212,16.0807,8.70705,1688.29,262.472
0.0306372,0.631313,16.8412,8.70876,1689.05,250.732
0.0306372,0.641414,17.7772,8.71046,1689.82,237.637
0.0306372,0.651515,18.8775,8.71187,1690.54,223.883
0.0306372,0.661616,20.1142,8.71274,1691.17,210.197
0.0306372,0.671717,21.4449,8.71292,1691.64,197.209
0.0306372,0.681818,22.8171,8.7123,1691.91,185.377
0.0306372,0.691919,24.1742,8.71076,1691.9,174.97
0.0306372,0.70202,25.4613,8.70788,1691.52,166.088
0.0306372,0.712121,26.6302,8.70236,1690.48,158.7
0.0306372,0.722222,27.6384,8.69119,1687.95,152.681
0.0306372,0.732323,28.4435,8.66697,1681.97,147.834
0.0306372,0.742424,28.9838,8.61289,1668.06,143.878
0.0306372,0.752525,29.1396,8.49122,1636.41,140.394
0.0306372,0.762626,28.6576,8.21787,1566.59,136.665
0.0306372,0.772727,27.0329,7.60542,1419.26,131.253
0.0306372,0.782828,23.4292,6.2374,1132.38,120.83
0.0306372,0.792929,17.134,3.23665,664.852,97.0074
0.0306372,0.80303,9.44098,-2.41184,181.682,48.11
0.0306372,0.813131,5.99242,-6.19633,46.095,19.2305
0.0306372,0.823232,5.99242,-6.19633,46.095,19.2305
0.0306372,0.833333,5.99242,-6.19633,46.095,19.2305
0.0306372,0.843434,5.99242,-6.19633,46.095,19.2305
0.0306372,0.853535,5.99242,-6.19633,46.095,19.2305
0.0306372,0.863636,5.99242,-6.19633,46.095,19.2305
0.0306372,0.873737,5.99242,-6.19633,46.095,19.2305
0.0306372,0.883838,5.99242,-6.19633,46.095,19.2305
0.0306372,0.893939,5.99242,-6.19633,46.095,19.2305
0.0306372,0.90404,5.99242,-6.19633,46.095,19.2305
0.0306372,0.914141,5.99242,-6.19633,46.095,19.2305
0.0306372,0.924242,5.99242,-6.19633,46.095,19.2305
0.0306372,0.934343,5.99242,-6.19633,46.095,19.2305
0.0306372,0.944444,5.99242,-6.19633,46.095,19.2305
0.0306372,0.954545,5.99242,-6.19633,46.095,19.2305
0.0306372,0.964646,5.99242,-6.19633,46.095,19.2305
0.0306372,0.974747,5.99242,-6.19633,46.095,19.2305
0.0306372,0.984848,5.99242,-6.19633,46.095,19.2305
0.0306372,0.994949,5.99242,-6.19633,46.095,19.2305
0.0306372,1.00505,5.99242,-6.19633,46.095,19.2305
0.0306372,1.01515,5.99242,-6.19633,46.095,19.2305
0.0306372,1.02525,5.99242,-6.19633,46.095,19.2305
