time,x,rho,u,P,e
0.00833179,-0.0252525,5.99924,19.5975,460.894,192.063
0.00833179,-0.0151515,5.99924,19.5975,460.894,192.063
0.00833179,-0.00505051,5.99924,19.5975,460.894,192.063
0.00833179,0.00505051,5.99924,19.5975,460.894,192.063
0.00833179,0.0151515,5.99924,19.5975,460.894,192.063
0.00833179,0.0252525,5.99924,19.5975,460.894,192.063
0.00833179,0.0353535,5.99924,19.5975,460.894,192.063
0.00833179,0.0454545,5.99924,19.5975,460.894,192.063
0.00833179,0.0555556,5.99924,19.5975,460.894,192.063
0.00833179,0.0656566,5.99924,19.5975,460.894,192.063
0.00833179,0.0757576,5.99924,19.5975,460.894,192.063
0.00833179,0.0858586,5.99924,19.5975,460.894,192.063
0.00833179,0.0959596,5.99924,19.5975,460.894,192.063
0.00833179,0.106061,5.99924,19.5975,460.894,192.063
0.00833179,0.116162,5.99924,19.5975,460.894,192.063
0.00833179,0.126263,5.99924,19.5975,460.894,192.063
0.00833179,0.136364,5.99924,19.5975,460.894,192.063
0.00833179,0.146465,5.99924,19.5975,460.894,192.063
0.00833179,0.156566,5.99924,19.5975,460.894,192.063
0.00833179,0.166667,5.99924,19.5975,460.894,192.063
0.00833179,0.176768,5.99924,19.5975,460.894,192.063
0.00833179,0.186869,5.99924,19.5975,460.894,192.063
0.00833179,0.19697,5.99924,19.5975,460.894,192.063
0.00833179,0.207071,5.99924,19.5975,460.894,192.063
0.00833179,0.217172,5.99924,19.5975,460.894,192.063
0.00833179,0.227273,5.99924,19.5975,460.894,192.063
0.00833179,0.237374,5.99924,19.5975,460.894,192.063
0.00833179,0.247475,5.99924,19.5975,460.894,192.063
0.00833179,0.257576,5.99924,19.5975,460.894,192.063
0.00833179,0.267677,5.99924,19.5975,460.894,192.063
0.00833179,0.277778,5.99924,19.5975,460.894,192.063
0.00833179,0.287879,5.99924,19.5975,460.894,192.063
0.00833179,0.29798,5.99924,19.5975,460.894,192.063
0.00833179,0.308081,5.99924,19.5975,460.894,192.063
0.00833179,0.318182,5.99924,19.5975,460.894,192.063
0.00833179,0.328283,5.99924,19.5975,460.894,192.063
0.00833179,0.338384,5.99924,19.5975,460.894,192.063
0.00833179,0.348485,5.99924,19.5975,460.894,192.063
0.00833179,0.358586,5.99924,19.5975,460.894,192.063
0.00833179,0.368687,5.99924,19.5975,460.894,192.063
0.00833179,0.378788,5.99924,19.5975,460.894,192.063
0.00833179,0.388889,5.99924,19.5975,460.894,192.063
0.00833179,0.39899,5.99924,19.5975,460.894,192.063
0.00833179,0.409091,6.89852,17.9962,568.964,206.191
0.00833179,0.419192,14.0733,9.09181,1630.23,289.596
0.00833179,0.429293,14.2927,8.91285,1662.04,290.715
0.00833179,0.439394,14.5166,8.87727,1666.81,287.052
0.00833179,0.449495,15.1087,8.84706,1669.79,276.297
0.00833179,0.459596,16.2649,8.81596,1670.8,256.811
0.00833179,0.469697,18.0413,8.76457,1666.17,230.883
0.00833179,0.479798,20.2093,8.63704,1643.15,203.267
0.00833179,0.489899,22.1175,8.30055,1569.82,177.44
0.00833179,0.5,22.5878,7.47269,1385.96,153.397
0.00833179,0.510101,20.0855,5.57266,1017.5,126.646
0.00833179,0.520202,14.016,1.53582,479.827,85.5859
0.00833179,0.530303,7.29416,-4.62584,87.872,30.1172
0.00833179,0.540404,5.99242,-6.19633,46.095,19.2305
0.00833179,0.550505,5.99242,-6.19633,46.095,19.2305
0.00833179,0.560606,5.99242,-6.19633,46.095,19.2305
