time,x,rho,u,P,e
0.0283114,-0.0252525,5.99924,19.5975,460.894,192.063
0.0283114,-0.0151515,5.99924,19.5975,460.894,192.063
0.0283114,-0.00505051,5.99924,19.5975,460.894,192.063
0.0283114,0.00505051,5.99924,19.5975,460.894,192.063
0.0283114,0.0151515,5.99924,19.5975,460.894,192.063
0.0283114,0.0252525,5.99924,19.5975,460.894,192.063
0.0283114,0.0353535,5.99924,19.5975,460.894,192.063
0.0283114,0.0454545,5.99924,19.5975,460.894,192.063
0.0283114,0.0555556,5.99924,19.5975,460.894,192.063
0.0283114,0.0656566,5.99924,19.5975,460.894,192.063
0.0283114,0.0757576,5.99924,19.5975,460.894,192.063
0.0283114,0.0858586,5.99924,19.5975,460.894,192.063
0.0283114,0.0959596,5.99924,19.5975,460.894,192.063
0.0283114,0.106061,5.99924,19.5975,460.894,192.063
0.0283114,0.116162,5.99924,19.5975,460.894,192.063
0.0283114,0.126263,5.99924,19.5975,460.894,192.063
0.0283114,0.136364,5.99924,19.5975,460.894,192.063
0.0283114,0.146465,5.99924,19.5975,460.894,192.063
0.0283114,0.156566,5.99924,19.5975,460.894,192.063
0.0283114,0.166667,5.99924,19.5975,460.894,192.063
0.0283114,0.176768,5.99924,19.5975,460.894,192.063
0.0283114,0.186869,5.99924,19.5975,460.894,192.063
0.0283114,0.19697,5.99924,19.5975,460.894,192.063
0.0283114,0.207071,5.99924,19.5975,460.894,192.063
0.0283114,0.217172,5.99924,19.5975,460.894,192.063
0.0283114,0.227273,5.99924,19.5975,460.894,192.063
0.0283114,0.237374,5.99924,19.5975,460.894,192.063
0.0283114,0.247475,5.99924,19.5975,460.894,192.063
0.0283114,0.257576,5.99924,19.5975,460.894,192.063
0.0283114,0.267677,5.99924,19.5975,460.894,192.063
0.0283114,0.277778,5.99924,19.5975,460.894,192.063
0.0283114,0.287879,5.99924,19.5975,460.894,192.063
0.0283114,0.29798,5.99924,19.5975,460.894,192.063
0.0283114,0.308081,5.99924,19.5975,460.894,192.063
0.0283114,0.318182,5.99924,19.5975,460.894,192.063
0.0283114,0.328283,5.99924,19.5975,460.894,192.063
0.0283114,0.338384,5.99924,19.5975,460.894,192.063
0.0283114,0.348485,5.99924,19.5975,460.894,192.063
0.0283114,0.358586,5.99924,19.5975,460.894,192.063
0.0283114,0.368687,5.99924,19.5975,460.894,192.063
0.0283114,0.378788,5.99924,19.5975,460.894,192.063
0.0283114,0.388889,5.99924,19.5975,460.894,192.063
0.0283114,0.39899,5.99924,19.5975,460.894,192.063
0.0283114,0.409091,5.99924,19.5975,460.894,192.063
0.0283114,0.419192,5.99944,19.5972,460.915,192.066
0.0283114,0.429293,8.71986,14.9367,829.982,237.958
0.0283114,0.439394,14.2415,8.76176,1680.77,295.048
0.0283114,0.449495,14.2119,8.75228,1681.2,295.737
0.0283114,0.459596,14.198,8.74411,1681.56,296.09
0.0283114,0.469697,14.1996,8.73704,1681.88,296.113
0.0283114,0.479798,14.2135,8.73093,1682.18,295.877
0.0283114,0.489899,14.2338,8.72567,1682.46,295.506
0.0283114,0.5,14.2543,8.72123,1682.76,295.133
0.0283114,0.510101,14.2713,8.7176,1683.09,294.838
0.0283114,0.520202,14.2854,8.71478,1683.48,294.614
0.0283114,0.530303,14.302,8.71281,1683.93,294.353
0.0283114,0.540404,14.3311,8.71171,1684.47,293.849
0.0283114,0.550505,14.3878,8.71147,1685.11,292.801
0.0283114,0.560606,14.4918,8.71201,1685.84,290.827
0.0283114,0.570707,14.6678,8.71322,1686.66,287.475
0.0283114,0.580808,14.9448,8.71487,1687.52,282.292
0.0283114,0.590909,15.3538,8.71671,1688.4,274.917
0.0283114,0.60101,15.9234,8.7184,1689.25,265.214
0.0283114,0.611111,16.6749,8.71965,1690,253.375
0.0283114,0.621212,17.6163,8.72018,1690.62,239.923
0.0283114,0.631313,18.7378,8.71985,1691.06,225.621
0.0283114,0.641414,20.0107,8.7186,1691.29,211.298
0.0283114,0.651515,21.389,8.71652,1691.33,197.686
0.0283114,0.661616,22.8144,8.71367,1691.17,185.318
0.0283114,0.671717,24.2231,8.70993,1690.77,174.5
0.0283114,0.681818,25.5522,8.7045,1689.87,165.335
0.0283114,0.691919,26.7442,8.69482,1687.8,157.773
0.0283114,0.70202,27.7434,8.67448,1682.87,151.646
0.0283114,0.712121,28.4829,8.62849,1671.2,146.684
0.0283114,0.722222,28.8485,8.52365,1644.13,142.479
0.0283114,0.732323,28.6122,8.28612,1583.45,138.354
0.0283114,0.742424,27.3172,7.75216,1453.37,133.008
0.0283114,0.752525,24.1756,6.55736,1194.74,123.548
0.0283114,0.762626,18.3622,3.91978,754.854,102.773
0.0283114,0.772727,10.7287,-1.30068,246.338,57.4019
0.0283114,0.782828,6.04867,-6.13359,47.3516,19.5711
0.0283114,0.792929,5.99242,-6.19633,46.095,19.2305
0.0283114,0.80303,5.99242,-6.19633,46.095,19.2305
0.0283114,0.813131,5.99242,-6.19633,46.095,19.2305
0.0283114,0.823232,5.99242,-6.19633,46.095,19.2305
0.0283114,0.833333,5.99242,-6.19633,46.095,19.2305
0.0283114,0.843434,5.99242,-6.19633,46.095,19.2305
0.0283114,0.853535,5.99242,-6.19633,46.095,19.2305
0.0283114,0.863636,5.99242,-6.19633,46.095,19.2305
0.0283114,0.873737,5.99242,-6.19633,46.095,19.2305
0.0283114,0.883838,5.99242,-6.19633,46.095,19.2305
0.0283114,0.893939,5.99242,-6.19633,46.095,19.2305
0.0283114,0.90404,5.99242,-6.19633,46.095,19.2305
0.0283114,0.914141,5.99242,-6.19633,46.095,19.2305
0.0283114,0.924242,5.99242,-6.19633,46.095,19.2305
0.0283114,0.934343,5.99242,-6.19633,46.095,19.2305
0.0283114,0.944444,5.99242,-6.19633,46.095,19.2305
0.0283114,0.954545,5.99242,-6.19633,46.095,19.2305
0.0283114,0.964646,5.99242,-6.19633,46.095,19.2305
0.0283114,0.974747,5.99242,-6.19633,46.095,19.2305
0.0283114,0.984848,5.99242,-6.19633,46.095,19.2305
0.0283114,0.994949,5.99242,-6.19633,46.095,19.2305
0.0283114,1.00505,5.99242,-6.19633,46.095,19.2305
0.0283114,1.01515,5.99242,-6.19633,46.095,19.2305
0.0283114,1.02525,5.99242,-6.19633,46.095,19.2305
