time,x,rho,u,P,e
0.0075518,0.146586,0.998248,0.0655973,997.548,2498.25
0.0075518,0.150602,0.997666,0.0873962,996.734,2497.67
0.0075518,0.154618,0.996931,0.114959,995.706,2496.93
0.0075518,0.158635,0.996015,0.149316,994.426,2496.01
0.0075518,0.162651,0.994889,0.19155,992.854,2494.89
0.0075518,0.166667,0.993526,0.242757,990.951,2493.52
0.0075518,0.170683,0.991897,0.304024,988.679,2491.89
0.0075518,0.174699,0.989976,0.376385,986,2489.96
0.0075518,0.178715,0.987737,0.460795,982.883,2487.71
0.0075518,0.182731,0.985162,0.558093,979.301,2485.13
0.0075518,0.186747,0.982233,0.668984,975.231,2482.18
0.0075518,0.190763,0.978939,0.794017,970.66,2478.86
0.0075518,0.194779,0.975271,0.933578,965.58,2475.16
0.0075518,0.198795,0.971228,1.08789,959.989,2471.07
0.0075518,0.202811,0.966812,1.25701,953.893,2466.59
0.0075518,0.206827,0.962028,1.44084,947.303,2461.73
0.0075518,0.210843,0.956888,1.63918,940.238,2456.5
0.0075518,0.214859,0.951405,1.85166,932.719,2450.9
0.0075518,0.218876,0.945595,2.07786,924.771,2444.95
0.0075518,0.222892,0.939475,2.31727,916.422,2438.65
0.0075518,0.226908,0.933066,2.5693,907.703,2432.04
0.0075518,0.230924,0.926389,2.83336,898.643,2425.13
0.0075518,0.23494,0.919463,3.1088,889.276,2417.92
0.0075518,0.238956,0.91231,3.39499,879.632,2410.45
0.0075518,0.242972,0.904952,3.69126,869.743,2402.73
0.0075518,0.246988,0.897408,3.997,859.637,2394.78
0.0075518,0.251004,0.889697,4.31158,849.345,2386.61
0.0075518,0.25502,0.881839,4.6344,838.893,2378.25
0.0075518,0.259036,0.873851,4.9649,828.307,2369.7
0.0075518,0.263052,0.865751,5.30253,817.611,2360.99
0.0075518,0.267068,0.857553,5.64677,806.827,2352.12
0.0075518,0.271084,0.849273,5.99714,795.977,2343.11
0.0075518,0.2751,0.840923,6.35319,785.08,2333.98
0.0075518,0.279116,0.832518,6.71449,774.153,2324.73
0.0075518,0.283133,0.824069,7.08063,763.213,2315.38
0.0075518,0.287149,0.815586,7.45124,752.275,2305.93
0.0075518,0.291165,0.80708,7.82596,741.352,2296.4
0.0075518,0.295181,0.798561,8.20446,730.458,2286.8
0.0075518,0.299197,0.790036,8.58642,719.604,2277.12
0.0075518,0.303213,0.781515,8.97155,708.8,2267.39
0.0075518,0.307229,0.773004,9.35956,698.057,2257.61
0.0075518,0.311245,0.764511,9.75017,687.383,2247.78
0.0075518,0.315261,0.756043,10.1431,676.786,2237.92
0.0075518,0.319277,0.747606,10.5382,666.276,2228.03
0.0075518,0.323293,0.739206,10.935,655.858,2218.12
0.0075518,0.327309,0.73085,11.3334,645.54,2208.18
0.0075518,0.331325,0.722542,11.7331,635.33,2198.24
0.0075518,0.335341,0.714289,12.1339,625.232,2188.3
0.0075518,0.339357,0.706097,12.5354,615.255,2178.36
0.0075518,0.343373,0.697972,12.9373,605.404,2168.44
0.0075518,0.34739,0.68992,13.3393,595.686,2158.53
0.0075518,0.351406,0.681949,13.741,586.11,2148.66
0.0075518,0.355422,0.674065,14.142,576.682,2138.82
0.0075518,0.359438,0.666277,14.5419,567.412,2129.04
0.0075518,0.363454,0.658594,14.94,558.309,2119.32
0.0075518,0.36747,0.651028,15.3358,549.384,2109.68
0.0075518,0.371486,0.64359,15.7285,540.652,2100.14
0.0075518,0.375502,0.636296,16.1172,532.126,2090.72
0.0075518,0.379518,0.629163,16.5007,523.825,2081.44
0.0075518,0.383534,0.622211,16.8779,515.772,2072.34
0.0075518,0.38755,0.615466,17.2472,507.991,2063.44
0.0075518,0.391566,0.608956,17.6066,500.515,2054.81
0.0075518,0.395582,0.602718,17.954,493.38,2046.48
0.0075518,0.399598,0.596792,18.2866,486.629,2038.52
0.0075518,0.403614,0.591227,18.6014,480.313,2031
0.0075518,0.407631,0.586076,18.8949,474.489,2024.01
0.0075518,0.411647,0.581396,19.1633,469.216,2017.63
0.0075518,0.415663,0.577247,19.4027,464.557,2011.95
0.0075518,0.419679,0.573682,19.6094,460.566,2007.06
0.0075518,0.423695,0.57074,19.7805,457.283,2003.03
0.0075518,0.427711,0.568439,19.9147,454.723,1999.88
0.0075518,0.431727,0.566764,20.0123,452.869,1997.61
0.0075518,0.435743,0.565666,20.0761,451.661,1996.14
0.0075518,0.439759,0.565062,20.1107,451.006,1995.38
0.0075518,0.443775,0.564845,20.1224,450.785,1995.17
0.0075518,0.447791,0.564905,20.1176,450.873,1995.35
0.0075518,0.451807,0.565138,20.1026,451.156,1995.78
0.0075518,0.455823,0.565462,20.0822,451.542,1996.34
0.0075518,0.459839,0.565819,20.0597,451.965,1996.95
0.0075518,0.463855,0.566174,20.0374,452.388,1997.56
0.0075518,0.467871,0.566509,20.0162,452.789,1998.15
0.0075518,0.471888,0.566816,19.9965,453.16,1998.71
0.0075518,0.475904,0.567095,19.9785,453.501,1999.23
0.0075518,0.47992,0.567347,19.962,453.814,1999.72
0.0075518,0.483936,0.567575,19.9469,454.1,2000.18
0.0075518,0.487952,0.567781,19.9329,454.364,2000.61
0.0075518,0.491968,0.567968,19.9201,454.608,2001.03
0.0075518,0.495984,0.568138,19.9081,454.834,2001.42
0.0075518,0.5,0.568292,19.897,455.045,2001.81
0.0075518,0.504016,0.568433,19.8866,455.242,2002.18
0.0075518,0.508032,0.56856,19.8768,455.427,2002.54
0.0075518,0.512048,0.568676,19.8676,455.6,2002.9
0.0075518,0.516064,0.56878,19.859,455.764,2003.25
0.0075518,0.52008,0.568874,19.8508,455.919,2003.6
0.0075518,0.524096,0.568958,19.843,456.066,2003.95
0.0075518,0.528112,0.569032,19.8357,456.205,2004.3
0.0075518,0.532129,0.569097,19.8287,456.337,2004.65
0.0075518,0.536145,0.569152,19.822,456.462,2005.01
0.0075518,0.540161,0.569198,19.8157,456.582,2005.37
0.0075518,0.544177,0.569235,19.8096,456.697,2005.75
0.0075518,0.548193,0.569262,19.8038,456.806,2006.13
0.0075518,0.552209,0.569281,19.7983,456.91,2006.52
0.0075518,0.556225,0.569293,19.793,457.01,2006.92
0.0075518,0.560241,0.569304,19.7879,457.106,2007.3
0.0075518,0.564257,0.569331,19.783,457.198,2007.61
0.0075518,0.568273,0.56941,19.7783,457.287,2007.72
0.0075518,0.572289,0.569618,19.7738,457.372,2007.36
0.0075518,0.576305,0.57011,19.7694,457.453,2005.99
0.0075518,0.580321,0.571171,19.7652,457.532,2002.61
0.0075518,0.584337,0.573302,19.7612,457.608,1995.49
0.0075518,0.588353,0.577332,19.7573,457.682,1981.88
0.0075518,0.592369,0.584553,19.7535,457.753,1957.71
0.0075518,0.596386,0.596872,19.7498,457.823,1917.59
0.0075518,0.600402,0.61695,19.7463,457.893,1855.47
0.0075518,0.604418,0.648288,19.7429,457.963,1766.04
0.0075518,0.608434,0.695232,19.7396,458.034,1647.05
0.0075518,0.61245,0.762831,19.7364,458.109,1501.34
0.0075518,0.616466,0.856547,19.7333,458.189,1337.32
0.0075518,0.620482,0.981794,19.7303,458.279,1166.94
0.0075518,0.624498,1.14335,19.7274,458.379,1002.28
0.0075518,0.628514,1.34468,19.7247,458.495,852.425
0.0075518,0.63253,1.58734,19.7221,458.628,722.322
0.0075518,0.636546,1.87042,19.7195,458.772,613.195
0.0075518,0.640562,2.19027,19.7168,458.908,523.804
0.0075518,0.644578,2.54042,19.7125,458.987,451.685
0.0075518,0.648594,2.91159,19.7037,458.865,393.999
0.0075518,0.65261,3.29152,19.6838,458.202,348.017
0.0075518,0.656627,3.66428,19.64,456.277,311.3
0.0075518,0.660643,4.00832,19.5477,451.694,281.723
0.0075518,0.664659,4.29274,19.3623,441.935,257.374
0.0075518,0.668675,4.47157,19.005,422.8,236.382
0.0075518,0.672691,4.47787,18.3377,387.983,216.612
0.0075518,0.676707,4.22511,17.1199,329.708,195.088
0.0075518,0.680723,3.63689,14.9441,242.776,166.884
0.0075518,0.684739,2.73773,11.2203,135.443,123.682
0.0075518,0.688755,1.78426,5.77388,42.6195,59.716
0.0075518,0.692771,1.18833,1.14971,3.94086,8.29078
0.0075518,0.696787,1.01973,0.0394153,0.0455466,0.111663
0.0075518,0.700803,1.00054,0.000116176,0.0100151,0.0250241
0.0075518,0.704819,1,5.03979e-08,0.01,0.025
0.0075518,0.708835,1,2.09381e-11,0.01,0.025
0.0075518,0.712851,1,8.68067e-15,0.01,0.025
0.0075518,0.716867,1,3.59521e-18,0.01,0.025
0.0075518,0.720884,1,0,0.01,0.025
0.0075518,0.7249,1,0,0.01,0.025
0.0075518,0.728916,1,0,0.01,0.025
0.0075518,0.732932,1,0,0.01,0.025
0.0075518,0.736948,1,0,0.01,0.025
0.0075518,0.740964,1,0,0.01,0.025
0.0075518,0.74498,1,0,0.01,0.025
0.0075518,0.748996,1,0,0.01,0.025
0.0075518,0.753012,1,0,0.01,0.025
0.0075518,0.757028,1,0,0.01,0.025
0.0075518,0.761044,1,0,0.01,0.025
0.0075518,0.76506,1,0,0.01,0.025
0.0075518,0.769076,1,0,0.01,0.025
0.0075518,0.773092,1,0,0.01,0.025
0.0075518,0.777108,1,0,0.01,0.025
0.0075518,0.781124,1,0,0.01,0.025
0.0075518,0.785141,1,0,0.01,0.025
0.0075518,0.789157,1,0,0.01,0.025
0.0075518,0.793173,1,0,0.01,0.025
0.0075518,0.797189,1,0,0.01,0.025
0.0075518,0.801205,1,0,0.01,0.025
0.0075518,0.805221,1,0,0.01,0.025
0.0075518,0.809237,1,0,0.01,0.025
0.0075518,0.813253,1,0,0.01,0.025
0.0075518,0.817269,1,0,0.01,0.025
0.0075518,0.821285,1,0,0.01,0.025
0.0075518,0.825301,1,0,0.01,0.025
0.0075518,0.829317,1,0,0.01,0.025
0.0075518,0.833333,1,0,0.01,0.025
0.0075518,0.837349,1,0,0.01,0.025
0.0075518,0.841365,1,0,0.01,0.025
0.0075518,0.845382,1,0,0.01,0.025
0.0075518,0.849398,1,0,0.01,0.025
0.0075518,0.853414,1,0,0.01,0.025
0.0075518,0.85743,1,0,0.01,0.025
0.0075518,0.861446,1,0,0.01,0.025
0.0075518,0.865462,1,0,0.01,0.025
0.0075518,0.869478,1,0,0.01,0.025
0.0075518,0.873494,1,0,0.01,0.025
0.0075518,0.87751,1,0,0.01,0.025
0.0075518,0.881526,1,0,0.01,0.025
0.0075518,0.885542,1,0,0.01,0.025
0.0075518,0.889558,1,0,0.01,0.025
0.0075518,0.893574,1,0,0.01,0.025
0.0075518,0.89759,1,0,0.01,0.025
0.0075518,0.901606,1,0,0.01,0.025
0.0075518,0.905622,1,0,0.01,0.025
0.0075518,0.909639,1,0,0.01,0.025
0.0075518,0.913655,1,0,0.01,0.025
0.0075518,0.917671,1,0,0.01,0.025
0.0075518,0.921687,1,0,0.01,0.025
0.0075518,0.925703,1,0,0.01,0.025
0.0075518,0.929719,1,0,0.01,0.025
0.0075518,0.933735,1,0,0.01,0.025
0.0075518,0.937751,1,0,0.01,0.025
0.0075518,0.941767,1,0,0.01,0.025
0.0075518,0.945783,1,0,0.01,0.025
0.0075518,0.949799,1,0,0.01,0.025
0.0075518,0.953815,1,0,0.01,0.025
0.0075518,0.957831,1,0,0.01,0.025
0.0075518,0.961847,1,0,0.01,0.025
0.0075518,0.965863,1,0,0.01,0.025
0.0075518,0.96988,1,0,0.01,0.025
0.0075518,0.973896,1,0,0.01,0.025
0.0075518,0.977912,1,0,0.01,0.025
0.0075518,0.981928,1,0,0.01,0.025
0.0075518,0.985944,1,0,0.01,0.025
0.0075518,0.98996,1,0,0.01,0.025
0.0075518,0.993976,1,0,0.01,0.025
0.0075518,0.997992,1,0,0.01,0.025
0.0075518,1.00201,1,0,0.01,0.025
0.0075518,1.00602,1,0,0.01,0.025
0.0075518,1.01004,1,0,0.01,0.025
