time,x,rho,u,P,e
0.034902,-0.0252525,5.99924,19.5975,460.894,192.063
0.034902,-0.0151515,5.99924,19.5975,460.894,192.063
0.034902,-0.00505051,5.99924,19.5975,460.894,192.063
0.034902,0.00505051,5.99924,19.5975,460.894,192.063
0.034902,0.0151515,5.99924,19.5975,460.894,192.063
0.034902,0.0252525,5.99924,19.5975,460.894,192.063
0.034902,0.0353535,5.99924,19.5975,460.894,192.063
0.034902,0.0454545,5.99924,19.5975,460.894,192.063
0.034902,0.0555556,5.99924,19.5975,460.894,192.063
0.034902,0.0656566,5.99924,19.5975,460.894,192.063
0.034902,0.0757576,5.99924,19.5975,460.894,192.063
0.034902,0.0858586,5.99924,19.5975,460.894,192.063
0.034902,0.0959596,5.99924,19.5975,460.894,192.063
0.034902,0.106061,5.99924,19.5975,460.894,192.063
0.034902,0.116162,5.99924,19.5975,460.894,192.063
0.034902,0.126263,5.99924,19.5975,460.894,192.063
0.034902,0.136364,5.99924,19.5975,460.894,192.063
0.034902,0.146465,5.99924,19.5975,460.894,192.063
0.034902,0.156566,5.99924,19.5975,460.894,192.063
0.034902,0.166667,5.99924,19.5975,460.894,192.063
0.034902,0.176768,5.99924,19.5975,460.894,192.063
0.034902,0.186869,5.99924,19.5975,460.894,192.063
0.034902,0.19697,5.99924,19.5975,460.894,192.063
0.034902,0.207071,5.99924,19.5975,460.894,192.063
0.034902,0.217172,5.99924,19.5975,460.894,192.063
0.034902,0.227273,5.99924,19.5975,460.894,192.063
0.034902,0.237374,5.99924,19.5975,460.894,192.063
0.034902,0.247475,5.99924,19.5975,460.894,192.063
0.034902,0.257576,5.99924,19.5975,460.894,192.063
0.034902,0.267677,5.99924,19.5975,460.894,192.063
0.034902,0.277778,5.99924,19.5975,460.894,192.063
0.034902,0.287879,5.99924,19.5975,460.894,192.063
0.034902,0.29798,5.99924,19.5975,460.894,192.063
0.034902,0.308081,5.99924,19.5975,460.894,192.063
0.034902,0.318182,5.99924,19.5975,460.894,192.063
0.034902,0.328283,5.99924,19.5975,460.894,192.063
0.034902,0.338384,5.99924,19.5975,460.894,192.063
0.034902,0.348485,5.99924,19.5975,460.894,192.063
0.034902,0.358586,5.99924,19.5975,460.894,192.063
0.034902,0.368687,5.99924,19.5975,460.894,192.063
0.034902,0.378788,5.99924,19.5975,460.894,192.063
0.034902,0.388889,5.99924,19.5975,460.894,192.063
0.034902,0.39899,5.99924,19.5975,460.894,192.063
0.034902,0.409091,5.99924,19.5975,460.894,192.063
0.034902,0.419192,5.99924,19.5975,460.894,192.064
0.034902,0.429293,6.02007,19.5614,463.146,192.334
0.034902,0.439394,12.134,10.6776,1354.89,279.151
0.034902,0.449495,14.1843,8.72548,1680.51,296.191
0.034902,0.459596,14.2351,8.72403,1681.58,295.323
0.034902,0.469697,14.2749,8.72412,1682.79,294.712
0.034902,0.479798,14.2944,8.72556,1684.12,294.543
0.034902,0.489899,14.2961,8.72795,1685.51,294.75
0.034902,0.5,14.2886,8.73069,1686.88,295.144
0.034902,0.510101,14.2801,8.73312,1688.1,295.534
0.034902,0.520202,14.2758,8.73466,1689.1,295.798
0.034902,0.530303,14.2771,8.7349,1689.79,295.892
0.034902,0.540404,14.2833,8.73372,1690.18,295.831
0.034902,0.550505,14.293,8.73125,1690.28,295.648
0.034902,0.560606,14.3055,8.72778,1690.16,295.367
0.034902,0.570707,14.3223,8.72369,1689.88,294.974
0.034902,0.580808,14.3479,8.71933,1689.53,294.387
0.034902,0.590909,14.3904,8.715,1689.16,293.453
0.034902,0.60101,14.4621,8.71092,1688.8,291.935
0.034902,0.611111,14.5796,8.70724,1688.49,289.53
0.034902,0.621212,14.7629,8.70404,1688.26,285.895
0.034902,0.631313,15.0346,8.70138,1688.1,280.703
0.034902,0.641414,15.4176,8.69929,1688.03,273.717
0.034902,0.651515,15.9329,8.69783,1688.06,264.87
0.034902,0.661616,16.5956,8.69701,1688.2,254.314
0.034902,0.671717,17.4123,8.69686,1688.45,242.422
0.034902,0.681818,18.3783,8.69735,1688.81,229.73
0.034902,0.691919,19.4765,8.69837,1689.28,216.836
0.034902,0.70202,20.678,8.69973,1689.84,204.304
0.034902,0.712121,21.9441,8.7012,1690.45,192.586
0.034902,0.722222,23.2302,8.70257,1691.07,181.99
0.034902,0.732323,24.4902,8.70355,1691.62,172.683
0.034902,0.742424,25.6808,8.70388,1691.98,164.713
0.034902,0.752525,26.765,8.70301,1691.97,158.039
0.034902,0.762626,27.714,8.69967,1691.25,152.563
0.034902,0.772727,28.5053,8.6908,1689.14,148.142
0.034902,0.782828,29.1139,8.67005,1683.89,144.595
0.034902,0.792929,29.4956,8.623,1671.64,141.686
0.034902,0.80303,29.5528,8.51748,1643.93,139.068
0.034902,0.813131,29.0687,8.2814,1583.02,136.145
0.034902,0.823232,27.5967,7.75389,1453.97,131.716
0.034902,0.833333,24.3571,6.57643,1198.38,123.001
0.034902,0.843434,18.5162,3.97662,762.527,102.954
0.034902,0.853535,10.8652,-1.19334,253.189,58.2569
0.034902,0.863636,6.06244,-6.11752,47.6827,19.6632
0.034902,0.873737,5.99242,-6.19633,46.095,19.2305
0.034902,0.883838,5.99242,-6.19633,46.095,19.2305
0.034902,0.893939,5.99242,-6.19633,46.095,19.2305
0.034902,0.90404,5.99242,-6.19633,46.095,19.2305
0.034902,0.914141,5.99242,-6.19633,46.095,19.2305
0.034902,0.924242,5.99242,-6.19633,46.095,19.2305
0.034902,0.934343,5.99242,-6.19633,46.095,19.2305
0.034902,0.944444,5.99242,-6.19633,46.095,19.2305
0.034902,0.954545,5.99242,-6.19633,46.095,19.2305
0.034902,0.964646,5.99242,-6.19633,46.095,19.2305
0.034902,0.974747,5.99242,-6.19633,46.095,19.2305
0.034902,0.984848,5.99242,-6.19633,46.095,19.2305
0.034902,0.994949,5.99242,-6.19633,46.095,19.2305
0.034902,1.00505,5.99242,-6.19633,46.095,19.2305
0.034902,1.01515,5.99242,-6.19633,46.095,19.2305
0.034902,1.02525,5.99242,-6.19633,46.095,19.2305
