time,x,rho,u,P,e
0.00336799,-0.0100402,1,0,1000,2500
0.00336799,-0.0060241,1,0,1000,2500
0.00336799,-0.00200803,1,0,1000,2500
0.00336799,0.00200803,1,0,1000,2500
0.00336799,0.0060241,1,0,1000,2500
0.00336799,0.0100402,1,0,1000,2500
0.00336799,0.0140562,1,0,1000,2500
0.00336799,0.0180723,1,0,1000,2500
0.00336799,0.0220884,1,0,1000,2500
0.00336799,0.0261044,1,0,1000,2500
0.00336799,0.0301205,1,0,1000,2500
0.00336799,0.0341365,1,0,1000,2500
0.00336799,0.0381526,1,0,1000,2500
0.00336799,0.0421687,1,0,1000,2500
0.00336799,0.0461847,1,0,1000,2500
0.00336799,0.0502008,1,0,1000,2500
0.00336799,0.0542169,1,0,1000,2500
0.00336799,0.0582329,1,0,1000,2500
0.00336799,0.062249,1,0,1000,2500
0.00336799,0.0662651,1,0,1000,2500
0.00336799,0.0702811,1,0,1000,2500
0.00336799,0.0742972,1,0,1000,2500
0.00336799,0.0783133,1,0,1000,2500
0.00336799,0.0823293,1,0,1000,2500
0.00336799,0.0863454,1,0,1000,2500
0.00336799,0.0903614,1,0,1000,2500
0.00336799,0.0943775,1,0,1000,2500
0.00336799,0.0983936,1,0,1000,2500
0.00336799,0.10241,1,0,1000,2500
0.00336799,0.106426,1,0,1000,2500
0.00336799,0.110442,1,0,1000,2500
0.00336799,0.114458,1,0,1000,2500
0.00336799,0.118474,1,0,1000,2500
0.00336799,0.12249,1,0,1000,2500
0.00336799,0.126506,1,0,1000,2500
0.00336799,0.130522,1,0,1000,2500
0.00336799,0.134538,1,0,1000,2500
0.00336799,0.138554,1,0,1000,2500
0.00336799,0.14257,1,0,1000,2500
0.00336799,0.146586,1,0,1000,2500
0.00336799,0.150602,1,0,1000,2500
0.00336799,0.154618,1,0,1000,2500
0.00336799,0.158635,1,0,1000,2500
0.00336799,0.162651,1,0,1000,2500
0.00336799,0.166667,1,0,1000,2500
0.00336799,0.170683,1,0,1000,2500
0.00336799,0.174699,1,0,1000,2500
0.00336799,0.178715,1,0,1000,2500
0.00336799,0.182731,1,1.97134e-15,1000,2500
0.00336799,0.186747,1,7.39241e-15,1000,2500
0.00336799,0.190763,1,2.80913e-14,1000,2500
0.00336799,0.194779,1,9.51155e-14,1000,2500
0.00336799,0.198795,1,3.16395e-13,1000,2500
0.00336799,0.202811,1,1.02409e-12,1000,2500
0.00336799,0.206827,1,3.28172e-12,1000,2500
0.00336799,0.210843,1,1.0302e-11,1000,2500
0.00336799,0.214859,1,3.16526e-11,1000,2500
0.00336799,0.218876,1,9.51208e-11,1000,2500
0.00336799,0.222892,1,2.79552e-10,1000,2500
0.00336799,0.226908,1,8.03396e-10,1000,2500
0.00336799,0.230924,1,2.25746e-09,1000,2500
0.00336799,0.23494,1,6.20116e-09,1000,2500
0.00336799,0.238956,1,1.66505e-08,1000,2500
0.00336799,0.242972,1,4.36937e-08,1000,2500
0.00336799,0.246988,1,1.1204e-07,1000,2500
0.00336799,0.251004,1,2.80686e-07,1000,2500
0.00336799,0.25502,1,6.86885e-07,1000,2500
0.00336799,0.259036,1,1.64166e-06,1000,2500
0.00336799,0.263052,1,3.83121e-06,1000,2500
0.00336799,0.267068,1,8.7288e-06,1000,2500
0.00336799,0.271084,0.999999,1.94111e-05,999.999,2500
0.00336799,0.2751,0.999999,4.21237e-05,999.998,2500
0.00336799,0.279116,0.999998,8.91843e-05,999.997,2500
0.00336799,0.283133,0.999995,0.000184176,999.993,2500
0.00336799,0.287149,0.99999,0.000370899,999.986,2499.99
0.00336799,0.291165,0.999981,0.000728199,999.973,2499.98
0.00336799,0.295181,0.999963,0.00139349,999.948,2499.96
0.00336799,0.299197,0.999931,0.00259842,999.903,2499.93
0.00336799,0.303213,0.999874,0.00472016,999.823,2499.87
0.00336799,0.307229,0.999777,0.0083511,999.688,2499.78
0.00336799,0.311245,0.999616,0.0143873,999.462,2499.62
0.00336799,0.315261,0.999355,0.0241316,999.097,2499.36
0.00336799,0.319277,0.998947,0.039402,998.527,2498.95
0.00336799,0.323293,0.998327,0.0626274,997.659,2498.33
0.00336799,0.327309,0.997412,0.0969085,996.379,2497.41
0.00336799,0.331325,0.996102,0.146018,994.549,2496.1
0.00336799,0.335341,0.994282,0.214321,992.007,2494.28
0.00336799,0.339357,0.991826,0.306606,988.582,2491.82
0.00336799,0.343373,0.988606,0.427833,984.098,2488.6
0.00336799,0.34739,0.9845,0.582836,978.389,2484.48
0.00336799,0.351406,0.979399,0.776008,971.313,2479.36
0.00336799,0.355422,0.973219,1.01103,962.763,2473.14
0.00336799,0.359438,0.965902,1.29064,952.674,2465.76
0.00336799,0.363454,0.957425,1.61658,941.026,2457.18
0.00336799,0.36747,0.947794,1.98952,927.848,2447.39
0.00336799,0.371486,0.937044,2.40916,913.208,2436.41
0.00336799,0.375502,0.925235,2.87434,897.21,2424.27
0.00336799,0.379518,0.912447,3.38325,879.982,2411.05
0.00336799,0.383534,0.898773,3.93356,861.672,2396.8
0.00336799,0.38755,0.884314,4.52257,842.437,2381.61
0.00336799,0.391566,0.869174,5.14742,822.435,2365.56
0.00336799,0.395582,0.853459,5.80513,801.822,2348.74
0.00336799,0.399598,0.837269,6.49271,780.748,2331.23
0.00336799,0.403614,0.820704,7.20722,759.353,2313.12
0.00336799,0.407631,0.803855,7.9458,737.77,2294.48
0.00336799,0.411647,0.786809,8.70562,716.118,2275.39
0.00336799,0.415663,0.769648,9.48393,694.507,2255.93
0.00336799,0.419679,0.752449,10.278,673.041,2236.17
0.00336799,0.423695,0.735288,11.0849,651.813,2216.18
0.00336799,0.427711,0.718239,11.9016,630.915,2196.05
0.00336799,0.431727,0.701376,12.7249,610.437,2175.86
0.00336799,0.435743,0.68478,13.5509,590.47,2155.69
0.00336799,0.439759,0.668539,14.3749,571.113,2135.67
0.00336799,0.443775,0.652759,15.1912,552.479,2115.94
0.00336799,0.447791,0.637565,15.9925,534.702,2096.66
0.00336799,0.451807,0.623114,16.7689,517.947,2078.06
0.00336799,0.455823,0.609606,17.5081,502.421,2060.43
0.00336799,0.459839,0.597286,18.1938,488.379,2044.16
0.00336799,0.463855,0.586445,18.8065,476.121,2029.69
0.00336799,0.467871,0.577393,19.3247,465.962,2017.52
0.00336799,0.471888,0.570391,19.7293,458.162,2008.11
0.00336799,0.475904,0.565544,20.0101,452.813,2001.67
0.00336799,0.47992,0.562703,20.1734,449.728,1998.07
0.00336799,0.483936,0.561448,20.2424,448.427,1996.74
0.00336799,0.487952,0.561214,20.2501,448.279,1996.92
0.00336799,0.491968,0.561489,20.2269,448.711,1997.86
0.00336799,0.495984,0.561933,20.1929,449.347,1999.11
0.00336799,0.5,0.562382,20.1577,450.006,2000.44
0.00336799,0.504016,0.562777,20.1246,450.624,2001.79
0.00336799,0.508032,0.563102,20.0946,451.186,2003.13
0.00336799,0.512048,0.563375,20.0676,451.691,2004.4
0.00336799,0.516064,0.5637,20.0433,452.145,2005.26
0.00336799,0.52008,0.564432,20.0214,452.554,2004.47
0.00336799,0.524096,0.566579,20.0015,452.926,1998.51
0.00336799,0.528112,0.572503,19.9834,453.265,1979.32
0.00336799,0.532129,0.586944,19.9668,453.581,1931.96
0.00336799,0.536145,0.618104,19.9515,453.88,1835.77
0.00336799,0.540161,0.678287,19.9373,454.175,1673.98
