time,x,rho,u,P,e
0.0207887,0.510101,14.4746,8.74828,1685.5,291.114
0.0207887,0.520202,14.69,8.74096,1685.37,286.823
0.0207887,0.530303,15.0482,8.73441,1685.24,279.973
0.0207887,0.540404,15.5998,8.72874,1685.17,270.062
0.0207887,0.550505,16.3881,8.72401,1685.17,257.072
0.0207887,0.560606,17.4364,8.72027,1685.27,241.632
0.0207887,0.570707,18.7364,8.71746,1685.48,224.895
0.0207887,0.580808,20.2438,8.71519,1685.77,208.183
0.0207887,0.590909,21.8811,8.71226,1685.91,192.621
0.0207887,0.60101,23.5449,8.7058,1685.14,178.928
0.0207887,0.611111,25.1146,8.68824,1681.52,167.385
0.0207887,0.621212,26.4484,8.64202,1670.5,157.901
0.0207887,0.631313,27.3557,8.52783,1641.88,150.049
0.0207887,0.641414,27.5261,8.25893,1574.38,142.99
0.0207887,0.651515,26.4103,7.64425,1427.27,135.105
0.0207887,0.661616,23.1431,6.26204,1137.37,122.863
0.0207887,0.671717,17.015,3.23057,664.757,97.6725
0.0207887,0.681818,9.38755,-2.44958,179.91,47.9119
0.0207887,0.691919,5.99242,-6.19633,46.095,19.2305
0.0207887,0.70202,5.99242,-6.19633,46.095,19.2305
0.0207887,0.712121,5.99242,-6.19633,46.095,19.2305
0.0207887,0.722222,5.99242,-6.19633,46.095,19.2305
0.0207887,0.732323,5.99242,-6.19633,46.095,19.2305
0.0207887,0.742424,5.99242,-6.19633,46.095,19.2305
0.0207887,0.752525,5.99242,-6.19633,46.095,19.2305
0.0207887,0.762626,5.99242,-6.19633,46.095,19.2305
0.0207887,0.772727,5.99242,-6.19633,46.095,19.2305
0.0207887,0.782828,5.99242,-6.19633,46.095,19.2305
0.0207887,0.792929,5.99242,-6.19633,46.095,19.2305
0.0207887,0.80303,5.99242,-6.19633,46.095,19.2305
0.0207887,0.813131,5.99242,-6.19633,46.095,19.2305
0.0207887,0.823232,5.99242,-6.19633,46.095,19.2305
0.0207887,0.833333,5.99242,-6.19633,46.095,19.2305
0.0207887,0.843434,5.99242,-6.19633,46.095,19.2305
0.0207887,0.853535,5.99242,-6.19633,46.095,19.2305
0.0207887,0.863636,5.99242,-6.19633,46.095,19.2305
0.0207887,0.873737,5.99242,-6.19633,46.095,19.2305
0.0207887,0.883838,5.99242,-6.19633,46.095,19.2305
0.0207887,0.893939,5.99242,-6.19633,46.095,19.2305
0.0207887,0.90404,5.99242,-6.19633,46.095,19.2305
0.0207887,0.914141,5.99242,-6.19633,46.095,19.2305
0.0207887,0.924242,5.99242,-6.19633,46.095,19.2305
0.0207887,0.934343,5.99242,-6.19633,46.095,19.2305
0.0207887,0.944444,5.99242,-6.19633,46.095,19.2305
0.0207887,0.954545,5.99242,-6.19633,46.095,19.2305
0.0207887,0.964646,5.99242,-6.19633,46.095,19.2305
0.0207887,0.974747,5.99242,-6.19633,46.095,19.2305
0.0207887,0.984848,5.99242,-6.19633,46.095,19.2305
0.0207887,0.994949,5.99242,-6.19633,46.095,19.2305
0.0207887,1.00505,5.99242,-6.19633,46.095,19.2305
0.0207887,1.01515,5.99242,-6.19633,46.095,19.2305
0.0207887,1.02525,5.99242,-6.19633,46.095,19.2305
