time,x,rho,u,P,e
0.0279239,-0.0252525,5.99924,19.5975,460.894,192.063
0.0279239,-0.0151515,5.99924,19.5975,460.894,192.063
0.0279239,-0.00505051,5.99924,19.5975,460.894,192.063
0.0279239,0.00505051,5.99924,19.5975,460.894,192.063
0.0279239,0.0151515,5.99924,19.5975,460.894,192.063
0.0279239,0.0252525,5.99924,19.5975,460.894,192.063
0.0279239,0.0353535,5.99924,19.5975,460.894,192.063
0.0279239,0.0454545,5.99924,19.5975,460.894,192.063
0.0279239,0.0555556,5.99924,19.5975,460.894,192.063
0.0279239,0.0656566,5.99924,19.5975,460.894,192.063
0.0279239,0.0757576,5.99924,19.5975,460.894,192.063
0.0279239,0.0858586,5.99924,19.5975,460.894,192.063
0.0279239,0.0959596,5.99924,19.5975,460.894,192.063
0.0279239,0.106061,5.99924,19.5975,460.894,192.063
0.0279239,0.116162,5.99924,19.5975,460.894,192.063
0.0279239,0.126263,5.99924,19.5975,460.894,192.063
0.0279239,0.136364,5.99924,19.5975,460.894,192.063
0.0279239,0.146465,5.99924,19.5975,460.894,192.063
0.0279239,0.156566,5.99924,19.5975,460.894,192.063
0.0279239,0.166667,5.99924,19.5975,460.894,192.063
0.0279239,0.176768,5.99924,19.5975,460.894,192.063
0.0279239,0.186869,5.99924,19.5975,460.894,192.063
0.0279239,0.19697,5.99924,19.5975,460.894,192.063
0.0279239,0.207071,5.99924,19.5975,460.894,192.063
0.0279239,0.217172,5.99924,19.5975,460.894,192.063
0.0279239,0.227273,5.99924,19.5975,460.894,192.063
0.0279239,0.237374,5.99924,19.5975,460.894,192.063
0.0279239,0.247475,5.99924,19.5975,460.894,192.063
0.0279239,0.257576,5.99924,19.5975,460.894,192.063
0.0279239,0.267677,5.99924,19.5975,460.894,192.063
0.0279239,0.277778,5.99924,19.5975,460.894,192.063
0.0279239,0.287879,5.99924,19.5975,460.894,192.063
0.0279239,0.29798,5.99924,19.5975,460.894,192.063
0.0279239,0.308081,5.99924,19.5975,460.894,192.063
0.0279239,0.318182,5.99924,19.5975,460.894,192.063
0.0279239,0.328283,5.99924,19.5975,460.894,192.063
0.0279239,0.338384,5.99924,19.5975,460.894,192.063
0.0279239,0.348485,5.99924,19.5975,460.894,192.063
0.0279239,0.358586,5.99924,19.5975,460.894,192.063
0.0279239,0.368687,5.99924,19.5975,460.894,192.063
0.0279239,0.378788,5.99924,19.5975,460.894,192.063
0.0279239,0.388889,5.99924,19.5975,460.894,192.063
0.0279239,0.39899,5.99924,19.5975,460.894,192.063
0.0279239,0.409091,5.99924,19.5975,460.894,192.063
0.0279239,0.419192,5.99952,19.597,460.924,192.067
0.0279239,0.429293,9.01044,14.5099,873.145,242.259
0.0279239,0.439394,14.222,8.75951,1680.01,295.319
0.0279239,0.449495,14.1981,8.75033,1680.54,295.909
0.0279239,0.459596,14.1902,8.74242,1680.99,296.153
0.0279239,0.469697,14.1976,8.73561,1681.39,296.071
0.0279239,0.479798,14.2158,8.72976,1681.76,295.756
0.0279239,0.489899,14.2383,8.72479,1682.12,295.353
0.0279239,0.5,14.2589,8.72068,1682.5,294.991
0.0279239,0.510101,14.2751,8.71742,1682.92,294.731
0.0279239,0.520202,14.2887,8.71505,1683.4,294.533
0.0279239,0.530303,14.3069,8.71359,1683.96,294.256
0.0279239,0.540404,14.3414,8.71303,1684.61,293.661
0.0279239,0.550505,14.4087,8.71332,1685.35,292.419
0.0279239,0.560606,14.5302,8.71434,1686.18,290.117
0.0279239,0.570707,14.7321,8.7159,1687.07,286.291
0.0279239,0.580808,15.0449,8.71772,1687.98,280.49
0.0279239,0.590909,15.5,8.71948,1688.86,272.398
0.0279239,0.60101,16.125,8.72086,1689.66,261.964
0.0279239,0.611111,16.9382,8.72157,1690.33,249.485
0.0279239,0.621212,17.9429,8.72141,1690.82,235.583
0.0279239,0.631313,19.1233,8.72032,1691.11,221.08
0.0279239,0.641414,20.4442,8.71837,1691.2,206.807
0.0279239,0.651515,21.8539,8.71568,1691.1,193.455
0.0279239,0.661616,23.2905,8.71228,1690.81,181.492
0.0279239,0.671717,24.6882,8.70782,1690.23,171.157
0.0279239,0.681818,25.9842,8.70087,1688.94,162.497
0.0279239,0.691919,27.12,8.68742,1685.89,155.41
0.0279239,0.70202,28.0346,8.65789,1678.54,149.685
0.0279239,0.712121,28.6429,8.5903,1661.21,144.993
0.0279239,0.722222,28.7865,8.43622,1621.5,140.821
0.0279239,0.732323,28.1453,8.08807,1534.03,136.26
0.0279239,0.742424,26.1104,7.30686,1351.89,129.44
0.0279239,0.752525,21.7821,5.56422,1010.16,115.939
0.0279239,0.762626,14.8112,1.81406,503.246,84.9434
0.0279239,0.772727,7.60424,-4.2828,99.4908,32.709
0.0279239,0.782828,5.99242,-6.19633,46.095,19.2305
0.0279239,0.792929,5.99242,-6.19633,46.095,19.2305
0.0279239,0.80303,5.99242,-6.19633,46.095,19.2305
0.0279239,0.813131,5.99242,-6.19633,46.095,19.2305
0.0279239,0.823232,5.99242,-6.19633,46.095,19.2305
0.0279239,0.833333,5.99242,-6.19633,46.095,19.2305
0.0279239,0.843434,5.99242,-6.19633,46.095,19.2305
0.0279239,0.853535,5.99242,-6.19633,46.095,19.2305
0.0279239,0.863636,5.99242,-6.19633,46.095,19.2305
0.0279239,0.873737,5.99242,-6.19633,46.095,19.2305
0.0279239,0.883838,5.99242,-6.19633,46.095,19.2305
0.0279239,0.893939,5.99242,-6.19633,46.095,19.2305
