time,x,rho,u,P,e
0.0203996,-0.0252525,5.99924,19.5975,460.894,192.063
0.0203996,-0.0151515,5.99924,19.5975,460.894,192.063
0.0203996,-0.00505051,5.99924,19.5975,460.894,192.063
0.0203996,0.00505051,5.99924,19.5975,460.894,192.063
0.0203996,0.0151515,5.99924,19.5975,460.894,192.063
0.0203996,0.0252525,5.99924,19.5975,460.894,192.063
0.0203996,0.0353535,5.99924,19.5975,460.894,192.063
0.0203996,0.0454545,5.99924,19.5975,460.894,192.063
0.0203996,0.0555556,5.99924,19.5975,460.894,192.063
0.0203996,0.0656566,5.99924,19.5975,460.894,192.063
0.0203996,0.0757576,5.99924,19.5975,460.894,192.063
0.0203996,0.0858586,5.99924,19.5975,460.894,192.063
0.0203996,0.0959596,5.99924,19.5975,460.894,192.063
0.0203996,0.106061,5.99924,19.5975,460.894,192.063
0.0203996,0.116162,5.99924,19.5975,460.894,192.063
0.0203996,0.126263,5.99924,19.5975,460.894,192.063
0.0203996,0.136364,5.99924,19.5975,460.894,192.063
0.0203996,0.146465,5.99924,19.5975,460.894,192.063
0.0203996,0.156566,5.99924,19.5975,460.894,192.063
0.0203996,0.166667,5.99924,19.5975,460.894,192.063
0.0203996,0.176768,5.99924,19.5975,460.894,192.063
0.0203996,0.186869,5.99924,19.5975,460.894,192.063
0.0203996,0.19697,5.99924,19.5975,460.894,192.063
0.0203996,0.207071,5.99924,19.5975,460.894,192.063
0.0203996,0.217172,5.99924,19.5975,460.894,192.063
0.0203996,0.227273,5.99924,19.5975,460.894,192.063
0.0203996,0.237374,5.99924,19.5975,460.894,192.063
0.0203996,0.247475,5.99924,19.5975,460.894,192.063
0.0203996,0.257576,5.99924,19.5975,460.894,192.063
0.0203996,0.267677,5.99924,19.5975,460.894,192.063
0.0203996,0.277778,5.99924,19.5975,460.894,192.063
0.0203996,0.287879,5.99924,19.5975,460.894,192.063
0.0203996,0.29798,5.99924,19.5975,460.894,192.063
0.0203996,0.308081,5.99924,19.5975,460.894,192.063
0.0203996,0.318182,5.99924,19.5975,460.894,192.063
0.0203996,0.328283,5.99924,19.5975,460.894,192.063
0.0203996,0.338384,5.99924,19.5975,460.894,192.063
0.0203996,0.348485,5.99924,19.5975,460.894,192.063
0.0203996,0.358586,5.99924,19.5975,460.894,192.063
0.0203996,0.368687,5.99924,19.5975,460.894,192.063
0.0203996,0.378788,5.99924,19.5975,460.894,192.063
0.0203996,0.388889,5.99924,19.5975,460.894,192.063
0.0203996,0.39899,5.99924,19.5975,460.894,192.063
0.0203996,0.409091,5.99926,19.5975,460.896,192.064
0.0203996,0.419192,6.27944,19.1019,492.473,196.066
0.0203996,0.429293,13.6338,9.3658,1574.3,288.677
0.0203996,0.439394,14.3039,8.79647,1678.31,293.33
0.0203996,0.449495,14.309,8.79213,1681.02,293.699
0.0203996,0.459596,14.2923,8.78652,1682.92,294.376
0.0203996,0.469697,14.2763,8.77929,1684.07,294.906
0.0203996,0.479798,14.2757,8.77087,1684.64,295.018
0.0203996,0.489899,14.3026,8.76199,1684.84,294.499
0.0203996,0.5,14.3732,8.75333,1684.83,293.051
0.0203996,0.510101,14.5143,8.74534,1684.76,290.191
0.0203996,0.520202,14.7649,8.73823,1684.69,285.252
0.0203996,0.530303,15.1746,8.73208,1684.65,277.545
0.0203996,0.540404,15.7946,8.72691,1684.68,266.654
0.0203996,0.550505,16.6655,8.72271,1684.8,252.738
0.0203996,0.560606,17.8027,8.71951,1685.03,236.625
0.0203996,0.570707,19.1868,8.7172,1685.35,219.598
0.0203996,0.580808,20.7608,8.71508,1685.68,202.989
0.0203996,0.590909,22.4351,8.71127,1685.63,187.834
0.0203996,0.60101,24.0956,8.70121,1683.98,174.719
0.0203996,0.611111,25.6089,8.67356,1677.82,163.792
0.0203996,0.621212,26.8107,8.60242,1660.39,154.825
0.0203996,0.631313,27.4598,8.43035,1617.08,147.223
0.0203996,0.641414,27.1442,8.03094,1518.4,139.846
0.0203996,0.651515,25.1563,7.1253,1311.96,130.381
0.0203996,0.661616,20.569,5.1046,933.423,113.45
0.0203996,0.671717,13.3904,0.843327,410.625,76.6641
0.0203996,0.681818,6.83607,-5.18523,70.405,25.7476
0.0203996,0.691919,5.99242,-6.19633,46.095,19.2305
0.0203996,0.70202,5.99242,-6.19633,46.095,19.2305
0.0203996,0.712121,5.99242,-6.19633,46.095,19.2305
0.0203996,0.722222,5.99242,-6.19633,46.095,19.2305
0.0203996,0.732323,5.99242,-6.19633,46.095,19.2305
0.0203996,0.742424,5.99242,-6.19633,46.095,19.2305
0.0203996,0.752525,5.99242,-6.19633,46.095,19.2305
0.0203996,0.762626,5.99242,-6.19633,46.095,19.2305
0.0203996,0.772727,5.99242,-6.19633,46.095,19.2305
0.0203996,0.782828,5.99242,-6.19633,46.095,19.2305
0.0203996,0.792929,5.99242,-6.19633,46.095,19.2305
0.0203996,0.80303,5.99242,-6.19633,46.095,19.2305
0.0203996,0.813131,5.99242,-6.19633,46.095,19.2305
0.0203996,0.823232,5.99242,-6.19633,46.095,19.2305
0.0203996,0.833333,5.99242,-6.19633,46.095,19.2305
0.0203996,0.843434,5.99242,-6.19633,46.095,19.2305
0.0203996,0.853535,5.99242,-6.19633,46.095,19.2305
0.0203996,0.863636,5.99242,-6.19633,46.095,19.2305
0.0203996,0.873737,5.99242,-6.19633,46.095,19.2305
0.0203996,0.883838,5.99242,-6.19633,46.095,19.2305
0.0203996,0.893939,5.99242,-6.19633,46.095,19.2305
0.0203996,0.90404,5.99242,-6.19633,46.095,19.2305
0.0203996,0.914141,5.99242,-6.19633,46.095,19.2305
0.0203996,0.924242,5.99242,-6.19633,46.095,19.2305
0.0203996,0.934343,5.99242,-6.19633,46.095,19.2305
0.0203996,0.944444,5.99242,-6.19633,46.095,19.2305
0.0203996,0.954545,5.99242,-6.19633,46.095,19.2305
0.0203996,0.964646,5.99242,-6.19633,46.095,19.2305
0.0203996,0.974747,5.99242,-6.19633,46.095,19.2305
0.0203996,0.984848,5.99242,-6.19633,46.095,19.2305
0.0203996,0.994949,5.99242,-6.19633,46.095,19.2305
0.0203996,1.00505,5.99242,-6.19633,46.095,19.2305
0.0203996,1.01515,5.99242,-6.19633,46.095,19.2305
0.0203996,1.02525,5.99242,-6.19633,46.095,19.2305
