time,x,rho,u,P,e
0.00481962,-0.0252525,5.99924,19.5975,460.894,192.063
0.00481962,-0.0151515,5.99924,19.5975,460.894,192.063
0.00481962,-0.00505051,5.99924,19.5975,460.894,192.063
0.00481962,0.00505051,5.99924,19.5975,460.894,192.063
0.00481962,0.0151515,5.99924,19.5975,460.894,192.063
0.00481962,0.0252525,5.99924,19.5975,460.894,192.063
0.00481962,0.0353535,5.99924,19.5975,460.894,192.063
0.00481962,0.0454545,5.99924,19.5975,460.894,192.063
0.00481962,0.0555556,5.99924,19.5975,460.894,192.063
0.00481962,0.0656566,5.99924,19.5975,460.894,192.063
0.00481962,0.0757576,5.99924,19.5975,460.894,192.063
0.00481962,0.0858586,5.99924,19.5975,460.894,192.063
0.00481962,0.0959596,5.99924,19.5975,460.894,192.063
0.00481962,0.106061,5.99924,19.5975,460.894,192.063
0.00481962,0.116162,5.99924,19.5975,460.894,192.063
0.00481962,0.126263,5.99924,19.5975,460.894,192.063
0.00481962,0.136364,5.99924,19.5975,460.894,192.063
0.00481962,0.146465,5.99924,19.5975,460.894,192.063
0.00481962,0.156566,5.99924,19.5975,460.894,192.063
0.00481962,0.166667,5.99924,19.5975,460.894,192.063
0.00481962,0.176768,5.99924,19.5975,460.894,192.063
0.00481962,0.186869,5.99924,19.5975,460.894,192.063
0.00481962,0.19697,5.99924,19.5975,460.894,192.063
0.00481962,0.207071,5.99924,19.5975,460.894,192.063
0.00481962,0.217172,5.99924,19.5975,460.894,192.063
0.00481962,0.227273,5.99924,19.5975,460.894,192.063
0.00481962,0.237374,5.99924,19.5975,460.894,192.063
0.00481962,0.247475,5.99924,19.5975,460.894,192.063
0.00481962,0.257576,5.99924,19.5975,460.894,192.063
0.00481962,0.267677,5.99924,19.5975,460.894,192.063
0.00481962,0.277778,5.99924,19.5975,460.894,192.063
0.00481962,0.287879,5.99924,19.5975,460.894,192.063
0.00481962,0.29798,5.99924,19.5975,460.894,192.063
0.00481962,0.308081,5.99924,19.5975,460.894,192.063
0.00481962,0.318182,5.99924,19.5975,460.894,192.063
0.00481962,0.328283,5.99924,19.5975,460.894,192.063
0.00481962,0.338384,5.99924,19.5975,460.894,192.063
0.00481962,0.348485,5.99924,19.5975,460.894,192.063
0.00481962,0.358586,5.99924,19.5975,460.894,192.063
0.00481962,0.368687,5.99924,19.5975,460.894,192.063
0.00481962,0.378788,5.99924,19.5975,460.894,192.063
0.00481962,0.388889,5.99924,19.5975,460.894,192.063
0.00481962,0.39899,5.99924,19.5975,460.894,192.063
0.00481962,0.409091,10.0012,13.1925,1018.65,254.63
0.00481962,0.419192,14.1699,8.99502,1634.67,288.405
0.00481962,0.429293,15.0178,8.90197,1642.11,273.361
0.00481962,0.439394,16.6969,8.73439,1626.18,243.485
0.00481962,0.449495,18.7754,8.26449,1539.68,205.013
