time,x,rho,u,P,e
0.00964645,0.154618,0.932677,2.58551,907.15,2431.58
0.00964645,0.158635,0.927133,2.80479,899.626,2425.83
0.00964645,0.162651,0.921431,3.03146,891.905,2419.89
0.00964645,0.166667,0.915582,3.2651,884.006,2413.78
0.00964645,0.170683,0.909598,3.50531,875.947,2407.51
0.00964645,0.174699,0.903493,3.75172,867.746,2401.09
0.00964645,0.178715,0.897278,4.00394,859.42,2394.52
0.00964645,0.182731,0.890963,4.26161,850.984,2387.82
0.00964645,0.186747,0.884559,4.5244,842.455,2381
0.00964645,0.190763,0.878077,4.79196,833.845,2374.07
0.00964645,0.194779,0.871525,5.064,825.169,2367.03
0.00964645,0.198795,0.864912,5.34022,816.439,2359.89
0.00964645,0.202811,0.858246,5.62033,807.667,2352.67
0.00964645,0.206827,0.851536,5.9041,798.863,2345.36
0.00964645,0.210843,0.844788,6.19126,790.038,2337.98
0.00964645,0.214859,0.838008,6.48158,781.2,2330.53
0.00964645,0.218876,0.831204,6.77487,772.359,2323.01
0.00964645,0.222892,0.824381,7.0709,763.522,2315.44
0.00964645,0.226908,0.817544,7.3695,754.697,2307.81
0.00964645,0.230924,0.810699,7.67048,745.889,2300.14
0.00964645,0.23494,0.80385,7.97368,737.107,2292.43
0.00964645,0.238956,0.797,8.27894,728.354,2284.67
0.00964645,0.242972,0.790155,8.58611,719.637,2276.88
0.00964645,0.246988,0.783319,8.89504,710.96,2269.06
0.00964645,0.251004,0.776494,9.2056,702.328,2261.22
0.00964645,0.25502,0.769684,9.51767,693.745,2253.34
0.00964645,0.259036,0.762892,9.83111,685.215,2245.45
0.00964645,0.263052,0.756121,10.1458,676.741,2237.54
0.00964645,0.267068,0.749374,10.4616,668.328,2229.62
0.00964645,0.271084,0.742655,10.7785,659.978,2221.68
0.00964645,0.2751,0.735964,11.0962,651.694,2213.74
0.00964645,0.279116,0.729306,11.4148,643.479,2205.79
0.00964645,0.283133,0.722682,11.734,635.337,2197.84
0.00964645,0.287149,0.716095,12.0537,627.269,2189.9
0.00964645,0.291165,0.709548,12.3739,619.279,2181.95
0.00964645,0.295181,0.703043,12.6944,611.37,2174.01
0.00964645,0.299197,0.696583,13.015,603.544,2166.09
0.00964645,0.303213,0.69017,13.3356,595.804,2158.18
0.00964645,0.307229,0.683809,13.656,588.154,2150.28
0.00964645,0.311245,0.677502,13.9761,580.596,2142.42
0.00964645,0.315261,0.671252,14.2956,573.135,2134.58
0.00964645,0.319277,0.665064,14.6143,565.775,2126.77
0.00964645,0.323293,0.658942,14.932,558.519,2119
0.00964645,0.327309,0.65289,15.2484,551.374,2111.28
0.00964645,0.331325,0.646916,15.563,544.345,2103.62
0.00964645,0.335341,0.641024,15.8756,537.439,2096.02
0.00964645,0.339357,0.635223,16.1856,530.664,2088.49
0.00964645,0.343373,0.629522,16.4925,524.028,2081.06
0.00964645,0.34739,0.62393,16.7957,517.544,2073.72
0.00964645,0.351406,0.618461,17.0944,511.223,2066.51
0.00964645,0.355422,0.613127,17.3878,505.081,2059.45
0.00964645,0.359438,0.607946,17.6747,499.135,2052.54
0.00964645,0.363454,0.602938,17.9539,493.406,2045.84
0.00964645,0.36747,0.598125,18.224,487.918,2039.36
0.00964645,0.371486,0.593533,18.4833,482.698,2033.16
0.00964645,0.375502,0.589191,18.7299,477.779,2027.26
0.00964645,0.379518,0.585134,18.9617,473.194,2021.73
0.00964645,0.383534,0.581395,19.1764,468.981,2016.62
0.00964645,0.38755,0.578011,19.3717,465.178,2011.98
0.00964645,0.391566,0.575017,19.5452,461.822,2007.86
0.00964645,0.395582,0.572441,19.695,458.941,2004.31
0.00964645,0.399598,0.570304,19.8196,456.556,2001.37
0.00964645,0.403614,0.56861,19.9184,454.671,1999.05
0.00964645,0.407631,0.567349,19.992,453.272,1997.33
0.00964645,0.411647,0.566488,20.0421,452.322,1996.17
0.00964645,0.415663,0.565979,20.0715,451.766,1995.51
0.00964645,0.419679,0.565759,20.0838,451.533,1995.25
0.00964645,0.423695,0.565759,20.0831,451.546,1995.31
0.00964645,0.427711,0.565912,20.0733,451.73,1995.59
0.00964645,0.431727,0.56616,20.0579,452.022,1996
0.00964645,0.435743,0.566457,20.0396,452.368,1996.48
0.00964645,0.439759,0.566769,20.0203,452.733,1996.99
0.00964645,0.443775,0.567078,20.0013,453.093,1997.49
0.00964645,0.447791,0.56737,19.9831,453.436,1997.97
0.00964645,0.451807,0.567642,19.9662,453.756,1998.43
0.00964645,0.455823,0.567892,19.9506,454.053,1998.85
0.00964645,0.459839,0.568121,19.9362,454.326,1999.25
0.00964645,0.463855,0.56833,19.9229,454.578,1999.62
0.00964645,0.467871,0.568522,19.9106,454.812,1999.98
0.00964645,0.471888,0.568699,19.8991,455.029,2000.31
0.00964645,0.475904,0.568862,19.8885,455.232,2000.62
0.00964645,0.47992,0.569013,19.8785,455.421,2000.93
0.00964645,0.483936,0.569152,19.8691,455.599,2001.22
0.00964645,0.487952,0.569281,19.8603,455.766,2001.5
0.00964645,0.491968,0.569402,19.852,455.923,2001.76
0.00964645,0.495984,0.569513,19.8442,456.072,2002.03
0.00964645,0.5,0.569617,19.8368,456.213,2002.28
0.00964645,0.504016,0.569714,19.8297,456.347,2002.53
0.00964645,0.508032,0.569804,19.823,456.475,2002.77
0.00964645,0.512048,0.569887,19.8166,456.596,2003.01
0.00964645,0.516064,0.569964,19.8105,456.712,2003.25
0.00964645,0.52008,0.570036,19.8047,456.822,2003.48
0.00964645,0.524096,0.570102,19.7991,456.928,2003.71
0.00964645,0.528112,0.570162,19.7938,457.029,2003.94
0.00964645,0.532129,0.570218,19.7887,457.126,2004.17
0.00964645,0.536145,0.570268,19.7838,457.219,2004.4
0.00964645,0.540161,0.570314,19.7791,457.308,2004.63
0.00964645,0.544177,0.570354,19.7746,457.394,2004.87
0.00964645,0.548193,0.57039,19.7702,457.476,2005.1
0.00964645,0.552209,0.570421,19.766,457.555,2005.34
0.00964645,0.556225,0.570447,19.762,457.632,2005.58
0.00964645,0.560241,0.570468,19.7581,457.705,2005.83
0.00964645,0.564257,0.570484,19.7543,457.776,2006.09
0.00964645,0.568273,0.570494,19.7507,457.845,2006.35
0.00964645,0.572289,0.5705,19.7472,457.911,2006.62
0.00964645,0.576305,0.5705,19.7438,457.975,2006.9
0.00964645,0.580321,0.570496,19.7405,458.037,2007.19
0.00964645,0.584337,0.570489,19.7373,458.097,2007.47
0.00964645,0.588353,0.570484,19.7343,458.154,2007.74
0.00964645,0.592369,0.570492,19.7313,458.21,2007.96
0.00964645,0.596386,0.570535,19.7284,458.265,2008.05
0.00964645,0.600402,0.570655,19.7256,458.317,2007.85
0.00964645,0.604418,0.570932,19.7229,458.368,2007.1
0.00964645,0.608434,0.571505,19.7203,458.418,2005.31
0.00964645,0.61245,0.572606,19.7177,458.466,2001.66
0.00964645,0.616466,0.574615,19.7152,458.512,1994.87
0.00964645,0.620482,0.578112,19.7128,458.558,1983
0.00964645,0.624498,0.583958,19.7104,458.602,1963.34
0.00964645,0.628514,0.593373,19.7082,458.646,1932.37
0.00964645,0.63253,0.608014,19.7059,458.69,1886.02
0.00964645,0.636546,0.630035,19.7038,458.733,1820.27
0.00964645,0.640562,0.662117,19.7016,458.777,1732.24
0.00964645,0.644578,0.707437,19.6996,458.822,1621.42
0.00964645,0.648594,0.769575,19.6976,458.87,1490.66
0.00964645,0.65261,0.852338,19.6956,458.921,1346.06
0.00964645,0.656627,0.9595,19.6938,458.976,1195.87
0.00964645,0.660643,1.09449,19.6919,459.038,1048.52
0.00964645,0.664659,1.26001,19.6902,459.107,910.918
0.00964645,0.668675,1.45771,19.6885,459.186,787.512
0.00964645,0.672691,1.68784,19.6869,459.277,680.273
0.00964645,0.676707,1.94901,19.6855,459.375,589.24
0.00964645,0.680723,2.23816,19.6842,459.481,513.235
0.00964645,0.684739,2.55054,19.6827,459.588,450.481
0.00964645,0.688755,2.8799,19.6805,459.671,399.034
0.00964645,0.692771,3.21868,19.6765,459.668,357.031
0.00964645,0.696787,3.55822,19.6678,459.435,322.799
0.00964645,0.700803,3.88853,19.6493,458.672,294.888
0.00964645,0.704819,4.19772,19.6106,456.79,272.046
0.00964645,0.708835,4.47028,19.533,452.689,253.166
0.00964645,0.712851,4.68403,19.3822,444.416,237.198
0.00964645,0.716867,4.80535,19.0979,428.682,223.024
0.00964645,0.720884,4.78332,18.5734,400.355,209.245
0.00964645,0.7249,4.54698,17.621,352.433,193.773
0.00964645,0.728916,4.01925,15.9138,278.124,172.995
0.00964645,0.732932,3.17607,12.9261,178.223,140.286
0.00964645,0.736948,2.16822,8.13512,75.1018,86.5939
0.00964645,0.740964,1.37438,2.64707,12.9079,23.4794
0.00964645,0.74498,1.05605,0.204755,0.364821,0.863648
0.00964645,0.748996,1.00318,0.00185765,0.0104929,0.0261493
0.00964645,0.753012,1.00001,1.2889e-06,0.0100002,0.0250001
0.00964645,0.757028,1,5.33575e-10,0.01,0.025
0.00964645,0.761044,1,2.2161e-13,0.01,0.025
0.00964645,0.76506,1,9.24447e-17,0.01,0.025
0.00964645,0.769076,1,3.01689e-20,0.01,0.025
0.00964645,0.773092,1,0,0.01,0.025
0.00964645,0.777108,1,0,0.01,0.025
0.00964645,0.781124,1,0,0.01,0.025
0.00964645,0.785141,1,0,0.01,0.025
0.00964645,0.789157,1,0,0.01,0.025
0.00964645,0.793173,1,0,0.01,0.025
0.00964645,0.797189,1,0,0.01,0.025
0.00964645,0.801205,1,0,0.01,0.025
0.00964645,0.805221,1,0,0.01,0.025
0.00964645,0.809237,1,0,0.01,0.025
0.00964645,0.813253,1,0,0.01,0.025
0.00964645,0.817269,1,0,0.01,0.025
0.00964645,0.821285,1,0,0.01,0.025
0.00964645,0.825301,1,0,0.01,0.025
0.00964645,0.829317,1,0,0.01,0.025
0.00964645,0.833333,1,0,0.01,0.025
0.00964645,0.837349,1,0,0.01,0.025
0.00964645,0.841365,1,0,0.01,0.025
0.00964645,0.845382,1,0,0.01,0.025
0.00964645,0.849398,1,0,0.01,0.025
0.00964645,0.853414,1,0,0.01,0.025
0.00964645,0.85743,1,0,0.01,0.025
0.00964645,0.861446,1,0,0.01,0.025
0.00964645,0.865462,1,0,0.01,0.025
0.00964645,0.869478,1,0,0.01,0.025
0.00964645,0.873494,1,0,0.01,0.025
0.00964645,0.87751,1,0,0.01,0.025
0.00964645,0.881526,1,0,0.01,0.025
0.00964645,0.885542,1,0,0.01,0.025
0.00964645,0.889558,1,0,0.01,0.025
0.00964645,0.893574,1,0,0.01,0.025
0.00964645,0.89759,1,0,0.01,0.025
0.00964645,0.901606,1,0,0.01,0.025
0.00964645,0.905622,1,0,0.01,0.025
0.00964645,0.909639,1,0,0.01,0.025
0.00964645,0.913655,1,0,0.01,0.025
0.00964645,0.917671,1,0,0.01,0.025
0.00964645,0.921687,1,0,0.01,0.025
0.00964645,0.925703,1,0,0.01,0.025
0.00964645,0.929719,1,0,0.01,0.025
0.00964645,0.933735,1,0,0.01,0.025
0.00964645,0.937751,1,0,0.01,0.025
0.00964645,0.941767,1,0,0.01,0.025
0.00964645,0.945783,1,0,0.01,0.025
0.00964645,0.949799,1,0,0.01,0.025
0.00964645,0.953815,1,0,0.01,0.025
0.00964645,0.957831,1,0,0.01,0.025
0.00964645,0.961847,1,0,0.01,0.025
0.00964645,0.965863,1,0,0.01,0.025
0.00964645,0.96988,1,0,0.01,0.025
0.00964645,0.973896,1,0,0.01,0.025
0.00964645,0.977912,1,0,0.01,0.025
0.00964645,0.981928,1,0,0.01,0.025
0.00964645,0.985944,1,0,0.01,0.025
0.00964645,0.98996,1,0,0.01,0.025
0.00964645,0.993976,1,0,0.01,0.025
0.00964645,0.997992,1,0,0.01,0.025
0.00964645,1.00201,1,0,0.01,0.025
0.00964645,1.00602,1,0,0.01,0.025
0.00964645,1.01004,1,0,0.01,0.025
