time,x,rho,u,P,e
0.00371624,0.178715,1,4.00773e-13,1000,2500
0.00371624,0.182731,1,1.25457e-12,1000,2500
0.00371624,0.186747,1,3.81793e-12,1000,2500
0.00371624,0.190763,1,1.13833e-11,1000,2500
0.00371624,0.194779,1,3.32758e-11,1000,2500
0.00371624,0.198795,1,9.53283e-11,1000,2500
0.00371624,0.202811,1,2.67598e-10,1000,2500
0.00371624,0.206827,1,7.35923e-10,1000,2500
0.00371624,0.210843,1,1.98255e-09,1000,2500
0.00371624,0.214859,1,5.23105e-09,1000,2500
0.00371624,0.218876,1,1.35168e-08,1000,2500
0.00371624,0.222892,1,3.41996e-08,1000,2500
0.00371624,0.226908,1,8.4716e-08,1000,2500
0.00371624,0.230924,1,2.0542e-07,1000,2500
0.00371624,0.23494,1,4.87516e-07,1000,2500
0.00371624,0.238956,1,1.13222e-06,1000,2500
0.00371624,0.242972,1,2.57275e-06,1000,2500
0.00371624,0.246988,1,5.71891e-06,1000,2500
0.00371624,0.251004,1,1.24337e-05,1000,2500
0.00371624,0.25502,0.999999,2.6435e-05,999.999,2500
0.00371624,0.259036,0.999999,5.49494e-05,999.998,2500
0.00371624,0.263052,0.999997,0.000111652,999.996,2500
0.00371624,0.267068,0.999994,0.000221718,999.992,2499.99
0.00371624,0.271084,0.999989,0.000430203,999.984,2499.99
0.00371624,0.2751,0.999978,0.000815434,999.969,2499.98
0.00371624,0.279116,0.99996,0.00150957,999.944,2499.96
0.00371624,0.283133,0.999927,0.00272878,999.898,2499.93
0.00371624,0.287149,0.999871,0.00481555,999.82,2499.87
0.00371624,0.291165,0.999778,0.00829459,999.69,2499.78
0.00371624,0.295181,0.999627,0.0139424,999.478,2499.63
0.00371624,0.299197,0.999389,0.0228672,999.145,2499.39
0.00371624,0.303213,0.999022,0.0365915,998.632,2499.02
0.00371624,0.307229,0.998474,0.0571255,997.864,2498.47
0.00371624,0.311245,0.997676,0.0870146,996.749,2497.68
0.00371624,0.315261,0.996547,0.129344,995.17,2496.55
0.00371624,0.319277,0.994991,0.187684,992.998,2494.99
0.00371624,0.323293,0.992907,0.265974,990.089,2492.9
0.00371624,0.327309,0.990186,0.368335,986.297,2490.18
0.00371624,0.331325,0.986724,0.498854,981.479,2486.71
0.00371624,0.335341,0.982426,0.661337,975.509,2482.4
0.00371624,0.339357,0.977214,0.859084,968.284,2477.16
0.00371624,0.343373,0.971029,1.09472,959.735,2470.92
0.00371624,0.34739,0.963838,1.37005,949.827,2463.66
0.00371624,0.351406,0.955633,1.68606,938.562,2455.34
0.00371624,0.355422,0.946432,2.04291,925.978,2445.97
0.00371624,0.359438,0.936271,2.44002,912.144,2435.58
0.00371624,0.363454,0.925207,2.87618,897.152,2424.19
0.00371624,0.36747,0.91331,3.34972,881.115,2411.88
0.00371624,0.371486,0.900657,3.85857,864.157,2398.68
0.00371624,0.375502,0.887333,4.40045,846.405,2384.69
0.00371624,0.379518,0.873425,4.97294,827.99,2369.95
0.00371624,0.383534,0.859017,5.57359,809.04,2354.55
0.00371624,0.38755,0.844192,6.19993,789.677,2338.56
0.00371624,0.391566,0.829031,6.84956,770.015,2322.03
0.00371624,0.395582,0.813608,7.52016,750.161,2305.05
0.00371624,0.399598,0.797992,8.20947,730.213,2287.66
0.00371624,0.403614,0.782251,8.91531,710.26,2269.93
0.00371624,0.407631,0.766444,9.63555,690.385,2251.91
0.00371624,0.411647,0.750631,10.3681,670.664,2233.67
0.00371624,0.415663,0.734867,11.1107,651.168,2215.26
0.00371624,0.419679,0.719209,11.8611,631.963,2196.73
0.00371624,0.423695,0.703711,12.6168,613.117,2178.16
0.00371624,0.427711,0.688433,13.3751,594.697,2159.6
0.00371624,0.431727,0.67344,14.1325,576.775,2141.15
0.00371624,0.435743,0.658805,14.885,559.431,2122.9
0.00371624,0.439759,0.644617,15.6276,542.76,2104.97
0.00371624,0.443775,0.630985,16.3536,526.876,2087.51
0.00371624,0.447791,0.618043,17.0547,511.919,2070.73
0.00371624,0.451807,0.60596,17.72,498.066,2054.86
0.00371624,0.455823,0.594943,18.336,485.53,2040.24
0.00371624,0.459839,0.585232,18.8865,474.558,2027.22
0.00371624,0.463855,0.577078,19.3541,465.409,2016.23
0.00371624,0.467871,0.570692,19.7234,458.29,2007.61
0.00371624,0.471888,0.566164,19.9861,453.284,2001.56
0.00371624,0.475904,0.563393,20.146,450.259,1997.98
0.00371624,0.47992,0.56206,20.2206,448.852,1996.46
0.00371624,0.483936,0.561716,20.2362,448.557,1996.37
0.00371624,0.487952,0.561916,20.2189,448.879,1997.09
0.00371624,0.491968,0.562336,20.1881,449.456,1998.16
0.00371624,0.495984,0.562797,20.1542,450.09,1999.34
0.00371624,0.5,0.563223,20.1218,450.697,2000.53
0.00371624,0.504016,0.563589,20.0922,451.253,2001.7
0.00371624,0.508032,0.56389,20.0654,451.755,2002.85
0.00371624,0.512048,0.564132,20.0413,452.206,2003.99
0.00371624,0.516064,0.56434,20.0196,452.613,2005.06
0.00371624,0.52008,0.564612,19.9999,452.982,2005.72
0.00371624,0.524096,0.565255,19.9819,453.318,2004.92
0.00371624,0.528112,0.567086,19.9655,453.625,1999.81
0.00371624,0.532129,0.571958,19.9503,453.91,1984.02
0.00371624,0.536145,0.583537,19.9363,454.175,1945.79
0.00371624,0.540161,0.608166,19.9232,454.427,1868.02
0.00371624,0.544177,0.655514,19.9111,454.675,1734.04
0.00371624,0.548193,0.738521,19.8997,454.929,1540
0.00371624,0.552209,0.872238,19.8889,455.203,1304.7
0.00371624,0.556225,1.07141,19.8785,455.506,1062.86
0.00371624,0.560241,1.34712,19.8665,455.799,845.877
0.00371624,0.564257,1.70287,19.8459,455.827,669.203
0.00371624,0.568273,2.13026,19.7973,454.677,533.592
0.00371624,0.572289,2.60325,19.6732,450.062,432.212
0.00371624,0.576305,3.06878,19.3831,437.212,356.177
0.00371624,0.580321,3.43481,18.7696,408.067,297.008
0.00371624,0.584337,3.56582,17.5715,352.19,246.921
0.00371624,0.588353,3.31522,15.3696,262.255,197.766
0.00371624,0.592369,2.64071,11.5794,147.343,139.492
0.00371624,0.596386,1.77995,6.03042,46.8507,65.8034
0.00371624,0.600402,1.19476,1.24075,4.47121,9.35588
0.00371624,0.604418,1.02099,0.0446349,0.0529106,0.129557
0.00371624,0.608434,1.00061,0.000139519,0.0100186,0.0250312
0.00371624,0.61245,1,5.90978e-08,0.01,0.025
0.00371624,0.616466,1,2.36343e-11,0.01,0.025
0.00371624,0.620482,1,9.43647e-15,0.01,0.025
0.00371624,0.624498,1,3.76857e-18,0.01,0.025
0.00371624,0.628514,1,0,0.01,0.025
0.00371624,0.63253,1,0,0.01,0.025
0.00371624,0.636546,1,0,0.01,0.025
0.00371624,0.640562,1,0,0.01,0.025
0.00371624,0.644578,1,0,0.01,0.025
0.00371624,0.648594,1,0,0.01,0.025
0.00371624,0.65261,1,0,0.01,0.025
0.00371624,0.656627,1,0,0.01,0.025
0.00371624,0.660643,1,0,0.01,0.025
0.00371624,0.664659,1,0,0.01,0.025
0.00371624,0.668675,1,0,0.01,0.025
0.00371624,0.672691,1,0,0.01,0.025
0.00371624,0.676707,1,0,0.01,0.025
0.00371624,0.680723,1,0,0.01,0.025
0.00371624,0.684739,1,0,0.01,0.025
0.00371624,0.688755,1,0,0.01,0.025
0.00371624,0.692771,1,0,0.01,0.025
0.00371624,0.696787,1,0,0.01,0.025
0.00371624,0.700803,1,0,0.01,0.025
0.00371624,0.704819,1,0,0.01,0.025
0.00371624,0.708835,1,0,0.01,0.025
0.00371624,0.712851,1,0,0.01,0.025
0.00371624,0.716867,1,0,0.01,0.025
0.00371624,0.720884,1,0,0.01,0.025
0.00371624,0.7249,1,0,0.01,0.025
0.00371624,0.728916,1,0,0.01,0.025
0.00371624,0.732932,1,0,0.01,0.025
0.00371624,0.736948,1,0,0.01,0.025
0.00371624,0.740964,1,0,0.01,0.025
0.00371624,0.74498,1,0,0.01,0.025
0.00371624,0.748996,1,0,0.01,0.025
0.00371624,0.753012,1,0,0.01,0.025
0.00371624,0.757028,1,0,0.01,0.025
0.00371624,0.761044,1,0,0.01,0.025
0.00371624,0.76506,1,0,0.01,0.025
0.00371624,0.769076,1,0,0.01,0.025
0.00371624,0.773092,1,0,0.01,0.025
0.00371624,0.777108,1,0,0.01,0.025
0.00371624,0.781124,1,0,0.01,0.025
0.00371624,0.785141,1,0,0.01,0.025
0.00371624,0.789157,1,0,0.01,0.025
0.00371624,0.793173,1,0,0.01,0.025
0.00371624,0.797189,1,0,0.01,0.025
0.00371624,0.801205,1,0,0.01,0.025
0.00371624,0.805221,1,0,0.01,0.025
0.00371624,0.809237,1,0,0.01,0.025
0.00371624,0.813253,1,0,0.01,0.025
0.00371624,0.817269,1,0,0.01,0.025
0.00371624,0.821285,1,0,0.01,0.025
0.00371624,0.825301,1,0,0.01,0.025
0.00371624,0.829317,1,0,0.01,0.025
0.00371624,0.833333,1,0,0.01,0.025
0.00371624,0.837349,1,0,0.01,0.025
0.00371624,0.841365,1,0,0.01,0.025
0.00371624,0.845382,1,0,0.01,0.025
0.00371624,0.849398,1,0,0.01,0.025
0.00371624,0.853414,1,0,0.01,0.025
0.00371624,0.85743,1,0,0.01,0.025
0.00371624,0.861446,1,0,0.01,0.025
0.00371624,0.865462,1,0,0.01,0.025
0.00371624,0.869478,1,0,0.01,0.025
0.00371624,0.873494,1,0,0.01,0.025
0.00371624,0.87751,1,0,0.01,0.025
0.00371624,0.881526,1,0,0.01,0.025
0.00371624,0.885542,1,0,0.01,0.025
0.00371624,0.889558,1,0,0.01,0.025
0.00371624,0.893574,1,0,0.01,0.025
0.00371624,0.89759,1,0,0.01,0.025
0.00371624,0.901606,1,0,0.01,0.025
0.00371624,0.905622,1,0,0.01,0.025
0.00371624,0.909639,1,0,0.01,0.025
0.00371624,0.913655,1,0,0.01,0.025
0.00371624,0.917671,1,0,0.01,0.025
0.00371624,0.921687,1,0,0.01,0.025
0.00371624,0.925703,1,0,0.01,0.025
0.00371624,0.929719,1,0,0.01,0.025
0.00371624,0.933735,1,0,0.01,0.025
0.00371624,0.937751,1,0,0.01,0.025
0.00371624,0.941767,1,0,0.01,0.025
0.00371624,0.945783,1,0,0.01,0.025
0.00371624,0.949799,1,0,0.01,0.025
0.00371624,0.953815,1,0,0.01,0.025
0.00371624,0.957831,1,0,0.01,0.025
0.00371624,0.961847,1,0,0.01,0.025
0.00371624,0.965863,1,0,0.01,0.025
0.00371624,0.96988,1,0,0.01,0.025
0.00371624,0.973896,1,0,0.01,0.025
0.00371624,0.977912,1,0,0.01,0.025
0.00371624,0.981928,1,0,0.01,0.025
0.00371624,0.985944,1,0,0.01,0.025
0.00371624,0.98996,1,0,0.01,0.025
0.00371624,0.993976,1,0,0.01,0.025
0.00371624,0.997992,1,0,0.01,0.025
0.00371624,1.00201,1,0,0.01,0.025
0.00371624,1.00602,1,0,0.01,0.025
0.00371624,1.01004,1,0,0.01,0.025
