time,x,rho,u,P,e
0.00354211,-0.0100402,1,0,1000,2500
0.00354211,-0.0060241,1,0,1000,2500
0.00354211,-0.00200803,1,0,1000,2500
0.00354211,0.00200803,1,0,1000,2500
0.00354211,0.0060241,1,0,1000,2500
0.00354211,0.0100402,1,0,1000,2500
0.00354211,0.0140562,1,0,1000,2500
0.00354211,0.0180723,1,0,1000,2500
0.00354211,0.0220884,1,0,1000,2500
0.00354211,0.0261044,1,0,1000,2500
0.00354211,0.0301205,1,0,1000,2500
0.00354211,0.0341365,1,0,1000,2500
0.00354211,0.0381526,1,0,1000,2500
0.00354211,0.0421687,1,0,1000,2500
0.00354211,0.0461847,1,0,1000,2500
0.00354211,0.0502008,1,0,1000,2500
0.00354211,0.0542169,1,0,1000,2500
0.00354211,0.0582329,1,0,1000,2500
0.00354211,0.062249,1,0,1000,2500
0.00354211,0.0662651,1,0,1000,2500
0.00354211,0.0702811,1,0,1000,2500
0.00354211,0.0742972,1,0,1000,2500
0.00354211,0.0783133,1,0,1000,2500
0.00354211,0.0823293,1,0,1000,2500
0.00354211,0.0863454,1,0,1000,2500
0.00354211,0.0903614,1,0,1000,2500
0.00354211,0.0943775,1,0,1000,2500
0.00354211,0.0983936,1,0,1000,2500
0.00354211,0.10241,1,0,1000,2500
0.00354211,0.106426,1,0,1000,2500
0.00354211,0.110442,1,0,1000,2500
0.00354211,0.114458,1,0,1000,2500
0.00354211,0.118474,1,0,1000,2500
0.00354211,0.12249,1,0,1000,2500
0.00354211,0.126506,1,0,1000,2500
0.00354211,0.130522,1,0,1000,2500
0.00354211,0.134538,1,0,1000,2500
0.00354211,0.138554,1,0,1000,2500
0.00354211,0.14257,1,0,1000,2500
0.00354211,0.146586,1,0,1000,2500
0.00354211,0.150602,1,0,1000,2500
0.00354211,0.154618,1,0,1000,2500
0.00354211,0.158635,1,0,1000,2500
0.00354211,0.162651,1,0,1000,2500
0.00354211,0.166667,1,0,1000,2500
0.00354211,0.170683,1,1.97168e-15,1000,2500
0.00354211,0.174699,1,4.43624e-15,1000,2500
0.00354211,0.178715,1,1.77448e-14,1000,2500
0.00354211,0.182731,1,5.86565e-14,1000,2500
0.00354211,0.186747,1,2.01601e-13,1000,2500
0.00354211,0.190763,1,6.50641e-13,1000,2500
0.00354211,0.194779,1,2.04212e-12,1000,2500
0.00354211,0.198795,1,6.30381e-12,1000,2500
0.00354211,0.202811,1,1.90578e-11,1000,2500
0.00354211,0.206827,1,5.64498e-11,1000,2500
0.00354211,0.210843,1,1.63697e-10,1000,2500
0.00354211,0.214859,1,4.64699e-10,1000,2500
0.00354211,0.218876,1,1.29114e-09,1000,2500
0.00354211,0.222892,1,3.51071e-09,1000,2500
0.00354211,0.226908,1,9.34066e-09,1000,2500
0.00354211,0.230924,1,2.4314e-08,1000,2500
0.00354211,0.23494,1,6.19113e-08,1000,2500
0.00354211,0.238956,1,1.54188e-07,1000,2500
0.00354211,0.242972,1,3.75514e-07,1000,2500
0.00354211,0.246988,1,8.94181e-07,1000,2500
0.00354211,0.251004,1,2.08148e-06,1000,2500
0.00354211,0.25502,1,4.73576e-06,1000,2500
0.00354211,0.259036,1,1.05291e-05,1000,2500
0.00354211,0.263052,0.999999,2.28716e-05,999.999,2500
0.00354211,0.267068,0.999999,4.85301e-05,999.998,2500
0.00354211,0.271084,0.999997,0.000100565,999.996,2500
0.00354211,0.2751,0.999995,0.000203474,999.992,2499.99
0.00354211,0.279116,0.999989,0.000401879,999.985,2499.99
0.00354211,0.283133,0.999979,0.000774655,999.971,2499.98
0.00354211,0.287149,0.999961,0.00145695,999.945,2499.96
0.00354211,0.291165,0.999929,0.00267303,999.9,2499.93
0.00354211,0.295181,0.999872,0.00478281,999.821,2499.87
0.00354211,0.299197,0.999777,0.00834428,999.688,2499.78
0.00354211,0.303213,0.999621,0.0141918,999.469,2499.62
0.00354211,0.307229,0.999371,0.0235266,999.12,2499.37
0.00354211,0.311245,0.998984,0.0380111,998.579,2498.98
0.00354211,0.315261,0.998401,0.0598526,997.763,2498.4
0.00354211,0.319277,0.997547,0.0918563,996.568,2497.55
0.00354211,0.323293,0.996331,0.137428,994.869,2496.33
0.00354211,0.327309,0.99465,0.20051,992.521,2494.65
0.00354211,0.331325,0.992389,0.285434,989.367,2492.39
0.00354211,0.335341,0.989432,0.396717,985.247,2489.43
0.00354211,0.339357,0.985666,0.538795,980.008,2485.65
0.00354211,0.343373,0.980989,0.715753,973.516,2480.95
0.00354211,0.34739,0.97532,0.931075,965.665,2475.25
0.00354211,0.351406,0.9686,1.18745,956.387,2468.48
0.00354211,0.355422,0.960801,1.48666,945.656,2460.59
0.00354211,0.359438,0.951921,1.82955,933.483,2451.58
0.00354211,0.363454,0.941985,2.21606,919.922,2441.44
0.00354211,0.36747,0.931042,2.64536,905.057,2430.23
0.00354211,0.371486,0.919158,3.11596,888.998,2417.97
0.00354211,0.375502,0.906413,3.62586,871.873,2404.74
0.00354211,0.379518,0.892898,4.17272,853.822,2390.59
0.00354211,0.383534,0.878705,4.75397,834.987,2375.62
0.00354211,0.38755,0.863929,5.36694,815.511,2359.89
0.00354211,0.391566,0.848665,6.00891,795.533,2343.48
