time,x,rho,u,P,e
0.0267614,-0.0252525,5.99924,19.5975,460.894,192.063
0.0267614,-0.0151515,5.99924,19.5975,460.894,192.063
0.0267614,-0.00505051,5.99924,19.5975,460.894,192.063
0.0267614,0.00505051,5.99924,19.5975,460.894,192.063
0.0267614,0.0151515,5.99924,19.5975,460.894,192.063
0.0267614,0.0252525,5.99924,19.5975,460.894,192.063
0.0267614,0.0353535,5.99924,19.5975,460.894,192.063
0.0267614,0.0454545,5.99924,19.5975,460.894,192.063
0.0267614,0.0555556,5.99924,19.5975,460.894,192.063
0.0267614,0.0656566,5.99924,19.5975,460.894,192.063
0.0267614,0.0757576,5.99924,19.5975,460.894,192.063
0.0267614,0.0858586,5.99924,19.5975,460.894,192.063
0.0267614,0.0959596,5.99924,19.5975,460.894,192.063
0.0267614,0.106061,5.99924,19.5975,460.894,192.063
0.0267614,0.116162,5.99924,19.5975,460.894,192.063
0.0267614,0.126263,5.99924,19.5975,460.894,192.063
0.0267614,0.136364,5.99924,19.5975,460.894,192.063
0.0267614,0.146465,5.99924,19.5975,460.894,192.063
0.0267614,0.156566,5.99924,19.5975,460.894,192.063
0.0267614,0.166667,5.99924,19.5975,460.894,192.063
0.0267614,0.176768,5.99924,19.5975,460.894,192.063
0.0267614,0.186869,5.99924,19.5975,460.894,192.063
0.0267614,0.19697,5.99924,19.5975,460.894,192.063
0.0267614,0.207071,5.99924,19.5975,460.894,192.063
0.0267614,0.217172,5.99924,19.5975,460.894,192.063
0.0267614,0.227273,5.99924,19.5975,460.894,192.063
0.0267614,0.237374,5.99924,19.5975,460.894,192.063
0.0267614,0.247475,5.99924,19.5975,460.894,192.063
0.0267614,0.257576,5.99924,19.5975,460.894,192.063
0.0267614,0.267677,5.99924,19.5975,460.894,192.063
0.0267614,0.277778,5.99924,19.5975,460.894,192.063
0.0267614,0.287879,5.99924,19.5975,460.894,192.063
0.0267614,0.29798,5.99924,19.5975,460.894,192.063
0.0267614,0.308081,5.99924,19.5975,460.894,192.063
0.0267614,0.318182,5.99924,19.5975,460.894,192.063
0.0267614,0.328283,5.99924,19.5975,460.894,192.063
0.0267614,0.338384,5.99924,19.5975,460.894,192.063
0.0267614,0.348485,5.99924,19.5975,460.894,192.063
0.0267614,0.358586,5.99924,19.5975,460.894,192.063
0.0267614,0.368687,5.99924,19.5975,460.894,192.063
0.0267614,0.378788,5.99924,19.5975,460.894,192.063
0.0267614,0.388889,5.99924,19.5975,460.894,192.063
0.0267614,0.39899,5.99924,19.5975,460.894,192.063
0.0267614,0.409091,5.99924,19.5975,460.894,192.063
0.0267614,0.419192,6.00007,19.5961,460.983,192.074
0.0267614,0.429293,9.82981,13.3804,996.638,253.473
0.0267614,0.439394,14.1753,8.75501,1678.11,295.956
0.0267614,0.449495,14.1692,8.74643,1678.9,296.224
0.0267614,0.459596,14.1799,8.73915,1679.59,296.12
0.0267614,0.469697,14.2032,8.73304,1680.22,295.747
0.0267614,0.479798,14.2309,8.72801,1680.82,295.277
0.0267614,0.489899,14.2553,8.72404,1681.43,294.878
0.0267614,0.5,14.2728,8.72115,1682.09,294.632
0.0267614,0.510101,14.2853,8.71933,1682.82,294.503
0.0267614,0.520202,14.3001,8.71858,1683.64,294.342
0.0267614,0.530303,14.329,8.7188,1684.55,293.905
0.0267614,0.540404,14.3883,8.71984,1685.53,292.864
0.0267614,0.550505,14.499,8.72143,1686.55,290.804
0.0267614,0.560606,14.6875,8.72324,1687.56,287.244
0.0267614,0.570707,14.9851,8.72491,1688.51,281.698
0.0267614,0.580808,15.4252,8.72606,1689.34,273.795
0.0267614,0.590909,16.0384,8.72641,1689.99,263.428
0.0267614,0.60101,16.8461,8.72579,1690.45,250.866
0.0267614,0.611111,17.8539,8.72417,1690.68,236.739
0.0267614,0.621212,19.047,8.72169,1690.72,221.914
0.0267614,0.631313,20.3895,8.71857,1690.59,207.287
0.0267614,0.641414,21.8272,8.71504,1690.32,193.603
0.0267614,0.651515,23.294,8.71105,1689.91,181.368
0.0267614,0.661616,24.7195,8.70585,1689.17,170.834
0.0267614,0.671717,26.0351,8.69717,1687.5,162.041
0.0267614,0.681818,27.1738,8.67919,1683.35,154.869
0.0267614,0.691919,28.0604,8.63832,1673.13,149.065
0.0267614,0.70202,28.5806,8.54402,1648.85,144.228
0.0267614,0.712121,28.5185,8.32833,1593.69,139.707
0.0267614,0.722222,27.4457,7.84128,1474.16,134.28
0.0267614,0.732323,24.6093,6.74921,1233.38,125.295
0.0267614,0.742424,19.1399,4.32998,813.316,106.233
0.0267614,0.752525,11.6062,-0.582251,295.308,63.6099
0.0267614,0.762626,6.18906,-5.96764,50.8782,20.5517
0.0267614,0.772727,5.99242,-6.19633,46.095,19.2305
0.0267614,0.782828,5.99242,-6.19633,46.095,19.2305
0.0267614,0.792929,5.99242,-6.19633,46.095,19.2305
0.0267614,0.80303,5.99242,-6.19633,46.095,19.2305
0.0267614,0.813131,5.99242,-6.19633,46.095,19.2305
0.0267614,0.823232,5.99242,-6.19633,46.095,19.2305
0.0267614,0.833333,5.99242,-6.19633,46.095,19.2305
0.0267614,0.843434,5.99242,-6.19633,46.095,19.2305
0.0267614,0.853535,5.99242,-6.19633,46.095,19.2305
0.0267614,0.863636,5.99242,-6.19633,46.095,19.2305
0.0267614,0.873737,5.99242,-6.19633,46.095,19.2305
0.0267614,0.883838,5.99242,-6.19633,46.095,19.2305
0.0267614,0.893939,5.99242,-6.19633,46.095,19.2305
0.0267614,0.90404,5.99242,-6.19633,46.095,19.2305
0.0267614,0.914141,5.99242,-6.19633,46.095,19.2305
0.0267614,0.924242,5.99242,-6.19633,46.095,19.2305
0.0267614,0.934343,5.99242,-6.19633,46.095,19.2305
0.0267614,0.944444,5.99242,-6.19633,46.095,19.2305
0.0267614,0.954545,5.99242,-6.19633,46.095,19.2305
0.0267614,0.964646,5.99242,-6.19633,46.095,19.2305
0.0267614,0.974747,5.99242,-6.19633,46.095,19.2305
0.0267614,0.984848,5.99242,-6.19633,46.095,19.2305
0.0267614,0.994949,5.99242,-6.19633,46.095,19.2305
0.0267614,1.00505,5.99242,-6.19633,46.095,19.2305
0.0267614,1.01515,5.99242,-6.19633,46.095,19.2305
0.0267614,1.02525,5.99242,-6.19633,46.095,19.2305
