time,x,rho,u,P,e
0.00633063,0.14257,0.999995,0.000195488,999.993,2499.99
0.00633063,0.146586,0.999991,0.0003292,999.988,2499.99
0.00633063,0.150602,0.999985,0.000546287,999.98,2499.99
0.00633063,0.154618,0.999976,0.000893222,999.967,2499.98
0.00633063,0.158635,0.999962,0.00143891,999.946,2499.96
0.00633063,0.162651,0.999939,0.00228351,999.915,2499.94
0.00633063,0.166667,0.999905,0.00356967,999.866,2499.9
0.00633063,0.170683,0.999853,0.0054963,999.794,2499.85
0.00633063,0.174699,0.999777,0.00833484,999.688,2499.78
0.00633063,0.178715,0.999667,0.0124474,999.534,2499.67
0.00633063,0.182731,0.999511,0.0183062,999.315,2499.51
0.00633063,0.186747,0.999292,0.0265117,999.008,2499.29
0.00633063,0.190763,0.99899,0.0378096,998.586,2498.99
0.00633063,0.194779,0.998581,0.0531011,998.015,2498.58
0.00633063,0.198795,0.998038,0.0734471,997.255,2498.04
0.00633063,0.202811,0.997328,0.100062,996.262,2497.33
0.00633063,0.206827,0.996415,0.134293,994.986,2496.41
0.00633063,0.210843,0.995261,0.177596,993.373,2495.26
0.00633063,0.214859,0.993826,0.231487,991.37,2493.82
0.00633063,0.218876,0.99207,0.297496,988.92,2492.06
0.00633063,0.222892,0.989956,0.377111,985.973,2489.94
0.00633063,0.226908,0.987447,0.471722,982.48,2487.42
0.00633063,0.230924,0.984514,0.582566,978.401,2484.48
0.00633063,0.23494,0.981131,0.710689,973.704,2481.07
0.00633063,0.238956,0.977282,0.856911,968.367,2477.2
0.00633063,0.242972,0.972954,1.02181,962.378,2472.83
0.00633063,0.246988,0.968145,1.2057,955.737,2467.96
0.00633063,0.251004,0.962857,1.40867,948.452,2462.6
0.00633063,0.25502,0.957102,1.63059,940.541,2456.74
0.00633063,0.259036,0.950894,1.8711,932.031,2450.41
0.00633063,0.263052,0.944254,2.12971,922.954,2443.61
0.00633063,0.267068,0.937205,2.40577,913.348,2436.36
0.00633063,0.271084,0.929775,2.69853,903.254,2428.69
0.00633063,0.2751,0.921992,3.00716,892.717,2420.62
0.00633063,0.279116,0.913885,3.3308,881.78,2412.18
0.00633063,0.283133,0.905484,3.66854,870.49,2403.38
0.00633063,0.287149,0.89682,4.01949,858.889,2394.26
0.00633063,0.291165,0.88792,4.38275,847.021,2384.84
0.00633063,0.295181,0.878814,4.75747,834.926,2375.15
0.00633063,0.299197,0.869526,5.14281,822.643,2365.21
0.00633063,0.303213,0.860083,5.53796,810.209,2355.03
0.00633063,0.307229,0.850507,5.94217,797.657,2344.65
0.00633063,0.311245,0.840822,6.35472,785.018,2334.08
0.00633063,0.315261,0.831047,6.77493,772.321,2323.34
0.00633063,0.319277,0.821202,7.20218,759.593,2312.44
0.00633063,0.323293,0.811303,7.63586,746.857,2301.41
0.00633063,0.327309,0.801368,8.07541,734.137,2290.26
0.00633063,0.331325,0.791411,8.5203,721.452,2279
0.00633063,0.335341,0.781447,8.97003,708.821,2267.65
0.00633063,0.339357,0.771489,9.42411,696.261,2256.23
0.00633063,0.343373,0.761548,9.88207,683.787,2244.73
0.00633063,0.34739,0.751637,10.3435,671.415,2233.18
0.00633063,0.351406,0.741766,10.8078,659.157,2221.58
0.00633063,0.355422,0.731946,11.2747,647.027,2209.95
0.00633063,0.359438,0.722188,11.7437,635.037,2198.31
0.00633063,0.363454,0.712503,12.2143,623.198,2186.65
0.00633063,0.36747,0.7029,12.6859,611.523,2175
0.00633063,0.371486,0.693391,13.158,600.025,2163.37
0.00633063,0.375502,0.683988,13.6301,588.715,2151.78
0.00633063,0.379518,0.674703,14.1013,577.609,2140.23
0.00633063,0.383534,0.665552,14.5709,566.72,2128.76
0.00633063,0.38755,0.65655,15.0378,556.067,2117.38
0.00633063,0.391566,0.647717,15.5011,545.67,2106.12
0.00633063,0.395582,0.639076,15.9593,535.551,2095.02
0.00633063,0.399598,0.630654,16.4107,525.741,2084.11
0.00633063,0.403614,0.622482,16.8533,516.272,2073.44
0.00633063,0.407631,0.614602,17.2846,507.187,2063.07
0.00633063,0.411647,0.607059,17.7016,498.534,2053.07
0.00633063,0.415663,0.599912,18.1006,490.374,2043.53
0.00633063,0.419679,0.593226,18.4772,482.776,2034.54
0.00633063,0.423695,0.587079,18.8266,475.821,2026.22
0.00633063,0.427711,0.581553,19.1431,469.594,2018.71
0.00633063,0.431727,0.576731,19.4211,464.183,2012.13
0.00633063,0.435743,0.572686,19.6556,459.66,2006.6
0.00633063,0.439759,0.569467,19.843,456.074,2002.2
0.00633063,0.443775,0.567078,19.9821,453.426,1998.95
0.00633063,0.447791,0.565475,20.0753,451.66,1996.81
0.00633063,0.451807,0.564556,20.1281,450.66,1995.64
0.00633063,0.455823,0.564177,20.149,450.266,1995.23
0.00633063,0.459839,0.564179,20.1471,450.3,1995.37
0.00633063,0.463855,0.564415,20.1314,450.596,1995.85
0.00633063,0.467871,0.564769,20.1086,451.024,1996.5
0.00633063,0.471888,0.56516,20.0835,451.497,1997.21
0.00633063,0.475904,0.565545,20.0587,451.965,1997.92
0.00633063,0.47992,0.565903,20.0355,452.404,1998.6
0.00633063,0.483936,0.566226,20.0141,452.808,1999.24
0.00633063,0.487952,0.566516,19.9946,453.176,1999.84
0.00633063,0.491968,0.566775,19.9769,453.511,2000.4
0.00633063,0.495984,0.567005,19.9607,453.818,2000.94
0.00633063,0.5,0.56721,19.9458,454.099,2001.46
0.00633063,0.504016,0.567393,19.932,454.358,2001.96
0.00633063,0.508032,0.567555,19.9193,454.599,2002.44
0.00633063,0.512048,0.567699,19.9075,454.822,2002.92
0.00633063,0.516064,0.567826,19.8964,455.031,2003.39
0.00633063,0.52008,0.567936,19.8861,455.226,2003.86
0.00633063,0.524096,0.56803,19.8764,455.409,2004.33
0.00633063,0.528112,0.56811,19.8673,455.581,2004.81
0.00633063,0.532129,0.568175,19.8586,455.744,2005.3
0.00633063,0.536145,0.568225,19.8505,455.898,2005.8
0.00633063,0.540161,0.568263,19.8427,456.043,2006.31
0.00633063,0.544177,0.568295,19.8354,456.182,2006.8
0.00633063,0.548193,0.56834,19.8284,456.313,2007.22
0.00633063,0.552209,0.568447,19.8217,456.438,2007.39
0.00633063,0.556225,0.568727,19.8154,456.557,2006.93
0.00633063,0.560241,0.569415,19.8093,456.671,2005
0.00633063,0.564257,0.570967,19.8035,456.78,2000.03
0.00633063,0.568273,0.574212,19.7979,456.885,1989.18
0.00633063,0.572289,0.580543,19.7926,456.986,1967.92
0.00633063,0.576305,0.59215,19.7875,457.084,1929.76
0.00633063,0.580321,0.612245,19.7825,457.18,1866.82
0.00633063,0.584337,0.645222,19.7778,457.276,1771.78
0.00633063,0.588353,0.696671,19.7732,457.375,1641.29
0.00633063,0.592369,0.773179,19.7688,457.478,1479.21
0.00633063,0.596386,0.881856,19.7646,457.591,1297.24
0.00633063,0.600402,1.02959,19.7605,457.717,1111.41
0.00633063,0.604418,1.22211,19.7566,457.862,936.624
0.00633063,0.608434,1.46297,19.7529,458.028,782.704
0.00633063,0.61245,1.75265,19.749,458.207,653.594
0.00633063,0.616466,2.08783,19.7442,458.349,548.833
0.00633063,0.620482,2.46107,19.7354,458.325,465.575
0.00633063,0.624498,2.86029,19.7153,457.788,400.124
0.00633063,0.628514,3.26786,19.6688,455.935,348.802
0.00633063,0.63253,3.65833,19.5668,451.139,308.296
0.00633063,0.636546,3.99401,19.3557,440.412,275.67
0.00633063,0.640562,4.21853,18.9412,418.79,248.185
0.00633063,0.644578,4.25106,18.1594,379.06,222.92
0.00633063,0.648594,3.9926,16.7283,313.113,196.058
0.00633063,0.65261,3.37072,14.1835,217.835,161.564
0.00633063,0.656627,2.45454,9.93255,108.261,110.266
0.00633063,0.660643,1.57247,4.26645,26.6064,42.3004
0.00633063,0.664659,1.1118,0.569469,1.48917,3.34855
0.00633063,0.668675,1.00908,0.0108973,0.0158298,0.0392183
0.00633063,0.672691,1.00011,1.50452e-05,0.0100018,0.0250017
0.00633063,0.676707,1,6.20591e-09,0.01,0.025
0.00633063,0.680723,1,2.54737e-12,0.01,0.025
0.00633063,0.684739,1,1.04187e-15,0.01,0.025
0.00633063,0.688755,1,4.21885e-19,0.01,0.025
0.00633063,0.692771,1,0,0.01,0.025
0.00633063,0.696787,1,0,0.01,0.025
0.00633063,0.700803,1,0,0.01,0.025
0.00633063,0.704819,1,0,0.01,0.025
0.00633063,0.708835,1,0,0.01,0.025
0.00633063,0.712851,1,0,0.01,0.025
0.00633063,0.716867,1,0,0.01,0.025
0.00633063,0.720884,1,0,0.01,0.025
0.00633063,0.7249,1,0,0.01,0.025
0.00633063,0.728916,1,0,0.01,0.025
0.00633063,0.732932,1,0,0.01,0.025
0.00633063,0.736948,1,0,0.01,0.025
0.00633063,0.740964,1,0,0.01,0.025
0.00633063,0.74498,1,0,0.01,0.025
0.00633063,0.748996,1,0,0.01,0.025
0.00633063,0.753012,1,0,0.01,0.025
0.00633063,0.757028,1,0,0.01,0.025
0.00633063,0.761044,1,0,0.01,0.025
0.00633063,0.76506,1,0,0.01,0.025
0.00633063,0.769076,1,0,0.01,0.025
0.00633063,0.773092,1,0,0.01,0.025
0.00633063,0.777108,1,0,0.01,0.025
0.00633063,0.781124,1,0,0.01,0.025
0.00633063,0.785141,1,0,0.01,0.025
0.00633063,0.789157,1,0,0.01,0.025
0.00633063,0.793173,1,0,0.01,0.025
0.00633063,0.797189,1,0,0.01,0.025
0.00633063,0.801205,1,0,0.01,0.025
0.00633063,0.805221,1,0,0.01,0.025
0.00633063,0.809237,1,0,0.01,0.025
0.00633063,0.813253,1,0,0.01,0.025
0.00633063,0.817269,1,0,0.01,0.025
0.00633063,0.821285,1,0,0.01,0.025
0.00633063,0.825301,1,0,0.01,0.025
0.00633063,0.829317,1,0,0.01,0.025
0.00633063,0.833333,1,0,0.01,0.025
0.00633063,0.837349,1,0,0.01,0.025
0.00633063,0.841365,1,0,0.01,0.025
0.00633063,0.845382,1,0,0.01,0.025
0.00633063,0.849398,1,0,0.01,0.025
0.00633063,0.853414,1,0,0.01,0.025
0.00633063,0.85743,1,0,0.01,0.025
0.00633063,0.861446,1,0,0.01,0.025
0.00633063,0.865462,1,0,0.01,0.025
0.00633063,0.869478,1,0,0.01,0.025
0.00633063,0.873494,1,0,0.01,0.025
0.00633063,0.87751,1,0,0.01,0.025
0.00633063,0.881526,1,0,0.01,0.025
0.00633063,0.885542,1,0,0.01,0.025
0.00633063,0.889558,1,0,0.01,0.025
0.00633063,0.893574,1,0,0.01,0.025
0.00633063,0.89759,1,0,0.01,0.025
0.00633063,0.901606,1,0,0.01,0.025
0.00633063,0.905622,1,0,0.01,0.025
0.00633063,0.909639,1,0,0.01,0.025
0.00633063,0.913655,1,0,0.01,0.025
0.00633063,0.917671,1,0,0.01,0.025
0.00633063,0.921687,1,0,0.01,0.025
0.00633063,0.925703,1,0,0.01,0.025
0.00633063,0.929719,1,0,0.01,0.025
0.00633063,0.933735,1,0,0.01,0.025
0.00633063,0.937751,1,0,0.01,0.025
0.00633063,0.941767,1,0,0.01,0.025
0.00633063,0.945783,1,0,0.01,0.025
0.00633063,0.949799,1,0,0.01,0.025
0.00633063,0.953815,1,0,0.01,0.025
0.00633063,0.957831,1,0,0.01,0.025
0.00633063,0.961847,1,0,0.01,0.025
0.00633063,0.965863,1,0,0.01,0.025
0.00633063,0.96988,1,0,0.01,0.025
0.00633063,0.973896,1,0,0.01,0.025
0.00633063,0.977912,1,0,0.01,0.025
0.00633063,0.981928,1,0,0.01,0.025
0.00633063,0.985944,1,0,0.01,0.025
0.00633063,0.98996,1,0,0.01,0.025
0.00633063,0.993976,1,0,0.01,0.025
0.00633063,0.997992,1,0,0.01,0.025
0.00633063,1.00201,1,0,0.01,0.025
0.00633063,1.00602,1,0,0.01,0.025
0.00633063,1.01004,1,0,0.01,0.025
