time,x,rho,u,P,e
0.0325755,-0.0252525,5.99924,19.5975,460.894,192.063
0.0325755,-0.0151515,5.99924,19.5975,460.894,192.063
0.0325755,-0.00505051,5.99924,19.5975,460.894,192.063
0.0325755,0.00505051,5.99924,19.5975,460.894,192.063
0.0325755,0.0151515,5.99924,19.5975,460.894,192.063
0.0325755,0.0252525,5.99924,19.5975,460.894,192.063
0.0325755,0.0353535,5.99924,19.5975,460.894,192.063
0.0325755,0.0454545,5.99924,19.5975,460.894,192.063
0.0325755,0.0555556,5.99924,19.5975,460.894,192.063
0.0325755,0.0656566,5.99924,19.5975,460.894,192.063
0.0325755,0.0757576,5.99924,19.5975,460.894,192.063
0.0325755,0.0858586,5.99924,19.5975,460.894,192.063
0.0325755,0.0959596,5.99924,19.5975,460.894,192.063
0.0325755,0.106061,5.99924,19.5975,460.894,192.063
0.0325755,0.116162,5.99924,19.5975,460.894,192.063
0.0325755,0.126263,5.99924,19.5975,460.894,192.063
0.0325755,0.136364,5.99924,19.5975,460.894,192.063
0.0325755,0.146465,5.99924,19.5975,460.894,192.063
0.0325755,0.156566,5.99924,19.5975,460.894,192.063
0.0325755,0.166667,5.99924,19.5975,460.894,192.063
0.0325755,0.176768,5.99924,19.5975,460.894,192.063
0.0325755,0.186869,5.99924,19.5975,460.894,192.063
0.0325755,0.19697,5.99924,19.5975,460.894,192.063
0.0325755,0.207071,5.99924,19.5975,460.894,192.063
0.0325755,0.217172,5.99924,19.5975,460.894,192.063
0.0325755,0.227273,5.99924,19.5975,460.894,192.063
0.0325755,0.237374,5.99924,19.5975,460.894,192.063
0.0325755,0.247475,5.99924,19.5975,460.894,192.063
0.0325755,0.257576,5.99924,19.5975,460.894,192.063
0.0325755,0.267677,5.99924,19.5975,460.894,192.063
0.0325755,0.277778,5.99924,19.5975,460.894,192.063
0.0325755,0.287879,5.99924,19.5975,460.894,192.063
0.0325755,0.29798,5.99924,19.5975,460.894,192.063
0.0325755,0.308081,5.99924,19.5975,460.894,192.063
0.0325755,0.318182,5.99924,19.5975,460.894,192.063
0.0325755,0.328283,5.99924,19.5975,460.894,192.063
0.0325755,0.338384,5.99924,19.5975,460.894,192.063
0.0325755,0.348485,5.99924,19.5975,460.894,192.063
0.0325755,0.358586,5.99924,19.5975,460.894,192.063
0.0325755,0.368687,5.99924,19.5975,460.894,192.063
0.0325755,0.378788,5.99924,19.5975,460.894,192.063
0.0325755,0.388889,5.99924,19.5975,460.894,192.063
0.0325755,0.39899,5.99924,19.5975,460.894,192.063
0.0325755,0.409091,5.99924,19.5975,460.894,192.063
0.0325755,0.419192,5.99924,19.5975,460.894,192.064
0.0325755,0.429293,6.17101,19.2953,479.965,194.443
0.0325755,0.439394,13.4287,9.50206,1547.97,288.183
0.0325755,0.449495,14.3093,8.74953,1683.57,294.138
0.0325755,0.459596,14.3293,8.75202,1685.53,294.072
0.0325755,0.469697,14.3186,8.75338,1687.11,294.567
0.0325755,0.479798,14.2966,8.75278,1688.17,295.205
0.0325755,0.489899,14.2768,8.75003,1688.71,295.71
0.0325755,0.5,14.265,8.74553,1688.83,295.974
0.0325755,0.510101,14.2622,8.73994,1688.65,296.001
0.0325755,0.520202,14.2666,8.73396,1688.32,295.852
0.0325755,0.530303,14.2756,8.72808,1687.95,295.6
0.0325755,0.540404,14.2871,8.72261,1687.59,295.299
0.0325755,0.550505,14.3012,8.7177,1687.28,294.953
0.0325755,0.560606,14.3214,8.71337,1687.03,294.496
0.0325755,0.570707,14.3549,8.70965,1686.86,293.778
0.0325755,0.580808,14.4137,8.70652,1686.76,292.561
0.0325755,0.590909,14.5144,8.70399,1686.74,290.527
0.0325755,0.60101,14.6778,8.70208,1686.8,287.305
0.0325755,0.611111,14.928,8.70081,1686.96,282.515
0.0325755,0.621212,15.2907,8.70019,1687.22,275.857
0.0325755,0.631313,15.7898,8.70021,1687.59,267.196
0.0325755,0.641414,16.4443,8.70083,1688.07,256.635
0.0325755,0.651515,17.2637,8.70195,1688.66,244.539
0.0325755,0.661616,18.2451,8.70342,1689.32,231.476
0.0325755,0.671717,19.3715,8.70505,1690.02,218.107
0.0325755,0.681818,20.6116,8.70662,1690.71,205.067
0.0325755,0.691919,21.9228,8.70788,1691.31,192.871
0.0325755,0.70202,23.2553,8.70857,1691.78,181.871
0.0325755,0.712121,24.5577,8.70833,1692.06,172.253
0.0325755,0.722222,25.782,8.7068,1692.02,164.07
0.0325755,0.732323,26.887,8.70301,1691.4,157.269
0.0325755,0.742424,27.8386,8.69473,1689.57,151.729
0.0325755,0.752525,28.6043,8.67658,1685.04,147.271
0.0325755,0.762626,29.1399,8.63597,1674.46,143.657
0.0325755,0.772727,29.3585,8.54434,1650.51,140.548
0.0325755,0.782828,29.0688,8.33875,1597.46,137.386
0.0325755,0.792929,27.8719,7.87902,1483.77,133.088
0.0325755,0.80303,25.0442,6.85243,1254.63,125.242
0.0325755,0.813131,19.6955,4.57603,849.625,107.845
0.0325755,0.823232,12.1969,-0.11792,329.918,67.6233
0.0325755,0.833333,6.34399,-5.78115,55.0944,21.7113
0.0325755,0.843434,5.99242,-6.19633,46.095,19.2305
0.0325755,0.853535,5.99242,-6.19633,46.095,19.2305
0.0325755,0.863636,5.99242,-6.19633,46.095,19.2305
0.0325755,0.873737,5.99242,-6.19633,46.095,19.2305
0.0325755,0.883838,5.99242,-6.19633,46.095,19.2305
0.0325755,0.893939,5.99242,-6.19633,46.095,19.2305
0.0325755,0.90404,5.99242,-6.19633,46.095,19.2305
0.0325755,0.914141,5.99242,-6.19633,46.095,19.2305
0.0325755,0.924242,5.99242,-6.19633,46.095,19.2305
0.0325755,0.934343,5.99242,-6.19633,46.095,19.2305
0.0325755,0.944444,5.99242,-6.19633,46.095,19.2305
0.0325755,0.954545,5.99242,-6.19633,46.095,19.2305
0.0325755,0.964646,5.99242,-6.19633,46.095,19.2305
0.0325755,0.974747,5.99242,-6.19633,46.095,19.2305
0.0325755,0.984848,5.99242,-6.19633,46.095,19.2305
0.0325755,0.994949,5.99242,-6.19633,46.095,19.2305
0.0325755,1.00505,5.99242,-6.19633,46.095,19.2305
0.0325755,1.01515,5.99242,-6.19633,46.095,19.2305
0.0325755,1.02525,5.99242,-6.19633,46.095,19.2305
