time,x,rho,u,P,e
0.00794154,-0.0252525,5.99924,19.5975,460.894,192.063
0.00794154,-0.0151515,5.99924,19.5975,460.894,192.063
0.00794154,-0.00505051,5.99924,19.5975,460.894,192.063
0.00794154,0.00505051,5.99924,19.5975,460.894,192.063
0.00794154,0.0151515,5.99924,19.5975,460.894,192.063
0.00794154,0.0252525,5.99924,19.5975,460.894,192.063
0.00794154,0.0353535,5.99924,19.5975,460.894,192.063
0.00794154,0.0454545,5.99924,19.5975,460.894,192.063
0.00794154,0.0555556,5.99924,19.5975,460.894,192.063
0.00794154,0.0656566,5.99924,19.5975,460.894,192.063
0.00794154,0.0757576,5.99924,19.5975,460.894,192.063
0.00794154,0.0858586,5.99924,19.5975,460.894,192.063
0.00794154,0.0959596,5.99924,19.5975,460.894,192.063
0.00794154,0.106061,5.99924,19.5975,460.894,192.063
0.00794154,0.116162,5.99924,19.5975,460.894,192.063
0.00794154,0.126263,5.99924,19.5975,460.894,192.063
0.00794154,0.136364,5.99924,19.5975,460.894,192.063
0.00794154,0.146465,5.99924,19.5975,460.894,192.063
0.00794154,0.156566,5.99924,19.5975,460.894,192.063
0.00794154,0.166667,5.99924,19.5975,460.894,192.063
0.00794154,0.176768,5.99924,19.5975,460.894,192.063
0.00794154,0.186869,5.99924,19.5975,460.894,192.063
0.00794154,0.19697,5.99924,19.5975,460.894,192.063
0.00794154,0.207071,5.99924,19.5975,460.894,192.063
0.00794154,0.217172,5.99924,19.5975,460.894,192.063
0.00794154,0.227273,5.99924,19.5975,460.894,192.063
0.00794154,0.237374,5.99924,19.5975,460.894,192.063
0.00794154,0.247475,5.99924,19.5975,460.894,192.063
0.00794154,0.257576,5.99924,19.5975,460.894,192.063
0.00794154,0.267677,5.99924,19.5975,460.894,192.063
0.00794154,0.277778,5.99924,19.5975,460.894,192.063
0.00794154,0.287879,5.99924,19.5975,460.894,192.063
0.00794154,0.29798,5.99924,19.5975,460.894,192.063
0.00794154,0.308081,5.99924,19.5975,460.894,192.063
0.00794154,0.318182,5.99924,19.5975,460.894,192.063
0.00794154,0.328283,5.99924,19.5975,460.894,192.063
0.00794154,0.338384,5.99924,19.5975,460.894,192.063
0.00794154,0.348485,5.99924,19.5975,460.894,192.063
0.00794154,0.358586,5.99924,19.5975,460.894,192.063
0.00794154,0.368687,5.99924,19.5975,460.894,192.063
0.00794154,0.378788,5.99924,19.5975,460.894,192.063
0.00794154,0.388889,5.99924,19.5975,460.894,192.063
0.00794154,0.39899,5.99924,19.5975,460.894,192.063
0.00794154,0.409091,7.18484,17.4914,606.866,211.162
0.00794154,0.419192,14.1611,9.01442,1644.42,290.306
0.00794154,0.429293,14.2936,8.91457,1660.64,290.452
0.00794154,0.439394,14.5864,8.87586,1665.26,285.414
0.00794154,0.449495,15.32,8.84333,1668.1,272.209
0.00794154,0.459596,16.6757,8.80551,1667.97,250.059
0.00794154,0.469697,18.6364,8.72905,1658.07,222.424
0.00794154,0.479798,20.8163,8.52627,1617.82,194.296
0.00794154,0.489899,22.3096,8.00095,1501.42,168.248
0.00794154,0.5,21.6556,6.74688,1235.49,142.63
0.00794154,0.510101,17.4254,3.95469,766.667,109.993
0.00794154,0.520202,10.4342,-1.44503,239.395,57.3582
0.00794154,0.530303,6.03023,-6.15444,46.9285,19.4555
0.00794154,0.540404,5.99242,-6.19633,46.095,19.2305
0.00794154,0.550505,5.99242,-6.19633,46.095,19.2305
0.00794154,0.560606,5.99242,-6.19633,46.095,19.2305
0.00794154,0.570707,5.99242,-6.19633,46.095,19.2305
0.00794154,0.580808,5.99242,-6.19633,46.095,19.2305
0.00794154,0.590909,5.99242,-6.19633,46.095,19.2305
0.00794154,0.60101,5.99242,-6.19633,46.095,19.2305
0.00794154,0.611111,5.99242,-6.19633,46.095,19.2305
0.00794154,0.621212,5.99242,-6.19633,46.095,19.2305
0.00794154,0.631313,5.99242,-6.19633,46.095,19.2305
0.00794154,0.641414,5.99242,-6.19633,46.095,19.2305
0.00794154,0.651515,5.99242,-6.19633,46.095,19.2305
0.00794154,0.661616,5.99242,-6.19633,46.095,19.2305
0.00794154,0.671717,5.99242,-6.19633,46.095,19.2305
0.00794154,0.681818,5.99242,-6.19633,46.095,19.2305
0.00794154,0.691919,5.99242,-6.19633,46.095,19.2305
0.00794154,0.70202,5.99242,-6.19633,46.095,19.2305
0.00794154,0.712121,5.99242,-6.19633,46.095,19.2305
0.00794154,0.722222,5.99242,-6.19633,46.095,19.2305
0.00794154,0.732323,5.99242,-6.19633,46.095,19.2305
0.00794154,0.742424,5.99242,-6.19633,46.095,19.2305
0.00794154,0.752525,5.99242,-6.19633,46.095,19.2305
0.00794154,0.762626,5.99242,-6.19633,46.095,19.2305
0.00794154,0.772727,5.99242,-6.19633,46.095,19.2305
0.00794154,0.782828,5.99242,-6.19633,46.095,19.2305
0.00794154,0.792929,5.99242,-6.19633,46.095,19.2305
0.00794154,0.80303,5.99242,-6.19633,46.095,19.2305
0.00794154,0.813131,5.99242,-6.19633,46.095,19.2305
0.00794154,0.823232,5.99242,-6.19633,46.095,19.2305
0.00794154,0.833333,5.99242,-6.19633,46.095,19.2305
0.00794154,0.843434,5.99242,-6.19633,46.095,19.2305
0.00794154,0.853535,5.99242,-6.19633,46.095,19.2305
0.00794154,0.863636,5.99242,-6.19633,46.095,19.2305
0.00794154,0.873737,5.99242,-6.19633,46.095,19.2305
0.00794154,0.883838,5.99242,-6.19633,46.095,19.2305
0.00794154,0.893939,5.99242,-6.19633,46.095,19.2305
0.00794154,0.90404,5.99242,-6.19633,46.095,19.2305
0.00794154,0.914141,5.99242,-6.19633,46.095,19.2305
0.00794154,0.924242,5.99242,-6.19633,46.095,19.2305
0.00794154,0.934343,5.99242,-6.19633,46.095,19.2305
0.00794154,0.944444,5.99242,-6.19633,46.095,19.2305
0.00794154,0.954545,5.99242,-6.19633,46.095,19.2305
0.00794154,0.964646,5.99242,-6.19633,46.095,19.2305
0.00794154,0.974747,5.99242,-6.19633,46.095,19.2305
0.00794154,0.984848,5.99242,-6.19633,46.095,19.2305
0.00794154,0.994949,5.99242,-6.19633,46.095,19.2305
0.00794154,1.00505,5.99242,-6.19633,46.095,19.2305
0.00794154,1.01515,5.99242,-6.19633,46.095,19.2305
0.00794154,1.02525,5.99242,-6.19633,46.095,19.2305
