time,x,rho,u,P,e
0.00476153,-0.0100402,1,0,1000,2500
0.00476153,-0.0060241,1,0,1000,2500
0.00476153,-0.00200803,1,0,1000,2500
0.00476153,0.00200803,1,0,1000,2500
0.00476153,0.0060241,1,0,1000,2500
0.00476153,0.0100402,1,0,1000,2500
0.00476153,0.0140562,1,0,1000,2500
0.00476153,0.0180723,1,0,1000,2500
0.00476153,0.0220884,1,0,1000,2500
0.00476153,0.0261044,1,0,1000,2500
0.00476153,0.0301205,1,0,1000,2500
0.00476153,0.0341365,1,0,1000,2500
0.00476153,0.0381526,1,0,1000,2500
0.00476153,0.0421687,1,0,1000,2500
0.00476153,0.0461847,1,0,1000,2500
0.00476153,0.0502008,1,0,1000,2500
0.00476153,0.0542169,1,0,1000,2500
0.00476153,0.0582329,1,0,1000,2500
0.00476153,0.062249,1,0,1000,2500
0.00476153,0.0662651,1,0,1000,2500
0.00476153,0.0702811,1,0,1000,2500
0.00476153,0.0742972,1,0,1000,2500
0.00476153,0.0783133,1,0,1000,2500
0.00476153,0.0823293,1,0,1000,2500
0.00476153,0.0863454,1,0,1000,2500
0.00476153,0.0903614,1,0,1000,2500
0.00476153,0.0943775,1,0,1000,2500
0.00476153,0.0983936,1,1.97335e-15,1000,2500
0.00476153,0.10241,1,4.43992e-15,1000,2500
0.00476153,0.106426,1,1.77597e-14,1000,2500
0.00476153,0.110442,1,5.3772e-14,1000,2500
0.00476153,0.114458,1,1.61809e-13,1000,2500
0.00476153,0.118474,1,4.578e-13,1000,2500
0.00476153,0.12249,1,1.26388e-12,1000,2500
0.00476153,0.126506,1,3.43349e-12,1000,2500
0.00476153,0.130522,1,9.17026e-12,1000,2500
0.00476153,0.134538,1,2.40778e-11,1000,2500
0.00476153,0.138554,1,6.21932e-11,1000,2500
0.00476153,0.14257,1,1.58039e-10,1000,2500
0.00476153,0.146586,1,3.95029e-10,1000,2500
0.00476153,0.150602,1,9.71126e-10,1000,2500
0.00476153,0.154618,1,2.34785e-09,1000,2500
0.00476153,0.158635,1,5.58174e-09,1000,2500
0.00476153,0.162651,1,1.30476e-08,1000,2500
0.00476153,0.166667,1,2.99852e-08,1000,2500
0.00476153,0.170683,1,6.77413e-08,1000,2500
0.00476153,0.174699,1,1.50426e-07,1000,2500
0.00476153,0.178715,1,3.28299e-07,1000,2500
0.00476153,0.182731,1,7.04108e-07,1000,2500
0.00476153,0.186747,1,1.48382e-06,1000,2500
0.00476153,0.190763,1,3.07217e-06,1000,2500
0.00476153,0.194779,1,6.24847e-06,1000,2500
0.00476153,0.198795,1,1.24828e-05,1000,2500
0.00476153,0.202811,0.999999,2.44906e-05,999.999,2500
0.00476153,0.206827,0.999999,4.71823e-05,999.998,2500
0.00476153,0.210843,0.999998,8.92461e-05,999.997,2500
0.00476153,0.214859,0.999996,0.000165717,999.994,2500
0.00476153,0.218876,0.999992,0.00030203,999.989,2499.99
0.00476153,0.222892,0.999986,0.000540222,999.98,2499.99
0.00476153,0.226908,0.999975,0.000948127,999.965,2499.97
0.00476153,0.230924,0.999956,0.00163256,999.939,2499.96
0.00476153,0.23494,0.999926,0.00275749,999.897,2499.93
0.00476153,0.238956,0.999878,0.00456812,999.829,2499.88
0.00476153,0.242972,0.999802,0.00742135,999.722,2499.8
0.00476153,0.246988,0.999684,0.0118222,999.558,2499.68
0.00476153,0.251004,0.999507,0.0184647,999.309,2499.51
0.00476153,0.25502,0.999245,0.0282738,998.943,2499.24
0.00476153,0.259036,0.998866,0.0424441,998.413,2498.87
0.00476153,0.263052,0.998331,0.0624677,997.665,2498.33
0.00476153,0.267068,0.997593,0.090145,996.632,2497.59
0.00476153,0.271084,0.996594,0.127571,995.236,2496.59
0.00476153,0.2751,0.995274,0.177093,993.392,2495.27
0.00476153,0.279116,0.993566,0.241237,991.007,2493.56
0.00476153,0.283133,0.991402,0.322613,987.989,2491.39
0.00476153,0.287149,0.988716,0.423791,984.248,2488.7
0.00476153,0.291165,0.985447,0.547185,979.701,2485.42
0.00476153,0.295181,0.981543,0.694933,974.279,2481.5
0.00476153,0.299197,0.976964,0.868802,967.932,2476.89
0.00476153,0.303213,0.971681,1.07012,960.627,2471.56
0.00476153,0.307229,0.965682,1.29973,952.352,2465.49
0.00476153,0.311245,0.958966,1.55803,943.117,2458.68
0.00476153,0.315261,0.951549,1.84492,932.948,2451.13
0.00476153,0.319277,0.943455,2.15994,921.89,2442.86
0.00476153,0.323293,0.934719,2.50228,910.001,2433.89
0.00476153,0.327309,0.925384,2.87084,897.347,2424.26
0.00476153,0.331325,0.915497,3.26434,884.003,2414
0.00476153,0.335341,0.905109,3.68135,870.048,2403.16
0.00476153,0.339357,0.894272,4.12039,855.56,2391.78
0.00476153,0.343373,0.88304,4.5799,840.618,2379.9
0.00476153,0.34739,0.871462,5.05835,825.298,2367.57
0.00476153,0.351406,0.85959,5.55425,809.673,2354.82
0.00476153,0.355422,0.847469,6.06614,793.811,2341.71
0.00476153,0.359438,0.835144,6.59262,777.776,2328.27
0.00476153,0.363454,0.822656,7.13238,761.625,2314.53
0.00476153,0.36747,0.810045,7.68415,745.414,2300.53
0.00476153,0.371486,0.797345,8.24674,729.19,2286.31
0.00476153,0.375502,0.78459,8.819,713,2271.89
0.00476153,0.379518,0.771812,9.39983,696.884,2257.3
0.00476153,0.383534,0.759038,9.98818,680.88,2242.58
0.00476153,0.38755,0.746297,10.583,665.022,2227.74
