time,x,rho,u,P,e
0.00442853,-0.0252525,5.99924,19.5975,460.894,192.063
0.00442853,-0.0151515,5.99924,19.5975,460.894,192.063
0.00442853,-0.00505051,5.99924,19.5975,460.894,192.063
0.00442853,0.00505051,5.99924,19.5975,460.894,192.063
0.00442853,0.0151515,5.99924,19.5975,460.894,192.063
0.00442853,0.0252525,5.99924,19.5975,460.894,192.063
0.00442853,0.0353535,5.99924,19.5975,460.894,192.063
0.00442853,0.0454545,5.99924,19.5975,460.894,192.063
0.00442853,0.0555556,5.99924,19.5975,460.894,192.063
0.00442853,0.0656566,5.99924,19.5975,460.894,192.063
0.00442853,0.0757576,5.99924,19.5975,460.894,192.063
0.00442853,0.0858586,5.99924,19.5975,460.894,192.063
0.00442853,0.0959596,5.99924,19.5975,460.894,192.063
0.00442853,0.106061,5.99924,19.5975,460.894,192.063
0.00442853,0.116162,5.99924,19.5975,460.894,192.063
0.00442853,0.126263,5.99924,19.5975,460.894,192.063
0.00442853,0.136364,5.99924,19.5975,460.894,192.063
0.00442853,0.146465,5.99924,19.5975,460.894,192.063
0.00442853,0.156566,5.99924,19.5975,460.894,192.063
0.00442853,0.166667,5.99924,19.5975,460.894,192.063
0.00442853,0.176768,5.99924,19.5975,460.894,192.063
0.00442853,0.186869,5.99924,19.5975,460.894,192.063
0.00442853,0.19697,5.99924,19.5975,460.894,192.063
0.00442853,0.207071,5.99924,19.5975,460.894,192.063
0.00442853,0.217172,5.99924,19.5975,460.894,192.063
0.00442853,0.227273,5.99924,19.5975,460.894,192.063
0.00442853,0.237374,5.99924,19.5975,460.894,192.063
0.00442853,0.247475,5.99924,19.5975,460.894,192.063
0.00442853,0.257576,5.99924,19.5975,460.894,192.063
0.00442853,0.267677,5.99924,19.5975,460.894,192.063
0.00442853,0.277778,5.99924,19.5975,460.894,192.063
0.00442853,0.287879,5.99924,19.5975,460.894,192.063
0.00442853,0.29798,5.99924,19.5975,460.894,192.063
0.00442853,0.308081,5.99924,19.5975,460.894,192.063
0.00442853,0.318182,5.99924,19.5975,460.894,192.063
0.00442853,0.328283,5.99924,19.5975,460.894,192.063
0.00442853,0.338384,5.99924,19.5975,460.894,192.063
0.00442853,0.348485,5.99924,19.5975,460.894,192.063
0.00442853,0.358586,5.99924,19.5975,460.894,192.063
0.00442853,0.368687,5.99924,19.5975,460.894,192.063
0.00442853,0.378788,5.99924,19.5975,460.894,192.063
0.00442853,0.388889,5.99924,19.5975,460.894,192.063
0.00442853,0.39899,5.99924,19.5975,460.894,192.063
0.00442853,0.409091,10.3202,12.7934,1066.44,258.338
0.00442853,0.419192,14.2357,8.99912,1631.77,286.563
0.00442853,0.429293,15.2935,8.87769,1635.2,267.303
0.00442853,0.439394,17.1725,8.6029,1598.19,232.666
0.00442853,0.449495,18.9781,7.82998,1448.26,190.78
0.00442853,0.459596,18.4758,5.91999,1083.63,146.628
0.00442853,0.469697,13.8374,1.83363,517.215,93.4449
0.00442853,0.479798,7.4508,-4.41406,95.6571,32.0963
0.00442853,0.489899,5.99242,-6.19633,46.095,19.2305
0.00442853,0.5,5.99242,-6.19633,46.095,19.2305
0.00442853,0.510101,5.99242,-6.19633,46.095,19.2305
0.00442853,0.520202,5.99242,-6.19633,46.095,19.2305
0.00442853,0.530303,5.99242,-6.19633,46.095,19.2305
0.00442853,0.540404,5.99242,-6.19633,46.095,19.2305
0.00442853,0.550505,5.99242,-6.19633,46.095,19.2305
0.00442853,0.560606,5.99242,-6.19633,46.095,19.2305
0.00442853,0.570707,5.99242,-6.19633,46.095,19.2305
