time,x,rho,u,P,e
0.00615622,0.238956,0.983487,0.621402,976.975,2483.45
0.00615622,0.242972,0.979893,0.757682,971.986,2479.83
0.00615622,0.246988,0.975808,0.912978,966.327,2475.71
0.00615622,0.251004,0.971225,1.08783,959.989,2471.08
0.00615622,0.25502,0.966141,1.2825,952.974,2465.93
0.00615622,0.259036,0.960562,1.49701,945.295,2460.27
0.00615622,0.263052,0.954501,1.73116,936.974,2454.09
0.00615622,0.267068,0.947976,1.98452,928.04,2447.43
0.00615622,0.271084,0.941009,2.2565,918.53,2440.28
0.00615622,0.2751,0.933627,2.5464,908.486,2432.68
0.00615622,0.279116,0.92586,2.85338,897.953,2424.65
0.00615622,0.283133,0.917737,3.17656,886.977,2416.21
0.00615622,0.287149,0.909291,3.515,875.606,2407.39
0.00615622,0.291165,0.900552,3.86777,863.886,2398.21
0.00615622,0.295181,0.891552,4.23391,851.865,2388.71
0.00615622,0.299197,0.882321,4.61249,839.586,2378.91
0.00615622,0.303213,0.872888,5.00262,827.092,2368.84
0.00615622,0.307229,0.86328,5.40342,814.422,2358.51
0.00615622,0.311245,0.853523,5.81408,801.614,2347.96
0.00615622,0.315261,0.843641,6.23381,788.701,2337.2
0.00615622,0.319277,0.833656,6.66188,775.717,2326.25
0.00615622,0.323293,0.82359,7.09758,762.689,2315.13
0.00615622,0.327309,0.813463,7.54028,749.645,2303.87
0.00615622,0.331325,0.803291,7.98935,736.61,2292.48
0.00615622,0.335341,0.793091,8.44421,723.605,2280.96
0.00615622,0.339357,0.78288,8.90431,710.651,2269.35
0.00615622,0.343373,0.772671,9.36913,697.768,2257.65
0.00615622,0.34739,0.762478,9.83815,684.971,2245.87
0.00615622,0.351406,0.752313,10.3109,672.278,2234.04
0.00615622,0.355422,0.742189,10.7868,659.703,2222.15
0.00615622,0.359438,0.732117,11.2655,647.26,2210.24
0.00615622,0.363454,0.722109,11.7464,634.964,2198.29
0.00615622,0.36747,0.712177,12.229,622.826,2186.35
0.00615622,0.371486,0.702331,12.7128,610.86,2174.4
0.00615622,0.375502,0.692585,13.197,599.08,2162.48
0.00615622,0.379518,0.68295,13.6811,587.499,2150.59
0.00615622,0.383534,0.673443,14.1642,576.134,2138.76
0.00615622,0.38755,0.664078,14.6455,565.001,2127.01
0.00615622,0.391566,0.654874,15.1238,554.12,2115.37
0.00615622,0.395582,0.645853,15.598,543.512,2103.86
0.00615622,0.399598,0.63704,16.0664,533.206,2092.51
0.00615622,0.403614,0.628465,16.5271,523.232,2081.39
0.00615622,0.407631,0.620166,16.9779,513.63,2070.53
0.00615622,0.411647,0.612187,17.4158,504.446,2060.01
0.00615622,0.415663,0.604583,17.8375,495.737,2049.91
0.00615622,0.419679,0.597418,18.2388,487.57,2040.32
0.00615622,0.423695,0.590767,18.6148,480.024,2031.36
0.00615622,0.427711,0.584714,18.9598,473.188,2023.16
0.00615622,0.431727,0.579348,19.268,467.152,2015.85
0.00615622,0.435743,0.574754,19.5336,462.005,2009.58
0.00615622,0.439759,0.570999,19.7517,457.814,2004.44
0.00615622,0.443775,0.568113,19.9198,454.607,2000.51
0.00615622,0.447791,0.566078,20.0383,452.357,1997.77
0.00615622,0.451807,0.564812,20.1115,450.972,1996.11
0.00615622,0.455823,0.564183,20.1471,450.299,1995.36
0.00615622,0.459839,0.564026,20.1546,450.156,1995.28
0.00615622,0.463855,0.564177,20.1439,450.357,1995.64
0.00615622,0.467871,0.564496,20.1231,450.749,1996.25
0.00615622,0.471888,0.564883,20.0981,451.219,1996.96
0.00615622,0.475904,0.56528,20.0726,451.701,1997.69
0.00615622,0.47992,0.565654,20.0482,452.161,1998.4
0.00615622,0.483936,0.565995,20.0257,452.585,1999.07
0.00615622,0.487952,0.5663,20.0052,452.972,1999.7
0.00615622,0.491968,0.566572,19.9865,453.325,2000.3
0.00615622,0.495984,0.566813,19.9695,453.646,2000.86
0.00615622,0.5,0.567028,19.9539,453.941,2001.4
0.00615622,0.504016,0.567219,19.9396,454.212,2001.93
0.00615622,0.508032,0.567387,19.9263,454.462,2002.43
0.00615622,0.512048,0.567536,19.914,454.694,2002.93
0.00615622,0.516064,0.567666,19.9026,454.911,2003.43
0.00615622,0.52008,0.567779,19.8918,455.113,2003.92
0.00615622,0.524096,0.567875,19.8818,455.303,2004.42
0.00615622,0.528112,0.567954,19.8723,455.481,2004.92
0.00615622,0.532129,0.568018,19.8634,455.649,2005.43
0.00615622,0.536145,0.568067,19.855,455.807,2005.96
0.00615622,0.540161,0.568105,19.847,455.957,2006.48
0.00615622,0.544177,0.568145,19.8395,456.1,2006.97
0.00615622,0.548193,0.56822,19.8323,456.235,2007.3
0.00615622,0.552209,0.568413,19.8254,456.363,2007.18
0.00615622,0.556225,0.568904,19.8189,456.486,2005.99
0.00615622,0.560241,0.570064,19.8127,456.603,2002.42
0.00615622,0.564257,0.572587,19.8067,456.714,1994.08
0.00615622,0.568273,0.577686,19.801,456.822,1976.95
0.00615622,0.572289,0.587326,19.7955,456.926,1944.94
0.00615622,0.576305,0.604477,19.7903,457.028,1890.18
0.00615622,0.580321,0.633316,19.7852,457.129,1804.51
0.00615622,0.584337,0.6793,19.7804,457.232,1682.73
0.00615622,0.588353,0.749031,19.7757,457.339,1526.43
0.00615622,0.592369,0.849829,19.7712,457.454,1345.72
0.00615622,0.596386,0.989017,19.7669,457.582,1156.66
0.00615622,0.600402,1.17296,19.7627,457.729,975.589
0.00615622,0.604418,1.40597,19.7588,457.898,814.204
0.00615622,0.608434,1.68932,19.7547,458.083,677.909
0.00615622,0.61245,2.02041,19.7497,458.235,567.007
0.00615622,0.616466,2.39228,19.7409,458.228,478.862
0.00615622,0.620482,2.79307,19.7208,457.714,409.688
0.00615622,0.624498,3.20505,19.674,455.881,355.596
0.00615622,0.628514,3.60222,19.5705,451.063,313.045
0.00615622,0.63253,3.94586,19.3554,440.191,278.894
0.00615622,0.636546,4.17781,18.9314,418.174,250.235
0.00615622,0.640562,4.21488,18.1305,377.647,223.996
0.00615622,0.644578,3.95595,16.6638,310.471,196.205
0.00615622,0.648594,3.32949,14.0583,213.941,160.641
0.00615622,0.65261,2.41236,9.72576,104.257,108.045
0.00615622,0.656627,1.5435,4.04796,24.5659,39.7892
0.00615622,0.660643,1.10277,0.505873,1.2654,2.86869
0.00615622,0.664659,1.00801,0.00882718,0.0143356,0.0355543
0.00615622,0.668675,1.00008,1.09791e-05,0.0100013,0.0250012
0.00615622,0.672691,1,4.51563e-09,0.01,0.025
0.00615622,0.676707,1,1.84836e-12,0.01,0.025
0.00615622,0.680723,1,7.54803e-16,0.01,0.025
0.00615622,0.684739,1,3.08846e-19,0.01,0.025
0.00615622,0.688755,1,0,0.01,0.025
0.00615622,0.692771,1,0,0.01,0.025
0.00615622,0.696787,1,0,0.01,0.025
0.00615622,0.700803,1,0,0.01,0.025
0.00615622,0.704819,1,0,0.01,0.025
0.00615622,0.708835,1,0,0.01,0.025
0.00615622,0.712851,1,0,0.01,0.025
0.00615622,0.716867,1,0,0.01,0.025
0.00615622,0.720884,1,0,0.01,0.025
0.00615622,0.7249,1,0,0.01,0.025
0.00615622,0.728916,1,0,0.01,0.025
0.00615622,0.732932,1,0,0.01,0.025
0.00615622,0.736948,1,0,0.01,0.025
0.00615622,0.740964,1,0,0.01,0.025
0.00615622,0.74498,1,0,0.01,0.025
0.00615622,0.748996,1,0,0.01,0.025
0.00615622,0.753012,1,0,0.01,0.025
0.00615622,0.757028,1,0,0.01,0.025
0.00615622,0.761044,1,0,0.01,0.025
0.00615622,0.76506,1,0,0.01,0.025
0.00615622,0.769076,1,0,0.01,0.025
0.00615622,0.773092,1,0,0.01,0.025
0.00615622,0.777108,1,0,0.01,0.025
0.00615622,0.781124,1,0,0.01,0.025
0.00615622,0.785141,1,0,0.01,0.025
0.00615622,0.789157,1,0,0.01,0.025
0.00615622,0.793173,1,0,0.01,0.025
0.00615622,0.797189,1,0,0.01,0.025
0.00615622,0.801205,1,0,0.01,0.025
0.00615622,0.805221,1,0,0.01,0.025
0.00615622,0.809237,1,0,0.01,0.025
0.00615622,0.813253,1,0,0.01,0.025
0.00615622,0.817269,1,0,0.01,0.025
0.00615622,0.821285,1,0,0.01,0.025
0.00615622,0.825301,1,0,0.01,0.025
0.00615622,0.829317,1,0,0.01,0.025
0.00615622,0.833333,1,0,0.01,0.025
0.00615622,0.837349,1,0,0.01,0.025
0.00615622,0.841365,1,0,0.01,0.025
0.00615622,0.845382,1,0,0.01,0.025
0.00615622,0.849398,1,0,0.01,0.025
0.00615622,0.853414,1,0,0.01,0.025
0.00615622,0.85743,1,0,0.01,0.025
0.00615622,0.861446,1,0,0.01,0.025
0.00615622,0.865462,1,0,0.01,0.025
0.00615622,0.869478,1,0,0.01,0.025
0.00615622,0.873494,1,0,0.01,0.025
0.00615622,0.87751,1,0,0.01,0.025
0.00615622,0.881526,1,0,0.01,0.025
0.00615622,0.885542,1,0,0.01,0.025
0.00615622,0.889558,1,0,0.01,0.025
0.00615622,0.893574,1,0,0.01,0.025
0.00615622,0.89759,1,0,0.01,0.025
0.00615622,0.901606,1,0,0.01,0.025
0.00615622,0.905622,1,0,0.01,0.025
0.00615622,0.909639,1,0,0.01,0.025
0.00615622,0.913655,1,0,0.01,0.025
0.00615622,0.917671,1,0,0.01,0.025
0.00615622,0.921687,1,0,0.01,0.025
0.00615622,0.925703,1,0,0.01,0.025
0.00615622,0.929719,1,0,0.01,0.025
0.00615622,0.933735,1,0,0.01,0.025
0.00615622,0.937751,1,0,0.01,0.025
0.00615622,0.941767,1,0,0.01,0.025
0.00615622,0.945783,1,0,0.01,0.025
0.00615622,0.949799,1,0,0.01,0.025
0.00615622,0.953815,1,0,0.01,0.025
0.00615622,0.957831,1,0,0.01,0.025
0.00615622,0.961847,1,0,0.01,0.025
0.00615622,0.965863,1,0,0.01,0.025
0.00615622,0.96988,1,0,0.01,0.025
0.00615622,0.973896,1,0,0.01,0.025
0.00615622,0.977912,1,0,0.01,0.025
0.00615622,0.981928,1,0,0.01,0.025
0.00615622,0.985944,1,0,0.01,0.025
0.00615622,0.98996,1,0,0.01,0.025
0.00615622,0.993976,1,0,0.01,0.025
0.00615622,0.997992,1,0,0.01,0.025
0.00615622,1.00201,1,0,0.01,0.025
0.00615622,1.00602,1,0,0.01,0.025
0.00615622,1.01004,1,0,0.01,0.025
