time,x,rho,u,P,e
0.014564,-0.0252525,5.99924,19.5975,460.894,192.063
0.014564,-0.0151515,5.99924,19.5975,460.894,192.063
0.014564,-0.00505051,5.99924,19.5975,460.894,192.063
0.014564,0.00505051,5.99924,19.5975,460.894,192.063
0.014564,0.0151515,5.99924,19.5975,460.894,192.063
0.014564,0.0252525,5.99924,19.5975,460.894,192.063
0.014564,0.0353535,5.99924,19.5975,460.894,192.063
0.014564,0.0454545,5.99924,19.5975,460.894,192.063
0.014564,0.0555556,5.99924,19.5975,460.894,192.063
0.014564,0.0656566,5.99924,19.5975,460.894,192.063
0.014564,0.0757576,5.99924,19.5975,460.894,192.063
0.014564,0.0858586,5.99924,19.5975,460.894,192.063
0.014564,0.0959596,5.99924,19.5975,460.894,192.063
0.014564,0.106061,5.99924,19.5975,460.894,192.063
0.014564,0.116162,5.99924,19.5975,460.894,192.063
0.014564,0.126263,5.99924,19.5975,460.894,192.063
0.014564,0.136364,5.99924,19.5975,460.894,192.063
0.014564,0.146465,5.99924,19.5975,460.894,192.063
0.014564,0.156566,5.99924,19.5975,460.894,192.063
0.014564,0.166667,5.99924,19.5975,460.894,192.063
0.014564,0.176768,5.99924,19.5975,460.894,192.063
0.014564,0.186869,5.99924,19.5975,460.894,192.063
0.014564,0.19697,5.99924,19.5975,460.894,192.063
0.014564,0.207071,5.99924,19.5975,460.894,192.063
0.014564,0.217172,5.99924,19.5975,460.894,192.063
0.014564,0.227273,5.99924,19.5975,460.894,192.063
0.014564,0.237374,5.99924,19.5975,460.894,192.063
0.014564,0.247475,5.99924,19.5975,460.894,192.063
0.014564,0.257576,5.99924,19.5975,460.894,192.063
0.014564,0.267677,5.99924,19.5975,460.894,192.063
0.014564,0.277778,5.99924,19.5975,460.894,192.063
0.014564,0.287879,5.99924,19.5975,460.894,192.063
0.014564,0.29798,5.99924,19.5975,460.894,192.063
0.014564,0.308081,5.99924,19.5975,460.894,192.063
0.014564,0.318182,5.99924,19.5975,460.894,192.063
0.014564,0.328283,5.99924,19.5975,460.894,192.063
0.014564,0.338384,5.99924,19.5975,460.894,192.063
0.014564,0.348485,5.99924,19.5975,460.894,192.063
0.014564,0.358586,5.99924,19.5975,460.894,192.063
0.014564,0.368687,5.99924,19.5975,460.894,192.063
0.014564,0.378788,5.99924,19.5975,460.894,192.063
0.014564,0.388889,5.99924,19.5975,460.894,192.063
0.014564,0.39899,5.99924,19.5975,460.894,192.063
0.014564,0.409091,6.00287,19.5912,461.285,192.11
0.014564,0.419192,10.3437,12.7303,1074.37,259.668
0.014564,0.429293,14.1025,8.8181,1665.83,295.307
0.014564,0.439394,14.1338,8.79899,1668.82,295.183
0.014564,0.449495,14.1873,8.78412,1671.27,294.502
0.014564,0.459596,14.2715,8.7726,1673.41,293.137
0.014564,0.469697,14.4161,8.76393,1675.35,290.534
0.014564,0.479798,14.6819,8.75777,1677.22,285.592
0.014564,0.489899,15.1565,8.75381,1679.07,276.955
0.014564,0.5,15.9326,8.75159,1680.93,263.756
0.014564,0.510101,17.0752,8.75023,1682.74,246.372
0.014564,0.520202,18.5889,8.74774,1684.15,226.499
0.014564,0.530303,20.398,8.73918,1684.06,206.4
0.014564,0.540404,22.3404,8.71219,1679.43,187.936
0.014564,0.550505,24.1625,8.63708,1662.67,172.03
0.014564,0.560606,25.4887,8.44653,1616.79,158.579
0.014564,0.570707,25.7376,7.99328,1507.41,146.421
0.014564,0.580808,24.0243,6.95561,1276.33,132.816
0.014564,0.590909,19.3589,4.64482,862.283,111.355
0.014564,0.60101,12.1439,-0.0943708,332.888,68.5302
0.014564,0.611111,6.34771,-5.77592,55.2216,21.7486
0.014564,0.621212,5.99242,-6.19633,46.095,19.2305
0.014564,0.631313,5.99242,-6.19633,46.095,19.2305
0.014564,0.641414,5.99242,-6.19633,46.095,19.2305
0.014564,0.651515,5.99242,-6.19633,46.095,19.2305
0.014564,0.661616,5.99242,-6.19633,46.095,19.2305
0.014564,0.671717,5.99242,-6.19633,46.095,19.2305
0.014564,0.681818,5.99242,-6.19633,46.095,19.2305
0.014564,0.691919,5.99242,-6.19633,46.095,19.2305
0.014564,0.70202,5.99242,-6.19633,46.095,19.2305
0.014564,0.712121,5.99242,-6.19633,46.095,19.2305
0.014564,0.722222,5.99242,-6.19633,46.095,19.2305
0.014564,0.732323,5.99242,-6.19633,46.095,19.2305
0.014564,0.742424,5.99242,-6.19633,46.095,19.2305
0.014564,0.752525,5.99242,-6.19633,46.095,19.2305
0.014564,0.762626,5.99242,-6.19633,46.095,19.2305
0.014564,0.772727,5.99242,-6.19633,46.095,19.2305
0.014564,0.782828,5.99242,-6.19633,46.095,19.2305
0.014564,0.792929,5.99242,-6.19633,46.095,19.2305
0.014564,0.80303,5.99242,-6.19633,46.095,19.2305
0.014564,0.813131,5.99242,-6.19633,46.095,19.2305
0.014564,0.823232,5.99242,-6.19633,46.095,19.2305
0.014564,0.833333,5.99242,-6.19633,46.095,19.2305
0.014564,0.843434,5.99242,-6.19633,46.095,19.2305
0.014564,0.853535,5.99242,-6.19633,46.095,19.2305
