time,x,rho,u,P,e
0.00702837,0.52008,0.568503,19.865,455.641,2003.69
0.00702837,0.524096,0.568592,19.8565,455.801,2004.08
0.00702837,0.528112,0.568669,19.8484,455.953,2004.48
0.00702837,0.532129,0.568734,19.8408,456.097,2004.88
0.00702837,0.536145,0.568789,19.8336,456.234,2005.29
0.00702837,0.540161,0.568832,19.8267,456.364,2005.71
0.00702837,0.544177,0.568864,19.8201,456.488,2006.14
0.00702837,0.548193,0.568887,19.8138,456.606,2006.57
0.00702837,0.552209,0.568905,19.8079,456.718,2007.01
0.00702837,0.556225,0.568932,19.8021,456.826,2007.38
0.00702837,0.560241,0.569,19.7966,456.929,2007.6
0.00702837,0.564257,0.569183,19.7914,457.028,2007.38
0.00702837,0.568273,0.569633,19.7863,457.122,2006.22
0.00702837,0.572289,0.570643,19.7815,457.213,2003.06
0.00702837,0.576305,0.572743,19.7768,457.301,1996.1
0.00702837,0.580321,0.576832,19.7723,457.385,1982.31
0.00702837,0.584337,0.584341,19.768,457.467,1957.19
0.00702837,0.588353,0.59741,19.7639,457.547,1914.71
0.00702837,0.592369,0.619058,19.7598,457.627,1848.08
0.00702837,0.596386,0.653281,19.7559,457.707,1751.57
0.00702837,0.600402,0.705033,19.7522,457.789,1623.29
0.00702837,0.604418,0.780039,19.7485,457.875,1467.47
0.00702837,0.608434,0.884409,19.745,457.969,1294.56
0.00702837,0.61245,1.02405,19.7417,458.073,1118.29
0.00702837,0.616466,1.20392,19.7384,458.193,951.461
0.00702837,0.620482,1.42727,19.7354,458.33,802.809
0.00702837,0.624498,1.69491,19.7323,458.486,676.27
0.00702837,0.628514,2.00463,19.7293,458.639,571.973
0.00702837,0.63253,2.35102,19.7248,458.743,487.812
0.00702837,0.636546,2.72526,19.716,458.66,420.748
0.00702837,0.640562,3.11494,19.6959,458.043,367.618
0.00702837,0.644578,3.50324,19.6509,456.137,325.511
0.00702837,0.648594,3.86693,19.5546,451.452,291.867
0.00702837,0.65261,4.17237,19.3588,441.286,264.41
0.00702837,0.656627,4.36949,18.9787,421.141,240.955
0.00702837,0.660643,4.38594,18.2659,384.348,219.079
0.00702837,0.664659,4.13027,16.9636,322.968,195.488
0.00702837,0.668675,3.52734,14.6406,232.55,164.82
0.00702837,0.672691,2.61892,10.7003,123.982,118.352
0.00702837,0.676707,1.69178,5.13509,35.4133,52.3313
0.00702837,0.680723,1.15265,0.872004,2.68247,5.81804
0.00702837,0.684739,1.01443,0.0235684,0.0272573,0.0671738
0.00702837,0.688755,1.00029,5.01688e-05,0.0100061,0.0250078
0.00702837,0.692771,1,2.10424e-08,0.01,0.025
0.00702837,0.696787,1,8.71969e-12,0.01,0.025
0.00702837,0.700803,1,3.59428e-15,0.01,0.025
0.00702837,0.704819,1,1.49207e-18,0.01,0.025
0.00702837,0.708835,1,0,0.01,0.025
0.00702837,0.712851,1,0,0.01,0.025
0.00702837,0.716867,1,0,0.01,0.025
0.00702837,0.720884,1,0,0.01,0.025
0.00702837,0.7249,1,0,0.01,0.025
0.00702837,0.728916,1,0,0.01,0.025
0.00702837,0.732932,1,0,0.01,0.025
0.00702837,0.736948,1,0,0.01,0.025
0.00702837,0.740964,1,0,0.01,0.025
0.00702837,0.74498,1,0,0.01,0.025
0.00702837,0.748996,1,0,0.01,0.025
0.00702837,0.753012,1,0,0.01,0.025
0.00702837,0.757028,1,0,0.01,0.025
0.00702837,0.761044,1,0,0.01,0.025
0.00702837,0.76506,1,0,0.01,0.025
0.00702837,0.769076,1,0,0.01,0.025
0.00702837,0.773092,1,0,0.01,0.025
0.00702837,0.777108,1,0,0.01,0.025
0.00702837,0.781124,1,0,0.01,0.025
0.00702837,0.785141,1,0,0.01,0.025
0.00702837,0.789157,1,0,0.01,0.025
0.00702837,0.793173,1,0,0.01,0.025
0.00702837,0.797189,1,0,0.01,0.025
0.00702837,0.801205,1,0,0.01,0.025
0.00702837,0.805221,1,0,0.01,0.025
0.00702837,0.809237,1,0,0.01,0.025
0.00702837,0.813253,1,0,0.01,0.025
0.00702837,0.817269,1,0,0.01,0.025
0.00702837,0.821285,1,0,0.01,0.025
0.00702837,0.825301,1,0,0.01,0.025
0.00702837,0.829317,1,0,0.01,0.025
0.00702837,0.833333,1,0,0.01,0.025
0.00702837,0.837349,1,0,0.01,0.025
0.00702837,0.841365,1,0,0.01,0.025
0.00702837,0.845382,1,0,0.01,0.025
0.00702837,0.849398,1,0,0.01,0.025
0.00702837,0.853414,1,0,0.01,0.025
0.00702837,0.85743,1,0,0.01,0.025
0.00702837,0.861446,1,0,0.01,0.025
0.00702837,0.865462,1,0,0.01,0.025
0.00702837,0.869478,1,0,0.01,0.025
0.00702837,0.873494,1,0,0.01,0.025
0.00702837,0.87751,1,0,0.01,0.025
0.00702837,0.881526,1,0,0.01,0.025
0.00702837,0.885542,1,0,0.01,0.025
0.00702837,0.889558,1,0,0.01,0.025
0.00702837,0.893574,1,0,0.01,0.025
0.00702837,0.89759,1,0,0.01,0.025
0.00702837,0.901606,1,0,0.01,0.025
0.00702837,0.905622,1,0,0.01,0.025
0.00702837,0.909639,1,0,0.01,0.025
0.00702837,0.913655,1,0,0.01,0.025
0.00702837,0.917671,1,0,0.01,0.025
0.00702837,0.921687,1,0,0.01,0.025
0.00702837,0.925703,1,0,0.01,0.025
0.00702837,0.929719,1,0,0.01,0.025
0.00702837,0.933735,1,0,0.01,0.025
0.00702837,0.937751,1,0,0.01,0.025
0.00702837,0.941767,1,0,0.01,0.025
0.00702837,0.945783,1,0,0.01,0.025
0.00702837,0.949799,1,0,0.01,0.025
0.00702837,0.953815,1,0,0.01,0.025
0.00702837,0.957831,1,0,0.01,0.025
0.00702837,0.961847,1,0,0.01,0.025
0.00702837,0.965863,1,0,0.01,0.025
0.00702837,0.96988,1,0,0.01,0.025
0.00702837,0.973896,1,0,0.01,0.025
0.00702837,0.977912,1,0,0.01,0.025
0.00702837,0.981928,1,0,0.01,0.025
0.00702837,0.985944,1,0,0.01,0.025
0.00702837,0.98996,1,0,0.01,0.025
0.00702837,0.993976,1,0,0.01,0.025
0.00702837,0.997992,1,0,0.01,0.025
0.00702837,1.00201,1,0,0.01,0.025
0.00702837,1.00602,1,0,0.01,0.025
0.00702837,1.01004,1,0,0.01,0.025
