time,x,rho,u,P,e
0.030899,-0.0252525,5.99924,19.5975,460.894,192.063
0.030899,-0.0151515,5.99924,19.5975,460.894,192.063
0.030899,-0.00505051,5.99924,19.5975,460.894,192.063
0.030899,0.00505051,5.99924,19.5975,460.894,192.063
0.030899,0.0151515,5.99924,19.5975,460.894,192.063
0.030899,0.0252525,5.99924,19.5975,460.894,192.063
0.030899,0.0353535,5.99924,19.5975,460.894,192.063
0.030899,0.0454545,5.99924,19.5975,460.894,192.063
0.030899,0.0555556,5.99924,19.5975,460.894,192.063
0.030899,0.0656566,5.99924,19.5975,460.894,192.063
0.030899,0.0757576,5.99924,19.5975,460.894,192.063
0.030899,0.0858586,5.99924,19.5975,460.894,192.063
0.030899,0.0959596,5.99924,19.5975,460.894,192.063
0.030899,0.106061,5.99924,19.5975,460.894,192.063
0.030899,0.116162,5.99924,19.5975,460.894,192.063
0.030899,0.126263,5.99924,19.5975,460.894,192.063
0.030899,0.136364,5.99924,19.5975,460.894,192.063
0.030899,0.146465,5.99924,19.5975,460.894,192.063
0.030899,0.156566,5.99924,19.5975,460.894,192.063
0.030899,0.166667,5.99924,19.5975,460.894,192.063
0.030899,0.176768,5.99924,19.5975,460.894,192.063
0.030899,0.186869,5.99924,19.5975,460.894,192.063
0.030899,0.19697,5.99924,19.5975,460.894,192.063
0.030899,0.207071,5.99924,19.5975,460.894,192.063
0.030899,0.217172,5.99924,19.5975,460.894,192.063
0.030899,0.227273,5.99924,19.5975,460.894,192.063
0.030899,0.237374,5.99924,19.5975,460.894,192.063
0.030899,0.247475,5.99924,19.5975,460.894,192.063
0.030899,0.257576,5.99924,19.5975,460.894,192.063
0.030899,0.267677,5.99924,19.5975,460.894,192.063
0.030899,0.277778,5.99924,19.5975,460.894,192.063
0.030899,0.287879,5.99924,19.5975,460.894,192.063
0.030899,0.29798,5.99924,19.5975,460.894,192.063
0.030899,0.308081,5.99924,19.5975,460.894,192.063
0.030899,0.318182,5.99924,19.5975,460.894,192.063
0.030899,0.328283,5.99924,19.5975,460.894,192.063
0.030899,0.338384,5.99924,19.5975,460.894,192.063
0.030899,0.348485,5.99924,19.5975,460.894,192.063
0.030899,0.358586,5.99924,19.5975,460.894,192.063
0.030899,0.368687,5.99924,19.5975,460.894,192.063
0.030899,0.378788,5.99924,19.5975,460.894,192.063
0.030899,0.388889,5.99924,19.5975,460.894,192.063
0.030899,0.39899,5.99924,19.5975,460.894,192.063
0.030899,0.409091,5.99924,19.5975,460.894,192.063
0.030899,0.419192,5.99926,19.5975,460.896,192.064
0.030899,0.429293,6.69448,18.3559,543.127,202.827
0.030899,0.439394,14.2125,8.91991,1659.36,291.885
0.030899,0.449495,14.3472,8.77199,1686.65,293.898
0.030899,0.459596,14.3048,8.76463,1686.92,294.818
0.030899,0.469697,14.269,8.75608,1686.77,295.531
0.030899,0.479798,14.2469,8.74764,1686.48,295.938
0.030899,0.489899,14.2388,8.73993,1686.18,296.053
0.030899,0.5,14.2421,8.7331,1685.92,295.939
0.030899,0.510101,14.2527,8.72711,1685.72,295.685
0.030899,0.520202,14.2663,8.72188,1685.57,295.378
0.030899,0.530303,14.2803,8.71734,1685.48,295.07
0.030899,0.540404,14.2955,8.71343,1685.45,294.751
0.030899,0.550505,14.3164,8.71014,1685.48,294.326
0.030899,0.560606,14.3522,8.70748,1685.58,293.609
0.030899,0.570707,14.4168,8.70546,1685.76,292.325
0.030899,0.580808,14.5289,8.70413,1686.02,290.115
0.030899,0.590909,14.7117,8.70352,1686.38,286.572
0.030899,0.60101,14.9917,8.7036,1686.85,281.298
0.030899,0.611111,15.3963,8.70433,1687.41,273.996
0.030899,0.621212,15.9506,8.70559,1688.06,264.577
0.030899,0.631313,16.6727,8.70722,1688.79,253.227
0.030899,0.641414,17.5692,8.70897,1689.54,240.412
0.030899,0.651515,18.6323,8.71058,1690.28,226.795
0.030899,0.661616,19.8378,8.71179,1690.95,213.097
0.030899,0.671717,21.1466,8.71237,1691.48,199.971
0.030899,0.681818,22.5088,8.71218,1691.83,187.908
0.030899,0.691919,23.8688,8.71107,1691.96,177.214
