time,x,rho,u,P,e
0.0314125,-0.0252525,5.99924,19.5975,460.894,192.063
0.0314125,-0.0151515,5.99924,19.5975,460.894,192.063
0.0314125,-0.00505051,5.99924,19.5975,460.894,192.063
0.0314125,0.00505051,5.99924,19.5975,460.894,192.063
0.0314125,0.0151515,5.99924,19.5975,460.894,192.063
0.0314125,0.0252525,5.99924,19.5975,460.894,192.063
0.0314125,0.0353535,5.99924,19.5975,460.894,192.063
0.0314125,0.0454545,5.99924,19.5975,460.894,192.063
0.0314125,0.0555556,5.99924,19.5975,460.894,192.063
0.0314125,0.0656566,5.99924,19.5975,460.894,192.063
0.0314125,0.0757576,5.99924,19.5975,460.894,192.063
0.0314125,0.0858586,5.99924,19.5975,460.894,192.063
0.0314125,0.0959596,5.99924,19.5975,460.894,192.063
0.0314125,0.106061,5.99924,19.5975,460.894,192.063
0.0314125,0.116162,5.99924,19.5975,460.894,192.063
0.0314125,0.126263,5.99924,19.5975,460.894,192.063
0.0314125,0.136364,5.99924,19.5975,460.894,192.063
0.0314125,0.146465,5.99924,19.5975,460.894,192.063
0.0314125,0.156566,5.99924,19.5975,460.894,192.063
0.0314125,0.166667,5.99924,19.5975,460.894,192.063
0.0314125,0.176768,5.99924,19.5975,460.894,192.063
0.0314125,0.186869,5.99924,19.5975,460.894,192.063
0.0314125,0.19697,5.99924,19.5975,460.894,192.063
0.0314125,0.207071,5.99924,19.5975,460.894,192.063
0.0314125,0.217172,5.99924,19.5975,460.894,192.063
0.0314125,0.227273,5.99924,19.5975,460.894,192.063
0.0314125,0.237374,5.99924,19.5975,460.894,192.063
0.0314125,0.247475,5.99924,19.5975,460.894,192.063
0.0314125,0.257576,5.99924,19.5975,460.894,192.063
0.0314125,0.267677,5.99924,19.5975,460.894,192.063
0.0314125,0.277778,5.99924,19.5975,460.894,192.063
0.0314125,0.287879,5.99924,19.5975,460.894,192.063
0.0314125,0.29798,5.99924,19.5975,460.894,192.063
0.0314125,0.308081,5.99924,19.5975,460.894,192.063
0.0314125,0.318182,5.99924,19.5975,460.894,192.063
0.0314125,0.328283,5.99924,19.5975,460.894,192.063
0.0314125,0.338384,5.99924,19.5975,460.894,192.063
0.0314125,0.348485,5.99924,19.5975,460.894,192.063
0.0314125,0.358586,5.99924,19.5975,460.894,192.063
0.0314125,0.368687,5.99924,19.5975,460.894,192.063
0.0314125,0.378788,5.99924,19.5975,460.894,192.063
0.0314125,0.388889,5.99924,19.5975,460.894,192.063
0.0314125,0.39899,5.99924,19.5975,460.894,192.063
0.0314125,0.409091,5.99924,19.5975,460.894,192.063
0.0314125,0.419192,5.99925,19.5975,460.895,192.064
0.0314125,0.429293,6.46097,18.7759,514.131,198.937
0.0314125,0.439394,14.0156,9.06419,1630.75,290.881
0.0314125,0.449495,14.353,8.76809,1686.25,293.711
0.0314125,0.459596,14.325,8.76498,1687.28,294.463
0.0314125,0.469697,14.2904,8.75927,1687.63,295.237
0.0314125,0.479798,14.2637,8.75209,1687.54,295.774
0.0314125,0.489899,14.2495,8.74454,1687.25,296.02
0.0314125,0.5,14.247,8.73734,1686.91,296.011
0.0314125,0.510101,14.2534,8.7308,1686.6,295.823
0.0314125,0.520202,14.2647,8.72501,1686.34,295.543
0.0314125,0.530303,14.2779,8.71993,1686.14,295.236
0.0314125,0.540404,14.2921,8.71552,1686,294.918
0.0314125,0.550505,14.3104,8.71175,1685.92,294.527
0.0314125,0.560606,14.3399,8.70859,1685.91,293.919
0.0314125,0.570707,14.3925,8.70606,1685.97,292.856
0.0314125,0.580808,14.4847,8.70417,1686.11,291.016
0.0314125,0.590909,14.6378,8.70295,1686.34,288.013
0.0314125,0.60101,14.8766,8.70241,1686.68,283.445
0.0314125,0.611111,15.228,8.70253,1687.12,276.976
0.0314125,0.621212,15.7178,8.70328,1687.66,268.43
0.0314125,0.631313,16.3669,8.70453,1688.3,257.883
0.0314125,0.641414,17.1865,8.70611,1689.01,245.688
0.0314125,0.651515,18.1751,8.70779,1689.75,232.427
0.0314125,0.661616,19.3155,8.70931,1690.48,218.799
0.0314125,0.671717,20.5755,8.71045,1691.14,205.48
0.0314125,0.681818,21.9102,8.71101,1691.65,193.021
0.0314125,0.691919,23.2669,8.71083,1691.96,181.798
0.0314125,0.70202,24.5913,8.70968,1692,172.012
0.0314125,0.712121,25.8326,8.70694,1691.67,163.715
0.0314125,0.722222,26.9467,8.70138,1690.6,156.847
0.0314125,0.732323,27.8959,8.68972,1687.93,151.271
0.0314125,0.742424,28.6405,8.6643,1681.58,146.784
0.0314125,0.752525,29.1196,8.60756,1666.85,143.104
0.0314125,0.762626,29.2102,8.47996,1633.56,139.811
0.0314125,0.772727,28.6502,8.19335,1560.54,136.172
0.0314125,0.782828,26.9158,7.55206,1407.08,130.692
0.0314125,0.792929,23.1569,6.12051,1110.34,119.872
0.0314125,0.80303,16.7094,2.98914,634.323,94.9052
0.0314125,0.813131,9.04021,-2.7837,162.85,45.0348
0.0314125,0.823232,5.99242,-6.19633,46.095,19.2305
0.0314125,0.833333,5.99242,-6.19633,46.095,19.2305
0.0314125,0.843434,5.99242,-6.19633,46.095,19.2305
0.0314125,0.853535,5.99242,-6.19633,46.095,19.2305
0.0314125,0.863636,5.99242,-6.19633,46.095,19.2305
0.0314125,0.873737,5.99242,-6.19633,46.095,19.2305
0.0314125,0.883838,5.99242,-6.19633,46.095,19.2305
0.0314125,0.893939,5.99242,-6.19633,46.095,19.2305
0.0314125,0.90404,5.99242,-6.19633,46.095,19.2305
