time,x,rho,u,P,e
0.027149,-0.0252525,5.99924,19.5975,460.894,192.063
0.027149,-0.0151515,5.99924,19.5975,460.894,192.063
0.027149,-0.00505051,5.99924,19.5975,460.894,192.063
0.027149,0.00505051,5.99924,19.5975,460.894,192.063
0.027149,0.0151515,5.99924,19.5975,460.894,192.063
0.027149,0.0252525,5.99924,19.5975,460.894,192.063
0.027149,0.0353535,5.99924,19.5975,460.894,192.063
0.027149,0.0454545,5.99924,19.5975,460.894,192.063
0.027149,0.0555556,5.99924,19.5975,460.894,192.063
0.027149,0.0656566,5.99924,19.5975,460.894,192.063
0.027149,0.0757576,5.99924,19.5975,460.894,192.063
0.027149,0.0858586,5.99924,19.5975,460.894,192.063
0.027149,0.0959596,5.99924,19.5975,460.894,192.063
0.027149,0.106061,5.99924,19.5975,460.894,192.063
0.027149,0.116162,5.99924,19.5975,460.894,192.063
0.027149,0.126263,5.99924,19.5975,460.894,192.063
0.027149,0.136364,5.99924,19.5975,460.894,192.063
0.027149,0.146465,5.99924,19.5975,460.894,192.063
0.027149,0.156566,5.99924,19.5975,460.894,192.063
0.027149,0.166667,5.99924,19.5975,460.894,192.063
0.027149,0.176768,5.99924,19.5975,460.894,192.063
0.027149,0.186869,5.99924,19.5975,460.894,192.063
0.027149,0.19697,5.99924,19.5975,460.894,192.063
0.027149,0.207071,5.99924,19.5975,460.894,192.063
0.027149,0.217172,5.99924,19.5975,460.894,192.063
0.027149,0.227273,5.99924,19.5975,460.894,192.063
0.027149,0.237374,5.99924,19.5975,460.894,192.063
0.027149,0.247475,5.99924,19.5975,460.894,192.063
0.027149,0.257576,5.99924,19.5975,460.894,192.063
0.027149,0.267677,5.99924,19.5975,460.894,192.063
0.027149,0.277778,5.99924,19.5975,460.894,192.063
0.027149,0.287879,5.99924,19.5975,460.894,192.063
0.027149,0.29798,5.99924,19.5975,460.894,192.063
0.027149,0.308081,5.99924,19.5975,460.894,192.063
0.027149,0.318182,5.99924,19.5975,460.894,192.063
0.027149,0.328283,5.99924,19.5975,460.894,192.063
0.027149,0.338384,5.99924,19.5975,460.894,192.063
0.027149,0.348485,5.99924,19.5975,460.894,192.063
0.027149,0.358586,5.99924,19.5975,460.894,192.063
0.027149,0.368687,5.99924,19.5975,460.894,192.063
0.027149,0.378788,5.99924,19.5975,460.894,192.063
0.027149,0.388889,5.99924,19.5975,460.894,192.063
0.027149,0.39899,5.99924,19.5975,460.894,192.063
0.027149,0.409091,5.99924,19.5975,460.894,192.063
0.027149,0.419192,5.99982,19.5965,460.956,192.071
0.027149,0.429293,9.5645,13.735,956.363,249.977
0.027149,0.439394,14.189,8.75618,1678.69,295.773
0.027149,0.449495,14.1767,8.74743,1679.4,296.154
0.027149,0.459596,14.1812,8.73997,1680.01,296.17
0.027149,0.469697,14.1994,8.73362,1680.56,295.886
0.027149,0.479798,14.2247,8.72829,1681.08,295.452
0.027149,0.489899,14.2493,8.72395,1681.6,295.033
0.027149,0.5,14.2684,8.7206,1682.16,294.736
0.027149,0.510101,14.282,8.71825,1682.78,294.561
0.027149,0.520202,14.2958,8.71691,1683.47,294.399
0.027149,0.530303,14.32,8.71656,1684.26,294.039
0.027149,0.540404,14.3695,8.7171,1685.14,293.179
0.027149,0.550505,14.4637,8.71835,1686.08,291.433
0.027149,0.560606,14.6273,8.72006,1687.06,288.342
0.027149,0.570707,14.8899,8.72188,1688.02,283.418
0.027149,0.580808,15.2841,8.72348,1688.92,276.254
0.027149,0.590909,15.8413,8.7245,1689.69,266.659
0.027149,0.60101,16.5855,8.72469,1690.29,254.784
0.027149,0.611111,17.5273,8.7239,1690.69,241.151
0.027149,0.621212,18.6585,8.72217,1690.88,226.556
0.027149,0.631313,19.95,8.71964,1690.87,211.888
0.027149,0.641414,21.3539,8.71651,1690.7,197.937
0.027149,0.651515,22.8085,8.71288,1690.38,185.279
0.027149,0.661616,24.2456,8.70841,1689.82,174.24
0.027149,0.671717,25.5975,8.70173,1688.67,164.925
0.027149,0.681818,26.7998,8.68907,1685.91,157.268
0.027149,0.691919,27.7865,8.66125,1679.1,151.072
0.027149,0.70202,28.4696,8.59741,1662.75,146.011
0.027149,0.712121,28.6944,8.45084,1625.02,141.58
0.027149,0.722222,28.1499,8.11867,1541.39,136.891
0.027149,0.732323,26.2453,7.37214,1366.29,130.146
0.027149,0.742424,22.0885,5.70526,1034.89,117.13
0.027149,0.752525,15.2458,2.10182,533.47,87.478
0.027149,0.762626,7.89226,-3.95987,111.548,35.3345
0.027149,0.772727,5.99242,-6.19633,46.095,19.2305
0.027149,0.782828,5.99242,-6.19633,46.095,19.2305
0.027149,0.792929,5.99242,-6.19633,46.095,19.2305
0.027149,0.80303,5.99242,-6.19633,46.095,19.2305
0.027149,0.813131,5.99242,-6.19633,46.095,19.2305
0.027149,0.823232,5.99242,-6.19633,46.095,19.2305
0.027149,0.833333,5.99242,-6.19633,46.095,19.2305
0.027149,0.843434,5.99242,-6.19633,46.095,19.2305
0.027149,0.853535,5.99242,-6.19633,46.095,19.2305
0.027149,0.863636,5.99242,-6.19633,46.095,19.2305
0.027149,0.873737,5.99242,-6.19633,46.095,19.2305
0.027149,0.883838,5.99242,-6.19633,46.095,19.2305
0.027149,0.893939,5.99242,-6.19633,46.095,19.2305
0.027149,0.90404,5.99242,-6.19633,46.095,19.2305
0.027149,0.914141,5.99242,-6.19633,46.095,19.2305
0.027149,0.924242,5.99242,-6.19633,46.095,19.2305
0.027149,0.934343,5.99242,-6.19633,46.095,19.2305
0.027149,0.944444,5.99242,-6.19633,46.095,19.2305
0.027149,0.954545,5.99242,-6.19633,46.095,19.2305
0.027149,0.964646,5.99242,-6.19633,46.095,19.2305
0.027149,0.974747,5.99242,-6.19633,46.095,19.2305
0.027149,0.984848,5.99242,-6.19633,46.095,19.2305
0.027149,0.994949,5.99242,-6.19633,46.095,19.2305
0.027149,1.00505,5.99242,-6.19633,46.095,19.2305
0.027149,1.01515,5.99242,-6.19633,46.095,19.2305
0.027149,1.02525,5.99242,-6.19633,46.095,19.2305
