time,x,rho,u,P,e
0.0051101,-0.0100402,1,0,1000,2500
0.0051101,-0.0060241,1,0,1000,2500
0.0051101,-0.00200803,1,0,1000,2500
0.0051101,0.00200803,1,0,1000,2500
0.0051101,0.0060241,1,0,1000,2500
0.0051101,0.0100402,1,0,1000,2500
0.0051101,0.0140562,1,0,1000,2500
0.0051101,0.0180723,1,0,1000,2500
0.0051101,0.0220884,1,0,1000,2500
0.0051101,0.0261044,1,0,1000,2500
0.0051101,0.0301205,1,0,1000,2500
0.0051101,0.0341365,1,0,1000,2500
0.0051101,0.0381526,1,0,1000,2500
0.0051101,0.0421687,1,0,1000,2500
0.0051101,0.0461847,1,0,1000,2500
0.0051101,0.0502008,1,0,1000,2500
0.0051101,0.0542169,1,0,1000,2500
0.0051101,0.0582329,1,0,1000,2500
0.0051101,0.062249,1,0,1000,2500
0.0051101,0.0662651,1,0,1000,2500
0.0051101,0.0702811,1,0,1000,2500
0.0051101,0.0742972,1,0,1000,2500
0.0051101,0.0783133,1,1.97373e-15,1000,2500
0.0051101,0.0823293,1,4.44071e-15,1000,2500
0.0051101,0.0863454,1,1.67762e-14,1000,2500
0.0051101,0.0903614,1,5.13149e-14,1000,2500
0.0051101,0.0943775,1,1.52958e-13,1000,2500
0.0051101,0.0983936,1,4.16932e-13,1000,2500
0.0051101,0.10241,1,1.11609e-12,1000,2500
0.0051101,0.106426,1,2.92887e-12,1000,2500
0.0051101,0.110442,1,7.60688e-12,1000,2500
0.0051101,0.114458,1,1.94546e-11,1000,2500
0.0051101,0.118474,1,4.89899e-11,1000,2500
0.0051101,0.12249,1,1.21452e-10,1000,2500
0.0051101,0.126506,1,2.96472e-10,1000,2500
0.0051101,0.130522,1,7.12511e-10,1000,2500
0.0051101,0.134538,1,1.6857e-09,1000,2500
0.0051101,0.138554,1,3.92572e-09,1000,2500
0.0051101,0.14257,1,8.99846e-09,1000,2500
0.0051101,0.146586,1,2.02995e-08,1000,2500
0.0051101,0.150602,1,4.50641e-08,1000,2500
0.0051101,0.154618,1,9.84377e-08,1000,2500
0.0051101,0.158635,1,2.1156e-07,1000,2500
0.0051101,0.162651,1,4.47304e-07,1000,2500
0.0051101,0.166667,1,9.30301e-07,1000,2500
0.0051101,0.170683,1,1.90304e-06,1000,2500
0.0051101,0.174699,1,3.82848e-06,1000,2500
0.0051101,0.178715,1,7.57372e-06,1000,2500
0.0051101,0.182731,1,1.47315e-05,999.999,2500
0.0051101,0.186747,0.999999,2.81698e-05,999.999,2500
0.0051101,0.190763,0.999999,5.29502e-05,999.998,2500
0.0051101,0.194779,0.999997,9.78233e-05,999.996,2500
0.0051101,0.198795,0.999995,0.000177604,999.993,2500
0.0051101,0.202811,0.999992,0.000316839,999.988,2499.99
0.0051101,0.206827,0.999985,0.00055532,999.979,2499.99
0.0051101,0.210843,0.999974,0.000956108,999.964,2499.97
0.0051101,0.214859,0.999957,0.00161685,999.94,2499.96
0.0051101,0.218876,0.999928,0.0026852,999.9,2499.93
0.0051101,0.222892,0.999883,0.00437894,999.836,2499.88
0.0051101,0.226908,0.999813,0.00701124,999.738,2499.81
0.0051101,0.230924,0.999705,0.0110207,999.588,2499.71
0.0051101,0.23494,0.999546,0.0170048,999.364,2499.55
0.0051101,0.238956,0.999312,0.0257549,999.037,2499.31
0.0051101,0.242972,0.998977,0.038288,998.568,2498.98
0.0051101,0.246988,0.998507,0.0558714,997.911,2498.51
0.0051101,0.251004,0.997862,0.0800341,997.009,2497.86
0.0051101,0.25502,0.996995,0.11256,995.796,2496.99
0.0051101,0.259036,0.995851,0.155457,994.197,2495.85
0.0051101,0.263052,0.994373,0.210905,992.134,2494.37
0.0051101,0.267068,0.992503,0.281179,989.525,2492.5
0.0051101,0.271084,0.990182,0.368555,986.289,2490.17
0.0051101,0.2751,0.987353,0.475211,982.351,2487.33
0.0051101,0.279116,0.983968,0.603128,977.645,2483.93
0.0051101,0.283133,0.979987,0.754001,972.12,2479.93
0.0051101,0.287149,0.975379,0.929175,965.737,2475.29
0.0051101,0.291165,0.970126,1.1296,958.479,2469.98
0.0051101,0.295181,0.964224,1.35582,950.342,2464.01
0.0051101,0.299197,0.957676,1.60798,941.341,2457.36
0.0051101,0.303213,0.9505,1.88585,931.507,2450.04
0.0051101,0.307229,0.94272,2.1889,920.881,2442.09
