time,x,rho,u,P,e
0.013786,-0.0252525,5.99924,19.5975,460.894,192.063
0.013786,-0.0151515,5.99924,19.5975,460.894,192.063
0.013786,-0.00505051,5.99924,19.5975,460.894,192.063
0.013786,0.00505051,5.99924,19.5975,460.894,192.063
0.013786,0.0151515,5.99924,19.5975,460.894,192.063
0.013786,0.0252525,5.99924,19.5975,460.894,192.063
0.013786,0.0353535,5.99924,19.5975,460.894,192.063
0.013786,0.0454545,5.99924,19.5975,460.894,192.063
0.013786,0.0555556,5.99924,19.5975,460.894,192.063
0.013786,0.0656566,5.99924,19.5975,460.894,192.063
0.013786,0.0757576,5.99924,19.5975,460.894,192.063
0.013786,0.0858586,5.99924,19.5975,460.894,192.063
0.013786,0.0959596,5.99924,19.5975,460.894,192.063
0.013786,0.106061,5.99924,19.5975,460.894,192.063
0.013786,0.116162,5.99924,19.5975,460.894,192.063
0.013786,0.126263,5.99924,19.5975,460.894,192.063
0.013786,0.136364,5.99924,19.5975,460.894,192.063
0.013786,0.146465,5.99924,19.5975,460.894,192.063
0.013786,0.156566,5.99924,19.5975,460.894,192.063
0.013786,0.166667,5.99924,19.5975,460.894,192.063
0.013786,0.176768,5.99924,19.5975,460.894,192.063
0.013786,0.186869,5.99924,19.5975,460.894,192.063
0.013786,0.19697,5.99924,19.5975,460.894,192.063
0.013786,0.207071,5.99924,19.5975,460.894,192.063
0.013786,0.217172,5.99924,19.5975,460.894,192.063
0.013786,0.227273,5.99924,19.5975,460.894,192.063
0.013786,0.237374,5.99924,19.5975,460.894,192.063
0.013786,0.247475,5.99924,19.5975,460.894,192.063
0.013786,0.257576,5.99924,19.5975,460.894,192.063
0.013786,0.267677,5.99924,19.5975,460.894,192.063
0.013786,0.277778,5.99924,19.5975,460.894,192.063
0.013786,0.287879,5.99924,19.5975,460.894,192.063
0.013786,0.29798,5.99924,19.5975,460.894,192.063
0.013786,0.308081,5.99924,19.5975,460.894,192.063
0.013786,0.318182,5.99924,19.5975,460.894,192.063
0.013786,0.328283,5.99924,19.5975,460.894,192.063
0.013786,0.338384,5.99924,19.5975,460.894,192.063
0.013786,0.348485,5.99924,19.5975,460.894,192.063
0.013786,0.358586,5.99924,19.5975,460.894,192.063
0.013786,0.368687,5.99924,19.5975,460.894,192.063
0.013786,0.378788,5.99924,19.5975,460.894,192.063
0.013786,0.388889,5.99924,19.5975,460.894,192.063
0.013786,0.39899,5.99924,19.5975,460.894,192.063
0.013786,0.409091,6.00671,19.5846,461.699,192.16
0.013786,0.419192,10.8647,12.099,1154.71,265.703
0.013786,0.429293,14.0912,8.82149,1664.36,295.283
0.013786,0.439394,14.1424,8.80223,1667.74,294.813
0.013786,0.449495,14.2153,8.78774,1670.57,293.798
0.013786,0.459596,14.3261,8.77704,1673.09,291.965
0.013786,0.469697,14.5228,8.76948,1675.43,288.413
0.013786,0.479798,14.8894,8.76452,1677.69,281.693
0.013786,0.489899,15.5292,8.76154,1679.9,270.442
0.013786,0.5,16.532,8.75956,1681.98,254.352
0.013786,0.510101,17.9342,8.75664,1683.64,234.696
0.013786,0.520202,19.6886,8.74817,1683.91,213.817
0.013786,0.530303,21.6493,8.72249,1679.97,193.999
0.013786,0.540404,23.5637,8.65119,1664.6,176.606
0.013786,0.550505,25.0452,8.46896,1621.23,161.831
0.013786,0.560606,25.4973,8.03182,1516.17,148.66
0.013786,0.570707,24.0159,7.02733,1291.53,134.445
0.013786,0.580808,19.5696,4.78684,884.474,112.991
0.013786,0.590909,12.4476,0.159982,353.292,70.956
0.013786,0.60101,6.45539,-5.64533,58.3265,22.5883
0.013786,0.611111,5.99242,-6.19633,46.095,19.2305
0.013786,0.621212,5.99242,-6.19633,46.095,19.2305
0.013786,0.631313,5.99242,-6.19633,46.095,19.2305
0.013786,0.641414,5.99242,-6.19633,46.095,19.2305
0.013786,0.651515,5.99242,-6.19633,46.095,19.2305
0.013786,0.661616,5.99242,-6.19633,46.095,19.2305
0.013786,0.671717,5.99242,-6.19633,46.095,19.2305
0.013786,0.681818,5.99242,-6.19633,46.095,19.2305
0.013786,0.691919,5.99242,-6.19633,46.095,19.2305
0.013786,0.70202,5.99242,-6.19633,46.095,19.2305
0.013786,0.712121,5.99242,-6.19633,46.095,19.2305
0.013786,0.722222,5.99242,-6.19633,46.095,19.2305
0.013786,0.732323,5.99242,-6.19633,46.095,19.2305
0.013786,0.742424,5.99242,-6.19633,46.095,19.2305
0.013786,0.752525,5.99242,-6.19633,46.095,19.2305
0.013786,0.762626,5.99242,-6.19633,46.095,19.2305
0.013786,0.772727,5.99242,-6.19633,46.095,19.2305
0.013786,0.782828,5.99242,-6.19633,46.095,19.2305
0.013786,0.792929,5.99242,-6.19633,46.095,19.2305
0.013786,0.80303,5.99242,-6.19633,46.095,19.2305
0.013786,0.813131,5.99242,-6.19633,46.095,19.2305
0.013786,0.823232,5.99242,-6.19633,46.095,19.2305
0.013786,0.833333,5.99242,-6.19633,46.095,19.2305
0.013786,0.843434,5.99242,-6.19633,46.095,19.2305
0.013786,0.853535,5.99242,-6.19633,46.095,19.2305
0.013786,0.863636,5.99242,-6.19633,46.095,19.2305
0.013786,0.873737,5.99242,-6.19633,46.095,19.2305
0.013786,0.883838,5.99242,-6.19633,46.095,19.2305
0.013786,0.893939,5.99242,-6.19633,46.095,19.2305
0.013786,0.90404,5.99242,-6.19633,46.095,19.2305
0.013786,0.914141,5.99242,-6.19633,46.095,19.2305
0.013786,0.924242,5.99242,-6.19633,46.095,19.2305
0.013786,0.934343,5.99242,-6.19633,46.095,19.2305
0.013786,0.944444,5.99242,-6.19633,46.095,19.2305
0.013786,0.954545,5.99242,-6.19633,46.095,19.2305
0.013786,0.964646,5.99242,-6.19633,46.095,19.2305
0.013786,0.974747,5.99242,-6.19633,46.095,19.2305
0.013786,0.984848,5.99242,-6.19633,46.095,19.2305
0.013786,0.994949,5.99242,-6.19633,46.095,19.2305
0.013786,1.00505,5.99242,-6.19633,46.095,19.2305
0.013786,1.01515,5.99242,-6.19633,46.095,19.2305
0.013786,1.02525,5.99242,-6.19633,46.095,19.2305
