time,x,rho,u,P,e
0.00406459,-0.0100402,1,0,1000,2500
0.00406459,-0.0060241,1,0,1000,2500
0.00406459,-0.00200803,1,0,1000,2500
0.00406459,0.00200803,1,0,1000,2500
0.00406459,0.0060241,1,0,1000,2500
0.00406459,0.0100402,1,0,1000,2500
0.00406459,0.0140562,1,0,1000,2500
0.00406459,0.0180723,1,0,1000,2500
0.00406459,0.0220884,1,0,1000,2500
0.00406459,0.0261044,1,0,1000,2500
0.00406459,0.0301205,1,0,1000,2500
0.00406459,0.0341365,1,0,1000,2500
0.00406459,0.0381526,1,0,1000,2500
0.00406459,0.0421687,1,0,1000,2500
0.00406459,0.0461847,1,0,1000,2500
0.00406459,0.0502008,1,0,1000,2500
0.00406459,0.0542169,1,0,1000,2500
0.00406459,0.0582329,1,0,1000,2500
0.00406459,0.062249,1,0,1000,2500
0.00406459,0.0662651,1,0,1000,2500
0.00406459,0.0702811,1,0,1000,2500
0.00406459,0.0742972,1,0,1000,2500
0.00406459,0.0783133,1,0,1000,2500
0.00406459,0.0823293,1,0,1000,2500
0.00406459,0.0863454,1,0,1000,2500
0.00406459,0.0903614,1,0,1000,2500
0.00406459,0.0943775,1,0,1000,2500
0.00406459,0.0983936,1,0,1000,2500
0.00406459,0.10241,1,0,1000,2500
0.00406459,0.106426,1,0,1000,2500
0.00406459,0.110442,1,0,1000,2500
0.00406459,0.114458,1,0,1000,2500
0.00406459,0.118474,1,0,1000,2500
0.00406459,0.12249,1,0,1000,2500
0.00406459,0.126506,1,0,1000,2500
0.00406459,0.130522,1,0,1000,2500
0.00406459,0.134538,1,0,1000,2500
0.00406459,0.138554,1,1.97238e-15,1000,2500
0.00406459,0.14257,1,5.91706e-15,1000,2500
0.00406459,0.146586,1,1.47926e-14,1000,2500
0.00406459,0.150602,1,4.83224e-14,1000,2500
0.00406459,0.154618,1,1.52856e-13,1000,2500
0.00406459,0.158635,1,4.60048e-13,1000,2500
0.00406459,0.162651,1,1.36535e-12,1000,2500
0.00406459,0.166667,1,3.98018e-12,1000,2500
0.00406459,0.170683,1,1.13759e-11,1000,2500
0.00406459,0.174699,1,3.1904e-11,1000,2500
0.00406459,0.178715,1,8.78107e-11,1000,2500
0.00406459,0.182731,1,2.37182e-10,1000,2500
0.00406459,0.186747,1,6.28638e-10,1000,2500
0.00406459,0.190763,1,1.63466e-09,1000,2500
0.00406459,0.194779,1,4.16981e-09,1000,2500
0.00406459,0.198795,1,1.04331e-08,1000,2500
0.00406459,0.202811,1,2.56013e-08,1000,2500
0.00406459,0.206827,1,6.16044e-08,1000,2500
0.00406459,0.210843,1,1.45346e-07,1000,2500
0.00406459,0.214859,1,3.36185e-07,1000,2500
0.00406459,0.218876,1,7.6221e-07,1000,2500
0.00406459,0.222892,1,1.69367e-06,1000,2500
0.00406459,0.226908,1,3.68787e-06,1000,2500
0.00406459,0.230924,1,7.86765e-06,1000,2500
0.00406459,0.23494,1,1.64425e-05,999.999,2500
0.00406459,0.238956,0.999999,3.36568e-05,999.999,2500
0.00406459,0.242972,0.999998,6.74656e-05,999.997,2500
0.00406459,0.246988,0.999996,0.00013241,999.995,2500
0.00406459,0.251004,0.999993,0.000254393,999.99,2499.99
0.00406459,0.25502,0.999987,0.000478364,999.982,2499.99
0.00406459,0.259036,0.999976,0.000880227,999.967,2499.98
0.00406459,0.263052,0.999958,0.00158464,999.941,2499.96
0.00406459,0.267068,0.999925,0.00279051,999.896,2499.93
0.00406459,0.271084,0.999872,0.00480589,999.82,2499.87
0.00406459,0.2751,0.999784,0.00809326,999.697,2499.78
