time,x,rho,u,P,e
0.00716116,-0.0252525,5.99924,19.5975,460.894,192.063
0.00716116,-0.0151515,5.99924,19.5975,460.894,192.063
0.00716116,-0.00505051,5.99924,19.5975,460.894,192.063
0.00716116,0.00505051,5.99924,19.5975,460.894,192.063
0.00716116,0.0151515,5.99924,19.5975,460.894,192.063
0.00716116,0.0252525,5.99924,19.5975,460.894,192.063
0.00716116,0.0353535,5.99924,19.5975,460.894,192.063
0.00716116,0.0454545,5.99924,19.5975,460.894,192.063
0.00716116,0.0555556,5.99924,19.5975,460.894,192.063
0.00716116,0.0656566,5.99924,19.5975,460.894,192.063
0.00716116,0.0757576,5.99924,19.5975,460.894,192.063
0.00716116,0.0858586,5.99924,19.5975,460.894,192.063
0.00716116,0.0959596,5.99924,19.5975,460.894,192.063
0.00716116,0.106061,5.99924,19.5975,460.894,192.063
0.00716116,0.116162,5.99924,19.5975,460.894,192.063
0.00716116,0.126263,5.99924,19.5975,460.894,192.063
0.00716116,0.136364,5.99924,19.5975,460.894,192.063
0.00716116,0.146465,5.99924,19.5975,460.894,192.063
0.00716116,0.156566,5.99924,19.5975,460.894,192.063
0.00716116,0.166667,5.99924,19.5975,460.894,192.063
0.00716116,0.176768,5.99924,19.5975,460.894,192.063
0.00716116,0.186869,5.99924,19.5975,460.894,192.063
0.00716116,0.19697,5.99924,19.5975,460.894,192.063
0.00716116,0.207071,5.99924,19.5975,460.894,192.063
0.00716116,0.217172,5.99924,19.5975,460.894,192.063
0.00716116,0.227273,5.99924,19.5975,460.894,192.063
0.00716116,0.237374,5.99924,19.5975,460.894,192.063
0.00716116,0.247475,5.99924,19.5975,460.894,192.063
0.00716116,0.257576,5.99924,19.5975,460.894,192.063
0.00716116,0.267677,5.99924,19.5975,460.894,192.063
0.00716116,0.277778,5.99924,19.5975,460.894,192.063
0.00716116,0.287879,5.99924,19.5975,460.894,192.063
0.00716116,0.29798,5.99924,19.5975,460.894,192.063
0.00716116,0.308081,5.99924,19.5975,460.894,192.063
0.00716116,0.318182,5.99924,19.5975,460.894,192.063
0.00716116,0.328283,5.99924,19.5975,460.894,192.063
0.00716116,0.338384,5.99924,19.5975,460.894,192.063
0.00716116,0.348485,5.99924,19.5975,460.894,192.063
0.00716116,0.358586,5.99924,19.5975,460.894,192.063
0.00716116,0.368687,5.99924,19.5975,460.894,192.063
0.00716116,0.378788,5.99924,19.5975,460.894,192.063
0.00716116,0.388889,5.99924,19.5975,460.894,192.063
0.00716116,0.39899,5.99924,19.5975,460.894,192.063
0.00716116,0.409091,7.92003,16.226,710.469,224.263
0.00716116,0.419192,14.1583,8.97006,1648.85,291.145
0.00716116,0.429293,14.3153,8.91326,1656.77,289.336
0.00716116,0.439394,14.8145,8.87162,1661.8,280.433
0.00716116,0.449495,15.9042,8.83088,1663.69,261.517
0.00716116,0.459596,17.685,8.75824,1656.81,234.211
0.00716116,0.469697,19.8766,8.56643,1621.46,203.941
0.00716116,0.479798,21.5996,8.05625,1511.18,174.908
0.00716116,0.489899,21.3089,6.81822,1249.83,146.633
0.00716116,0.5,17.4046,4.04902,781.083,112.195
0.00716116,0.510101,10.5531,-1.32076,247.745,58.6898
0.00716116,0.520202,6.04497,-6.13771,47.2679,19.5484
0.00716116,0.530303,5.99242,-6.19633,46.095,19.2305
0.00716116,0.540404,5.99242,-6.19633,46.095,19.2305
0.00716116,0.550505,5.99242,-6.19633,46.095,19.2305
0.00716116,0.560606,5.99242,-6.19633,46.095,19.2305
0.00716116,0.570707,5.99242,-6.19633,46.095,19.2305
0.00716116,0.580808,5.99242,-6.19633,46.095,19.2305
0.00716116,0.590909,5.99242,-6.19633,46.095,19.2305
0.00716116,0.60101,5.99242,-6.19633,46.095,19.2305
0.00716116,0.611111,5.99242,-6.19633,46.095,19.2305
0.00716116,0.621212,5.99242,-6.19633,46.095,19.2305
0.00716116,0.631313,5.99242,-6.19633,46.095,19.2305
0.00716116,0.641414,5.99242,-6.19633,46.095,19.2305
0.00716116,0.651515,5.99242,-6.19633,46.095,19.2305
0.00716116,0.661616,5.99242,-6.19633,46.095,19.2305
0.00716116,0.671717,5.99242,-6.19633,46.095,19.2305
0.00716116,0.681818,5.99242,-6.19633,46.095,19.2305
0.00716116,0.691919,5.99242,-6.19633,46.095,19.2305
