time,x,rho,u,P,e
0.00423879,-0.0100402,1,0,1000,2500
0.00423879,-0.0060241,1,0,1000,2500
0.00423879,-0.00200803,1,0,1000,2500
0.00423879,0.00200803,1,0,1000,2500
0.00423879,0.0060241,1,0,1000,2500
0.00423879,0.0100402,1,0,1000,2500
0.00423879,0.0140562,1,0,1000,2500
0.00423879,0.0180723,1,0,1000,2500
0.00423879,0.0220884,1,0,1000,2500
0.00423879,0.0261044,1,0,1000,2500
0.00423879,0.0301205,1,0,1000,2500
0.00423879,0.0341365,1,0,1000,2500
0.00423879,0.0381526,1,0,1000,2500
0.00423879,0.0421687,1,0,1000,2500
0.00423879,0.0461847,1,0,1000,2500
0.00423879,0.0502008,1,0,1000,2500
0.00423879,0.0542169,1,0,1000,2500
0.00423879,0.0582329,1,0,1000,2500
0.00423879,0.062249,1,0,1000,2500
0.00423879,0.0662651,1,0,1000,2500
0.00423879,0.0702811,1,0,1000,2500
0.00423879,0.0742972,1,0,1000,2500
0.00423879,0.0783133,1,0,1000,2500
0.00423879,0.0823293,1,0,1000,2500
0.00423879,0.0863454,1,0,1000,2500
0.00423879,0.0903614,1,0,1000,2500
0.00423879,0.0943775,1,0,1000,2500
0.00423879,0.0983936,1,0,1000,2500
0.00423879,0.10241,1,0,1000,2500
0.00423879,0.106426,1,0,1000,2500
0.00423879,0.110442,1,0,1000,2500
0.00423879,0.114458,1,0,1000,2500
0.00423879,0.118474,1,0,1000,2500
0.00423879,0.12249,1,0,1000,2500
0.00423879,0.126506,1,0,1000,2500
0.00423879,0.130522,1,3.45207e-15,1000,2500
0.00423879,0.134538,1,8.38341e-15,1000,2500
0.00423879,0.138554,1,3.15614e-14,1000,2500
0.00423879,0.14257,1,9.27112e-14,1000,2500
0.00423879,0.146586,1,2.77147e-13,1000,2500
0.00423879,0.150602,1,8.09742e-13,1000,2500
0.00423879,0.154618,1,2.32911e-12,1000,2500
0.00423879,0.158635,1,6.60071e-12,1000,2500
0.00423879,0.162651,1,1.83552e-11,1000,2500
0.00423879,0.166667,1,5.008e-11,1000,2500
0.00423879,0.170683,1,1.34206e-10,1000,2500
0.00423879,0.174699,1,3.53153e-10,1000,2500
0.00423879,0.178715,1,9.1242e-10,1000,2500
0.00423879,0.182731,1,2.31428e-09,1000,2500
0.00423879,0.186747,1,5.76201e-09,1000,2500
0.00423879,0.190763,1,1.40806e-08,1000,2500
0.00423879,0.194779,1,3.37678e-08,1000,2500
0.00423879,0.198795,1,7.94638e-08,1000,2500
0.00423879,0.202811,1,1.83469e-07,1000,2500
0.00423879,0.206827,1,4.15556e-07,1000,2500
0.00423879,0.210843,1,9.23227e-07,1000,2500
0.00423879,0.214859,1,2.01159e-06,1000,2500
0.00423879,0.218876,1,4.29793e-06,1000,2500
0.00423879,0.222892,1,9.00335e-06,1000,2500
0.00423879,0.226908,1,1.84887e-05,999.999,2500
0.00423879,0.230924,0.999999,3.72131e-05,999.999,2500
0.00423879,0.23494,0.999998,7.34012e-05,999.997,2500
0.00423879,0.238956,0.999996,0.000141858,999.995,2500
0.00423879,0.242972,0.999993,0.00026858,999.99,2499.99
0.00423879,0.246988,0.999987,0.000498062,999.981,2499.99
0.00423879,0.251004,0.999976,0.000904498,999.966,2499.98
0.00423879,0.25502,0.999957,0.0016083,999.94,2499.96
0.00423879,0.259036,0.999925,0.00279951,999.895,2499.93
0.00423879,0.263052,0.999873,0.00476957,999.822,2499.87
0.00423879,0.267068,0.999787,0.00795219,999.702,2499.79
0.00423879,0.271084,0.999653,0.0129731,999.515,2499.65
0.00423879,0.2751,0.999447,0.020706,999.225,2499.45
0.00423879,0.279116,0.999136,0.0323308,998.791,2499.14
0.00423879,0.283133,0.998681,0.0493847,998.154,2498.68
0.00423879,0.287149,0.998029,0.0737983,997.242,2498.03
0.00423879,0.291165,0.997119,0.107904,995.969,2497.12
0.00423879,0.295181,0.995878,0.154407,994.236,2495.88
0.00423879,0.299197,0.994229,0.216315,991.933,2494.23
0.00423879,0.303213,0.992087,0.296823,988.945,2492.08
0.00423879,0.307229,0.989368,0.399168,985.157,2489.36
0.00423879,0.311245,0.985994,0.52646,980.463,2485.97
0.00423879,0.315261,0.981895,0.681518,974.77,2481.86
0.00423879,0.319277,0.977016,0.866723,968.007,2476.95
0.00423879,0.323293,0.971316,1.08391,960.127,2471.2
0.00423879,0.327309,0.964775,1.33431,951.11,2464.59
0.00423879,0.331325,0.957392,1.61851,940.963,2457.1
0.00423879,0.335341,0.94918,1.93654,929.718,2448.74
0.00423879,0.339357,0.940171,2.28784,917.429,2439.53
0.00423879,0.343373,0.930408,2.67146,904.168,2429.49
0.00423879,0.34739,0.919946,3.08604,890.022,2418.68
0.00423879,0.351406,0.908843,3.52999,875.084,2407.14
0.00423879,0.355422,0.897165,4.00152,859.453,2394.91
0.00423879,0.359438,0.884978,4.49878,843.229,2382.06
0.00423879,0.363454,0.872347,5.01982,826.512,2368.64
0.00423879,0.36747,0.859337,5.56276,809.394,2354.71
0.00423879,0.371486,0.84601,6.12572,791.968,2340.31
0.00423879,0.375502,0.832423,6.70689,774.317,2325.49
0.00423879,0.379518,0.818632,7.30455,756.518,2310.31
0.00423879,0.383534,0.804688,7.91703,738.643,2294.81
0.00423879,0.38755,0.790638,8.54277,720.757,2279.03
0.00423879,0.391566,0.776527,9.18022,702.92,2263.02
0.00423879,0.395582,0.762397,9.82789,685.187,2246.82
